s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.7548546E-002, 5.5331482E-002, 7.7953798E-002, 6.3819315E-002, 3.0065846E+001, 3.0067363E+001, 3.0068818E+001, 3.0069577E+001, 3.0070484E+001, 3.0071232E+001, 3.0071416E+001, 3.0071370E+001, 3.0071431E+001, 3.0071254E+001, 3.0071010E+001, 3.0070574E+001, 3.0070471E+001, 3.0069964E+001, 3.0069867E+001, 3.0069621E+001, 3.0069621E+001, 3.0069947E+001, 3.0000531E+001, 3.0003728E+001, 3.0004047E+001, 3.0003153E+001, 3.0005576E+001, 3.0003992E+001, 3.0005592E+001, 3.0003982E+001, 3.0140564E+001, 3.0000975E+001,-1.2464776E-002,-9.3792785E-003,-9.0699116E-003,-9.9236251E-003,-1.1492716E-002,-8.4178279E-003,-8.1089341E-003,-8.9600269E-003,-7.5819168E-003,-9.1284083E-003,-7.5738063E-003,-9.1272391E-003,-4.5632064E-003,-5.6464125E-003,-1.2166836E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.8881256E+001
 2.0008780E+001, 6.2594769E-002, 5.8479223E-002, 7.2249592E-002, 6.7458554E-002, 3.0088784E+001, 3.0095297E+001, 3.0100370E+001, 3.0103559E+001, 3.0106118E+001, 3.0109218E+001, 3.0109699E+001, 3.0109618E+001, 3.0110202E+001, 3.0109589E+001, 3.0108432E+001, 3.0107619E+001, 3.0106977E+001, 3.0105533E+001, 3.0105023E+001, 3.0233637E+001, 3.0233637E+001, 3.0320178E+001, 3.0001508E+001, 3.0008478E+001, 3.0009221E+001, 3.0007351E+001, 3.0012699E+001, 3.0009137E+001, 3.0012715E+001, 3.0009143E+001, 3.0327089E+001, 3.0002764E+001,-1.2309061E-002,-8.6811945E-003,-8.2790415E-003,-9.2274367E-003,-1.1197347E-002,-7.5760118E-003,-7.1727581E-003,-8.1186740E-003,-6.4316538E-003,-8.3105770E-003,-6.4187661E-003,-8.2977471E-003,-3.0384227E-003,-4.5364010E-003,-1.1764380E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1030290E+002
 3.0053585E+001, 6.2576237E-002, 5.8491714E-002, 7.2228216E-002, 6.7451693E-002, 3.0085716E+001, 3.0097239E+001, 3.0105297E+001, 3.0110810E+001, 3.0114183E+001, 3.0120349E+001, 3.0121152E+001, 3.0121538E+001, 3.0121996E+001, 3.0120485E+001, 3.0118986E+001, 3.0117645E+001, 3.0116516E+001, 3.0114385E+001, 3.0113338E+001, 3.0470071E+001, 3.0470071E+001, 3.1054471E+001, 3.0002219E+001, 3.0011483E+001, 3.0012544E+001, 3.0010460E+001, 3.0017285E+001, 3.0012460E+001, 3.0017312E+001, 3.0012477E+001, 3.0454113E+001, 3.0004122E+001,-1.2188178E-002,-8.5253706E-003,-8.0796946E-003,-9.5164593E-003,-1.1089943E-002,-7.4246035E-003,-6.9728149E-003,-7.8362916E-003,-6.1668741E-003,-8.0945867E-003,-6.1489204E-003,-8.0833967E-003,-2.9024129E-003,-4.2423576E-003,-1.1511890E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1034420E+002
 4.0009082E+001, 3.1161741E-003, 6.1495307E-002, 3.7123473E-003, 7.0586318E-002, 3.0183889E+001, 3.0208631E+001, 3.0218568E+001, 3.0230223E+001, 3.0232715E+001, 3.0237926E+001, 3.0238231E+001, 3.0236061E+001, 3.0233381E+001, 3.0228806E+001, 3.0225808E+001, 3.0221474E+001, 3.0218670E+001, 3.0214489E+001, 3.0212833E+001, 3.3223605E+001, 3.3223605E+001, 3.8858688E+001, 3.0040023E+001, 3.0049012E+001, 3.0046926E+001, 3.0050036E+001, 3.0051152E+001, 3.0035071E+001, 3.0054395E+001, 3.0035125E+001, 3.2692414E+001, 3.0089573E+001, 3.0384507E-002, 3.1537743E-002, 2.8161585E-002, 2.9724888E-002, 3.1609408E-002, 3.2809345E-002, 2.6103752E-002, 1.7353405E-002, 2.7651896E-002, 1.4655271E-002, 3.0175866E-002, 1.4695590E-002, 3.3018591E-002, 1.3973151E-001, 8.4712265E-002, 3.8406673E-004, 1.3499709E-015, 2.0629917E-001, 3.9677159E-004, 3.9451908E-008, 2.0627788E-001, 3.8406673E-004, 1.1339747E-048, 2.0629917E-001, 2.0070098E+002
 5.0007190E+001,-6.0314753E-002, 6.5561118E-002,-6.7351572E-002, 7.3358868E-002, 3.0447329E+001, 3.0531635E+001, 3.0557117E+001, 3.0589121E+001, 3.0576224E+001, 3.0573025E+001, 3.0564308E+001, 3.0543374E+001, 3.0526255E+001, 3.0500189E+001, 3.0482106E+001, 3.0814304E+001, 3.2408949E+001, 3.5381643E+001, 3.6808100E+001, 4.4495461E+001, 4.4495461E+001, 5.2430950E+001, 3.0214082E+001, 3.0213127E+001, 3.0229737E+001, 3.0277161E+001, 3.0226287E+001, 3.0138054E+001, 3.0214901E+001, 3.0138098E+001, 3.8786875E+001, 3.0473088E+001, 1.4628780E-001, 1.3839652E-001, 1.4314653E-001, 1.5368271E-001, 1.4745285E-001, 1.3941813E-001, 1.1817908E-001, 8.9820361E-002, 1.3590686E-001, 8.2457829E-002, 1.2980200E-001, 8.3890744E-002, 1.2972215E-001, 3.6597303E-001, 3.3910704E-001, 6.7387356E-004, 8.9992223E-007, 2.0581435E-001, 4.0726931E-004, 7.2050251E-008, 2.0626027E-001, 3.8406673E-004, 2.7364817E-029, 2.0629917E-001, 3.0421129E+002
 6.0000402E+001,-1.1375254E-001, 7.3211445E-002,-1.2254903E-001, 7.8500365E-002, 3.0940123E+001, 3.1103791E+001, 3.1222385E+001, 3.1273737E+001, 3.1289499E+001, 3.1332092E+001, 3.1347304E+001, 3.1388117E+001, 3.2312211E+001, 3.4239406E+001, 3.5699514E+001, 3.6623474E+001, 3.9561064E+001, 4.7411806E+001, 4.8297744E+001, 5.8499357E+001, 5.8499357E+001, 6.8499858E+001, 3.0469090E+001, 3.0458356E+001, 3.0559640E+001, 3.0631734E+001, 3.0521341E+001, 3.0327825E+001, 3.0513952E+001, 3.0341595E+001, 4.6201168E+001, 3.1048198E+001, 2.5249191E-001, 2.4521491E-001, 2.9001790E-001, 3.0614227E-001, 2.5356064E-001, 2.4628025E-001, 2.1247358E-001, 1.6834443E-001, 2.7738190E-001, 1.7239407E-001, 2.7382854E-001, 1.7796594E-001, 2.3802810E-001, 6.5034471E-001, 5.8617792E-001, 1.4904672E-003, 3.4356484E-006, 2.0444826E-001, 4.0809307E-004, 7.4608535E-008, 2.0625884E-001, 3.8406673E-004, 6.9747540E-023, 2.0629917E-001, 5.1445820E+002
 7.0000196E+001,-1.6444825E-001, 8.2595392E-002,-1.7025734E-001, 8.5613292E-002, 3.1491379E+001, 3.1832806E+001, 3.1973964E+001, 3.2121879E+001, 3.2204959E+001, 3.2461418E+001, 3.2865114E+001, 3.4593910E+001, 3.7003174E+001, 4.1839323E+001, 4.6869976E+001, 5.1563884E+001, 5.4702280E+001, 6.0196579E+001, 6.2671375E+001, 7.5920590E+001, 7.5920590E+001, 8.6618864E+001, 3.0769703E+001, 3.0770004E+001, 3.1019614E+001, 3.1145055E+001, 3.1024620E+001, 3.0683375E+001, 3.1014880E+001, 3.0686765E+001, 5.6168843E+001, 3.1748932E+001, 3.5389668E-001, 3.6106796E-001, 4.6268325E-001, 4.9724003E-001, 3.5441599E-001, 3.5982766E-001, 3.1776107E-001, 2.6076230E-001, 4.9092067E-001, 3.4160324E-001, 4.8054137E-001, 3.4609534E-001, 3.6293152E-001, 9.8626630E-001, 8.3248917E-001, 2.6675518E-003, 7.0907888E-006, 2.0247910E-001, 4.1057042E-004, 8.2301526E-008, 2.0625466E-001, 3.8406673E-004, 2.5724947E-016, 2.0629917E-001, 8.1343849E+002
 8.0004508E+001,-2.1115409E-001, 9.3456220E-002,-2.1019357E-001, 9.2306235E-002, 3.2340540E+001, 3.3022484E+001, 3.3267465E+001, 3.3662533E+001, 3.3985725E+001, 3.5001572E+001, 3.6788259E+001, 4.0698349E+001, 4.5899873E+001, 5.4598466E+001, 5.8391425E+001, 6.5787671E+001, 7.1074074E+001, 7.6476534E+001, 7.8945959E+001, 9.1508387E+001, 9.1508387E+001, 1.0606366E+002, 3.1114542E+001, 3.1158944E+001, 3.1660951E+001, 3.1788572E+001, 3.1758694E+001, 3.1202442E+001, 3.1701585E+001, 3.1235491E+001, 6.7076393E+001, 3.2545849E+001, 4.5540090E-001, 4.8827128E-001, 6.8079824E-001, 6.9097939E-001, 4.5207323E-001, 4.7622818E-001, 4.3396624E-001, 3.6728963E-001, 7.6135191E-001, 5.2920622E-001, 7.4292044E-001, 5.3517570E-001, 5.1394392E-001, 1.3517420E+000, 1.0685863E+000, 3.9998392E-003, 1.1227872E-005, 2.0025031E-001, 4.1528273E-004, 9.6934649E-008, 2.0624674E-001, 3.8407407E-004, 2.2782359E-011, 2.0629916E-001, 1.1622272E+003
