s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0064924E+001, 6.7353139E-002, 5.5368370E-002, 7.7728477E-002, 6.3862030E-002, 3.0066291E+001, 3.0067928E+001, 3.0070308E+001, 3.0071545E+001, 3.0072840E+001, 3.0074021E+001, 3.0074250E+001, 3.0074107E+001, 3.0074166E+001, 3.0073766E+001, 3.0073330E+001, 3.0072729E+001, 3.0072435E+001, 3.0071730E+001, 3.0071486E+001, 3.0071057E+001, 3.0071057E+001, 3.0070902E+001, 3.0000430E+001, 3.0002959E+001, 3.0003102E+001, 3.0002348E+001, 3.0004474E+001, 3.0003132E+001, 3.0004487E+001, 3.0003126E+001, 3.0110727E+001, 3.0000771E+001,-1.2690968E-002,-1.0266117E-002,-1.0128209E-002,-1.0845778E-002,-1.1600079E-002,-9.1760758E-003,-9.0377386E-003,-9.7548521E-003,-8.7884146E-003,-1.0098604E-002,-8.7814283E-003,-1.0100422E-002,-6.1630367E-003,-7.2307997E-003,-1.2444077E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.9645891E+001
 2.0053701E+001, 6.2343632E-002, 5.8505296E-002, 7.1959903E-002, 6.7488124E-002, 3.0088891E+001, 3.0095988E+001, 3.0104164E+001, 3.0108980E+001, 3.0112858E+001, 3.0117552E+001, 3.0118254E+001, 3.0117802E+001, 3.0118425E+001, 3.0116934E+001, 3.0115215E+001, 3.0113850E+001, 3.0112524E+001, 3.0110402E+001, 3.0109369E+001, 3.0256932E+001, 3.0256932E+001, 3.0390667E+001, 3.0001239E+001, 3.0006759E+001, 3.0007113E+001, 3.0005531E+001, 3.0010254E+001, 3.0007219E+001, 3.0010269E+001, 3.0007230E+001, 3.0278147E+001, 3.0002250E+001,-1.2461156E-002,-9.6033608E-003,-9.4067158E-003,-1.0201450E-002,-1.1349013E-002,-8.4824561E-003,-8.2826019E-003,-9.0792168E-003,-7.7413329E-003,-9.3367051E-003,-7.7278873E-003,-9.3215395E-003,-4.7471126E-003,-5.9852942E-003,-1.2052341E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1110236E+002
 3.0058091E+001, 6.2353881E-002, 5.8514233E-002, 7.1971725E-002, 6.7476002E-002, 3.0085424E+001, 3.0098184E+001, 3.0110531E+001, 3.0118773E+001, 3.0124772E+001, 3.0133706E+001, 3.0134941E+001, 3.0135304E+001, 3.0135083E+001, 3.0132325E+001, 3.0130014E+001, 3.0127707E+001, 3.0125362E+001, 3.0122183E+001, 3.0120458E+001, 3.0450465E+001, 3.0450465E+001, 3.0998273E+001, 3.0001828E+001, 3.0009188E+001, 3.0009740E+001, 3.0008283E+001, 3.0014047E+001, 3.0009908E+001, 3.0014080E+001, 3.0009935E+001, 3.0405427E+001, 3.0003389E+001,-1.2355786E-002,-9.4659477E-003,-9.2170784E-003,-1.0636597E-002,-1.1258044E-002,-8.3406774E-003,-8.0847624E-003,-8.7438745E-003,-7.4924823E-003,-9.1324828E-003,-7.4808203E-003,-9.1175513E-003,-4.5465001E-003,-5.6948451E-003,-1.1826423E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1105283E+002
 4.0009392E+001, 7.3679304E-003, 6.1300976E-002, 8.5932657E-003, 7.0501006E-002, 3.0219957E+001, 3.0260563E+001, 3.0277737E+001, 3.0298081E+001, 3.0294938E+001, 3.0298122E+001, 3.0296189E+001, 3.0289049E+001, 3.0281420E+001, 3.0270843E+001, 3.0264624E+001, 3.0255557E+001, 3.0249398E+001, 3.0241483E+001, 3.0237695E+001, 3.3333286E+001, 3.3333286E+001, 3.8060709E+001, 3.0047456E+001, 3.0052161E+001, 3.0045848E+001, 3.0043744E+001, 3.0051346E+001, 3.0033106E+001, 3.0050293E+001, 3.0033195E+001, 3.2266003E+001, 3.0117926E+001, 3.5444108E-002, 3.3968698E-002, 2.6711666E-002, 2.1781720E-002, 3.6679727E-002, 3.5252047E-002, 2.6449607E-002, 1.6439516E-002, 2.7069401E-002, 1.3142923E-002, 2.7153923E-002, 1.3182503E-002, 3.2191259E-002, 1.1693580E-001, 1.0858965E-001, 3.8406673E-004, 1.7503137E-015, 2.0629917E-001, 3.9380219E-004, 3.0231111E-008, 2.0628286E-001, 3.8406673E-004, 7.6563380E-048, 2.0629917E-001, 1.9656314E+002
 5.0000170E+001,-6.3876704E-002, 6.5854322E-002,-7.1259918E-002, 7.3765942E-002, 3.0602559E+001, 3.0726514E+001, 3.0801529E+001, 3.0823021E+001, 3.0800173E+001, 3.0795122E+001, 3.0776537E+001, 3.0739852E+001, 3.0708991E+001, 3.0672783E+001, 3.1687584E+001, 3.2687272E+001, 3.3206813E+001, 3.4587403E+001, 3.5717583E+001, 4.4083527E+001, 4.4083527E+001, 5.4821976E+001, 3.0186066E+001, 3.0179790E+001, 3.0198306E+001, 3.0249798E+001, 3.0171498E+001, 3.0107861E+001, 3.0169093E+001, 3.0115848E+001, 3.8403433E+001, 3.0466628E+001, 1.1548895E-001, 1.0658429E-001, 1.1651131E-001, 1.3849471E-001, 1.1679588E-001, 1.0799915E-001, 9.1670074E-002, 7.2421378E-002, 9.7343643E-002, 5.6883328E-002, 9.0923027E-002, 6.2053608E-002, 9.7428633E-002, 3.6437717E-001, 3.1076366E-001, 6.0879148E-004, 6.9782621E-007, 2.0592322E-001, 3.9892406E-004, 4.6135983E-008, 2.0627426E-001, 3.8406673E-004, 2.7603147E-027, 2.0629917E-001, 3.1667125E+002
 6.0004648E+001,-1.2137514E-001, 7.4347920E-002,-1.2986376E-001, 7.9541682E-002, 3.1198224E+001, 3.1460926E+001, 3.1620862E+001, 3.1703815E+001, 3.1741372E+001, 3.1816684E+001, 3.1868414E+001, 3.1976719E+001, 3.2276777E+001, 3.4526176E+001, 3.4610357E+001, 3.5652863E+001, 3.8200918E+001, 4.6542018E+001, 5.0765165E+001, 5.9487908E+001, 5.9487908E+001, 7.1598995E+001, 3.0386703E+001, 3.0369835E+001, 3.0461451E+001, 3.0595520E+001, 3.0399975E+001, 3.0247310E+001, 3.0419532E+001, 3.0248185E+001, 4.6284410E+001, 3.0977413E+001, 2.0057287E-001, 1.9123938E-001, 2.3844467E-001, 2.9288139E-001, 2.0159356E-001, 1.9210053E-001, 1.6996061E-001, 1.4694360E-001, 2.0557454E-001, 1.2906611E-001, 2.2699430E-001, 1.2500049E-001, 1.9028801E-001, 6.4272884E-001, 5.3114049E-001, 1.3125429E-003, 2.8831493E-006, 2.0474591E-001, 4.0243317E-004, 5.7032843E-008, 2.0626836E-001, 3.8406673E-004, 1.9625319E-019, 2.0629917E-001, 5.5410126E+002
 7.0010812E+001,-1.7390776E-001, 8.4856372E-002,-1.7922031E-001, 8.6864457E-002, 3.1895463E+001, 3.2418676E+001, 3.2634810E+001, 3.2900316E+001, 3.3063867E+001, 3.3398361E+001, 3.3691039E+001, 3.5582365E+001, 3.7727490E+001, 4.2278485E+001, 4.4115270E+001, 4.9630200E+001, 5.3808517E+001, 6.0651046E+001, 6.3976308E+001, 7.4294334E+001, 7.4294334E+001, 8.5231311E+001, 3.0625127E+001, 3.0631471E+001, 3.0922653E+001, 3.1108265E+001, 3.0872020E+001, 3.0508735E+001, 3.0842206E+001, 3.0524716E+001, 5.4832894E+001, 3.1591840E+001, 2.7930695E-001, 2.9279101E-001, 4.2204659E-001, 4.6853054E-001, 2.7812236E-001, 2.8608910E-001, 2.6514821E-001, 2.3547312E-001, 4.3618620E-001, 2.5501624E-001, 4.0384800E-001, 2.6933994E-001, 3.0788882E-001, 9.4575407E-001, 7.3785372E-001, 2.7138867E-003, 7.2346702E-006, 2.0240159E-001, 4.0963856E-004, 7.9407591E-008, 2.0625627E-001, 3.8436794E-004, 9.3531150E-010, 2.0629866E-001, 8.8197986E+002
 8.0005130E+001,-2.2173573E-001, 9.5709262E-002,-2.2094558E-001, 9.4665149E-002, 3.3615447E+001, 3.5319120E+001, 3.5535565E+001, 3.6424891E+001, 3.6587545E+001, 3.8044926E+001, 3.9424066E+001, 4.1200033E+001, 4.4251455E+001, 5.6685107E+001, 5.8898336E+001, 6.7568058E+001, 7.1218807E+001, 7.7148977E+001, 7.7919196E+001, 9.2545204E+001, 9.2545204E+001, 1.0137165E+002, 3.0912409E+001, 3.0965721E+001, 3.1533462E+001, 3.1726753E+001, 3.1567704E+001, 3.0986958E+001, 3.1520278E+001, 3.1038391E+001, 6.4060188E+001, 3.2293788E+001, 3.7038256E-001, 4.0582552E-001, 6.3870717E-001, 6.7234933E-001, 3.6420063E-001, 3.8931082E-001, 3.8200441E-001, 3.4010333E-001, 6.9944442E-001, 4.7052805E-001, 6.6249679E-001, 4.9893087E-001, 4.3868858E-001, 1.1555139E+000, 9.4906409E-001, 3.9536093E-003, 1.1084317E-005, 2.0032765E-001, 4.1289328E-004, 8.9514402E-008, 2.0625080E-001, 3.8772563E-004, 1.1361798E-008, 2.0629305E-001, 1.2624198E+003
 9.0003195E+001,-2.6294355E-001, 1.0617585E-001,-2.5136358E-001, 1.0060908E-001, 3.5428076E+001, 3.7462308E+001, 3.7574794E+001, 3.8827000E+001, 3.9815391E+001, 4.1796882E+001, 4.3128133E+001, 5.3408855E+001, 6.2006078E+001, 7.0842554E+001, 7.3352526E+001, 8.0613158E+001, 8.6525878E+001, 9.4343175E+001, 9.4953463E+001, 1.1034509E+002, 1.1034509E+002, 1.2640906E+002, 3.1246829E+001, 3.1374003E+001, 3.2314839E+001, 3.2566487E+001, 3.2448928E+001, 3.1737436E+001, 3.2345685E+001, 3.1790472E+001, 7.6917014E+001, 3.3105491E+001, 4.6654985E-001, 5.4160196E-001, 8.8936442E-001, 9.4575685E-001, 4.5414321E-001, 5.0651545E-001, 5.2418896E-001, 4.7865699E-001, 9.6499647E-001, 7.5773944E-001, 9.4550131E-001, 7.4734670E-001, 6.1470281E-001, 1.6915054E+000, 1.1868430E+000, 5.2670922E-003, 1.5163008E-005, 1.9813031E-001, 4.2372266E-004, 1.2314247E-007, 2.0623266E-001, 4.2840501E-004, 1.3768136E-007, 2.0622499E-001, 1.6261817E+003
 1.0000598E+002,-2.7745865E-001, 1.1049617E-001,-2.5338602E-001, 1.0023852E-001, 3.6416018E+001, 3.9411080E+001, 4.0725626E+001, 4.2709963E+001, 4.3829618E+001, 4.7732447E+001, 5.3589047E+001, 6.7673918E+001, 7.8028594E+001, 8.5321284E+001, 8.8866879E+001, 9.8596927E+001, 1.0460557E+002, 1.0888714E+002, 1.1168558E+002, 1.2834769E+002, 1.2834769E+002, 1.4458794E+002, 3.1579520E+001, 3.1866805E+001, 3.3222270E+001, 3.3545473E+001, 3.3468767E+001, 3.2630977E+001, 3.3315894E+001, 3.2636643E+001, 8.9032624E+001, 3.3910277E+001, 5.2626739E-001, 6.7687057E-001, 1.1036661E+000, 1.2018484E+000, 5.0575863E-001, 5.8166714E-001, 6.3356844E-001, 6.0375053E-001, 1.2223627E+000, 9.9437415E-001, 1.1662749E+000, 9.8708052E-001, 7.5983843E-001, 2.0006612E+000, 1.3249057E+000, 6.6404591E-003, 1.9427653E-005, 1.9583279E-001, 4.6919165E-004, 2.6433529E-007, 2.0615654E-001, 4.7236176E-004, 2.7417799E-007, 2.0615146E-001, 1.7110314E+003
 1.1000581E+002,-2.6408659E-001, 1.0822301E-001,-2.3355414E-001, 9.4739619E-002, 3.7953360E+001, 4.2505766E+001, 4.4138975E+001, 4.6496943E+001, 4.8576786E+001, 5.8062192E+001, 7.1881533E+001, 8.7220360E+001, 9.3429327E+001, 1.0067989E+002, 1.0282138E+002, 1.0681850E+002, 1.1382690E+002, 1.2392763E+002, 1.2526266E+002, 1.4529277E+002, 1.4529277E+002, 1.5836044E+002, 3.1895558E+001, 3.2414603E+001, 3.4191744E+001, 3.4639860E+001, 3.4553903E+001, 3.3480137E+001, 3.4389718E+001, 3.3571323E+001, 9.8566813E+001, 3.4628797E+001, 5.7229285E-001, 7.9062493E-001, 1.3192971E+000, 1.4316328E+000, 5.3914958E-001, 6.3395401E-001, 7.3572179E-001, 7.2807718E-001, 1.4696242E+000, 1.1411353E+000, 1.4683231E+000, 1.1952779E+000, 9.1019217E-001, 2.1191397E+000, 1.4098057E+000, 8.4466649E-003, 2.5036371E-005, 1.9281117E-001, 5.1330015E-004, 4.0130301E-007, 2.0608278E-001, 4.1627291E-004, 1.0000818E-007, 2.0624529E-001, 1.5222970E+003
 1.2000361E+002,-2.3380120E-001, 1.0216628E-001,-1.9999291E-001, 8.6440062E-002, 3.9544199E+001, 4.5820763E+001, 4.7481334E+001, 5.0740096E+001, 5.4594914E+001, 6.8740451E+001, 8.2914846E+001, 1.0058827E+002, 1.0808265E+002, 1.1275167E+002, 1.1458318E+002, 1.1956688E+002, 1.2612104E+002, 1.3234406E+002, 1.3455025E+002, 1.5357726E+002, 1.5357726E+002, 1.6827712E+002, 3.2199541E+001, 3.3016303E+001, 3.5137942E+001, 3.5664556E+001, 3.5565203E+001, 3.4396482E+001, 3.5469886E+001, 3.4526466E+001, 1.0652597E+002, 3.5235378E+001, 6.1099112E-001, 9.1756763E-001, 1.4752701E+000, 1.5843716E+000, 5.6874538E-001, 6.8064028E-001, 8.2644134E-001, 8.2639267E-001, 1.6269344E+000, 1.3395193E+000, 1.5877516E+000, 1.3865900E+000, 9.9658729E-001, 2.2912312E+000, 1.4263854E+000, 9.6855796E-003, 2.8883509E-005, 1.9073858E-001, 5.7710104E-004, 5.9942094E-007, 2.0597599E-001, 4.1019799E-004, 8.1144050E-008, 2.0625545E-001, 1.1976459E+003
 1.3000972E+002,-1.9704496E-001, 9.4857438E-002,-1.6515362E-001, 7.8814576E-002, 4.0889103E+001, 4.8311995E+001, 5.0739232E+001, 5.5827867E+001, 6.2768624E+001, 8.4737882E+001, 9.7545882E+001, 1.1214878E+002, 1.1682406E+002, 1.2048205E+002, 1.2326837E+002, 1.3117162E+002, 1.3752449E+002, 1.4105526E+002, 1.4348828E+002, 1.6042280E+002, 1.6042280E+002, 1.7178067E+002, 3.2507856E+001, 3.3718752E+001, 3.6037724E+001, 3.6611062E+001, 3.6597533E+001, 3.5351102E+001, 3.6528606E+001, 3.5414030E+001, 1.1488966E+002, 3.5797357E+001, 6.5194258E-001, 1.0841835E+000, 1.5837025E+000, 1.7117630E+000, 5.9493276E-001, 7.3297941E-001, 9.0038836E-001, 9.0648630E-001, 1.7749086E+000, 1.5121123E+000, 1.7943566E+000, 1.4951336E+000, 1.0816995E+000, 2.4680494E+000, 1.4563621E+000, 1.0640510E-002, 3.1848805E-005, 1.8914107E-001, 6.7493703E-004, 9.0322607E-007, 2.0581231E-001, 4.2082950E-004, 1.1415753E-007, 2.0623767E-001, 8.8868924E+002
 1.4000545E+002,-1.6373314E-001, 8.8974054E-002,-1.3482712E-001, 7.2805722E-002, 4.2665277E+001, 5.1477292E+001, 5.4392901E+001, 6.2946466E+001, 7.7394418E+001, 9.7026775E+001, 1.0650171E+002, 1.1845670E+002, 1.2405792E+002, 1.2624465E+002, 1.3029077E+002, 1.4002865E+002, 1.4462899E+002, 1.5000333E+002, 1.5345302E+002, 1.7387460E+002, 1.7387460E+002, 1.8573944E+002, 3.2800177E+001, 3.4448973E+001, 3.6941438E+001, 3.7663297E+001, 3.7632665E+001, 3.6232242E+001, 3.7517835E+001, 3.6316846E+001, 1.1948343E+002, 3.6338371E+001, 6.7937707E-001, 1.2124166E+000, 1.7207032E+000, 1.8989174E+000, 6.0888577E-001, 7.8508940E-001, 9.7010800E-001, 1.0052885E+000, 1.8952628E+000, 1.6103652E+000, 1.8901111E+000, 1.6210033E+000, 1.1704470E+000, 2.4874122E+000, 1.5065111E+000, 1.1497053E-002, 3.4508586E-005, 1.8770815E-001, 7.0909778E-004, 1.0093035E-006, 2.0575519E-001, 4.4933036E-004, 2.0265978E-007, 2.0618999E-001, 6.6051320E+002
 1.5000481E+002,-1.4211928E-001, 8.5902067E-002,-1.1566478E-001, 6.9149110E-002, 4.3474043E+001, 5.3796070E+001, 5.8157935E+001, 7.4410440E+001, 9.0910166E+001, 1.0646180E+002, 1.1592150E+002, 1.2621562E+002, 1.2937732E+002, 1.3319330E+002, 1.3655515E+002, 1.4295529E+002, 1.4671439E+002, 1.5332688E+002, 1.5471500E+002, 1.7326773E+002, 1.7326773E+002, 1.8581140E+002, 3.3107136E+001, 3.5255491E+001, 3.7799928E+001, 3.8582143E+001, 3.8578261E+001, 3.7090263E+001, 3.8551123E+001, 3.7137570E+001, 1.2666120E+002, 3.6961108E+001, 7.2271241E-001, 1.3688743E+000, 1.7835466E+000, 1.9283771E+000, 6.4164219E-001, 8.5001040E-001, 1.0357262E+000, 1.0545605E+000, 2.0142835E+000, 1.7153578E+000, 2.0468237E+000, 1.7247308E+000, 1.2626984E+000, 2.7207891E+000, 1.6137512E+000, 1.2628465E-002, 3.8021899E-005, 1.8581540E-001, 8.2033873E-004, 1.3547345E-006, 2.0556906E-001, 8.9309237E-004, 1.5806511E-006, 2.0544761E-001, 5.3711919E+002
 1.6000024E+002,-1.2217670E-001, 8.3081471E-002,-9.8057793E-002, 6.6346805E-002, 4.4380228E+001, 5.5905492E+001, 6.1611655E+001, 8.4511941E+001, 1.0118043E+002, 1.1624689E+002, 1.2479429E+002, 1.2965554E+002, 1.3247044E+002, 1.3916421E+002, 1.4288950E+002, 1.5101927E+002, 1.5535002E+002, 1.5657332E+002, 1.5927583E+002, 1.8024865E+002, 1.8024865E+002, 1.9283489E+002, 3.3390993E+001, 3.6162180E+001, 3.8704613E+001, 3.9545498E+001, 3.9525320E+001, 3.7979059E+001, 3.9525056E+001, 3.8035254E+001, 1.3234977E+002, 3.7550955E+001, 7.4286768E-001, 1.5435747E+000, 1.9588336E+000, 2.1099850E+000, 6.6183718E-001, 9.2524315E-001, 1.1265833E+000, 1.1446497E+000, 2.1245816E+000, 1.8516561E+000, 2.1379687E+000, 1.8282009E+000, 1.3353762E+000, 2.8413420E+000, 1.6654367E+000, 1.3327736E-002, 4.0193311E-005, 1.8464558E-001, 9.4523133E-004, 1.7425570E-006, 2.0536014E-001, 3.4467923E-003, 9.5105241E-006, 2.0117551E-001, 4.3923811E+002
