s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2085312E-002,-1.2087365E-002,-1.2083160E-002,-1.2088132E-002,-1.2110261E-002,-1.2110261E-002,-1.2121972E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5747187E-001, 1.5351329E-001, 1.8162982E-001, 1.7699012E-001, 3.0018794E+001, 3.0019287E+001, 3.0020299E+001, 3.0020787E+001, 3.0021454E+001, 3.0021937E+001, 3.0022052E+001, 3.0021964E+001, 3.0021993E+001, 3.0021850E+001, 3.0021702E+001, 3.0021285E+001, 3.0021293E+001, 3.0020876E+001, 3.0020818E+001, 3.0020640E+001, 3.0020640E+001, 3.0020690E+001, 3.0000159E+001, 3.0001272E+001, 3.0001365E+001, 3.0001027E+001, 3.0001456E+001, 3.0000986E+001, 3.0001460E+001, 3.0000982E+001, 3.0038520E+001, 3.0000307E+001,-1.2942741E-002,-1.1871604E-002,-1.1781901E-002,-1.2104642E-002,-1.1844721E-002,-1.0774174E-002,-1.0684540E-002,-1.1007089E-002,-1.1659399E-002,-1.2144453E-002,-1.1658434E-002,-1.2147932E-002,-9.9584597E-003,-1.0986432E-002,-1.2718582E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.2390946E+001
 2.0008780E+001, 1.6231394E-001, 1.6031647E-001, 1.8722803E-001, 1.8484043E-001, 3.0024698E+001, 3.0026504E+001, 3.0030055E+001, 3.0032372E+001, 3.0034103E+001, 3.0036122E+001, 3.0036373E+001, 3.0035968E+001, 3.0036440E+001, 3.0035965E+001, 3.0035178E+001, 3.0034359E+001, 3.0034083E+001, 3.0032924E+001, 3.0032505E+001, 3.0031762E+001, 3.0031762E+001, 3.0032961E+001, 3.0000462E+001, 3.0002894E+001, 3.0003113E+001, 3.0002401E+001, 3.0003392E+001, 3.0002313E+001, 3.0003394E+001, 3.0002311E+001, 3.0093966E+001, 3.0000903E+001,-1.2850005E-002,-1.1583135E-002,-1.1463339E-002,-1.1823663E-002,-1.1746623E-002,-1.0481945E-002,-1.0362432E-002,-1.0722251E-002,-1.1264285E-002,-1.1870027E-002,-1.1261955E-002,-1.1868315E-002,-9.4343659E-003,-1.1221449E-002,-1.2516761E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.0001977E+001
 3.0013170E+001, 1.6235262E-001, 1.6031769E-001, 1.8727256E-001, 1.8481987E-001, 3.0024462E+001, 3.0027480E+001, 3.0033295E+001, 3.0037662E+001, 3.0039672E+001, 3.0043750E+001, 3.0044108E+001, 3.0043690E+001, 3.0044291E+001, 3.0043273E+001, 3.0042053E+001, 3.0041090E+001, 3.0040572E+001, 3.0038955E+001, 3.0038299E+001, 3.0263932E+001, 3.0263932E+001, 3.0522404E+001, 3.0000693E+001, 3.0003936E+001, 3.0004255E+001, 3.0003351E+001, 3.0004769E+001, 3.0003221E+001, 3.0004721E+001, 3.0003225E+001, 3.0151887E+001, 3.0001384E+001,-1.2808697E-002,-1.1517856E-002,-1.1377784E-002,-1.1716461E-002,-1.1704930E-002,-1.0418022E-002,-1.0278638E-002,-1.0616337E-002,-1.3622938E-002,-1.1776925E-002,-1.1127443E-002,-1.1771631E-002,-9.2771393E-003,-1.1635047E-002,-1.2419320E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9913969E+001
 4.0004579E+001, 1.4127222E-001, 1.6443778E-001, 1.6299338E-001, 1.8942990E-001, 3.0097727E+001, 3.0113549E+001, 3.0119692E+001, 3.0130202E+001, 3.0125679E+001, 3.0127903E+001, 3.0126397E+001, 3.0122110E+001, 3.0118801E+001, 3.0113581E+001, 3.0110096E+001, 3.0105517E+001, 3.0102930E+001, 3.0098793E+001, 3.0096932E+001, 3.2078525E+001, 3.2078525E+001, 3.4494415E+001, 3.0022115E+001, 3.0023397E+001, 3.0020211E+001, 3.0016984E+001, 3.0018595E+001, 3.0012903E+001, 3.0019201E+001, 3.0012977E+001, 3.0980184E+001, 3.0062215E+001, 7.9081044E-003, 6.7528913E-003, 3.2483228E-003,-3.4738965E-004, 8.9812920E-003, 7.8284993E-003, 4.5188705E-003, 1.9635734E-004, 6.0926232E-004,-3.0254849E-003, 1.6087827E-003,-2.7625849E-003, 6.4411269E-003, 3.6733905E-002, 4.6087011E-002, 3.8406673E-004, 1.4174838E-015, 2.0629917E-001, 3.9230843E-004, 2.5592554E-008, 2.0628538E-001, 3.8406673E-004, 2.7687619E-056, 2.0629917E-001, 7.2825786E+001
 5.0011144E+001, 1.2211706E-001, 1.6824500E-001, 1.4091977E-001, 1.9247449E-001, 3.0239654E+001, 3.0282870E+001, 3.0302229E+001, 3.0318918E+001, 3.0298370E+001, 3.0292210E+001, 3.0285301E+001, 3.0267293E+001, 3.0254439E+001, 3.0235318E+001, 3.0226292E+001, 3.0745984E+001, 3.1062123E+001, 3.1251801E+001, 3.1412569E+001, 3.5840104E+001, 3.5840104E+001, 4.1556054E+001, 3.0064932E+001, 3.0062954E+001, 3.0068786E+001, 3.0078695E+001, 3.0055070E+001, 3.0036730E+001, 3.0054447E+001, 3.0037519E+001, 3.3061218E+001, 3.0180854E+001, 2.8638378E-002, 2.5986707E-002, 2.8674901E-002, 3.2259746E-002, 2.9760957E-002, 2.7176689E-002, 2.3205468E-002, 1.6625273E-002, 1.8529334E-002, 8.4676787E-003, 1.7577610E-002, 9.6897247E-003, 2.2950669E-002, 1.0678939E-001, 1.0197037E-001, 3.9181926E-004, 2.4073508E-008, 2.0628620E-001, 3.8915230E-004, 1.5791984E-008, 2.0629066E-001, 3.8406673E-004, 1.6408983E-034, 2.0629917E-001, 1.0675381E+002
 6.0002245E+001, 9.8744234E-002, 1.7313280E-001, 1.1397011E-001, 1.9448059E-001, 3.0440980E+001, 3.0521375E+001, 3.0592611E+001, 3.0608443E+001, 3.0591930E+001, 3.0605949E+001, 3.0601606E+001, 3.0586352E+001, 3.0564620E+001, 3.0504784E+001, 3.0644471E+001, 3.1761878E+001, 3.2367451E+001, 3.4003647E+001, 3.6649136E+001, 4.1522216E+001, 4.1522216E+001, 4.7433051E+001, 3.0129254E+001, 3.0120652E+001, 3.0158681E+001, 3.0194372E+001, 3.0102417E+001, 3.0078275E+001, 3.0104653E+001, 3.0075371E+001, 3.5749968E+001, 3.0359392E+001, 5.7958497E-002, 5.0673541E-002, 6.5993558E-002, 7.9605202E-002, 5.9219774E-002, 5.2006808E-002, 4.7538591E-002, 3.9772026E-002, 4.0492613E-002, 2.7257252E-002, 4.1414505E-002, 2.5644117E-002, 5.0571025E-002, 2.0046379E-001, 1.8379685E-001, 6.2753482E-004, 7.5602893E-007, 2.0589187E-001, 3.8732704E-004, 1.0124072E-008, 2.0629371E-001, 3.8406673E-004, 7.3979901E-025, 2.0629917E-001, 1.4161157E+002
 7.0008040E+001, 7.5177701E-002, 1.7746647E-001, 8.6783337E-002, 1.9561187E-001, 3.0655891E+001, 3.0787089E+001, 3.0891244E+001, 3.0942278E+001, 3.0957500E+001, 3.1019942E+001, 3.1065438E+001, 3.1184832E+001, 3.1659307E+001, 3.2788788E+001, 3.3400255E+001, 3.4461704E+001, 3.5468993E+001, 4.0047126E+001, 4.2070146E+001, 5.0036184E+001, 5.0036184E+001, 5.5805579E+001, 3.0217355E+001, 3.0198564E+001, 3.0286309E+001, 3.0362429E+001, 3.0219762E+001, 3.0137233E+001, 3.0219475E+001, 3.0128660E+001, 3.8546231E+001, 3.0608035E+001, 9.1045940E-002, 8.1132499E-002, 1.1216518E-001, 1.4907987E-001, 9.2361268E-002, 8.2524167E-002, 7.8035445E-002, 6.8640451E-002, 9.7078747E-002, 5.2459531E-002, 9.7280267E-002, 4.8241870E-002, 8.1372902E-002, 2.7893635E-001, 2.8233617E-001, 9.8217080E-004, 1.8572618E-006, 2.0529859E-001, 3.8626738E-004, 6.8335704E-009, 2.0629548E-001, 3.8406673E-004, 1.9442553E-020, 2.0629917E-001, 1.6954889E+002
 8.0013874E+001, 5.3124921E-002, 1.8094909E-001, 6.1332944E-002, 1.9594190E-001, 3.0858360E+001, 3.1120349E+001, 3.1237659E+001, 3.1369606E+001, 3.1436729E+001, 3.1640934E+001, 3.1832225E+001, 3.2234398E+001, 3.3678783E+001, 3.6136234E+001, 3.7952046E+001, 3.9566822E+001, 4.0954600E+001, 4.5205300E+001, 4.7998460E+001, 5.5481103E+001, 5.5481103E+001, 6.4392469E+001, 3.0320774E+001, 3.0299160E+001, 3.0452428E+001, 3.0582166E+001, 3.0401186E+001, 3.0227111E+001, 3.0391283E+001, 3.0244673E+001, 4.2646896E+001, 3.0889009E+001, 1.2429518E-001, 1.1592418E-001, 1.7867513E-001, 2.0990931E-001, 1.2539466E-001, 1.1544703E-001, 1.1269643E-001, 1.0053505E-001, 1.6893665E-001, 8.7786881E-002, 1.6287141E-001, 1.0770574E-001, 1.2045318E-001, 4.1263986E-001, 3.6487032E-001, 1.6102898E-003, 3.8077276E-006, 2.0424781E-001, 3.8732867E-004, 1.0129145E-008, 2.0629371E-001, 3.8406676E-004, 8.4895473E-014, 2.0629917E-001, 1.8896463E+002
