s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2191810E-002,-1.2194005E-002,-1.2188489E-002,-1.2197272E-002,-1.2241100E-002,-1.2241100E-002,-1.2251747E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5756464E-001, 1.5349278E-001, 1.8173664E-001, 1.7696647E-001, 3.0018701E+001, 3.0019104E+001, 3.0019723E+001, 3.0019999E+001, 3.0020501E+001, 3.0020809E+001, 3.0020894E+001, 3.0020844E+001, 3.0020880E+001, 3.0020832E+001, 3.0020755E+001, 3.0020418E+001, 3.0020499E+001, 3.0020165E+001, 3.0020173E+001, 3.0020071E+001, 3.0020071E+001, 3.0020277E+001, 3.0000208E+001, 3.0001627E+001, 3.0001807E+001, 3.0001401E+001, 3.0001839E+001, 3.0001278E+001, 3.0001844E+001, 3.0001273E+001, 3.0049375E+001, 3.0000407E+001,-1.2455407E-002,-1.1083969E-002,-1.0909488E-002,-1.1297755E-002,-1.1788921E-002,-1.0425063E-002,-1.0251627E-002,-1.0638013E-002,-1.0873996E-002,-1.1453116E-002,-1.0866818E-002,-1.1434680E-002,-9.3852306E-003,-1.0234853E-002,-1.2358285E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.2171293E+001
 2.0008780E+001, 1.6243356E-001, 1.6029110E-001, 1.8736577E-001, 1.8481184E-001, 3.0024753E+001, 3.0026154E+001, 3.0028382E+001, 3.0029907E+001, 3.0031095E+001, 3.0032405E+001, 3.0032562E+001, 3.0032301E+001, 3.0032764E+001, 3.0032671E+001, 3.0032174E+001, 3.0031497E+001, 3.0031549E+001, 3.0030675E+001, 3.0030494E+001, 3.0030005E+001, 3.0030005E+001, 3.0032434E+001, 3.0000594E+001, 3.0003684E+001, 3.0004094E+001, 3.0003245E+001, 3.0004245E+001, 3.0002969E+001, 3.0004249E+001, 3.0002969E+001, 3.0113439E+001, 3.0001155E+001,-1.2414806E-002,-1.0806502E-002,-1.0586547E-002,-1.1019834E-002,-1.1667228E-002,-1.0062879E-002,-9.8430403E-003,-1.0272808E-002,-1.0525448E-002,-1.1165273E-002,-1.0484813E-002,-1.1140529E-002,-8.8273296E-003,-1.0656688E-002,-1.2210803E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9729172E+001
 3.0013170E+001, 1.6246140E-001, 1.6029303E-001, 1.8739781E-001, 1.8479552E-001, 3.0024612E+001, 3.0026863E+001, 3.0030610E+001, 3.0033708E+001, 3.0034824E+001, 3.0037489E+001, 3.0037702E+001, 3.0037497E+001, 3.0038166E+001, 3.0037780E+001, 3.0036991E+001, 3.0036313E+001, 3.0036411E+001, 3.0035301E+001, 3.0035025E+001, 3.0246531E+001, 3.0246531E+001, 3.0482736E+001, 3.0000880E+001, 3.0004983E+001, 3.0005554E+001, 3.0004466E+001, 3.0005847E+001, 3.0004089E+001, 3.0005842E+001, 3.0004094E+001, 3.0170641E+001, 3.0001732E+001,-1.2361202E-002,-1.0746216E-002,-1.0512724E-002,-1.0926491E-002,-1.1620383E-002,-9.9971064E-003,-9.7592608E-003,-1.0172154E-002,-1.3205526E-002,-1.1080325E-002,-1.0376208E-002,-1.1045608E-002,-8.7316307E-003,-1.1047125E-002,-1.2096341E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9664961E+001
 4.0001402E+001, 1.3802135E-001, 1.6502498E-001, 1.5924780E-001, 1.9005577E-001, 3.0076049E+001, 3.0082524E+001, 3.0086981E+001, 3.0092278E+001, 3.0092352E+001, 3.0095771E+001, 3.0095650E+001, 3.0094697E+001, 3.0094111E+001, 3.0092502E+001, 3.0091302E+001, 3.0089470E+001, 3.0088754E+001, 3.0086910E+001, 3.0086254E+001, 3.2321384E+001, 3.2321384E+001, 3.5310251E+001, 3.0013312E+001, 3.0017556E+001, 3.0016186E+001, 3.0015784E+001, 3.0016320E+001, 3.0011492E+001, 3.0017492E+001, 3.0011557E+001, 3.1119948E+001, 3.0033007E+001,-4.6630636E-004, 5.7198731E-004,-1.4631959E-003,-1.4794878E-003, 5.0525321E-004, 1.5599183E-003,-1.9147621E-004,-2.7037369E-003,-2.2356702E-003,-4.8125436E-003,-3.6152517E-004,-4.5920547E-003, 2.0569218E-003, 4.1557020E-002, 1.8325669E-002, 3.8406673E-004, 6.2977078E-016, 2.0629917E-001, 3.9496284E-004, 3.3835177E-008, 2.0628093E-001, 3.8406673E-004, 4.9723356E-056, 2.0629917E-001, 7.8862045E+001
 5.0002306E+001, 1.1867843E-001, 1.6911926E-001, 1.3695598E-001, 1.9290188E-001, 3.0145635E+001, 3.0165192E+001, 3.0171158E+001, 3.0181634E+001, 3.0178624E+001, 3.0178075E+001, 3.0177089E+001, 3.0171297E+001, 3.0168120E+001, 3.0162075E+001, 3.0167190E+001, 3.0751163E+001, 3.0994920E+001, 3.1712635E+001, 3.2136183E+001, 3.7913243E+001, 3.7913243E+001, 4.2942223E+001, 3.0047311E+001, 3.0051452E+001, 3.0065696E+001, 3.0097156E+001, 3.0064559E+001, 3.0035118E+001, 3.0059723E+001, 3.0036322E+001, 3.3176392E+001, 3.0118445E+001, 2.0638758E-002, 2.1264823E-002, 2.8293407E-002, 4.3442961E-002, 2.1685103E-002, 2.2349331E-002, 1.9643355E-002, 1.4806257E-002, 2.3217899E-002, 8.1490475E-003, 2.0659963E-002, 9.8858664E-003, 2.0806914E-002, 1.1108561E-001, 7.1137734E-002, 4.0832181E-004, 7.5318048E-008, 2.0625859E-001, 4.0277889E-004, 5.8105989E-008, 2.0626785E-001, 3.8406673E-004, 2.8134450E-037, 2.0629917E-001, 1.1233539E+002
 6.0017828E+001, 9.8206346E-002, 1.7363037E-001, 1.1335006E-001, 1.9445621E-001, 3.0267208E+001, 3.0314737E+001, 3.0329572E+001, 3.0353923E+001, 3.0344691E+001, 3.0346650E+001, 3.0343655E+001, 3.0333624E+001, 3.0324493E+001, 3.0311969E+001, 3.0421332E+001, 3.1531098E+001, 3.1583105E+001, 3.4042588E+001, 3.7735411E+001, 4.2046387E+001, 4.2046387E+001, 4.9163018E+001, 3.0114183E+001, 3.0115388E+001, 3.0154852E+001, 3.0218217E+001, 3.0127891E+001, 3.0081963E+001, 3.0127609E+001, 3.0086068E+001, 3.5754901E+001, 3.0283967E+001, 5.7583665E-002, 5.5041986E-002, 6.5066391E-002, 8.5567113E-002, 5.8659125E-002, 5.6178866E-002, 4.9951805E-002, 4.0683447E-002, 5.7398182E-002, 3.2977176E-002, 6.0556069E-002, 3.5201753E-002, 5.3814045E-002, 1.9035772E-001, 1.6202549E-001, 6.1802681E-004, 7.2650419E-007, 2.0590777E-001, 3.9516412E-004, 3.4460250E-008, 2.0628059E-001, 3.8406673E-004, 1.6965934E-027, 2.0629917E-001, 1.4240590E+002
 7.0014867E+001, 8.0053916E-002, 1.7720868E-001, 9.2409755E-002, 1.9507535E-001, 3.0438348E+001, 3.0520015E+001, 3.0570808E+001, 3.0610367E+001, 3.0612655E+001, 3.0638526E+001, 3.0641025E+001, 3.0673402E+001, 3.1138661E+001, 3.2600219E+001, 3.3934541E+001, 3.4902820E+001, 3.7673231E+001, 4.2204550E+001, 4.3609796E+001, 5.0310087E+001, 5.0310087E+001, 5.5954088E+001, 3.0230240E+001, 3.0219787E+001, 3.0310673E+001, 3.0404350E+001, 3.0285315E+001, 3.0160689E+001, 3.0288040E+001, 3.0166181E+001, 3.8676653E+001, 3.0560996E+001, 1.1195381E-001, 1.0235255E-001, 1.4171749E-001, 1.6096747E-001, 1.1299436E-001, 1.0354745E-001, 9.4627097E-002, 7.7212954E-002, 1.2494553E-001, 7.0379265E-002, 1.3082515E-001, 7.3782710E-002, 9.8730136E-002, 2.8807500E-001, 2.8923890E-001, 1.0513812E-003, 2.0721773E-006, 2.0518281E-001, 3.9308990E-004, 2.8019288E-008, 2.0628406E-001, 3.8406673E-004, 1.2200404E-022, 2.0629917E-001, 1.6430080E+002
 8.0001212E+001, 5.7712022E-002, 1.8100908E-001, 6.6627327E-002, 1.9550200E-001, 3.0625035E+001, 3.0747315E+001, 3.0837050E+001, 3.0916183E+001, 3.0972718E+001, 3.1198849E+001, 3.1422691E+001, 3.2590020E+001, 3.3718463E+001, 3.5900538E+001, 3.8092439E+001, 4.1275689E+001, 4.2618128E+001, 4.6480278E+001, 4.8562102E+001, 5.5755143E+001, 5.5755143E+001, 6.2350726E+001, 3.0360475E+001, 3.0339282E+001, 3.0520297E+001, 3.0604478E+001, 3.0439863E+001, 3.0285389E+001, 3.0495484E+001, 3.0297608E+001, 4.3053513E+001, 3.0880008E+001, 1.4974538E-001, 1.3780449E-001, 2.0116575E-001, 2.0698429E-001, 1.5085993E-001, 1.3897278E-001, 1.2882685E-001, 1.0716985E-001, 1.7898272E-001, 1.1528141E-001, 2.0153246E-001, 1.1758538E-001, 1.4199763E-001, 4.3532573E-001, 3.8665594E-001, 1.6650935E-003, 3.9779066E-006, 2.0415613E-001, 3.9393704E-004, 3.0649903E-008, 2.0628263E-001, 3.8406673E-004, 6.6518894E-019, 2.0629917E-001, 1.8527728E+002
