s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2191810E-002,-1.2194005E-002,-1.2188489E-002,-1.2197272E-002,-1.2241100E-002,-1.2241100E-002,-1.2251747E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5756464E-001, 1.5349278E-001, 1.8173664E-001, 1.7696647E-001, 3.0018701E+001, 3.0019104E+001, 3.0019723E+001, 3.0019999E+001, 3.0020501E+001, 3.0020809E+001, 3.0020894E+001, 3.0020844E+001, 3.0020880E+001, 3.0020832E+001, 3.0020755E+001, 3.0020418E+001, 3.0020499E+001, 3.0020165E+001, 3.0020173E+001, 3.0020071E+001, 3.0020071E+001, 3.0020277E+001, 3.0000208E+001, 3.0001627E+001, 3.0001807E+001, 3.0001401E+001, 3.0001839E+001, 3.0001278E+001, 3.0001844E+001, 3.0001273E+001, 3.0049375E+001, 3.0000407E+001,-1.2455407E-002,-1.1083969E-002,-1.0909488E-002,-1.1297755E-002,-1.1788921E-002,-1.0425063E-002,-1.0251627E-002,-1.0638013E-002,-1.0873996E-002,-1.1453116E-002,-1.0866818E-002,-1.1434680E-002,-9.3852306E-003,-1.0234853E-002,-1.2358285E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.2171293E+001
 2.0008780E+001, 1.6243356E-001, 1.6029110E-001, 1.8736577E-001, 1.8481184E-001, 3.0024753E+001, 3.0026154E+001, 3.0028382E+001, 3.0029907E+001, 3.0031095E+001, 3.0032405E+001, 3.0032562E+001, 3.0032301E+001, 3.0032764E+001, 3.0032671E+001, 3.0032174E+001, 3.0031497E+001, 3.0031549E+001, 3.0030675E+001, 3.0030494E+001, 3.0030005E+001, 3.0030005E+001, 3.0032434E+001, 3.0000594E+001, 3.0003684E+001, 3.0004094E+001, 3.0003245E+001, 3.0004245E+001, 3.0002969E+001, 3.0004249E+001, 3.0002969E+001, 3.0113439E+001, 3.0001155E+001,-1.2414806E-002,-1.0806502E-002,-1.0586547E-002,-1.1019834E-002,-1.1667228E-002,-1.0062879E-002,-9.8430403E-003,-1.0272808E-002,-1.0525448E-002,-1.1165273E-002,-1.0484813E-002,-1.1140529E-002,-8.8273296E-003,-1.0656688E-002,-1.2210803E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9729172E+001
 3.0013170E+001, 1.6246140E-001, 1.6029303E-001, 1.8739781E-001, 1.8479552E-001, 3.0024612E+001, 3.0026863E+001, 3.0030610E+001, 3.0033708E+001, 3.0034824E+001, 3.0037489E+001, 3.0037702E+001, 3.0037497E+001, 3.0038166E+001, 3.0037780E+001, 3.0036991E+001, 3.0036313E+001, 3.0036411E+001, 3.0035301E+001, 3.0035025E+001, 3.0246531E+001, 3.0246531E+001, 3.0482736E+001, 3.0000880E+001, 3.0004983E+001, 3.0005554E+001, 3.0004466E+001, 3.0005847E+001, 3.0004089E+001, 3.0005842E+001, 3.0004094E+001, 3.0170641E+001, 3.0001732E+001,-1.2361202E-002,-1.0746216E-002,-1.0512724E-002,-1.0926491E-002,-1.1620383E-002,-9.9971064E-003,-9.7592608E-003,-1.0172154E-002,-1.3205526E-002,-1.1080325E-002,-1.0376208E-002,-1.1045608E-002,-8.7316307E-003,-1.1047125E-002,-1.2096341E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9664961E+001
 4.0001402E+001, 1.3802135E-001, 1.6502498E-001, 1.5924780E-001, 1.9005577E-001, 3.0076049E+001, 3.0082524E+001, 3.0086981E+001, 3.0092278E+001, 3.0092352E+001, 3.0095771E+001, 3.0095650E+001, 3.0094697E+001, 3.0094111E+001, 3.0092502E+001, 3.0091302E+001, 3.0089470E+001, 3.0088754E+001, 3.0086910E+001, 3.0086254E+001, 3.2321384E+001, 3.2321384E+001, 3.5310251E+001, 3.0013312E+001, 3.0017556E+001, 3.0016186E+001, 3.0015784E+001, 3.0016320E+001, 3.0011492E+001, 3.0017492E+001, 3.0011557E+001, 3.1119948E+001, 3.0033007E+001,-4.6630636E-004, 5.7198731E-004,-1.4631959E-003,-1.4794878E-003, 5.0525321E-004, 1.5599183E-003,-1.9147621E-004,-2.7037369E-003,-2.2356702E-003,-4.8125436E-003,-3.6152517E-004,-4.5920547E-003, 2.0569218E-003, 4.1557020E-002, 1.8325669E-002, 3.8406673E-004, 6.2977078E-016, 2.0629917E-001, 3.9496284E-004, 3.3835177E-008, 2.0628093E-001, 3.8406673E-004, 4.9723356E-056, 2.0629917E-001, 7.8862045E+001
 5.0002306E+001, 1.1867843E-001, 1.6911926E-001, 1.3695598E-001, 1.9290188E-001, 3.0145635E+001, 3.0165192E+001, 3.0171158E+001, 3.0181634E+001, 3.0178624E+001, 3.0178075E+001, 3.0177089E+001, 3.0171297E+001, 3.0168120E+001, 3.0162075E+001, 3.0167190E+001, 3.0751163E+001, 3.0994920E+001, 3.1712635E+001, 3.2136183E+001, 3.7913243E+001, 3.7913243E+001, 4.2942223E+001, 3.0047311E+001, 3.0051452E+001, 3.0065696E+001, 3.0097156E+001, 3.0064559E+001, 3.0035118E+001, 3.0059723E+001, 3.0036322E+001, 3.3176392E+001, 3.0118445E+001, 2.0638758E-002, 2.1264823E-002, 2.8293407E-002, 4.3442961E-002, 2.1685103E-002, 2.2349331E-002, 1.9643355E-002, 1.4806257E-002, 2.3217899E-002, 8.1490475E-003, 2.0659963E-002, 9.8858664E-003, 2.0806914E-002, 1.1108561E-001, 7.1137734E-002, 4.0832181E-004, 7.5318048E-008, 2.0625859E-001, 4.0277889E-004, 5.8105989E-008, 2.0626785E-001, 3.8406673E-004, 2.8134450E-037, 2.0629917E-001, 1.1233539E+002
 6.0011058E+001, 9.8211501E-002, 1.7362927E-001, 1.1335601E-001, 1.9445596E-001, 3.0267155E+001, 3.0314669E+001, 3.0329499E+001, 3.0353843E+001, 3.0344611E+001, 3.0346567E+001, 3.0343572E+001, 3.0333542E+001, 3.0324413E+001, 3.0311860E+001, 3.0420913E+001, 3.1531311E+001, 3.1582393E+001, 3.4039467E+001, 3.7733592E+001, 4.2040163E+001, 4.2040163E+001, 4.9156382E+001, 3.0114148E+001, 3.0115356E+001, 3.0154815E+001, 3.0218171E+001, 3.0127839E+001, 3.0081940E+001, 3.0127552E+001, 3.0086042E+001, 3.5754326E+001, 3.0283880E+001, 5.7570508E-002, 5.5025083E-002, 6.5041508E-002, 8.5551182E-002, 5.8645988E-002, 5.6161962E-002, 4.9938067E-002, 4.0673245E-002, 5.7357630E-002, 3.2967520E-002, 6.0526079E-002, 3.5191786E-002, 5.3804434E-002, 1.9038091E-001, 1.6196444E-001, 6.1784807E-004, 7.2594914E-007, 2.0590807E-001, 3.9516823E-004, 3.4473001E-008, 2.0628058E-001, 3.8406673E-004, 1.6839341E-027, 2.0629917E-001, 1.4239888E+002
 7.0010326E+001, 8.0145793E-002, 1.7719636E-001, 9.2515784E-002, 1.9509187E-001, 3.0438164E+001, 3.0520081E+001, 3.0570726E+001, 3.0609823E+001, 3.0612279E+001, 3.0638229E+001, 3.0640736E+001, 3.0671700E+001, 3.1137915E+001, 3.2579984E+001, 3.3935337E+001, 3.4885578E+001, 3.7634710E+001, 4.2236714E+001, 4.3601661E+001, 5.0657158E+001, 5.0657158E+001, 5.5839212E+001, 3.0230212E+001, 3.0219497E+001, 3.0309691E+001, 3.0406170E+001, 3.0286272E+001, 3.0160338E+001, 3.0290527E+001, 3.0165564E+001, 3.8712938E+001, 3.0560831E+001, 1.1232203E-001, 1.0237604E-001, 1.4107564E-001, 1.6316943E-001, 1.1336241E-001, 1.0356982E-001, 9.4473285E-002, 7.7155181E-002, 1.2521289E-001, 7.0139135E-002, 1.3304513E-001, 7.3015304E-002, 9.8138708E-002, 2.9362273E-001, 2.9046591E-001, 1.0518173E-003, 2.0735314E-006, 2.0518208E-001, 3.9344444E-004, 2.9120220E-008, 2.0628346E-001, 3.8406673E-004, 1.2365092E-022, 2.0629917E-001, 1.6425794E+002
 8.0009492E+001, 5.8946996E-002, 1.8071570E-001, 6.8052788E-002, 1.9555625E-001, 3.0626749E+001, 3.0749679E+001, 3.0840545E+001, 3.0918745E+001, 3.0976344E+001, 3.1211100E+001, 3.1434034E+001, 3.2646912E+001, 3.3733389E+001, 3.5944954E+001, 3.8067329E+001, 4.0531501E+001, 4.1740254E+001, 4.7175065E+001, 4.9120621E+001, 5.6436460E+001, 5.6436460E+001, 6.4450790E+001, 3.0361003E+001, 3.0343225E+001, 3.0520490E+001, 3.0641762E+001, 3.0443134E+001, 3.0299190E+001, 3.0475347E+001, 3.0303553E+001, 4.3211542E+001, 3.0887389E+001, 1.5003845E-001, 1.4054735E-001, 2.0374585E-001, 2.3035422E-001, 1.5115025E-001, 1.4160342E-001, 1.3092433E-001, 1.1019215E-001, 1.8320666E-001, 1.2300122E-001, 1.8556059E-001, 1.2338452E-001, 1.4302457E-001, 4.3332244E-001, 3.8902490E-001, 1.5790366E-003, 3.7106785E-006, 2.0430009E-001, 3.9207483E-004, 2.4867247E-008, 2.0628575E-001, 3.8406673E-004, 6.9008327E-019, 2.0629917E-001, 1.8432703E+002
