s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2085312E-002,-1.2087365E-002,-1.2083160E-002,-1.2088132E-002,-1.2110261E-002,-1.2110261E-002,-1.2121972E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5748698E-001, 1.5350924E-001, 1.8164723E-001, 1.7698541E-001, 3.0018766E+001, 3.0019259E+001, 3.0020270E+001, 3.0020759E+001, 3.0021426E+001, 3.0021908E+001, 3.0022023E+001, 3.0021935E+001, 3.0021964E+001, 3.0021821E+001, 3.0021674E+001, 3.0021257E+001, 3.0021264E+001, 3.0020847E+001, 3.0020789E+001, 3.0020612E+001, 3.0020612E+001, 3.0020662E+001, 3.0000159E+001, 3.0001272E+001, 3.0001365E+001, 3.0001027E+001, 3.0001455E+001, 3.0000985E+001, 3.0001459E+001, 3.0000981E+001, 3.0038516E+001, 3.0000306E+001,-1.2942927E-002,-1.1871851E-002,-1.1782195E-002,-1.2104888E-002,-1.1844892E-002,-1.0774406E-002,-1.0684819E-002,-1.1007319E-002,-1.1660362E-002,-1.2146027E-002,-1.1658806E-002,-1.2148318E-002,-9.9586718E-003,-1.0986658E-002,-1.2718886E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.2357665E+001
 2.0008780E+001, 1.6233217E-001, 1.6031266E-001, 1.8724904E-001, 1.8483599E-001, 3.0024665E+001, 3.0026467E+001, 3.0030019E+001, 3.0032336E+001, 3.0034066E+001, 3.0036084E+001, 3.0036336E+001, 3.0035929E+001, 3.0036402E+001, 3.0035926E+001, 3.0035140E+001, 3.0034320E+001, 3.0034043E+001, 3.0032885E+001, 3.0032468E+001, 3.0031727E+001, 3.0031727E+001, 3.0032926E+001, 3.0000462E+001, 3.0002894E+001, 3.0003111E+001, 3.0002401E+001, 3.0003388E+001, 3.0002308E+001, 3.0003393E+001, 3.0002310E+001, 3.0093945E+001, 3.0000902E+001,-1.2850461E-002,-1.1583731E-002,-1.1464038E-002,-1.1824196E-002,-1.1747061E-002,-1.0482521E-002,-1.0363111E-002,-1.0722765E-002,-1.1266382E-002,-1.1873173E-002,-1.1262966E-002,-1.1869234E-002,-9.4349279E-003,-1.1221017E-002,-1.2517529E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9962358E+001
 3.0013170E+001, 1.6236899E-001, 1.6031415E-001, 1.8729142E-001, 1.8481582E-001, 3.0024433E+001, 3.0027432E+001, 3.0033250E+001, 3.0037627E+001, 3.0039625E+001, 3.0043702E+001, 3.0044064E+001, 3.0043640E+001, 3.0044245E+001, 3.0043226E+001, 3.0042006E+001, 3.0041044E+001, 3.0040527E+001, 3.0038913E+001, 3.0038258E+001, 3.0263146E+001, 3.0263146E+001, 3.0521112E+001, 3.0000692E+001, 3.0003934E+001, 3.0004253E+001, 3.0003349E+001, 3.0004720E+001, 3.0003212E+001, 3.0004718E+001, 3.0003223E+001, 3.0151983E+001, 3.0001382E+001,-1.2809493E-002,-1.1518882E-002,-1.1378948E-002,-1.1717452E-002,-1.1705708E-002,-1.0419025E-002,-1.0279779E-002,-1.0617308E-002,-1.3652753E-002,-1.1781382E-002,-1.1129067E-002,-1.1773086E-002,-9.2776395E-003,-1.1632130E-002,-1.2420536E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9878212E+001
 4.0011723E+001, 1.4128974E-001, 1.6443697E-001, 1.6301358E-001, 1.8941757E-001, 3.0097701E+001, 3.0113404E+001, 3.0119619E+001, 3.0130256E+001, 3.0125639E+001, 3.0127905E+001, 3.0126381E+001, 3.0122050E+001, 3.0118744E+001, 3.0113517E+001, 3.0110029E+001, 3.0105447E+001, 3.0102876E+001, 3.0098764E+001, 3.0096822E+001, 3.2003498E+001, 3.2003498E+001, 3.4774395E+001, 3.0022035E+001, 3.0023461E+001, 3.0020268E+001, 3.0016644E+001, 3.0018571E+001, 3.0012896E+001, 3.0019351E+001, 3.0012978E+001, 3.0974037E+001, 3.0062324E+001, 7.8592939E-003, 6.8096106E-003, 3.3375701E-003,-6.0249816E-004, 8.9325472E-003, 7.8851806E-003, 4.5783439E-003, 2.0728218E-004, 5.5906230E-004,-2.8379996E-003, 1.8172068E-003,-2.7738414E-003, 6.3675684E-003, 3.4757557E-002, 4.6168325E-002, 3.8406673E-004, 1.4066552E-015, 2.0629917E-001, 3.9218832E-004, 2.5219559E-008, 2.0628558E-001, 3.8406673E-004, 3.0010094E-056, 2.0629917E-001, 7.2790192E+001
 5.0012116E+001, 1.2221232E-001, 1.6841290E-001, 1.4102958E-001, 1.9256952E-001, 3.0239258E+001, 3.0282482E+001, 3.0302063E+001, 3.0319454E+001, 3.0298542E+001, 3.0292089E+001, 3.0285594E+001, 3.0267799E+001, 3.0255355E+001, 3.0236993E+001, 3.0226169E+001, 3.0728761E+001, 3.1101649E+001, 3.1346959E+001, 3.1449953E+001, 3.5680973E+001, 3.5680973E+001, 4.1159053E+001, 3.0064877E+001, 3.0063440E+001, 3.0063161E+001, 3.0085242E+001, 3.0057145E+001, 3.0036019E+001, 3.0057278E+001, 3.0036985E+001, 3.3103121E+001, 3.0180438E+001, 2.8631212E-002, 2.5987233E-002, 2.5192954E-002, 3.5699628E-002, 2.9753509E-002, 2.7096798E-002, 2.2870168E-002, 1.7040769E-002, 1.9642202E-002, 8.0966584E-003, 1.9445783E-002, 9.2174721E-003, 2.3467072E-002, 1.0751881E-001, 1.0179590E-001, 3.9040201E-004, 1.9672608E-008, 2.0628857E-001, 3.8824210E-004, 1.2965572E-008, 2.0629218E-001, 3.8406673E-004, 2.8054633E-034, 2.0629917E-001, 1.0659066E+002
 6.0016579E+001, 9.9044474E-002, 1.7302999E-001, 1.1431643E-001, 1.9479119E-001, 3.0438130E+001, 3.0517703E+001, 3.0591330E+001, 3.0601725E+001, 3.0584926E+001, 3.0595427E+001, 3.0587028E+001, 3.0566145E+001, 3.0546894E+001, 3.0504932E+001, 3.0545950E+001, 3.1233537E+001, 3.1655324E+001, 3.3536610E+001, 3.5918410E+001, 4.3060923E+001, 4.3060923E+001, 4.9189551E+001, 3.0128265E+001, 3.0121568E+001, 3.0147582E+001, 3.0195296E+001, 3.0120247E+001, 3.0072030E+001, 3.0125653E+001, 3.0076334E+001, 3.5410225E+001, 3.0355296E+001, 5.7018943E-002, 5.0347637E-002, 6.1529515E-002, 8.0249261E-002, 5.8282092E-002, 5.1688748E-002, 4.6900419E-002, 3.9589814E-002, 4.8223859E-002, 2.5926903E-002, 5.2980865E-002, 2.7969968E-002, 5.0532150E-002, 1.7697490E-001, 1.7990056E-001, 6.4859749E-004, 8.2143374E-007, 2.0585663E-001, 3.8646638E-004, 7.4515319E-009, 2.0629515E-001, 3.8406673E-004, 4.3685426E-025, 2.0629917E-001, 1.4123862E+002
 7.0005440E+001, 7.5995443E-002, 1.7753922E-001, 8.7726901E-002, 1.9561192E-001, 3.0648098E+001, 3.0784310E+001, 3.0884672E+001, 3.0935209E+001, 3.0954592E+001, 3.1010075E+001, 3.1059218E+001, 3.1792780E+001, 3.2129428E+001, 3.2726783E+001, 3.3220683E+001, 3.3885777E+001, 3.4978700E+001, 3.9821965E+001, 4.2344839E+001, 4.7254049E+001, 4.7254049E+001, 5.2870170E+001, 3.0215045E+001, 3.0195323E+001, 3.0272182E+001, 3.0352370E+001, 3.0232490E+001, 3.0140628E+001, 3.0239921E+001, 3.0133595E+001, 3.8570971E+001, 3.0583710E+001, 9.0095900E-002, 7.7770841E-002, 1.1507449E-001, 1.3192116E-001, 9.1413084E-002, 7.9200156E-002, 7.5653766E-002, 6.5871984E-002, 1.0210888E-001, 5.4187716E-002, 9.8329703E-002, 5.0263235E-002, 8.0096709E-002, 2.8800144E-001, 2.6442586E-001, 1.0311607E-003, 2.0093877E-006, 2.0521664E-001, 3.8615333E-004, 6.4794235E-009, 2.0629567E-001, 3.8406673E-004, 2.0403456E-018, 2.0629917E-001, 1.6863073E+002
 8.0013832E+001, 5.3480260E-002, 1.8107317E-001, 6.1743134E-002, 1.9592370E-001, 3.0850457E+001, 3.1108723E+001, 3.1220886E+001, 3.1433721E+001, 3.1523613E+001, 3.1683194E+001, 3.1905259E+001, 3.2524019E+001, 3.3605854E+001, 3.6045361E+001, 3.7509638E+001, 4.0294582E+001, 4.2405573E+001, 4.5362549E+001, 4.8275838E+001, 5.4078014E+001, 5.4078014E+001, 6.1362389E+001, 3.0317529E+001, 3.0296472E+001, 3.0457287E+001, 3.0550910E+001, 3.0412882E+001, 3.0247847E+001, 3.0383713E+001, 3.0241360E+001, 4.2467685E+001, 3.0873733E+001, 1.2253682E-001, 1.1489596E-001, 1.7572704E-001, 1.9660489E-001, 1.2366074E-001, 1.1462942E-001, 1.1153388E-001, 9.7247094E-002, 1.6797551E-001, 1.0365329E-001, 1.5627950E-001, 9.7798307E-002, 1.2147837E-001, 4.2488210E-001, 3.6530741E-001, 1.4367003E-003, 3.2686890E-006, 2.0453821E-001, 3.9217766E-004, 2.5186505E-008, 2.0628559E-001, 3.8406686E-004, 3.8046991E-013, 2.0629917E-001, 1.8873230E+002
