s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2085312E-002,-1.2087365E-002,-1.2083160E-002,-1.2088132E-002,-1.2110261E-002,-1.2110261E-002,-1.2121972E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5747187E-001, 1.5351329E-001, 1.8162982E-001, 1.7699012E-001, 3.0018794E+001, 3.0019287E+001, 3.0020299E+001, 3.0020787E+001, 3.0021454E+001, 3.0021937E+001, 3.0022052E+001, 3.0021964E+001, 3.0021993E+001, 3.0021850E+001, 3.0021702E+001, 3.0021285E+001, 3.0021293E+001, 3.0020876E+001, 3.0020818E+001, 3.0020640E+001, 3.0020640E+001, 3.0020690E+001, 3.0000159E+001, 3.0001272E+001, 3.0001365E+001, 3.0001027E+001, 3.0001456E+001, 3.0000986E+001, 3.0001460E+001, 3.0000982E+001, 3.0038520E+001, 3.0000307E+001,-1.2942741E-002,-1.1871604E-002,-1.1781901E-002,-1.2104642E-002,-1.1844721E-002,-1.0774174E-002,-1.0684540E-002,-1.1007089E-002,-1.1659399E-002,-1.2144453E-002,-1.1658434E-002,-1.2147932E-002,-9.9584597E-003,-1.0986432E-002,-1.2718582E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.2390946E+001
 2.0008780E+001, 1.6231394E-001, 1.6031647E-001, 1.8722803E-001, 1.8484043E-001, 3.0024698E+001, 3.0026504E+001, 3.0030055E+001, 3.0032372E+001, 3.0034103E+001, 3.0036122E+001, 3.0036373E+001, 3.0035968E+001, 3.0036440E+001, 3.0035965E+001, 3.0035178E+001, 3.0034359E+001, 3.0034083E+001, 3.0032924E+001, 3.0032505E+001, 3.0031762E+001, 3.0031762E+001, 3.0032961E+001, 3.0000462E+001, 3.0002894E+001, 3.0003113E+001, 3.0002401E+001, 3.0003392E+001, 3.0002313E+001, 3.0003394E+001, 3.0002311E+001, 3.0093966E+001, 3.0000903E+001,-1.2850005E-002,-1.1583135E-002,-1.1463339E-002,-1.1823663E-002,-1.1746623E-002,-1.0481945E-002,-1.0362432E-002,-1.0722251E-002,-1.1264285E-002,-1.1870027E-002,-1.1261955E-002,-1.1868315E-002,-9.4343659E-003,-1.1221449E-002,-1.2516761E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.0001977E+001
 3.0013170E+001, 1.6235262E-001, 1.6031769E-001, 1.8727256E-001, 1.8481987E-001, 3.0024462E+001, 3.0027480E+001, 3.0033295E+001, 3.0037662E+001, 3.0039672E+001, 3.0043750E+001, 3.0044108E+001, 3.0043690E+001, 3.0044291E+001, 3.0043273E+001, 3.0042053E+001, 3.0041090E+001, 3.0040572E+001, 3.0038955E+001, 3.0038299E+001, 3.0263932E+001, 3.0263932E+001, 3.0522404E+001, 3.0000693E+001, 3.0003936E+001, 3.0004255E+001, 3.0003351E+001, 3.0004769E+001, 3.0003221E+001, 3.0004721E+001, 3.0003225E+001, 3.0151887E+001, 3.0001384E+001,-1.2808697E-002,-1.1517856E-002,-1.1377784E-002,-1.1716461E-002,-1.1704930E-002,-1.0418022E-002,-1.0278638E-002,-1.0616337E-002,-1.3622938E-002,-1.1776925E-002,-1.1127443E-002,-1.1771631E-002,-9.2771393E-003,-1.1635047E-002,-1.2419320E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9913969E+001
 4.0004579E+001, 1.4127222E-001, 1.6443778E-001, 1.6299338E-001, 1.8942990E-001, 3.0097727E+001, 3.0113549E+001, 3.0119692E+001, 3.0130202E+001, 3.0125679E+001, 3.0127903E+001, 3.0126397E+001, 3.0122110E+001, 3.0118801E+001, 3.0113581E+001, 3.0110096E+001, 3.0105517E+001, 3.0102930E+001, 3.0098793E+001, 3.0096932E+001, 3.2078525E+001, 3.2078525E+001, 3.4494415E+001, 3.0022115E+001, 3.0023397E+001, 3.0020211E+001, 3.0016984E+001, 3.0018595E+001, 3.0012903E+001, 3.0019201E+001, 3.0012977E+001, 3.0980184E+001, 3.0062215E+001, 7.9081044E-003, 6.7528913E-003, 3.2483228E-003,-3.4738965E-004, 8.9812920E-003, 7.8284993E-003, 4.5188705E-003, 1.9635734E-004, 6.0926232E-004,-3.0254849E-003, 1.6087827E-003,-2.7625849E-003, 6.4411269E-003, 3.6733905E-002, 4.6087011E-002, 3.8406673E-004, 1.4174838E-015, 2.0629917E-001, 3.9230843E-004, 2.5592554E-008, 2.0628538E-001, 3.8406673E-004, 2.7687619E-056, 2.0629917E-001, 7.2825786E+001
 5.0001532E+001, 1.2212807E-001, 1.6824268E-001, 1.4093246E-001, 1.9247327E-001, 3.0239578E+001, 3.0282789E+001, 3.0302076E+001, 3.0318759E+001, 3.0298236E+001, 3.0292079E+001, 3.0285180E+001, 3.0267184E+001, 3.0254337E+001, 3.0235225E+001, 3.0226177E+001, 3.0745564E+001, 3.1060567E+001, 3.1248507E+001, 3.1409361E+001, 3.5838680E+001, 3.5838680E+001, 4.1553796E+001, 3.0064840E+001, 3.0062922E+001, 3.0068738E+001, 3.0078627E+001, 3.0055045E+001, 3.0036711E+001, 3.0054436E+001, 3.0037488E+001, 3.3062234E+001, 3.0180851E+001, 2.8519860E-002, 2.5983997E-002, 2.8651495E-002, 3.2210101E-002, 2.9642489E-002, 2.7173896E-002, 2.3186748E-002, 1.6592673E-002, 1.8513968E-002, 8.4516161E-003, 1.7593374E-002, 9.6673114E-003, 2.2952389E-002, 1.0695528E-001, 1.0203317E-001, 3.9172160E-004, 2.3770274E-008, 2.0628636E-001, 3.8915263E-004, 1.5793005E-008, 2.0629066E-001, 3.8406673E-004, 1.5943380E-034, 2.0629917E-001, 1.0673731E+002
 6.0007011E+001, 9.8888211E-002, 1.7301263E-001, 1.1413618E-001, 1.9455950E-001, 3.0440381E+001, 3.0520468E+001, 3.0591742E+001, 3.0607195E+001, 3.0590840E+001, 3.0605811E+001, 3.0601643E+001, 3.0586749E+001, 3.0564668E+001, 3.0504103E+001, 3.0656517E+001, 3.1759655E+001, 3.2376148E+001, 3.3968665E+001, 3.6650660E+001, 4.1473481E+001, 4.1473481E+001, 4.7871272E+001, 3.0128111E+001, 3.0120425E+001, 3.0156212E+001, 3.0195852E+001, 3.0104229E+001, 3.0077049E+001, 3.0103322E+001, 3.0075109E+001, 3.5489888E+001, 3.0358186E+001, 5.6712227E-002, 5.0522919E-002, 6.3855910E-002, 8.0954391E-002, 5.7974512E-002, 5.1856702E-002, 4.7153217E-002, 3.9776751E-002, 4.3317608E-002, 2.6376304E-002, 4.0842312E-002, 2.5437784E-002, 4.9693120E-002, 1.8324967E-001, 1.8261691E-001, 6.1565227E-004, 7.1913065E-007, 2.0591175E-001, 3.8740835E-004, 1.0376576E-008, 2.0629357E-001, 3.8406673E-004, 7.8325395E-025, 2.0629917E-001, 1.4140272E+002
 7.0014423E+001, 7.5890087E-002, 1.7732816E-001, 8.7605269E-002, 1.9560217E-001, 3.0650489E+001, 3.0778496E+001, 3.0883295E+001, 3.0933742E+001, 3.0947721E+001, 3.1012199E+001, 3.1059323E+001, 3.1206836E+001, 3.1868859E+001, 3.2727207E+001, 3.3263440E+001, 3.4165151E+001, 3.5232681E+001, 3.9276223E+001, 4.2485838E+001, 4.8619460E+001, 4.8619460E+001, 5.5754738E+001, 3.0213742E+001, 3.0195877E+001, 3.0288318E+001, 3.0361665E+001, 3.0218017E+001, 3.0132217E+001, 3.0225502E+001, 3.0130216E+001, 3.8506785E+001, 3.0590053E+001, 8.9098166E-002, 7.8764170E-002, 1.1571937E-001, 1.4139053E-001, 9.0415766E-002, 8.0182502E-002, 7.6591972E-002, 6.7998697E-002, 9.4680280E-002, 4.8761741E-002, 1.0409811E-001, 5.0132325E-002, 8.0772066E-002, 2.8911216E-001, 2.6803444E-001, 9.5705649E-004, 1.7792756E-006, 2.0534061E-001, 3.8634902E-004, 7.0870892E-009, 2.0629535E-001, 3.8406673E-004, 1.9556969E-020, 2.0629917E-001, 1.6878527E+002
 8.0005717E+001, 5.3743596E-002, 1.8107249E-001, 6.2047068E-002, 1.9573354E-001, 3.0852198E+001, 3.1108769E+001, 3.1220710E+001, 3.1345795E+001, 3.1400457E+001, 3.1582978E+001, 3.1754844E+001, 3.2181052E+001, 3.3652917E+001, 3.6521636E+001, 3.7503827E+001, 4.0005370E+001, 4.2270676E+001, 4.6993264E+001, 4.8512499E+001, 5.5867298E+001, 5.5867298E+001, 6.2070860E+001, 3.0317400E+001, 3.0295683E+001, 3.0460695E+001, 3.0566987E+001, 3.0379925E+001, 3.0231093E+001, 3.0418950E+001, 3.0239565E+001, 4.2670819E+001, 3.0874185E+001, 1.2324573E-001, 1.1422749E-001, 1.7962772E-001, 2.0667345E-001, 1.2441975E-001, 1.1390420E-001, 1.1193008E-001, 9.9495589E-002, 1.5025801E-001, 9.4262286E-002, 1.6920171E-001, 9.8412357E-002, 1.2213068E-001, 4.1355388E-001, 3.6230060E-001, 1.5308001E-003, 3.5608921E-006, 2.0438079E-001, 3.8758612E-004, 1.0928604E-008, 2.0629328E-001, 3.8406675E-004, 3.7154199E-014, 2.0629917E-001, 1.8846212E+002
