s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2191810E-002,-1.2194005E-002,-1.2188489E-002,-1.2197272E-002,-1.2241100E-002,-1.2241100E-002,-1.2251747E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5756251E-001, 1.5349321E-001, 1.8173418E-001, 1.7696696E-001, 3.0018659E+001, 3.0019120E+001, 3.0019739E+001, 3.0020015E+001, 3.0020517E+001, 3.0020825E+001, 3.0020910E+001, 3.0020860E+001, 3.0020896E+001, 3.0020848E+001, 3.0020772E+001, 3.0020434E+001, 3.0020515E+001, 3.0020181E+001, 3.0020189E+001, 3.0020090E+001, 3.0020090E+001, 3.0020345E+001, 3.0000213E+001, 3.0001632E+001, 3.0001811E+001, 3.0001405E+001, 3.0001843E+001, 3.0001282E+001, 3.0001849E+001, 3.0001278E+001, 3.0049350E+001, 3.0000410E+001,-1.2886992E-002,-1.1522714E-002,-1.1349234E-002,-1.1735782E-002,-1.1788908E-002,-1.0425050E-002,-1.0251626E-002,-1.0638037E-002,-1.1282394E-002,-1.1855600E-002,-1.1280515E-002,-1.1859186E-002,-9.3851937E-003,-1.0428503E-002,-1.2614465E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.2190303E+001
 2.0008780E+001, 1.6242714E-001, 1.6029243E-001, 1.8735838E-001, 1.8481342E-001, 3.0024563E+001, 3.0026177E+001, 3.0028404E+001, 3.0029929E+001, 3.0031116E+001, 3.0032426E+001, 3.0032583E+001, 3.0032323E+001, 3.0032786E+001, 3.0032693E+001, 3.0032196E+001, 3.0031519E+001, 3.0031571E+001, 3.0030697E+001, 3.0030516E+001, 3.0030033E+001, 3.0030033E+001, 3.0032517E+001, 3.0000604E+001, 3.0003693E+001, 3.0004103E+001, 3.0003254E+001, 3.0004252E+001, 3.0002978E+001, 3.0004255E+001, 3.0002977E+001, 3.0109906E+001, 3.0001158E+001,-1.2771842E-002,-1.1166327E-002,-1.0946393E-002,-1.1375938E-002,-1.1668444E-002,-1.0064482E-002,-9.8447804E-003,-1.0274034E-002,-1.0817912E-002,-1.1522224E-002,-1.0816141E-002,-1.1520518E-002,-8.8268058E-003,-1.0208275E-002,-1.2379398E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9756901E+001
 3.0013170E+001, 1.6244821E-001, 1.6029598E-001, 1.8738263E-001, 1.8479839E-001, 3.0024297E+001, 3.0026891E+001, 3.0030634E+001, 3.0033732E+001, 3.0034847E+001, 3.0037511E+001, 3.0037725E+001, 3.0037519E+001, 3.0038187E+001, 3.0037801E+001, 3.0037011E+001, 3.0036333E+001, 3.0036430E+001, 3.0035321E+001, 3.0035047E+001, 3.0253929E+001, 3.0253929E+001, 3.0498105E+001, 3.0000888E+001, 3.0004989E+001, 3.0005559E+001, 3.0004473E+001, 3.0005823E+001, 3.0004092E+001, 3.0005836E+001, 3.0004096E+001, 3.0159177E+001, 3.0001724E+001,-1.2728489E-002,-1.1103801E-002,-1.0866194E-002,-1.1277802E-002,-1.1624733E-002,-1.0002871E-002,-9.7658559E-003,-1.0176899E-002,-1.1733928E-002,-1.1436818E-002,-1.0697396E-002,-1.1432899E-002,-8.7313095E-003,-1.0276879E-002,-1.2283591E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.9707314E+001
 4.0012411E+001, 1.4193569E-001, 1.6433326E-001, 1.6375786E-001, 1.8928150E-001, 3.0083739E+001, 3.0094699E+001, 3.0098411E+001, 3.0105861E+001, 3.0102341E+001, 3.0104401E+001, 3.0103661E+001, 3.0101142E+001, 3.0099518E+001, 3.0096533E+001, 3.0094494E+001, 3.0091598E+001, 3.0090241E+001, 3.0087533E+001, 3.0086267E+001, 3.1872130E+001, 3.1872130E+001, 3.4249458E+001, 3.0027562E+001, 3.0029850E+001, 3.0026419E+001, 3.0020622E+001, 3.0023043E+001, 3.0016712E+001, 3.0023564E+001, 3.0016800E+001, 3.0846973E+001, 3.0067777E+001, 1.3077780E-002, 1.2283353E-002, 8.5161357E-003, 3.7289811E-003, 1.4154616E-002, 1.3355795E-002, 9.5986871E-003, 3.9406993E-003, 4.8669665E-003, 1.7039306E-004, 5.2997403E-003, 2.6466628E-004, 1.0633289E-002, 2.7320972E-002, 5.1655522E-002, 3.8406673E-004, 3.8548141E-016, 2.0629917E-001, 3.9351352E-004, 2.9334670E-008, 2.0628336E-001, 3.8406673E-004, 3.9723799E-056, 2.0629917E-001, 7.1591083E+001
 5.0007615E+001, 1.2294877E-001, 1.6835210E-001, 1.4187852E-001, 1.9239783E-001, 3.0189040E+001, 3.0220288E+001, 3.0227800E+001, 3.0244379E+001, 3.0228987E+001, 3.0224647E+001, 3.0221219E+001, 3.0209433E+001, 3.0202319E+001, 3.0190830E+001, 3.0183511E+001, 3.0455853E+001, 3.1037784E+001, 3.1027110E+001, 3.1431556E+001, 3.4930770E+001, 3.4930770E+001, 4.1069247E+001, 3.0080570E+001, 3.0079315E+001, 3.0080379E+001, 3.0083534E+001, 3.0072279E+001, 3.0046082E+001, 3.0066029E+001, 3.0044727E+001, 3.2477617E+001, 3.0197299E+001, 3.8643747E-002, 3.5966974E-002, 3.5633384E-002, 3.5097142E-002, 3.9680508E-002, 3.7029047E-002, 3.0998178E-002, 2.1852351E-002, 2.8219209E-002, 1.3952947E-002, 2.5158573E-002, 1.3579376E-002, 3.0386514E-002, 7.8851829E-002, 1.1291806E-001, 3.9790628E-004, 4.2975231E-008, 2.0627602E-001, 3.9812721E-004, 4.3661347E-008, 2.0627563E-001, 3.8406673E-004, 4.8734420E-037, 2.0629917E-001, 1.0538736E+002
 6.0005004E+001, 1.0049278E-001, 1.7316096E-001, 1.1598683E-001, 1.9427593E-001, 3.0340888E+001, 3.0400183E+001, 3.0435433E+001, 3.0457087E+001, 3.0436579E+001, 3.0438889E+001, 3.0431342E+001, 3.0412688E+001, 3.0396876E+001, 3.0368840E+001, 3.0395406E+001, 3.0894151E+001, 3.1421033E+001, 3.4868958E+001, 3.6774833E+001, 4.2581333E+001, 4.2581333E+001, 4.8454281E+001, 3.0158751E+001, 3.0150045E+001, 3.0162515E+001, 3.0177303E+001, 3.0135627E+001, 3.0089207E+001, 3.0128141E+001, 3.0087008E+001, 3.4565423E+001, 3.0386767E+001, 7.3604800E-002, 6.6107239E-002, 6.8077317E-002, 7.4759885E-002, 7.4643834E-002, 6.7267127E-002, 5.7970712E-002, 4.5191663E-002, 5.6568757E-002, 3.3782726E-002, 5.2047691E-002, 3.2222508E-002, 5.9469486E-002, 1.4150632E-001, 1.9719071E-001, 5.7088448E-004, 5.8011553E-007, 2.0598664E-001, 3.8962759E-004, 1.7267899E-008, 2.0628986E-001, 3.8406673E-004, 2.6690094E-027, 2.0629917E-001, 1.3925339E+002
 7.0008763E+001, 7.7704464E-002, 1.7745844E-001, 8.9698886E-002, 1.9526778E-001, 3.0509686E+001, 3.0590160E+001, 3.0677593E+001, 3.0699572E+001, 3.0704836E+001, 3.0739378E+001, 3.0750004E+001, 3.0745391E+001, 3.0866748E+001, 3.1606977E+001, 3.2040945E+001, 3.4499417E+001, 3.6025541E+001, 4.1640705E+001, 4.3597755E+001, 5.1518656E+001, 5.1518656E+001, 5.5687675E+001, 3.0262395E+001, 3.0241493E+001, 3.0307050E+001, 3.0335917E+001, 3.0267501E+001, 3.0160930E+001, 3.0246290E+001, 3.0154345E+001, 3.7274180E+001, 3.0636457E+001, 1.1281416E-001, 9.9992482E-002, 1.2799063E-001, 1.3429048E-001, 1.1391779E-001, 1.0120207E-001, 9.0261404E-002, 7.3855053E-002, 1.1154843E-001, 5.9379292E-002, 1.0745670E-001, 6.3789971E-002, 9.2158946E-002, 2.2824621E-001, 2.9232909E-001, 1.0853479E-003, 2.1776523E-006, 2.0512599E-001, 3.9258511E-004, 2.6451780E-008, 2.0628490E-001, 3.8406673E-004, 6.9010582E-022, 2.0629917E-001, 1.6690133E+002
 8.0005198E+001, 5.5775996E-002, 1.8135787E-001, 6.4392854E-002, 1.9553877E-001, 3.0669276E+001, 3.0824514E+001, 3.0893396E+001, 3.0976182E+001, 3.1037146E+001, 3.1207808E+001, 3.1314652E+001, 3.2099720E+001, 3.3522429E+001, 3.5995564E+001, 3.7789446E+001, 3.9441914E+001, 4.1603996E+001, 4.8486867E+001, 4.9027343E+001, 5.7473147E+001, 5.7473147E+001, 6.3427044E+001, 3.0391278E+001, 3.0357069E+001, 3.0500994E+001, 3.0528317E+001, 3.0422351E+001, 3.0258129E+001, 3.0452103E+001, 3.0258799E+001, 4.0556581E+001, 3.0953400E+001, 1.5535255E-001, 1.3938248E-001, 1.9695416E-001, 1.9300693E-001, 1.5646988E-001, 1.4035682E-001, 1.2714458E-001, 1.0467344E-001, 1.6326977E-001, 1.0168576E-001, 1.8785108E-001, 9.6371416E-002, 1.3006302E-001, 3.1646491E-001, 4.0170448E-001, 1.6687673E-003, 3.9893146E-006, 2.0414998E-001, 3.9147604E-004, 2.3007829E-008, 2.0628676E-001, 3.8406673E-004, 2.4927833E-016, 2.0629917E-001, 1.8686921E+002
