Time, Height, T_lower, T_upper
0.000000, 4.734375, 30.000000, 30.000000
10.006244, 0.552355, 30.020248, 30.025551
20.003703, 2.727561, 30.027365, 30.084372
30.008093, 3.435647, 30.027998, 30.514927
40.003342, 3.661361, 30.145195, 34.368041
50.000071, 3.180508, 30.437309, 37.487126
60.012053, 2.963405, 30.859869, 45.537587
70.007120, 2.371227, 31.232870, 51.969665
80.009846, 1.953561, 32.122843, 60.587862
90.010016, 1.751783, 34.510480, 72.491081
100.003100, 1.503863, 35.128294, 85.335555
110.000140, 1.302825, 36.648938, 99.606693
120.007920, 1.119140, 38.110994, 112.342746
130.003010, 0.984270, 39.540101, 123.482325
140.004430, 0.853223, 41.271229, 131.074645
150.009800, 0.758587, 42.568684, 137.097376
160.003250, 0.674549, 44.207399, 141.414007
170.009420, 0.646353, 46.454601, 146.925825
180.002260, 0.647939, 50.216501, 150.945260
190.004620, 0.631362, 53.863095, 152.405185
200.005750, 0.661557, 56.334207, 155.340943
210.005050, 0.609306, 57.603280, 155.118935
220.000780, 0.653307, 59.906629, 158.786549
230.003020, 0.608320, 60.068467, 158.524844
240.009250, 0.665221, 63.593043, 161.723311
250.008960, 0.638625, 63.751604, 162.299048
260.004990, 0.639575, 64.924856, 164.814723
270.000430, 0.627919, 65.836321, 167.919784
280.006620, 0.608701, 67.224700, 168.583922
290.008540, 0.613569, 68.539931, 171.156423
300.010290, 0.623925, 71.148277, 172.287516
310.003480, 0.588604, 70.536370, 174.071645
320.008510, 0.666724, 74.346182, 179.625650
330.009850, 0.600311, 73.841720, 178.632003
340.010190, 0.625882, 75.658309, 182.496307
350.009990, 0.606977, 74.190035, 184.603819
360.003450, 0.614597, 76.429795, 186.500519
370.010000, 0.622445, 76.566623, 186.425013
380.002680, 0.613656, 77.661142, 187.529509
390.004100, 0.619028, 77.611950, 188.809231
400.009850, 0.613601, 78.808100, 190.448562
410.006340, 0.598479, 79.591314, 191.159462
420.005720, 0.621909, 79.763493, 193.771733
430.001840, 0.616457, 78.659273, 193.553534
440.007430, 0.630232, 81.338770, 196.001767
450.007460, 0.668125, 80.560639, 197.391703
460.005480, 0.615346, 79.751970, 194.163627
470.008940, 0.623786, 78.863204, 195.036046
480.000260, 0.614774, 78.087112, 193.439743
490.005690, 0.624623, 78.175944, 191.307774
500.005380, 0.601946, 77.812835, 187.988413
510.003510, 0.588673, 75.901152, 184.829044
520.000910, 0.593131, 76.648491, 182.714724
530.011980, 0.556516, 73.285185, 178.937433
540.011540, 0.543526, 73.936383, 176.205797
550.000700, 0.524824, 73.964335, 173.232952
560.012290, 0.512839, 73.419778, 171.926944
570.007910, 0.478506, 74.013112, 169.865466
580.000710, 0.477199, 78.111702, 168.363171
590.002120, 0.470810, 81.634453, 166.990042
600.004020, 0.448342, 83.913147, 164.019883
610.006250, 0.389544, 79.244191, 161.088359
620.010850, 0.334007, 79.374677, 156.547404
630.004640, 0.298287, 83.423541, 155.097131
640.014070, 0.321006, 93.104161, 152.710485
650.016840, 0.369700, 97.907023, 149.559326
660.001450, 0.450430, 99.576169, 148.182439
670.007800, 0.350720, 87.358166, 148.278902
680.015730, 0.439743, 88.698787, 148.768640
690.013580, 0.492910, 86.107405, 147.898024
700.006210, 0.454225, 84.529550, 146.550838
710.012000, 0.445861, 78.300089, 146.872738
720.027200, 0.412388, 76.923114, 146.332095
730.000470, 0.414006, 76.972308, 146.938168
740.004310, 0.418314, 77.133530, 146.517469
750.001510, 0.374165, 76.914248, 146.163876
760.009970, 0.421417, 82.801060, 146.082425
770.008040, 0.425438, 82.478265, 145.612949
780.013310, 0.366445, 80.127504, 145.246232
790.005080, 0.467764, 82.612231, 148.396713
800.016910, 0.516300, 81.546684, 148.145480
810.006840, 0.393834, 75.162146, 146.262991
820.006460, 0.449225, 78.953757, 144.823404
830.009070, 0.367726, 75.167416, 143.318204
840.001490, 0.397622, 81.081050, 144.966328
850.004640, 0.517497, 81.643040, 146.229333
860.009500, 0.372832, 76.312215, 143.994309
870.023160, 0.425676, 76.028644, 142.781108
880.013430, 0.432659, 78.929298, 144.094832
890.017680, 0.471552, 77.520487, 141.327991
900.011840, 0.395048, 79.636040, 141.355111
910.022490, 0.454183, 77.623402, 142.354996
920.006660, 0.442514, 80.391703, 143.248943
930.008030, 0.454531, 77.382767, 142.777192
940.020980, 0.423370, 75.721226, 142.412176
950.001960, 0.380966, 74.370881, 142.169205
960.008510, 0.468176, 79.395744, 143.221086
970.012570, 0.421769, 76.013864, 142.995385
980.013770, 0.412782, 77.778446, 142.567919
