s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9448321E-002,-4.4740775E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9448321E-002, 0.0000000E+000, 0.0000000E+000,-5.7504085E-001
-1.4979181E+001, 0.0000000E+000, 1.7007881E-001, 5.1604759E-003, 4.3323763E-001, 0.0000000E+000,-1.9481260E+000, 0.0000000E+000, 0.0000000E+000,-1.3430167E+000,-1.3396491E+000, 0.0000000E+000, 0.0000000E+000,-1.2263139E+002
 4.1637771E-002, 0.0000000E+000, 1.9279799E-001, 1.5748362E-003, 4.2735794E-001, 0.0000000E+000,-4.8791588E-002, 0.0000000E+000, 0.0000000E+000, 5.7303798E-001, 5.7293917E-001, 0.0000000E+000, 0.0000000E+000,-1.2571686E+002
 1.5010447E+001, 6.6066723E+001,-1.8647580E+001,-5.0829302E-002,-4.3012711E+000,-2.3442835E-001, 6.8126522E+000, 0.0000000E+000, 0.0000000E+000, 4.9425951E+001, 4.9645266E+001, 1.6781145E-003, 1.6781145E-003, 2.9865183E+002
 3.0006702E+001, 1.5323168E+002,-4.7080268E+001,-2.9101921E+000,-1.4217834E+001,-5.0271909E-001, 2.7050921E+000, 0.0000000E+000, 0.0000000E+000, 9.1085260E+001, 9.1225756E+001, 3.8551829E-003, 3.8551829E-003, 4.6751225E+002
 4.5010166E+001, 2.0796350E+002,-6.5039010E+001,-6.9510774E+000,-2.3119409E+001,-6.2339817E-001, 3.4939038E+000, 0.0000000E+000, 0.0000000E+000, 1.1551043E+002, 1.1572451E+002, 5.1410415E-003, 5.1410415E-003, 6.8531127E+002
 6.0002094E+001, 2.5227607E+002,-8.0861339E+001,-1.2759303E+001,-3.6698872E+001,-7.4368060E-001, 1.1506849E+000, 0.0000000E+000, 0.0000000E+000, 1.2215642E+002, 1.2236356E+002, 6.4266191E-003, 6.4266191E-003, 7.5664828E+002
 7.5002419E+001, 2.9848136E+002,-9.9790940E+001,-1.8895982E+001,-4.9849416E+001,-7.8951508E-001, 1.7608863E+000, 0.0000000E+000, 0.0000000E+000, 1.3064618E+002, 1.3091639E+002, 7.3232850E-003, 7.3232850E-003, 8.6592477E+002
 9.0002312E+001, 2.9802725E+002,-1.0774078E+002,-2.1973857E+001,-6.2164497E+001,-8.1993144E-001,-3.7454094E+000, 0.0000000E+000, 0.0000000E+000, 1.0115616E+002, 1.0158277E+002, 7.4204155E-003, 7.4204155E-003, 6.2875637E+002
 1.0500906E+002, 3.0223750E+002,-1.1631836E+002,-2.2495816E+001,-7.1292104E+001,-8.0615097E-001,-2.4262544E+000, 0.0000000E+000, 0.0000000E+000, 8.8759883E+001, 8.8898814E+001, 7.5376509E-003, 7.5376509E-003, 4.7679876E+002
 1.2001048E+002, 3.2758053E+002,-1.3047908E+002,-2.3469341E+001,-8.1567342E+001,-8.8385900E-001, 8.9151611E-001, 0.0000000E+000, 0.0000000E+000, 9.1707258E+001, 9.2072424E+001, 8.0626587E-003, 8.0626587E-003, 5.3042029E+002
 1.3500262E+002, 3.4124542E+002,-1.4196706E+002,-2.5725410E+001,-9.0327198E+001,-8.9930686E-001,-1.4624754E+000, 0.0000000E+000, 0.0000000E+000, 8.0690954E+001, 8.0863975E+001, 8.6861974E-003, 8.6861974E-003, 4.3841320E+002
