s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914414E-002,-4.4740768E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914414E-002, 0.0000000E+000, 0.0000000E+000,-5.8884179E-001
-1.4979181E+001, 0.0000000E+000, 2.6640089E-001, 1.0203296E-002, 4.3100474E-001, 0.0000000E+000,-1.9374324E+000, 0.0000000E+000, 0.0000000E+000,-1.2338101E+000,-1.2298234E+000, 0.0000000E+000, 0.0000000E+000,-1.2197797E+002
 4.1637771E-002, 0.0000000E+000, 2.9636124E-001, 6.1867250E-003, 4.1584609E-001, 0.0000000E+000,-4.9491656E-002, 0.0000000E+000, 0.0000000E+000, 6.6896335E-001, 6.6890240E-001, 0.0000000E+000, 0.0000000E+000,-1.2511048E+002
 1.5008118E+001, 6.4510027E+001,-1.7904669E+001, 2.2102896E-002,-4.2476505E+000,-2.2815472E-001, 6.8660505E+000, 0.0000000E+000, 0.0000000E+000, 4.8811262E+001, 4.9017706E+001, 1.6784594E-003, 1.6784594E-003, 3.0219463E+002
 3.0001215E+001, 1.5269134E+002,-4.2274016E+001,-3.1417676E+000,-1.4820482E+001,-4.9015285E-001, 2.8995658E+000, 0.0000000E+000, 0.0000000E+000, 9.4894010E+001, 9.4864486E+001, 3.8547885E-003, 3.8547885E-003, 4.8374279E+002
 4.5011002E+001, 2.0981303E+002,-5.9598638E+001,-7.8853973E+000,-2.4808226E+001,-6.0919876E-001, 3.6708647E+000, 0.0000000E+000, 0.0000000E+000, 1.2055046E+002, 1.2058243E+002, 5.1407901E-003, 5.1407901E-003, 7.1287203E+002
 6.0010113E+001, 2.5556411E+002,-7.6870090E+001,-1.3689516E+001,-3.7159882E+001,-7.2869194E-001, 2.1143047E+000, 0.0000000E+000, 0.0000000E+000, 1.2917999E+002, 1.2923023E+002, 6.4269353E-003, 6.4269353E-003, 8.4432409E+002
 7.5007713E+001, 2.9788289E+002,-9.5157571E+001,-1.9844794E+001,-5.2073559E+001,-7.6904347E-001, 6.9631242E-001, 0.0000000E+000, 0.0000000E+000, 1.3063842E+002, 1.3073423E+002, 7.3234445E-003, 7.3234445E-003, 8.8645239E+002
 9.0006035E+001, 2.9693702E+002,-1.0560773E+002,-2.3036704E+001,-6.3697504E+001,-7.7518101E-001,-5.1783870E+000, 0.0000000E+000, 0.0000000E+000, 9.8629524E+001, 9.8641508E+001, 7.4204466E-003, 7.4204466E-003, 5.6198071E+002
