s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9448321E-002,-4.4740775E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9448321E-002, 0.0000000E+000, 0.0000000E+000,-5.7504085E-001
-1.4979181E+001, 0.0000000E+000, 1.7007878E-001, 5.1593959E-003, 4.3323742E-001, 6.7070536E-025,-1.9481262E+000, 0.0000000E+000, 0.0000000E+000,-1.3430185E+000,-1.3396506E+000, 0.0000000E+000, 0.0000000E+000,-1.2263141E+002
 4.1637771E-002, 0.0000000E+000, 1.9279908E-001, 1.7783738E-003, 4.2736352E-001, 0.0000000E+000,-4.9013697E-002, 0.0000000E+000, 0.0000000E+000, 5.7306929E-001, 5.7292727E-001, 0.0000000E+000, 0.0000000E+000,-1.2572909E+002
 1.5003254E+001, 6.4185912E+001,-1.8502204E+001,-6.8068705E-002,-4.5476894E+000,-2.3201460E-001, 6.3152336E+000, 0.0000000E+000, 0.0000000E+000, 4.6936530E+001, 4.7151168E+001, 1.6775187E-003, 1.6775187E-003, 2.6756311E+002
 3.0001957E+001, 1.5060453E+002,-4.6379898E+001,-2.9251790E+000,-1.4190870E+001,-4.9769397E-001, 2.3203662E+000, 0.0000000E+000, 0.0000000E+000, 8.8750464E+001, 8.8931251E+001, 3.8547832E-003, 3.8547832E-003, 4.1235340E+002
 4.5010883E+001, 2.0614692E+002,-6.4439061E+001,-6.8450866E+000,-2.3928210E+001,-6.2304832E-001, 3.3386747E+000, 0.0000000E+000, 0.0000000E+000, 1.1347471E+002, 1.1365019E+002, 5.1408172E-003, 5.1408172E-003, 6.2097224E+002
 6.0007488E+001, 2.5381121E+002,-8.1820945E+001,-1.2040382E+001,-3.5813373E+001,-7.2604599E-001, 2.8691183E+000, 0.0000000E+000, 0.0000000E+000, 1.2600550E+002, 1.2627958E+002, 6.4268319E-003, 6.4268319E-003, 7.9932973E+002
 7.5010254E+001, 2.9393937E+002,-9.8695054E+001,-1.8444121E+001,-5.0036146E+001,-8.2077481E-001, 1.0285527E-001, 0.0000000E+000, 0.0000000E+000, 1.2577508E+002, 1.2604613E+002, 7.3234133E-003, 7.3234133E-003, 8.0526770E+002
 9.0000740E+001, 2.9595001E+002,-1.0661531E+002,-2.1552658E+001,-6.1004415E+001,-7.9004832E-001,-2.3498547E+000, 0.0000000E+000, 0.0000000E+000, 1.0331262E+002, 1.0363773E+002, 7.4204382E-003, 7.4204382E-003, 6.5650480E+002
 1.0500990E+002, 3.0359126E+002,-1.1634717E+002,-2.1982794E+001,-7.1016642E+001,-8.0672707E-001,-1.3555856E+000, 0.0000000E+000, 0.0000000E+000, 9.1788215E+001, 9.2082340E+001, 7.5376434E-003, 7.5376434E-003, 5.7055352E+002
 1.2000190E+002, 3.1853646E+002,-1.2743368E+002,-2.2833806E+001,-7.9544391E+001,-8.5762644E-001,-4.7197465E-001, 0.0000000E+000, 0.0000000E+000, 8.7086113E+001, 8.7394991E+001, 8.0625317E-003, 8.0625317E-003, 5.3985676E+002
 1.3500557E+002, 3.4624699E+002,-1.4250998E+002,-2.5429023E+001,-8.9840979E+001,-9.0997147E-001,-3.3852640E-001, 0.0000000E+000, 0.0000000E+000, 8.6748297E+001, 8.7218518E+001, 8.6860726E-003, 8.6860726E-003, 5.1626336E+002
