s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914414E-002,-4.4740768E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914414E-002, 0.0000000E+000, 0.0000000E+000,-5.8884179E-001
-1.4979181E+001, 0.0000000E+000, 2.6644789E-001, 5.1768539E-003, 4.3100518E-001, 9.6541247E-025,-1.9380082E+000, 0.0000000E+000, 0.0000000E+000,-1.2392233E+000,-1.2353783E+000, 0.0000000E+000, 0.0000000E+000,-1.2200579E+002
 4.1637771E-002, 0.0000000E+000, 2.9656504E-001, 9.5542735E-004, 4.1551220E-001, 0.0000000E+000,-5.0577936E-002, 0.0000000E+000, 0.0000000E+000, 6.6251312E-001, 6.6245473E-001, 0.0000000E+000, 0.0000000E+000,-1.2521262E+002
 1.5010186E+001, 6.4652389E+001,-1.8077726E+001,-9.8139910E-002,-4.0604923E+000,-2.2912512E-001, 6.8577740E+000, 0.0000000E+000, 0.0000000E+000, 4.8841490E+001, 4.9044679E+001, 1.6784226E-003, 1.6784226E-003, 3.0167885E+002
 3.0000540E+001, 1.5595004E+002,-4.3288491E+001,-2.8621598E+000,-1.5170048E+001,-5.0021299E-001, 3.2909156E+000, 0.0000000E+000, 0.0000000E+000, 9.7437389E+001, 9.7420040E+001, 3.8548681E-003, 3.8548681E-003, 5.0776204E+002
 4.5003105E+001, 2.0505767E+002,-5.8970267E+001,-7.3479865E+000,-2.4477307E+001,-6.3082524E-001, 2.9046717E+000, 0.0000000E+000, 0.0000000E+000, 1.1648377E+002, 1.1653596E+002, 5.1404576E-003, 5.1404576E-003, 6.8894350E+002
 6.0008896E+001, 2.5691930E+002,-7.7176108E+001,-1.3254636E+001,-3.6760083E+001,-7.3001286E-001, 2.8764512E+000, 0.0000000E+000, 0.0000000E+000, 1.3170397E+002, 1.3187491E+002, 6.4265454E-003, 6.4265454E-003, 8.6765551E+002
 7.5002869E+001, 2.9719680E+002,-9.4956285E+001,-2.0060074E+001,-5.2515918E+001,-7.8439054E-001, 7.1359518E-001, 0.0000000E+000, 0.0000000E+000, 1.2938779E+002, 1.2959373E+002, 7.3234272E-003, 7.3234272E-003, 9.1061345E+002
 9.0012032E+001, 2.9891682E+002,-1.0660262E+002,-2.2769477E+001,-6.3240795E+001,-7.9504149E-001,-3.7928462E+000, 0.0000000E+000, 0.0000000E+000, 1.0155094E+002, 1.0171605E+002, 7.4204442E-003, 7.4204442E-003, 6.7152793E+002
