s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9448321E-002,-4.4740768E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9448321E-002, 0.0000000E+000, 0.0000000E+000,-5.8884179E-001
-1.4979181E+001, 0.0000000E+000, 1.7007028E-001, 5.1606240E-003, 4.3364184E-001, 0.0000000E+000,-1.9477831E+000, 0.0000000E+000, 0.0000000E+000,-1.3423019E+000,-1.3389104E+000, 0.0000000E+000, 0.0000000E+000,-1.2262390E+002
 4.1637771E-002, 0.0000000E+000, 1.9239479E-001, 1.5962301E-003, 4.3733022E-001, 0.0000000E+000,-4.8218238E-002, 0.0000000E+000, 0.0000000E+000, 5.8328481E-001, 5.8310300E-001, 0.0000000E+000, 0.0000000E+000,-1.2566708E+002
 1.5009648E+001, 6.5306103E+001,-1.9817265E+001,-3.4307076E-002,-3.0845407E+000,-2.3167721E-001, 6.9022058E+000, 0.0000000E+000, 0.0000000E+000, 4.8832123E+001, 4.9040518E+001, 1.6785259E-003, 1.6785259E-003, 3.0422014E+002
 3.0006390E+001, 1.5469192E+002,-4.6933473E+001,-3.1478399E+000,-1.1666907E+001,-4.9904135E-001, 3.1407973E+000, 0.0000000E+000, 0.0000000E+000, 9.5501480E+001, 9.5585453E+001, 3.8551122E-003, 3.8551122E-003, 5.0071947E+002
 4.5006542E+001, 2.0222502E+002,-6.2956575E+001,-7.7145822E+000,-2.0761611E+001,-6.2149619E-001, 1.5869407E+000, 0.0000000E+000, 0.0000000E+000, 1.1157633E+002, 1.1175770E+002, 5.1408238E-003, 5.1408238E-003, 5.9893860E+002
 6.0002117E+001, 2.6316315E+002,-8.3971169E+001,-1.3714904E+001,-3.3693657E+001,-7.3291839E-001, 4.1536988E+000, 0.0000000E+000, 0.0000000E+000, 1.3495294E+002, 1.3520420E+002, 6.4263903E-003, 6.4263903E-003, 8.5746293E+002
 7.5009964E+001, 2.9192154E+002,-9.9010437E+001,-2.0414202E+001,-4.7538078E+001,-7.7950261E-001,-6.6687552E-001, 0.0000000E+000, 0.0000000E+000, 1.2327213E+002, 1.2351245E+002, 7.3233274E-003, 7.3233274E-003, 8.1435186E+002
 9.0003288E+001, 3.0404305E+002,-1.1055684E+002,-2.3206407E+001,-5.9359379E+001,-8.1008575E-001,-2.1102956E+000, 0.0000000E+000, 0.0000000E+000, 1.0767768E+002, 1.0800004E+002, 7.4204406E-003, 7.4204406E-003, 6.8060459E+002
