s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914414E-002,-4.4740768E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914414E-002, 0.0000000E+000, 0.0000000E+000,-5.8884179E-001
-1.4979181E+001, 0.0000000E+000, 2.6640113E-001, 1.0203296E-002, 4.3100497E-001, 0.0000000E+000,-1.9374323E+000, 0.0000000E+000,-1.2338096E+000,-1.2298229E+000, 0.0000000E+000, 0.0000000E+000,-1.2197796E+002
 4.1637771E-002, 0.0000000E+000, 2.9636134E-001, 6.1867524E-003, 4.1584658E-001, 0.0000000E+000,-4.9491669E-002, 0.0000000E+000, 6.6896397E-001, 6.6890301E-001, 0.0000000E+000, 0.0000000E+000,-1.2511048E+002
 1.5012598E+001, 6.6420472E+001,-1.8413859E+001, 1.2936882E-003,-4.1204442E+000,-2.3276087E-001, 7.3997716E+000, 0.0000000E+000, 5.0881053E+001, 5.1054473E+001, 1.6790864E-003, 1.6790864E-003, 3.3609609E+002
 3.0007786E+001, 1.5512791E+002,-4.2887710E+001,-2.7807809E+000,-1.4852653E+001,-4.9985748E-001, 3.1730697E+000, 0.0000000E+000, 9.7296195E+001, 9.7279976E+001, 3.8553464E-003, 3.8553464E-003, 5.3483982E+002
 4.5003727E+001, 2.0184879E+002,-5.8153404E+001,-7.3850318E+000,-2.4904948E+001,-6.0843813E-001, 2.1036813E+000, 0.0000000E+000, 1.1285283E+002, 1.1290065E+002, 5.1407429E-003, 5.1407429E-003, 6.6566871E+002
 6.0002213E+001, 2.5382455E+002,-7.6516106E+001,-1.3269972E+001,-3.7589228E+001,-6.9330064E-001, 1.9730160E+000, 0.0000000E+000, 1.2761283E+002, 1.2772896E+002, 6.4263073E-003, 6.4263073E-003, 7.8746601E+002
 7.5011574E+001, 2.9932886E+002,-9.6699291E+001,-2.0578880E+001,-5.2027927E+001,-8.1536257E-001,-1.7701882E-001, 0.0000000E+000, 1.2903916E+002, 1.2903038E+002, 7.3233480E-003, 7.3233480E-003, 7.7632880E+002
 9.0001877E+001, 3.0376093E+002,-1.0727365E+002,-2.2049915E+001,-6.2848076E+001,-8.0685419E-001,-1.6848688E+000, 0.0000000E+000, 1.0888147E+002, 1.0909756E+002, 7.4204461E-003, 7.4204461E-003, 6.6915852E+002
