Time, Height, T_lower, T_upper
0.000000, 4.734375, 30.000000, 30.000000
10.064924, 0.453147, 30.066291, 30.072677
20.053701, 2.768017, 30.088891, 30.163286
30.058091, 3.223916, 30.085424, 30.347334
40.009392, 3.666993, 30.219957, 35.033369
50.004442, 3.206985, 30.606393, 40.469444
60.010153, 2.730674, 31.203267, 47.414489
70.006707, 2.291662, 31.888136, 58.023170
80.003575, 2.003546, 33.447580, 70.585790
90.000495, 1.762753, 35.642158, 84.443930
100.006230, 1.512083, 36.500292, 95.150452
110.007530, 1.302369, 37.965649, 106.677977
120.000280, 1.167542, 39.302352, 117.271606
130.002860, 1.007105, 40.909013, 122.466782
140.004320, 0.924739, 42.900887, 130.129811
150.003850, 0.810330, 44.226908, 134.361258
160.008130, 0.706670, 44.965955, 138.289269
170.005850, 0.632711, 46.178681, 143.032605
180.001740, 0.608629, 47.801962, 148.805221
190.003140, 0.529861, 48.128190, 150.743371
200.007070, 0.505900, 49.140111, 157.413288
210.003680, 0.490750, 50.480542, 163.482021
220.009880, 0.463429, 52.947029, 170.166617
230.003020, 0.473090, 55.265640, 181.591716
240.003130, 0.466771, 58.321423, 191.429073
250.005780, 0.453592, 60.037248, 199.981239
260.006380, 0.464496, 65.658326, 211.697990
270.004230, 0.436820, 68.370793, 220.501530
280.005520, 0.451505, 71.806870, 232.498643
290.004520, 0.465846, 80.775880, 240.026866
300.009130, 0.431064, 83.113031, 243.589700
310.006670, 0.447932, 85.892292, 248.700657
320.009510, 0.449844, 89.734227, 250.089406
330.011120, 0.465964, 95.091186, 248.418756
340.001060, 0.465739, 88.488536, 242.280969
350.016710, 0.415231, 92.292715, 229.591785
360.005210, 0.374658, 93.648127, 210.769208
370.020810, 0.361916, 96.226988, 193.710184
380.014900, 0.357754, 113.828250, 178.010286
390.016520, 0.330456, 104.508590, 168.409186
400.016100, 0.420698, 97.863451, 166.414403
410.005470, 0.389034, 86.236635, 156.434796
420.017630, 0.442688, 85.477158, 153.679882
430.010680, 0.419760, 77.378784, 148.614155
440.011780, 0.431777, 69.169664, 142.556694
450.002990, 0.437553, 73.091168, 138.166257
460.026080, 0.415318, 68.925517, 132.363648
470.024890, 0.417952, 67.087125, 128.335716
480.016090, 0.359867, 65.430213, 123.579427
490.014540, 0.356035, 62.465228, 119.158013
500.017910, 0.345724, 63.284004, 115.506424
510.010140, 0.334154, 63.820960, 113.250776
520.009430, 0.351879, 61.290064, 107.800026
