s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.7679933E-001,-5.0763922E-003, 3.8063455E-001, 0.0000000E+000, 3.7479862E-001, 0.0000000E+000, 0.0000000E+000, 9.2220146E-001, 9.2715610E-001, 0.0000000E+000, 0.0000000E+000, 3.0780194E+001
 2.0008780E+001, 0.0000000E+000, 2.0646562E-001,-2.8741505E-002, 3.9348794E-001, 0.0000000E+000,-2.0598509E-003, 0.0000000E+000, 0.0000000E+000, 5.6950959E-001, 5.6915221E-001, 0.0000000E+000, 0.0000000E+000, 3.0609411E+001
 3.0025000E+001, 0.0000000E+000, 2.0418006E-001,-4.4783426E-002, 3.6271857E-001, 0.0000000E+000,-2.0514734E-003, 0.0000000E+000, 0.0000000E+000, 5.2019378E-001, 5.2006374E-001, 0.0000000E+000, 0.0000000E+000, 3.0438008E+001
 4.0005310E+001, 2.7132992E+001,-3.6709057E+000,-4.4857782E-001,-1.6191684E+000,-9.4805798E-002, 1.3577538E+000, 0.0000000E+000, 0.0000000E+000, 2.2485725E+001, 2.2657288E+001, 6.5630584E-004, 6.5630584E-004, 1.4257829E+002
 5.0000919E+001, 6.0966558E+001,-1.5122019E+001,-1.7965865E+000,-5.2256658E+000,-2.0659114E-001, 6.2003758E-001, 0.0000000E+000, 0.0000000E+000, 3.9164719E+001, 3.9235733E+001, 1.4699676E-003, 1.4699676E-003, 1.9446965E+002
 6.0007702E+001, 9.9501312E+001,-2.8462823E+001,-4.1422580E+000,-8.9255289E+000,-3.2562242E-001, 1.4103374E-001, 0.0000000E+000, 0.0000000E+000, 5.7677662E+001, 5.7786113E+001, 2.3852135E-003, 2.3852135E-003, 2.0617533E+002
 7.0009621E+001, 1.3785266E+002,-3.9972319E+001,-7.8684976E+000,-1.3930800E+001,-4.3865893E-001, 3.5337263E-001, 0.0000000E+000, 0.0000000E+000, 7.5851666E+001, 7.5995762E+001, 3.3009863E-003, 3.3009863E-003, 2.3564100E+002
 8.0000450E+001, 1.7587050E+002,-5.1696322E+001,-1.3124950E+001,-1.9409655E+001,-5.4363531E-001, 5.8086560E-001, 0.0000000E+000, 0.0000000E+000, 9.1488840E+001, 9.1676799E+001, 4.2160328E-003, 4.2160328E-003, 2.8401121E+002
 9.0006271E+001, 2.1397348E+002,-6.3809159E+001,-1.9754315E+001,-2.7110022E+001,-6.4048627E-001, 5.4621080E-001, 0.0000000E+000, 0.0000000E+000, 1.0300600E+002, 1.0320571E+002, 5.1311326E-003, 5.1311326E-003, 3.2992330E+002
 1.0000536E+002, 2.5191795E+002,-7.6947799E+001,-2.7550798E+001,-3.4506674E+001,-7.2462394E-001, 8.1820514E-001, 0.0000000E+000, 0.0000000E+000, 1.1269089E+002, 1.1300626E+002, 6.0170158E-003, 6.0170158E-003, 3.9806977E+002
 1.1000146E+002, 2.6591664E+002,-8.4385919E+001,-3.1950062E+001,-4.2385314E+001,-7.5410201E-001,-6.6571417E-001, 0.0000000E+000, 0.0000000E+000, 1.0539693E+002, 1.0577552E+002, 6.3102415E-003, 6.3102415E-003, 3.4213715E+002
