s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7625711E-001,-6.6382328E-003, 3.7933595E-001, 0.0000000E+000, 3.8120652E-001, 0.0000000E+000, 0.0000000E+000, 1.0243745E+000, 1.0301613E+000, 0.0000000E+000, 0.0000000E+000, 3.1302795E+001
 2.0008780E+001, 0.0000000E+000, 3.1768470E-001,-3.1991523E-002, 3.8625605E-001, 0.0000000E+000,-2.8201971E-003, 0.0000000E+000, 0.0000000E+000, 6.6962509E-001, 6.6912904E-001, 0.0000000E+000, 0.0000000E+000, 3.1069313E+001
 3.0013170E+001, 0.0000000E+000, 3.1102049E-001,-4.9436336E-002, 3.4871836E-001, 0.0000000E+000,-2.6714857E-003, 0.0000000E+000, 0.0000000E+000, 6.0769657E-001, 6.0763103E-001, 0.0000000E+000, 0.0000000E+000, 3.0845808E+001
 4.0010769E+001, 2.7108367E+001,-6.2854739E+000,-3.1980306E-001,-1.1743503E+000,-9.4724145E-002, 1.2936012E+000, 0.0000000E+000, 0.0000000E+000, 2.0386529E+001, 2.0527617E+001, 6.5630716E-004, 6.5630716E-004, 1.3816868E+002
 5.0015347E+001, 6.1079042E+001,-1.4570807E+001,-1.5739867E+000,-5.1996590E+000,-2.0636121E-001, 7.4160574E-001, 0.0000000E+000, 0.0000000E+000, 4.0204206E+001, 4.0269833E+001, 1.4707082E-003, 1.4707082E-003, 2.0022409E+002
 6.0005081E+001, 9.9507416E+001,-2.4218505E+001,-4.2705005E+000,-9.6272441E+000,-3.2369635E-001, 1.6163204E-001, 0.0000000E+000, 0.0000000E+000, 6.1153318E+001, 6.1229102E+001, 2.3858529E-003, 2.3858529E-003, 2.1373971E+002
 7.0004692E+001, 1.3751870E+002,-3.4329898E+001,-8.5604209E+000,-1.4284300E+001,-4.3779892E-001, 4.0491596E-001, 0.0000000E+000, 0.0000000E+000, 8.0207032E+001, 8.0311200E+001, 3.3005977E-003, 3.3005977E-003, 2.4758566E+002
 8.0003014E+001, 1.7563803E+002,-4.5154157E+001,-1.3928317E+001,-2.1001052E+001,-5.4167357E-001, 5.2289718E-001, 0.0000000E+000, 0.0000000E+000, 9.5382720E+001, 9.5535724E+001, 4.2158188E-003, 4.2158188E-003, 2.9087913E+002
 9.0005775E+001, 2.1364712E+002,-5.7097220E+001,-2.0478953E+001,-2.8449001E+001,-6.3603543E-001, 8.2707980E-001, 0.0000000E+000, 0.0000000E+000, 1.0757246E+002, 1.0781299E+002, 5.1313815E-003, 5.1313815E-003, 3.5948547E+002
