s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7616788E-001, 2.0575493E-003, 3.7929253E-001, 0.0000000E+000, 3.8169371E-001, 0.0000000E+000, 1.0333954E+000, 1.0392117E+000, 0.0000000E+000, 0.0000000E+000, 3.1343546E+001
 2.0008780E+001, 0.0000000E+000, 3.1740556E-001,-2.3034263E-002, 3.8584844E-001, 0.0000000E+000,-2.8784768E-003, 0.0000000E+000, 6.7783659E-001, 6.7734127E-001, 0.0000000E+000, 0.0000000E+000, 3.1105182E+001
 3.0013170E+001, 0.0000000E+000, 3.1057320E-001,-4.0237981E-002, 3.4780430E-001, 0.0000000E+000,-2.6103226E-003, 0.0000000E+000, 6.1557643E-001, 6.1552920E-001, 0.0000000E+000, 0.0000000E+000, 3.0886251E+001
 4.0014381E+001, 2.7106439E+001,-6.2814580E+000,-3.1320612E-001,-1.1830479E+000,-9.4726257E-002, 1.2930445E+000, 0.0000000E+000, 2.0386216E+001, 2.0527045E+001, 6.5621376E-004, 6.5621376E-004, 1.3819685E+002
 5.0005127E+001, 6.1043798E+001,-1.4548832E+001,-1.5276459E+000,-5.2194777E+000,-2.0653141E-001, 7.3070743E-001, 0.0000000E+000, 4.0201382E+001, 4.0272018E+001, 1.4703672E-003, 1.4703672E-003, 1.9915622E+002
 6.0003391E+001, 9.9070951E+001,-2.4098307E+001,-4.2736126E+000,-9.4145703E+000,-3.2349022E-001, 9.3772149E-002, 0.0000000E+000, 6.0987560E+001, 6.1054743E+001, 2.3852059E-003, 2.3852059E-003, 2.0713862E+002
 7.0007774E+001, 1.3796191E+002,-3.4417183E+001,-8.4079232E+000,-1.4924654E+001,-4.3790399E-001, 4.2674583E-001, 0.0000000E+000, 8.0101983E+001, 8.0200989E+001, 3.3006623E-003, 3.3006623E-003, 2.4277797E+002
 8.0010780E+001, 1.7525060E+002,-4.5161137E+001,-1.3551133E+001,-2.0907360E+001,-5.4249123E-001, 5.6596169E-001, 0.0000000E+000, 9.5530569E+001, 9.5654442E+001, 4.2166005E-003, 4.2166005E-003, 2.9022317E+002
 9.0002052E+001, 2.1247894E+002,-5.6729481E+001,-2.0317990E+001,-2.8006286E+001,-6.3428407E-001, 6.1108016E-001, 0.0000000E+000, 1.0709571E+002, 1.0740198E+002, 5.1315938E-003, 5.1315938E-003, 3.3976317E+002
 1.0000052E+002, 2.5392929E+002,-7.0377050E+001,-2.8489229E+001,-3.6562792E+001,-7.2471184E-001, 1.0289093E+000, 0.0000000E+000, 1.1854417E+002, 1.1880442E+002, 6.0167320E-003, 6.0167320E-003, 4.2630907E+002
 1.1000790E+002, 2.6310404E+002,-7.8708484E+001,-3.2498867E+001,-4.3959262E+001,-7.4515966E-001,-8.7652905E-001, 0.0000000E+000, 1.0589124E+002, 1.0631574E+002, 6.3102411E-003, 6.3102411E-003, 3.5129812E+002
 1.2000939E+002, 2.6400343E+002,-8.5281123E+001,-3.3009234E+001,-5.0672414E+001,-7.4513587E-001,-1.3098437E+000, 0.0000000E+000, 9.2568519E+001, 9.2985683E+001, 6.3119719E-003, 6.3119719E-003, 2.4125746E+002
 1.3000952E+002, 2.6490910E+002,-9.1792002E+001,-3.1252194E+001,-5.6773737E+001,-7.4533069E-001,-3.2609338E-001, 0.0000000E+000, 8.3608403E+001, 8.4019742E+001, 6.2782678E-003, 6.2782678E-003, 2.1380531E+002
