s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.7679933E-001,-5.0763922E-003, 3.8063455E-001, 0.0000000E+000, 3.7479862E-001, 0.0000000E+000, 0.0000000E+000, 9.2220146E-001, 9.2715610E-001, 0.0000000E+000, 0.0000000E+000, 3.0780194E+001
 2.0008780E+001, 0.0000000E+000, 2.0646562E-001,-2.8741505E-002, 3.9348794E-001, 0.0000000E+000,-2.0598509E-003, 0.0000000E+000, 0.0000000E+000, 5.6950959E-001, 5.6915221E-001, 0.0000000E+000, 0.0000000E+000, 3.0609411E+001
 3.0025000E+001, 0.0000000E+000, 2.0418006E-001,-4.4783426E-002, 3.6271857E-001, 0.0000000E+000,-2.0514734E-003, 0.0000000E+000, 0.0000000E+000, 5.2019378E-001, 5.2006374E-001, 0.0000000E+000, 0.0000000E+000, 3.0438008E+001
 4.0005310E+001, 2.7132992E+001,-3.6709057E+000,-4.4857782E-001,-1.6191684E+000,-9.4805798E-002, 1.3577538E+000, 0.0000000E+000, 0.0000000E+000, 2.2485725E+001, 2.2657288E+001, 6.5630584E-004, 6.5630584E-004, 1.4257829E+002
 5.0000919E+001, 6.0966558E+001,-1.5122019E+001,-1.7965865E+000,-5.2256658E+000,-2.0659114E-001, 6.2003758E-001, 0.0000000E+000, 0.0000000E+000, 3.9164719E+001, 3.9235733E+001, 1.4699676E-003, 1.4699676E-003, 1.9446965E+002
 6.0007713E+001, 9.9501328E+001,-2.8462814E+001,-4.1422608E+000,-8.9255316E+000,-3.2562249E-001, 1.4103530E-001, 0.0000000E+000, 0.0000000E+000, 5.7677687E+001, 5.7786134E+001, 2.3852140E-003, 2.3852140E-003, 2.0617550E+002
 7.0005692E+001, 1.3767734E+002,-3.9924081E+001,-7.8496517E+000,-1.4013999E+001,-4.3849138E-001, 3.1006888E-001, 0.0000000E+000, 0.0000000E+000, 7.5628370E+001, 7.5761186E+001, 3.3007825E-003, 3.3007825E-003, 2.3218603E+002
 8.0007774E+001, 1.7577023E+002,-5.1631925E+001,-1.3141268E+001,-1.9555139E+001,-5.4050603E-001, 6.0087353E-001, 0.0000000E+000, 0.0000000E+000, 9.1333660E+001, 9.1502263E+001, 4.2161199E-003, 4.2161199E-003, 2.8241410E+002
 9.0000824E+001, 2.1401555E+002,-6.4062471E+001,-1.9701094E+001,-2.6433026E+001,-6.3981378E-001, 5.9442955E-001, 0.0000000E+000, 0.0000000E+000, 1.0349545E+002, 1.0377358E+002, 5.1313009E-003, 5.1313009E-003, 3.3153493E+002
 1.0000760E+002, 2.5144905E+002,-7.6826273E+001,-2.7202228E+001,-3.4220332E+001,-7.2528549E-001, 5.0623788E-001, 0.0000000E+000, 0.0000000E+000, 1.1268722E+002, 1.1298117E+002, 6.0168859E-003, 6.0168859E-003, 3.7386343E+002
 1.1000266E+002, 2.6607950E+002,-8.4609186E+001,-3.2097257E+001,-4.2866139E+001,-7.5951282E-001,-5.1271628E-001, 0.0000000E+000, 0.0000000E+000, 1.0482410E+002, 1.0523469E+002, 6.3102581E-003, 6.3102581E-003, 3.2986525E+002
