s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.7679980E-001,-5.0609309E-003, 3.8026273E-001, 0.0000000E+000, 3.7500134E-001, 0.0000000E+000, 0.0000000E+000, 9.2205243E-001, 9.2700294E-001, 0.0000000E+000, 0.0000000E+000, 3.0783581E+001
 2.0008780E+001, 0.0000000E+000, 2.0619135E-001,-2.8956289E-002, 4.0126796E-001,-1.5798857E-021,-1.3729353E-003, 0.0000000E+000, 0.0000000E+000, 5.7738265E-001, 5.7713009E-001, 0.0000000E+000, 0.0000000E+000, 3.0670083E+001
 3.0025024E+001, 0.0000000E+000, 2.0318265E-001,-4.5652371E-002, 3.7964234E-001, 0.0000000E+000,-1.7034018E-003, 0.0000000E+000, 0.0000000E+000, 5.3554867E-001, 5.3546922E-001, 0.0000000E+000, 0.0000000E+000, 3.0528048E+001
 4.0011589E+001, 2.7118639E+001,-7.2649085E+000,-3.4295690E-001,-7.0694232E-001,-9.4802048E-002, 1.2790185E+000, 0.0000000E+000, 0.0000000E+000, 1.9846938E+001, 1.9988048E+001, 6.5640546E-004, 6.5640546E-004, 1.3655982E+002
 5.0003819E+001, 6.1081339E+001,-1.6878302E+001,-1.5665856E+000,-3.5770404E+000,-2.0646098E-001, 7.5072410E-001, 0.0000000E+000, 0.0000000E+000, 3.9514074E+001, 3.9603674E+001, 1.4703565E-003, 1.4703565E-003, 1.9924619E+002
 6.0009926E+001, 9.9422232E+001,-2.7905096E+001,-4.2808223E+000,-7.0283257E+000,-3.2498010E-001, 8.6618781E-002, 0.0000000E+000, 0.0000000E+000, 5.9866498E+001, 5.9969627E+001, 2.3855198E-003, 2.3855198E-003, 2.0641023E+002
 7.0001183E+001, 1.3739710E+002,-3.9088662E+001,-8.5369444E+000,-1.1699205E+001,-4.3811270E-001, 3.2300961E-001, 0.0000000E+000, 0.0000000E+000, 7.7834705E+001, 7.7957189E+001, 3.3007059E-003, 3.3007059E-003, 2.3353463E+002
 8.0005722E+001, 1.7590321E+002,-5.0906037E+001,-1.4221473E+001,-1.7091169E+001,-5.4148586E-001, 8.0207169E-001, 0.0000000E+000, 0.0000000E+000, 9.3757457E+001, 9.3945119E+001, 4.2158804E-003, 4.2158804E-003, 3.0041405E+002
 9.0007576E+001, 2.1212756E+002,-6.2927366E+001,-2.0943291E+001,-2.4935760E+001,-6.3783086E-001, 2.2178113E-001, 0.0000000E+000, 0.0000000E+000, 1.0261308E+002, 1.0290509E+002, 5.1315149E-003, 5.1315149E-003, 3.1777618E+002
 1.0000935E+002, 2.5176515E+002,-7.6361280E+001,-2.8347227E+001,-3.2620609E+001,-7.2066539E-001, 6.7385921E-001, 0.0000000E+000, 0.0000000E+000, 1.1412649E+002, 1.1438923E+002, 6.0171558E-003, 6.0171558E-003, 3.7419068E+002
 1.1000287E+002, 2.6579646E+002,-8.4598579E+001,-3.3272939E+001,-4.1375055E+001,-7.5612678E-001,-6.8708099E-001, 0.0000000E+000, 0.0000000E+000, 1.0470576E+002, 1.0510668E+002, 6.3102549E-003, 6.3102549E-003, 3.1576775E+002
 1.2000843E+002, 2.6477293E+002,-8.9120568E+001,-3.2988181E+001,-4.7879283E+001,-7.5284269E-001,-6.4391528E-001, 0.0000000E+000, 0.0000000E+000, 9.2921651E+001, 9.3388142E+001, 6.3119820E-003, 6.3119820E-003, 2.6077353E+002
