s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7616788E-001, 2.0575493E-003, 3.7929253E-001, 0.0000000E+000, 3.8169371E-001, 0.0000000E+000, 0.0000000E+000, 1.0333954E+000, 1.0392117E+000, 0.0000000E+000, 0.0000000E+000, 3.1343546E+001
 2.0008780E+001, 0.0000000E+000, 3.1740556E-001,-2.3034263E-002, 3.8584844E-001, 0.0000000E+000,-2.8784768E-003, 0.0000000E+000, 0.0000000E+000, 6.7783659E-001, 6.7734127E-001, 0.0000000E+000, 0.0000000E+000, 3.1105182E+001
 3.0013170E+001, 0.0000000E+000, 3.1057320E-001,-4.0237981E-002, 3.4780430E-001, 0.0000000E+000,-2.6103226E-003, 0.0000000E+000, 0.0000000E+000, 6.1557643E-001, 6.1552920E-001, 0.0000000E+000, 0.0000000E+000, 3.0886251E+001
 4.0014381E+001, 2.7106439E+001,-6.2814580E+000,-3.1320612E-001,-1.1830479E+000,-9.4726257E-002, 1.2930445E+000, 0.0000000E+000, 0.0000000E+000, 2.0386216E+001, 2.0527045E+001, 6.5621376E-004, 6.5621376E-004, 1.3819685E+002
 5.0001667E+001, 6.1061140E+001,-1.4551013E+001,-1.5267097E+000,-5.2082166E+000,-2.0647959E-001, 7.3408138E-001, 0.0000000E+000, 0.0000000E+000, 4.0231983E+001, 4.0302803E+001, 1.4703046E-003, 1.4703046E-003, 1.9941863E+002
 6.0009155E+001, 9.9121936E+001,-2.4066083E+001,-4.2953659E+000,-9.4999078E+000,-3.2400346E-001, 9.4388979E-002, 0.0000000E+000, 0.0000000E+000, 6.0965593E+001, 6.1030965E+001, 2.3852858E-003, 2.3852858E-003, 2.0744961E+002
 7.0003593E+001, 1.3735713E+002,-3.4254996E+001,-8.4273175E+000,-1.4416053E+001,-4.3743088E-001, 4.1529666E-001, 0.0000000E+000, 0.0000000E+000, 8.0148171E+001, 8.0236627E+001, 3.3007554E-003, 3.3007554E-003, 2.4197519E+002
 8.0000458E+001, 1.7398712E+002,-4.4916247E+001,-1.3917678E+001,-2.0421989E+001,-5.3955240E-001, 5.3296324E-001, 0.0000000E+000, 0.0000000E+000, 9.4504780E+001, 9.4724616E+001, 4.2156232E-003, 4.2156232E-003, 2.8528642E+002
 9.0000801E+001, 2.1362548E+002,-5.6713145E+001,-2.0435021E+001,-2.8377805E+001,-6.3112641E-001, 6.0120608E-001, 0.0000000E+000, 0.0000000E+000, 1.0795177E+002, 1.0806959E+002, 5.1309869E-003, 5.1309869E-003, 3.3628770E+002
