s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000204E+001, 3.5000427E+001
 2.0200000E+001, 4.5402500E+001, 3.5005924E+001, 3.5010489E+001
 3.0108840E+001, 5.2242030E+001, 3.5032322E+001, 3.5051167E+001
 4.0085416E+001, 5.9078051E+001, 3.5094807E+001, 3.5138734E+001
 5.0057735E+001, 6.5893929E+001, 3.5206356E+001, 3.5284791E+001
 6.0037935E+001, 7.2729565E+001, 3.5374318E+001, 3.5492779E+001
 7.0038930E+001, 7.9545416E+001, 3.5600499E+001, 3.5760986E+001
 8.0024434E+001, 8.6390138E+001, 3.5892979E+001, 3.6098519E+001
 9.0050492E+001, 9.3237150E+001, 3.6260377E+001, 3.6511149E+001
 1.0007914E+002, 1.0009565E+002, 3.6700812E+001, 3.6992027E+001
 1.1008795E+002, 1.0694734E+002, 3.7212081E+001, 3.7538444E+001
 1.2002315E+002, 1.1378171E+002, 3.7796554E+001, 3.8153838E+001
 1.3003863E+002, 1.2060506E+002, 3.8465115E+001, 3.8849966E+001
 1.4007157E+002, 1.2745792E+002, 3.9224258E+001, 3.9629714E+001
 1.5007900E+002, 1.3431150E+002, 4.0067403E+001, 4.0483794E+001
 1.6003925E+002, 1.4115267E+002, 4.0993182E+001, 4.1411270E+001
 1.7006885E+002, 1.4798897E+002, 4.2004223E+001, 4.2413430E+001
 1.8002766E+002, 1.5482422E+002, 4.3106623E+001, 4.3500600E+001
 1.9001217E+002, 1.6165071E+002, 4.4306119E+001, 4.4676901E+001
 2.0000100E+002, 1.6848791E+002, 4.5608239E+001, 4.5944088E+001
 2.1003493E+002, 1.7487649E+002, 4.7005280E+001, 4.7290430E+001
 2.2007591E+002, 1.8082232E+002, 4.8504303E+001, 4.8728948E+001
 2.3005643E+002, 1.8676655E+002, 5.0103122E+001, 5.0255513E+001
 2.4000228E+002, 1.9267297E+002, 5.1793172E+001, 5.1857290E+001
 2.5004140E+002, 1.9859727E+002, 5.3584899E+001, 5.3546462E+001
 2.6002001E+002, 2.0453491E+002, 5.5483797E+001, 5.5330295E+001
 2.7002650E+002, 2.1046572E+002, 5.7478412E+001, 5.7193397E+001
 2.8002002E+002, 2.1639451E+002, 5.9580337E+001, 5.9152268E+001
 2.9004482E+002, 2.2233327E+002, 6.1782632E+001, 6.1193032E+001
 3.0004579E+002, 2.2826796E+002, 6.4086788E+001, 6.3323512E+001
 3.1004886E+002, 2.3420190E+002, 6.6498978E+001, 6.5551307E+001
 3.2002444E+002, 2.4012498E+002, 6.9015402E+001, 6.7869232E+001
 3.3004829E+002, 2.4605973E+002, 7.1649261E+001, 7.0296217E+001
