s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000204E+001, 3.5000427E+001
 2.0200000E+001, 4.5402500E+001, 3.5005925E+001, 3.5010494E+001
 3.0127020E+001, 5.2246565E+001, 3.5032674E+001, 3.5051736E+001
 4.0024640E+001, 5.9063781E+001, 3.5096532E+001, 3.5141291E+001
 5.0014902E+001, 6.5852223E+001, 3.5211894E+001, 3.5292320E+001
 6.0061233E+001, 7.2713194E+001, 3.5389344E+001, 3.5512185E+001
 7.0017278E+001, 7.9544797E+001, 3.5632658E+001, 3.5800622E+001
 8.0105282E+001, 8.6413800E+001, 3.5949428E+001, 3.6164537E+001
 9.0118681E+001, 9.3291133E+001, 3.6346602E+001, 3.6608379E+001
 1.0003207E+002, 1.0010120E+002, 3.6817905E+001, 3.7121173E+001
 1.1004435E+002, 1.0691514E+002, 3.7364375E+001, 3.7701639E+001
 1.2005663E+002, 1.1377156E+002, 3.7986623E+001, 3.8350709E+001
 1.3005799E+002, 1.2061760E+002, 3.8693929E+001, 3.9081615E+001
 1.4000466E+002, 1.2744349E+002, 3.9483348E+001, 3.9886630E+001
 1.5000872E+002, 1.3426832E+002, 4.0360948E+001, 4.0771835E+001
 1.6002529E+002, 1.4111407E+002, 4.1333157E+001, 4.1743639E+001
 1.7007452E+002, 1.4799266E+002, 4.2395503E+001, 4.2792249E+001
 1.8002048E+002, 1.5482751E+002, 4.3543489E+001, 4.3917319E+001
 1.9003420E+002, 1.6165229E+002, 4.4790064E+001, 4.5134071E+001
 2.0006193E+002, 1.6851551E+002, 4.6141050E+001, 4.6442270E+001
 2.1005017E+002, 1.7489039E+002, 4.7596610E+001, 4.7848746E+001
 2.2006955E+002, 1.8082682E+002, 4.9167334E+001, 4.9359358E+001
 2.3001344E+002, 1.8674901E+002, 5.0828262E+001, 5.0936673E+001
 2.4000605E+002, 1.9266468E+002, 5.2574580E+001, 5.2581794E+001
 2.5001242E+002, 1.9858849E+002, 5.4415175E+001, 5.4306677E+001
 2.6001879E+002, 2.0452260E+002, 5.6360004E+001, 5.6127378E+001
 2.7002516E+002, 2.1045957E+002, 5.8406943E+001, 5.8036596E+001
 2.8002570E+002, 2.1639144E+002, 6.0560216E+001, 6.0042028E+001
 2.9003688E+002, 2.2232473E+002, 6.2825345E+001, 6.2146930E+001
 3.0001338E+002, 2.2825198E+002, 6.5181121E+001, 6.4319857E+001
 3.1002678E+002, 2.3418230E+002, 6.7625565E+001, 6.6567619E+001
 3.2004018E+002, 2.4012003E+002, 7.0191993E+001, 6.8938375E+001
 3.3005358E+002, 2.4605906E+002, 7.2882387E+001, 7.1422444E+001
