s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000201E+001, 3.5000421E+001
 2.0200000E+001, 4.5402500E+001, 3.5005851E+001, 3.5010363E+001
 3.0172676E+001, 5.2270075E+001, 3.5032457E+001, 3.5051376E+001
 4.0010396E+001, 5.9076524E+001, 3.5095797E+001, 3.5140196E+001
 5.0124025E+001, 6.5888868E+001, 3.5211178E+001, 3.5291305E+001
 6.0015390E+001, 7.2731711E+001, 3.5388777E+001, 3.5511642E+001
 7.0020522E+001, 7.9539372E+001, 3.5633116E+001, 3.5801697E+001
 8.0032826E+001, 8.6392271E+001, 3.5947894E+001, 3.6160842E+001
 9.0024815E+001, 9.3235435E+001, 3.6329479E+001, 3.6583966E+001
 1.0001392E+002, 1.0006876E+002, 3.6790836E+001, 3.7087561E+001
 1.1005114E+002, 1.0691813E+002, 3.7334300E+001, 3.7668239E+001
 1.2009485E+002, 1.1378077E+002, 3.7959890E+001, 3.8324173E+001
 1.3006470E+002, 1.2063499E+002, 3.8667749E+001, 3.9055496E+001
 1.4004082E+002, 1.2745650E+002, 3.9453400E+001, 3.9855562E+001
 1.5002207E+002, 1.3428705E+002, 4.0331056E+001, 4.0742787E+001
 1.6003898E+002, 1.4113444E+002, 4.1309309E+001, 4.1723936E+001
 1.7006987E+002, 1.4798456E+002, 4.2382320E+001, 4.2786986E+001
 1.8004357E+002, 1.5482634E+002, 4.3550044E+001, 4.3933945E+001
 1.9004726E+002, 1.6167084E+002, 4.4802310E+001, 4.5149562E+001
 2.0002176E+002, 1.6850095E+002, 4.6153378E+001, 4.6457838E+001
 2.1004384E+002, 1.7488152E+002, 4.7610350E+001, 4.7861380E+001
 2.2007481E+002, 1.8082527E+002, 4.9174794E+001, 4.9358989E+001
 2.3003473E+002, 1.8675915E+002, 5.0832795E+001, 5.0934017E+001
 2.4000875E+002, 1.9266959E+002, 5.2580762E+001, 5.2583072E+001
 2.5006459E+002, 1.9860566E+002, 5.4434038E+001, 5.4322193E+001
 2.6006989E+002, 2.0455539E+002, 5.6391127E+001, 5.6153906E+001
 2.7005157E+002, 2.1048192E+002, 5.8436937E+001, 5.8056164E+001
 2.8003893E+002, 2.1640636E+002, 6.0568894E+001, 6.0028222E+001
 2.9001797E+002, 2.2232589E+002, 6.2798454E+001, 6.2086996E+001
 3.0000152E+002, 2.2824687E+002, 6.5132777E+001, 6.4241598E+001
 3.1005655E+002, 2.3419067E+002, 6.7593385E+001, 6.6516469E+001
 3.2005004E+002, 2.4013581E+002, 7.0179300E+001, 6.8907808E+001
 3.3000788E+002, 2.4605058E+002, 7.2870414E+001, 7.1392116E+001
