s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000201E+001, 3.5000421E+001
 2.0200000E+001, 4.5402500E+001, 3.5005852E+001, 3.5010365E+001
 3.0170828E+001, 5.2269610E+001, 3.5032531E+001, 3.5051459E+001
 4.0107133E+001, 5.9102698E+001, 3.5096613E+001, 3.5141114E+001
 5.0049463E+001, 6.5897717E+001, 3.5211819E+001, 3.5291594E+001
 6.0016348E+001, 7.2717548E+001, 3.5389389E+001, 3.5511948E+001
 7.0085254E+001, 7.9553939E+001, 3.5635863E+001, 3.5803687E+001
 8.0041458E+001, 8.6411242E+001, 3.5951867E+001, 3.6165261E+001
 9.0053547E+001, 9.3237039E+001, 3.6342373E+001, 3.6600079E+001
 1.0005964E+002, 1.0009111E+002, 3.6809197E+001, 3.7106769E+001
 1.1009878E+002, 1.0695002E+002, 3.7352911E+001, 3.7684861E+001
 1.2006722E+002, 1.1379568E+002, 3.7974101E+001, 3.8334258E+001
 1.3003866E+002, 1.2061366E+002, 3.8675336E+001, 3.9058465E+001
 1.4004456E+002, 1.2745519E+002, 3.9465584E+001, 3.9865050E+001
 1.5002076E+002, 1.3428614E+002, 4.0342739E+001, 4.0748973E+001
 1.6007881E+002, 1.4113927E+002, 4.1312174E+001, 4.1716572E+001
 1.7007333E+002, 1.4800570E+002, 4.2367927E+001, 4.2756870E+001
 1.8004851E+002, 1.5482966E+002, 4.3512761E+001, 4.3881203E+001
 1.9002827E+002, 1.6166237E+002, 4.4769918E+001, 4.5114844E+001
 2.0007319E+002, 1.6851731E+002, 4.6132801E+001, 4.6436461E+001
 2.1007025E+002, 1.7490973E+002, 4.7598715E+001, 4.7850074E+001
 2.2004203E+002, 1.8083047E+002, 4.9159748E+001, 4.9343105E+001
 2.3002693E+002, 1.8674286E+002, 5.0813363E+001, 5.0912380E+001
 2.4002159E+002, 1.9267195E+002, 5.2568375E+001, 5.2568944E+001
 2.5006342E+002, 1.9861383E+002, 5.4413530E+001, 5.4294166E+001
 2.6000449E+002, 2.0453817E+002, 5.6354980E+001, 5.6109743E+001
 2.7002264E+002, 2.1045565E+002, 5.8391491E+001, 5.8004048E+001
 2.8004029E+002, 2.1639645E+002, 6.0538359E+001, 5.9997915E+001
 2.9001088E+002, 2.2232926E+002, 6.2777458E+001, 6.2069337E+001
 3.0000877E+002, 2.2824584E+002, 6.5126766E+001, 6.4245986E+001
 3.1002258E+002, 2.3418239E+002, 6.7590153E+001, 6.6522065E+001
 3.2002768E+002, 2.4011665E+002, 7.0161512E+001, 6.8891063E+001
 3.3004760E+002, 2.4605892E+002, 7.2835764E+001, 7.1347182E+001
