s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000201E+001, 3.5000421E+001
 2.0200000E+001, 4.5402500E+001, 3.5005852E+001, 3.5010365E+001
 3.0170828E+001, 5.2269610E+001, 3.5032531E+001, 3.5051459E+001
 4.0107133E+001, 5.9102698E+001, 3.5096613E+001, 3.5141114E+001
 5.0049463E+001, 6.5897717E+001, 3.5211819E+001, 3.5291594E+001
 6.0016348E+001, 7.2717548E+001, 3.5389389E+001, 3.5511948E+001
 7.0085254E+001, 7.9553939E+001, 3.5635863E+001, 3.5803687E+001
 8.0041445E+001, 8.6411236E+001, 3.5951867E+001, 3.6165261E+001
 9.0052846E+001, 9.3236597E+001, 3.6342357E+001, 3.6600061E+001
 1.0003858E+002, 1.0008597E+002, 3.6808638E+001, 3.7106175E+001
 1.1008869E+002, 1.0693925E+002, 3.7352353E+001, 3.7684415E+001
 1.2008504E+002, 1.1379482E+002, 3.7972989E+001, 3.8332176E+001
 1.3002137E+002, 1.2061183E+002, 3.8671297E+001, 3.9052968E+001
 1.4005406E+002, 1.2744690E+002, 3.9460574E+001, 3.9859828E+001
 1.5002086E+002, 1.3428608E+002, 4.0342258E+001, 4.0750300E+001
 1.6003469E+002, 1.4112662E+002, 4.1309404E+001, 4.1714233E+001
 1.7006347E+002, 1.4798482E+002, 4.2368457E+001, 4.2760890E+001
 1.8000328E+002, 1.5481952E+002, 4.3514717E+001, 4.3882573E+001
 1.9001223E+002, 1.6164295E+002, 4.4744684E+001, 4.5075681E+001
 2.0005474E+002, 1.6849841E+002, 4.6081934E+001, 4.6370846E+001
 2.1007847E+002, 1.7490460E+002, 4.7535441E+001, 4.7777576E+001
 2.2002243E+002, 1.8082657E+002, 4.9093878E+001, 4.9275944E+001
 2.3005200E+002, 1.8674754E+002, 5.0748769E+001, 5.0848621E+001
 2.4005973E+002, 1.9269222E+002, 5.2506014E+001, 5.2509575E+001
 2.5002100E+002, 1.9861094E+002, 5.4357102E+001, 5.4249922E+001
 2.6003058E+002, 2.0453375E+002, 5.6304081E+001, 5.6069666E+001
 2.7002949E+002, 2.1046590E+002, 5.8354203E+001, 5.7980965E+001
 2.8004055E+002, 2.1639985E+002, 6.0506794E+001, 5.9980561E+001
 2.9004136E+002, 2.2233466E+002, 6.2758513E+001, 6.2064650E+001
 3.0005249E+002, 2.2826284E+002, 6.5117844E+001, 6.4247200E+001
 3.1004941E+002, 2.3419711E+002, 6.7590076E+001, 6.6533458E+001
 3.2005421E+002, 2.4013482E+002, 7.0167119E+001, 6.8904974E+001
 3.3001406E+002, 2.4605262E+002, 7.2846883E+001, 7.1370042E+001
