s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2191810E-002,-1.2194005E-002,-1.2188489E-002,-1.2197272E-002,-1.2241100E-002,-1.2241100E-002,-1.2251747E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.5376294E-002, 5.2669841E-002, 7.5451877E-002, 6.0748193E-002, 3.0062849E+001, 3.0064238E+001, 3.0064850E+001, 3.0065129E+001, 3.0065651E+001, 3.0065957E+001, 3.0066034E+001, 3.0066002E+001, 3.0066031E+001, 3.0065994E+001, 3.0065887E+001, 3.0065586E+001, 3.0065629E+001, 3.0065289E+001, 3.0065330E+001, 3.0065225E+001, 3.0065225E+001, 3.0064769E+001, 3.0000305E+001, 3.0001734E+001, 3.0001912E+001, 3.0001496E+001, 3.0001950E+001, 3.0001388E+001, 3.0001955E+001, 3.0001383E+001, 3.0051111E+001, 3.0000520E+001,-1.2811918E-002,-1.1434799E-002,-1.1262626E-002,-1.1660378E-002,-1.1726791E-002,-1.0351768E-002,-1.0179850E-002,-1.0576923E-002,-1.1204176E-002,-1.1766077E-002,-1.1200813E-002,-1.1767345E-002,-9.3074265E-003,-1.0312540E-002,-1.2688865E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.5558068E+001
 2.0008780E+001, 6.0716577E-002, 5.5696101E-002, 7.0085537E-002, 6.4251626E-002, 3.0085389E+001, 3.0091251E+001, 3.0093416E+001, 3.0094879E+001, 3.0096210E+001, 3.0097525E+001, 3.0097647E+001, 3.0097527E+001, 3.0097923E+001, 3.0097918E+001, 3.0097204E+001, 3.0096697E+001, 3.0096601E+001, 3.0095720E+001, 3.0095592E+001, 3.0094962E+001, 3.0094962E+001, 3.0094947E+001, 3.0000866E+001, 3.0003986E+001, 3.0004392E+001, 3.0003515E+001, 3.0004558E+001, 3.0003280E+001, 3.0004561E+001, 3.0003280E+001, 3.0110800E+001, 3.0001477E+001,-1.2670933E-002,-1.1045679E-002,-1.0827462E-002,-1.1274136E-002,-1.1567980E-002,-9.9461706E-003,-9.7282012E-003,-1.0173234E-002,-1.0722976E-002,-1.1398294E-002,-1.0716455E-002,-1.1391593E-002,-8.7197229E-003,-1.0038774E-002,-1.2505626E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0741929E+002
 3.0013170E+001, 6.0593380E-002, 5.5712361E-002, 6.9943416E-002, 6.4262710E-002, 3.0081733E+001, 3.0091742E+001, 3.0095338E+001, 3.0098121E+001, 3.0099601E+001, 3.0102277E+001, 3.0102491E+001, 3.0102425E+001, 3.0103125E+001, 3.0102780E+001, 3.0101679E+001, 3.0101128E+001, 3.0101052E+001, 3.0099913E+001, 3.0099805E+001, 3.0472649E+001, 3.0472649E+001, 3.0778527E+001, 3.0001248E+001, 3.0005392E+001, 3.0005960E+001, 3.0004839E+001, 3.0006255E+001, 3.0004509E+001, 3.0006256E+001, 3.0004514E+001, 3.0158152E+001, 3.0002163E+001,-1.2611773E-002,-1.0971528E-002,-1.0737288E-002,-1.1160893E-002,-1.1522995E-002,-9.8824004E-003,-9.6453689E-003,-1.0068150E-002,-1.0604410E-002,-1.1297082E-002,-1.0592962E-002,-1.1291350E-002,-8.6278744E-003,-1.0212283E-002,-1.2387272E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0781445E+002
 4.0014398E+001, 3.5103050E-002, 5.7699157E-002, 4.0526075E-002, 6.6501682E-002, 3.0159507E+001, 3.0182172E+001, 3.0186182E+001, 3.0193173E+001, 3.0189565E+001, 3.0191196E+001, 3.0190376E+001, 3.0187772E+001, 3.0186004E+001, 3.0182553E+001, 3.0180155E+001, 3.0177205E+001, 3.0175458E+001, 3.0172452E+001, 3.0171265E+001, 3.2091178E+001, 3.2091178E+001, 3.4938289E+001, 3.0032544E+001, 3.0034369E+001, 3.0030161E+001, 3.0023517E+001, 3.0026512E+001, 3.0019447E+001, 3.0026254E+001, 3.0019472E+001, 3.0885864E+001, 3.0078952E+001, 1.8414346E-002, 1.6987556E-002, 1.2324373E-002, 6.1159314E-003, 1.9593997E-002, 1.8181446E-002, 1.3533013E-002, 6.8068452E-003, 8.4694652E-003, 2.7862554E-003, 8.0292795E-003, 2.7919796E-003, 1.4122318E-002, 3.1179640E-002, 6.3746159E-002, 3.8406673E-004, 1.0268922E-015, 2.0629917E-001, 3.9507024E-004, 3.4168689E-008, 2.0628075E-001, 3.8406673E-004, 3.7989076E-056, 2.0629917E-001, 1.7241559E+002
 5.0005429E+001, 1.1894097E-003, 5.9278147E-002, 1.4468026E-003, 6.7466933E-002, 3.0283524E+001, 3.0332953E+001, 3.0343668E+001, 3.0361129E+001, 3.0343548E+001, 3.0338182E+001, 3.0332860E+001, 3.0318904E+001, 3.0309441E+001, 3.0295713E+001, 3.0287014E+001, 3.0343780E+001, 3.1003921E+001, 3.1978177E+001, 3.2038177E+001, 3.7597212E+001, 3.7597212E+001, 4.3542624E+001, 3.0102527E+001, 3.0098651E+001, 3.0098138E+001, 3.0099970E+001, 3.0090474E+001, 3.0055329E+001, 3.0085036E+001, 3.0056627E+001, 3.2986606E+001, 3.0247560E+001, 5.3076189E-002, 4.8498569E-002, 4.8779380E-002, 4.9001161E-002, 5.4248836E-002, 4.9730657E-002, 4.1711994E-002, 3.0340281E-002, 3.8167725E-002, 2.0780563E-002, 3.6773887E-002, 2.1339446E-002, 4.0122794E-002, 1.0497510E-001, 1.4660544E-001, 4.4621311E-004, 1.9297994E-007, 2.0619520E-001, 4.0135145E-004, 5.3673453E-008, 2.0627023E-001, 3.8406673E-004, 1.0507622E-035, 2.0629917E-001, 2.1142456E+002
 6.0013340E+001,-2.4605680E-002, 6.0497907E-002,-2.7272414E-002, 6.7444000E-002, 3.0443268E+001, 3.0524296E+001, 3.0580395E+001, 3.0591118E+001, 3.0581757E+001, 3.0581683E+001, 3.0571550E+001, 3.0548254E+001, 3.0526812E+001, 3.0576297E+001, 3.0855621E+001, 3.1742322E+001, 3.3057293E+001, 3.5697956E+001, 3.8167703E+001, 4.2699827E+001, 4.2699827E+001, 5.0684598E+001, 3.0196855E+001, 3.0183184E+001, 3.0218389E+001, 3.0223218E+001, 3.0156306E+001, 3.0108081E+001, 3.0150451E+001, 3.0111882E+001, 3.5532505E+001, 3.0475710E+001, 9.2289339E-002, 8.2237851E-002, 9.2878358E-002, 9.3325844E-002, 9.3453895E-002, 8.3483811E-002, 7.2582535E-002, 5.7002448E-002, 6.5960706E-002, 4.2360801E-002, 6.2450685E-002, 4.5370793E-002, 7.0932262E-002, 1.7677200E-001, 2.4166963E-001, 7.8990910E-004, 1.2602414E-006, 2.0562023E-001, 3.9130413E-004, 2.2473983E-008, 2.0628705E-001, 3.8406673E-004, 5.5574321E-026, 2.0629917E-001, 2.2816829E+002
 7.0000923E+001,-4.8296015E-002, 6.2626685E-002,-5.2421603E-002, 6.7961837E-002, 3.0640676E+001, 3.0753705E+001, 3.0845130E+001, 3.0879524E+001, 3.0895025E+001, 3.0940780E+001, 3.0964053E+001, 3.1353367E+001, 3.2302774E+001, 3.3353017E+001, 3.3949752E+001, 3.5518100E+001, 3.8356383E+001, 4.4168117E+001, 4.6338749E+001, 5.2349666E+001, 5.2349666E+001, 5.9650975E+001, 3.0321190E+001, 3.0291048E+001, 3.0365150E+001, 3.0407345E+001, 3.0293905E+001, 3.0187207E+001, 3.0307664E+001, 3.0188989E+001, 3.8681089E+001, 3.0764305E+001, 1.3864416E-001, 1.2141909E-001, 1.5515485E-001, 1.6974026E-001, 1.3982939E-001, 1.2265419E-001, 1.0951282E-001, 9.0644493E-002, 1.2305009E-001, 7.9369994E-002, 1.3505983E-001, 7.5763118E-002, 1.0705843E-001, 2.6720896E-001, 3.4216646E-001, 1.3375066E-003, 2.9606677E-006, 2.0470415E-001, 3.9069075E-004, 2.0569318E-008, 2.0628807E-001, 3.8406673E-004, 6.7414717E-021, 2.0629917E-001, 2.7129247E+002
 8.0001828E+001,-7.0218776E-002, 6.5080798E-002,-7.4919022E-002, 6.9490470E-002, 3.0820205E+001, 3.1046706E+001, 3.1113446E+001, 3.1203706E+001, 3.1248092E+001, 3.1455833E+001, 3.1666560E+001, 3.2787208E+001, 3.4539668E+001, 3.7830383E+001, 4.0511036E+001, 4.4478830E+001, 4.8126041E+001, 5.1633741E+001, 5.3449043E+001, 5.9071303E+001, 5.9071303E+001, 6.5731052E+001, 3.0465791E+001, 3.0424647E+001, 3.0567592E+001, 3.0638513E+001, 3.0529941E+001, 3.0332055E+001, 3.0510860E+001, 3.0337297E+001, 4.2225797E+001, 3.1090118E+001, 1.8305384E-001, 1.6615464E-001, 2.1627825E-001, 2.3302415E-001, 1.8414400E-001, 1.6559087E-001, 1.4897718E-001, 1.2534998E-001, 2.2517895E-001, 1.3884064E-001, 2.0579115E-001, 1.3928267E-001, 1.4672295E-001, 3.7401902E-001, 4.4313365E-001, 1.9989871E-003, 5.0147290E-006, 2.0359755E-001, 3.9200410E-004, 2.4647626E-008, 2.0628587E-001, 3.8406673E-004, 2.2600676E-019, 2.0629917E-001, 3.3568393E+002
