s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2085312E-002,-1.2087365E-002,-1.2083160E-002,-1.2088132E-002,-1.2110261E-002,-1.2110261E-002,-1.2121972E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.5307904E-002, 5.2678199E-002, 7.5372981E-002, 6.0757892E-002, 3.0062869E+001, 3.0064299E+001, 3.0065312E+001, 3.0065804E+001, 3.0066497E+001, 3.0066977E+001, 3.0067087E+001, 3.0067014E+001, 3.0067038E+001, 3.0066905E+001, 3.0066720E+001, 3.0066344E+001, 3.0066307E+001, 3.0065880E+001, 3.0065848E+001, 3.0065655E+001, 3.0065655E+001, 3.0065002E+001, 3.0000282E+001, 3.0001412E+001, 3.0001503E+001, 3.0001149E+001, 3.0001602E+001, 3.0001130E+001, 3.0001606E+001, 3.0001126E+001, 3.0041006E+001, 3.0000456E+001,-1.2834085E-002,-1.1745929E-002,-1.1658803E-002,-1.1998042E-002,-1.1749065E-002,-1.0661285E-002,-1.0574106E-002,-1.0913137E-002,-1.1542201E-002,-1.2016035E-002,-1.1539809E-002,-1.2016561E-002,-9.8386396E-003,-1.0843691E-002,-1.2752396E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.5809220E+001
 2.0008780E+001, 6.0619465E-002, 5.5706403E-002, 6.9973499E-002, 6.4263467E-002, 3.0085003E+001, 3.0091063E+001, 3.0094604E+001, 3.0096831E+001, 3.0098750E+001, 3.0100752E+001, 3.0100988E+001, 3.0100711E+001, 3.0101134E+001, 3.0100728E+001, 3.0099731E+001, 3.0099074E+001, 3.0098603E+001, 3.0097427E+001, 3.0097044E+001, 3.0096355E+001, 3.0096355E+001, 3.0097370E+001, 3.0000815E+001, 3.0003295E+001, 3.0003507E+001, 3.0002752E+001, 3.0003811E+001, 3.0002724E+001, 3.0003813E+001, 3.0002725E+001, 3.0094599E+001, 3.0001333E+001,-1.2695683E-002,-1.1407599E-002,-1.1291984E-002,-1.1675458E-002,-1.1594696E-002,-1.0302885E-002,-1.0186323E-002,-1.0570334E-002,-1.1113963E-002,-1.1688421E-002,-1.1107978E-002,-1.1681561E-002,-9.2779562E-003,-1.1081847E-002,-1.2579495E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0774834E+002
 3.0013170E+001, 6.0512918E-002, 5.5721173E-002, 6.9850584E-002, 6.4272242E-002, 3.0080990E+001, 3.0091405E+001, 3.0097216E+001, 3.0101136E+001, 3.0103549E+001, 3.0107607E+001, 3.0108049E+001, 3.0107789E+001, 3.0108396E+001, 3.0107327E+001, 3.0105866E+001, 3.0105012E+001, 3.0104272E+001, 3.0102567E+001, 3.0102071E+001, 3.0404498E+001, 3.0404498E+001, 3.0746745E+001, 3.0001174E+001, 3.0004485E+001, 3.0004799E+001, 3.0003841E+001, 3.0005292E+001, 3.0003786E+001, 3.0005292E+001, 3.0003793E+001, 3.0149841E+001, 3.0001971E+001,-1.2638503E-002,-1.1335532E-002,-1.1201128E-002,-1.1553997E-002,-1.1553766E-002,-1.0238733E-002,-1.0099649E-002,-1.0455730E-002,-1.0988822E-002,-1.1583244E-002,-1.0976912E-002,-1.1577523E-002,-9.1206122E-003,-1.1417861E-002,-1.2458899E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0808632E+002
 4.0001691E+001, 3.4210767E-002, 5.7753873E-002, 3.9496014E-002, 6.6540210E-002, 3.0173933E+001, 3.0201871E+001, 3.0208841E+001, 3.0219261E+001, 3.0214195E+001, 3.0215644E+001, 3.0214296E+001, 3.0209624E+001, 3.0205952E+001, 3.0199949E+001, 3.0196007E+001, 3.0191208E+001, 3.0187985E+001, 3.0183429E+001, 3.0181372E+001, 3.2016215E+001, 3.2016215E+001, 3.5028283E+001, 3.0026442E+001, 3.0027315E+001, 3.0023470E+001, 3.0020063E+001, 3.0021787E+001, 3.0015355E+001, 3.0021971E+001, 3.0015452E+001, 3.1040516E+001, 3.0072526E+001, 1.2308151E-002, 1.0565300E-002, 6.3450591E-003, 2.6869768E-003, 1.3519293E-002, 1.1799841E-002, 7.7471052E-003, 2.6253667E-003, 4.4244129E-003,-7.6498640E-004, 4.0475384E-003,-6.8940063E-004, 9.6089054E-003, 4.3471236E-002, 5.7333715E-002, 3.8406673E-004, 8.1678793E-016, 2.0629917E-001, 3.9177819E-004, 2.3946019E-008, 2.0628626E-001, 3.8406673E-004, 2.1681063E-056, 2.0629917E-001, 1.7388763E+002
 5.0000103E+001, 4.2736167E-004, 5.9230790E-002, 5.6493116E-004, 6.7533995E-002, 3.0343037E+001, 3.0405439E+001, 3.0430628E+001, 3.0449144E+001, 3.0426794E+001, 3.0419229E+001, 3.0410076E+001, 3.0389166E+001, 3.0373156E+001, 3.0370980E+001, 3.0709495E+001, 3.0662005E+001, 3.0681907E+001, 3.1500998E+001, 3.2246739E+001, 3.7583023E+001, 3.7583023E+001, 4.4210516E+001, 3.0082591E+001, 3.0078832E+001, 3.0082154E+001, 3.0108012E+001, 3.0079805E+001, 3.0047415E+001, 3.0073910E+001, 3.0046558E+001, 3.4014754E+001, 3.0225793E+001, 4.0073136E-002, 3.6051100E-002, 3.6617652E-002, 5.0182297E-002, 4.1354304E-002, 3.7407492E-002, 3.1803204E-002, 2.4369480E-002, 3.2900002E-002, 1.5964762E-002, 2.8459937E-002, 1.5160342E-002, 3.1598149E-002, 1.5460714E-001, 1.3177552E-001, 4.5168755E-004, 2.0997945E-007, 2.0618605E-001, 3.8807014E-004, 1.2431596E-008, 2.0629247E-001, 3.8406673E-004, 2.0798832E-032, 2.0629917E-001, 2.1181057E+002
 6.0006855E+001,-2.6436457E-002, 6.0529280E-002,-2.9290993E-002, 6.7428737E-002, 3.0562064E+001, 3.0667726E+001, 3.0761064E+001, 3.0771314E+001, 3.0768165E+001, 3.0781255E+001, 3.0779615E+001, 3.0757703E+001, 3.0723725E+001, 3.0982427E+001, 3.1782338E+001, 3.2078111E+001, 3.2940922E+001, 3.5615671E+001, 3.7928683E+001, 4.2595649E+001, 4.2595649E+001, 4.9082973E+001, 3.0161701E+001, 3.0148181E+001, 3.0180798E+001, 3.0239795E+001, 3.0134625E+001, 3.0093887E+001, 3.0162220E+001, 3.0100510E+001, 3.6860900E+001, 3.0433958E+001, 7.4398902E-002, 6.4377382E-002, 7.8850817E-002, 9.6362030E-002, 7.5731276E-002, 6.5781371E-002, 5.9020747E-002, 5.0326310E-002, 5.2351881E-002, 3.5858648E-002, 7.1379514E-002, 4.0308956E-002, 6.0060192E-002, 2.4348637E-001, 2.1862613E-001, 7.6595795E-004, 1.1858672E-006, 2.0566030E-001, 3.8629585E-004, 6.9219780E-009, 2.0629544E-001, 3.8406673E-004, 7.9561930E-024, 2.0629917E-001, 2.3050106E+002
 7.0007388E+001,-4.9974927E-002, 6.2605787E-002,-5.4283206E-002, 6.8201635E-002, 3.0790012E+001, 3.0993237E+001, 3.1088524E+001, 3.1172728E+001, 3.1207674E+001, 3.1264493E+001, 3.1308614E+001, 3.1489606E+001, 3.2274461E+001, 3.4036713E+001, 3.5071199E+001, 3.5947525E+001, 3.8695977E+001, 4.4111685E+001, 4.5414553E+001, 5.3110132E+001, 5.3110132E+001, 6.0207913E+001, 3.0264855E+001, 3.0238764E+001, 3.0330176E+001, 3.0440513E+001, 3.0271152E+001, 3.0171724E+001, 3.0269105E+001, 3.0173698E+001, 4.0685622E+001, 3.0690016E+001, 1.1101995E-001, 9.7673878E-002, 1.4410817E-001, 1.8060772E-001, 1.1229683E-001, 9.8937073E-002, 9.4521808E-002, 8.4458810E-002, 1.1427512E-001, 7.1871175E-002, 1.0932777E-001, 6.8895766E-002, 9.4152967E-002, 3.5824215E-001, 3.0581211E-001, 1.2604313E-003, 2.7213299E-006, 2.0483309E-001, 3.8664247E-004, 7.9983208E-009, 2.0629485E-001, 3.8406673E-004, 5.7619976E-020, 2.0629917E-001, 2.7588013E+002
 8.0000059E+001,-7.1891242E-002, 6.5199684E-002,-7.6464674E-002, 6.9599739E-002, 3.1081331E+001, 3.1470800E+001, 3.1675882E+001, 3.1950932E+001, 3.1961260E+001, 3.2069400E+001, 3.2237803E+001, 3.3106827E+001, 3.4651221E+001, 3.8216856E+001, 3.9599385E+001, 4.2565743E+001, 4.4165211E+001, 4.9736396E+001, 5.3325263E+001, 6.0079524E+001, 6.0079524E+001, 6.8632694E+001, 3.0385630E+001, 3.0354105E+001, 3.0550533E+001, 3.0699941E+001, 3.0482212E+001, 3.0292647E+001, 3.0483039E+001, 3.0306590E+001, 4.4743611E+001, 3.0999791E+001, 1.4894416E-001, 1.3752175E-001, 2.1179523E-001, 2.5678572E-001, 1.4957134E-001, 1.3654607E-001, 1.3288626E-001, 1.2216930E-001, 2.1027734E-001, 1.1708872E-001, 1.9940040E-001, 1.2858944E-001, 1.3690872E-001, 4.7970826E-001, 4.0640316E-001, 1.8853502E-003, 4.6618582E-006, 2.0378766E-001, 3.8647260E-004, 7.4708404E-009, 2.0629514E-001, 3.8407044E-004, 1.1510869E-011, 2.0629916E-001, 3.4122550E+002
