s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2191810E-002,-1.2194005E-002,-1.2188489E-002,-1.2197272E-002,-1.2241100E-002,-1.2241100E-002,-1.2251747E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.5377141E-002, 5.2669772E-002, 7.5452854E-002, 6.0748115E-002, 3.0062854E+001, 3.0064223E+001, 3.0064836E+001, 3.0065114E+001, 3.0065636E+001, 3.0065943E+001, 3.0066019E+001, 3.0065987E+001, 3.0066016E+001, 3.0065979E+001, 3.0065872E+001, 3.0065572E+001, 3.0065615E+001, 3.0065275E+001, 3.0065315E+001, 3.0065212E+001, 3.0065212E+001, 3.0064826E+001, 3.0000302E+001, 3.0001732E+001, 3.0001909E+001, 3.0001493E+001, 3.0001948E+001, 3.0001385E+001, 3.0001953E+001, 3.0001381E+001, 3.0051073E+001, 3.0000519E+001,-1.2686423E-002,-1.1305288E-002,-1.1132867E-002,-1.1531075E-002,-1.1726813E-002,-1.0351799E-002,-1.0179888E-002,-1.0576973E-002,-1.1088357E-002,-1.1642535E-002,-1.1085037E-002,-1.1637871E-002,-9.3074532E-003,-1.0005657E-002,-1.2621068E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.5540673E+001
 2.0008780E+001, 6.0722869E-002, 5.5695432E-002, 7.0092795E-002, 6.4250848E-002, 3.0085379E+001, 3.0091222E+001, 3.0093387E+001, 3.0094851E+001, 3.0096181E+001, 3.0097497E+001, 3.0097619E+001, 3.0097499E+001, 3.0097895E+001, 3.0097890E+001, 3.0097176E+001, 3.0096669E+001, 3.0096573E+001, 3.0095691E+001, 3.0095563E+001, 3.0094935E+001, 3.0094935E+001, 3.0094937E+001, 3.0000866E+001, 3.0003986E+001, 3.0004392E+001, 3.0003515E+001, 3.0004560E+001, 3.0003281E+001, 3.0004563E+001, 3.0003281E+001, 3.0112990E+001, 3.0001479E+001,-1.2669847E-002,-1.1044227E-002,-1.0825880E-002,-1.1273199E-002,-1.1566712E-002,-9.9444875E-003,-9.7263961E-003,-1.0172061E-002,-1.0718954E-002,-1.1395972E-002,-1.0712505E-002,-1.1389046E-002,-8.7199332E-003,-1.0283675E-002,-1.2502240E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0738401E+002
 3.0013170E+001, 6.0608883E-002, 5.5710579E-002, 6.9961300E-002, 6.4260947E-002, 3.0081705E+001, 3.0091696E+001, 3.0095292E+001, 3.0098076E+001, 3.0099557E+001, 3.0102234E+001, 3.0102448E+001, 3.0102384E+001, 3.0103084E+001, 3.0102741E+001, 3.0101640E+001, 3.0101091E+001, 3.0101015E+001, 3.0099877E+001, 3.0099768E+001, 3.0460773E+001, 3.0460773E+001, 3.0754877E+001, 3.0001253E+001, 3.0005400E+001, 3.0005968E+001, 3.0004845E+001, 3.0006273E+001, 3.0004521E+001, 3.0006274E+001, 3.0004526E+001, 3.0166330E+001, 3.0002178E+001,-1.2607005E-002,-1.0965135E-002,-1.0729661E-002,-1.1155263E-002,-1.1518207E-002,-9.8759347E-003,-9.6377368E-003,-1.0062487E-002,-1.0590420E-002,-1.1288004E-002,-1.0578906E-002,-1.1282011E-002,-8.6278114E-003,-1.0936874E-002,-1.2375422E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0774802E+002
 4.0000496E+001, 2.9890503E-002, 5.7969345E-002, 3.4508658E-002, 6.6765062E-002, 3.0150557E+001, 3.0168671E+001, 3.0173303E+001, 3.0178384E+001, 3.0178418E+001, 3.0181712E+001, 3.0181511E+001, 3.0180684E+001, 3.0179973E+001, 3.0178048E+001, 3.0176586E+001, 3.0174800E+001, 3.0173765E+001, 3.0171744E+001, 3.0171214E+001, 3.2468837E+001, 3.2468837E+001, 3.5543724E+001, 3.0016274E+001, 3.0020411E+001, 3.0018591E+001, 3.0017614E+001, 3.0020549E+001, 3.0013456E+001, 3.0020307E+001, 3.0013475E+001, 3.1219543E+001, 3.0039721E+001, 2.4999806E-003, 3.3797796E-003, 8.5618962E-004,-3.2668066E-004, 3.7274267E-003, 4.6130752E-003, 2.2838277E-003,-8.7135011E-004, 3.5798870E-003,-2.9450706E-003, 2.3058758E-003,-2.9099837E-003, 4.9700218E-003, 5.7345848E-002, 2.6016257E-002, 3.8406673E-004, 1.4286581E-015, 2.0629917E-001, 3.9844075E-004, 4.4634957E-008, 2.0627511E-001, 3.8406673E-004, 3.2435261E-055, 2.0629917E-001, 1.8060255E+002
 5.0001526E+001,-2.6494166E-003, 5.9463650E-002,-2.9517123E-003, 6.7410280E-002, 3.0231714E+001, 3.0270348E+001, 3.0276121E+001, 3.0289785E+001, 3.0284117E+001, 3.0282438E+001, 3.0279837E+001, 3.0272370E+001, 3.0267414E+001, 3.0259772E+001, 3.0254658E+001, 3.0425426E+001, 3.1054081E+001, 3.2088518E+001, 3.2420574E+001, 3.7803998E+001, 3.7803998E+001, 4.2962359E+001, 3.0067927E+001, 3.0069982E+001, 3.0086177E+001, 3.0111963E+001, 3.0080707E+001, 3.0047431E+001, 3.0078322E+001, 3.0046918E+001, 3.3703877E+001, 3.0167133E+001, 3.6746981E-002, 3.5225754E-002, 4.3855240E-002, 5.3608426E-002, 3.7960999E-002, 3.6545626E-002, 3.1281253E-002, 2.3308422E-002, 3.3123839E-002, 1.8354306E-002, 3.3447393E-002, 1.7731917E-002, 3.3087653E-002, 1.2778625E-001, 1.0895702E-001, 4.7767072E-004, 2.9066363E-007, 2.0614258E-001, 4.0970483E-004, 7.9612803E-008, 2.0625625E-001, 3.8406673E-004, 1.1483175E-035, 2.0629917E-001, 2.1274163E+002
 6.0009853E+001,-2.3764832E-002, 6.0516179E-002,-2.6237084E-002, 6.7304310E-002, 3.0379040E+001, 3.0457118E+001, 3.0483261E+001, 3.0510614E+001, 3.0501821E+001, 3.0501543E+001, 3.0493437E+001, 3.0473477E+001, 3.0457114E+001, 3.1012793E+001, 3.1421035E+001, 3.2711167E+001, 3.5519289E+001, 3.8368257E+001, 3.8136593E+001, 4.4275252E+001, 4.4275252E+001, 4.9568582E+001, 3.0168369E+001, 3.0161674E+001, 3.0213149E+001, 3.0269529E+001, 3.0193420E+001, 3.0115404E+001, 3.0165302E+001, 3.0106712E+001, 3.7212415E+001, 3.0403312E+001, 8.8921223E-002, 8.1289381E-002, 9.7501483E-002, 1.1729672E-001, 9.0077039E-002, 8.2591128E-002, 7.2967696E-002, 5.8168121E-002, 8.9957140E-002, 5.2565357E-002, 7.6457064E-002, 4.7377396E-002, 7.5074186E-002, 2.7282992E-001, 2.2985753E-001, 6.5310766E-004, 8.3543894E-007, 2.0584909E-001, 4.1032645E-004, 8.1543107E-008, 2.0625521E-001, 3.8406673E-004, 1.5349444E-027, 2.0629917E-001, 2.2619301E+002
 7.0003737E+001,-4.4758226E-002, 6.2283070E-002,-4.8621513E-002, 6.7753513E-002, 3.0588545E+001, 3.0696287E+001, 3.0777721E+001, 3.0824992E+001, 3.0831788E+001, 3.0865398E+001, 3.0872746E+001, 3.0849615E+001, 3.1328616E+001, 3.3782417E+001, 3.4671704E+001, 3.6381594E+001, 3.8699079E+001, 4.3282676E+001, 4.4516173E+001, 5.0535959E+001, 5.0535959E+001, 5.7703760E+001, 3.0303540E+001, 3.0282259E+001, 3.0359218E+001, 3.0479196E+001, 3.0328039E+001, 3.0209881E+001, 3.0340629E+001, 3.0205194E+001, 4.1365651E+001, 3.0716315E+001, 1.4080835E-001, 1.2620421E-001, 1.5243295E-001, 1.8852855E-001, 1.4196699E-001, 1.2744721E-001, 1.1409993E-001, 9.4152223E-002, 1.3658446E-001, 8.9735140E-002, 1.5835899E-001, 9.4358634E-002, 1.1743280E-001, 3.8878632E-001, 3.4453512E-001, 1.3410383E-003, 2.9716345E-006, 2.0469824E-001, 3.9885466E-004, 4.5920349E-008, 2.0627440E-001, 3.8406673E-004, 3.1479216E-022, 2.0629917E-001, 2.6249275E+002
 8.0000718E+001,-6.5686173E-002, 6.4713298E-002,-7.0246602E-002, 6.8925409E-002, 3.0793653E+001, 3.1000423E+001, 3.1095548E+001, 3.1185579E+001, 3.1237749E+001, 3.1355031E+001, 3.1516910E+001, 3.2193065E+001, 3.4741229E+001, 3.8200442E+001, 4.0389267E+001, 4.1583602E+001, 4.4591966E+001, 5.0762892E+001, 5.2136122E+001, 5.8807102E+001, 5.8807102E+001, 6.7027178E+001, 3.0455670E+001, 3.0429134E+001, 3.0594805E+001, 3.0731684E+001, 3.0558528E+001, 3.0361422E+001, 3.0575393E+001, 3.0361478E+001, 4.5087111E+001, 3.1068297E+001, 1.8591659E-001, 1.7503623E-001, 2.3319105E-001, 2.6480494E-001, 1.8701607E-001, 1.7347701E-001, 1.5867918E-001, 1.3260110E-001, 2.2516908E-001, 1.4744062E-001, 2.2495476E-001, 1.4930180E-001, 1.6239937E-001, 4.6281190E-001, 4.5260509E-001, 1.8870821E-003, 4.6672362E-006, 2.0378476E-001, 3.9162151E-004, 2.3459554E-008, 2.0628651E-001, 3.8406673E-004, 5.2692312E-020, 2.0629917E-001, 3.1999928E+002
