s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2336331E-002,-1.2263083E-002,-1.2216383E-002,-1.2170756E-002,-1.2191810E-002,-1.2194005E-002,-1.2188489E-002,-1.2197272E-002,-1.2241100E-002,-1.2241100E-002,-1.2251747E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.5377141E-002, 5.2669772E-002, 7.5452854E-002, 6.0748115E-002, 3.0062854E+001, 3.0064223E+001, 3.0064836E+001, 3.0065114E+001, 3.0065636E+001, 3.0065943E+001, 3.0066019E+001, 3.0065987E+001, 3.0066016E+001, 3.0065979E+001, 3.0065872E+001, 3.0065572E+001, 3.0065615E+001, 3.0065275E+001, 3.0065315E+001, 3.0065212E+001, 3.0065212E+001, 3.0064826E+001, 3.0000302E+001, 3.0001732E+001, 3.0001909E+001, 3.0001493E+001, 3.0001948E+001, 3.0001385E+001, 3.0001953E+001, 3.0001381E+001, 3.0051073E+001, 3.0000519E+001,-1.2686423E-002,-1.1305288E-002,-1.1132867E-002,-1.1531075E-002,-1.1726813E-002,-1.0351799E-002,-1.0179888E-002,-1.0576973E-002,-1.1088357E-002,-1.1642535E-002,-1.1085037E-002,-1.1637871E-002,-9.3074532E-003,-1.0005657E-002,-1.2621068E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.5540673E+001
 2.0008780E+001, 6.0722869E-002, 5.5695432E-002, 7.0092795E-002, 6.4250848E-002, 3.0085379E+001, 3.0091222E+001, 3.0093387E+001, 3.0094851E+001, 3.0096181E+001, 3.0097497E+001, 3.0097619E+001, 3.0097499E+001, 3.0097895E+001, 3.0097890E+001, 3.0097176E+001, 3.0096669E+001, 3.0096573E+001, 3.0095691E+001, 3.0095563E+001, 3.0094935E+001, 3.0094935E+001, 3.0094937E+001, 3.0000866E+001, 3.0003986E+001, 3.0004392E+001, 3.0003515E+001, 3.0004560E+001, 3.0003281E+001, 3.0004563E+001, 3.0003281E+001, 3.0112990E+001, 3.0001479E+001,-1.2669847E-002,-1.1044227E-002,-1.0825880E-002,-1.1273199E-002,-1.1566712E-002,-9.9444875E-003,-9.7263961E-003,-1.0172061E-002,-1.0718954E-002,-1.1395972E-002,-1.0712505E-002,-1.1389046E-002,-8.7199332E-003,-1.0283675E-002,-1.2502240E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0738401E+002
 3.0013170E+001, 6.0608883E-002, 5.5710579E-002, 6.9961300E-002, 6.4260947E-002, 3.0081705E+001, 3.0091696E+001, 3.0095292E+001, 3.0098076E+001, 3.0099557E+001, 3.0102234E+001, 3.0102448E+001, 3.0102384E+001, 3.0103084E+001, 3.0102741E+001, 3.0101640E+001, 3.0101091E+001, 3.0101015E+001, 3.0099877E+001, 3.0099768E+001, 3.0460773E+001, 3.0460773E+001, 3.0754877E+001, 3.0001253E+001, 3.0005400E+001, 3.0005968E+001, 3.0004845E+001, 3.0006273E+001, 3.0004521E+001, 3.0006274E+001, 3.0004526E+001, 3.0166330E+001, 3.0002178E+001,-1.2607005E-002,-1.0965135E-002,-1.0729661E-002,-1.1155263E-002,-1.1518207E-002,-9.8759347E-003,-9.6377368E-003,-1.0062487E-002,-1.0590420E-002,-1.1288004E-002,-1.0578906E-002,-1.1282011E-002,-8.6278114E-003,-1.0936874E-002,-1.2375422E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0774802E+002
 4.0000496E+001, 2.9890503E-002, 5.7969345E-002, 3.4508658E-002, 6.6765062E-002, 3.0150557E+001, 3.0168671E+001, 3.0173303E+001, 3.0178384E+001, 3.0178418E+001, 3.0181712E+001, 3.0181511E+001, 3.0180684E+001, 3.0179973E+001, 3.0178048E+001, 3.0176586E+001, 3.0174800E+001, 3.0173765E+001, 3.0171744E+001, 3.0171214E+001, 3.2468837E+001, 3.2468837E+001, 3.5543724E+001, 3.0016274E+001, 3.0020411E+001, 3.0018591E+001, 3.0017614E+001, 3.0020549E+001, 3.0013456E+001, 3.0020307E+001, 3.0013475E+001, 3.1219543E+001, 3.0039721E+001, 2.4999806E-003, 3.3797796E-003, 8.5618962E-004,-3.2668066E-004, 3.7274267E-003, 4.6130752E-003, 2.2838277E-003,-8.7135011E-004, 3.5798870E-003,-2.9450706E-003, 2.3058758E-003,-2.9099837E-003, 4.9700218E-003, 5.7345848E-002, 2.6016257E-002, 3.8406673E-004, 1.4286581E-015, 2.0629917E-001, 3.9844075E-004, 4.4634957E-008, 2.0627511E-001, 3.8406673E-004, 3.2435261E-055, 2.0629917E-001, 1.8060255E+002
 5.0001526E+001,-2.6494166E-003, 5.9463650E-002,-2.9517123E-003, 6.7410280E-002, 3.0231714E+001, 3.0270348E+001, 3.0276121E+001, 3.0289785E+001, 3.0284117E+001, 3.0282438E+001, 3.0279837E+001, 3.0272370E+001, 3.0267414E+001, 3.0259772E+001, 3.0254658E+001, 3.0425426E+001, 3.1054081E+001, 3.2088518E+001, 3.2420574E+001, 3.7803998E+001, 3.7803998E+001, 4.2962359E+001, 3.0067927E+001, 3.0069982E+001, 3.0086177E+001, 3.0111963E+001, 3.0080707E+001, 3.0047431E+001, 3.0078322E+001, 3.0046918E+001, 3.3703877E+001, 3.0167133E+001, 3.6746981E-002, 3.5225754E-002, 4.3855240E-002, 5.3608426E-002, 3.7960999E-002, 3.6545626E-002, 3.1281253E-002, 2.3308422E-002, 3.3123839E-002, 1.8354306E-002, 3.3447393E-002, 1.7731917E-002, 3.3087653E-002, 1.2778625E-001, 1.0895702E-001, 4.7767072E-004, 2.9066363E-007, 2.0614258E-001, 4.0970483E-004, 7.9612803E-008, 2.0625625E-001, 3.8406673E-004, 1.1483175E-035, 2.0629917E-001, 2.1274163E+002
 6.0009852E+001,-2.3764831E-002, 6.0516179E-002,-2.6237083E-002, 6.7304310E-002, 3.0379040E+001, 3.0457118E+001, 3.0483261E+001, 3.0510614E+001, 3.0501821E+001, 3.0501543E+001, 3.0493437E+001, 3.0473477E+001, 3.0457114E+001, 3.1012792E+001, 3.1421035E+001, 3.2711167E+001, 3.5519289E+001, 3.8368257E+001, 3.8136593E+001, 4.4275252E+001, 4.4275252E+001, 4.9568582E+001, 3.0168369E+001, 3.0161674E+001, 3.0213149E+001, 3.0269529E+001, 3.0193420E+001, 3.0115404E+001, 3.0165302E+001, 3.0106712E+001, 3.7212415E+001, 3.0403312E+001, 8.8921226E-002, 8.1289379E-002, 9.7501482E-002, 1.1729672E-001, 9.0077043E-002, 8.2591126E-002, 7.2967696E-002, 5.8168121E-002, 8.9957141E-002, 5.2565357E-002, 7.6457060E-002, 4.7377395E-002, 7.5074187E-002, 2.7282993E-001, 2.2985753E-001, 6.5310765E-004, 8.3543892E-007, 2.0584909E-001, 4.1032645E-004, 8.1543106E-008, 2.0625521E-001, 3.8406673E-004, 1.5349425E-027, 2.0629917E-001, 2.2619301E+002
 7.0000537E+001,-4.4764715E-002, 6.2283847E-002,-4.8628590E-002, 6.7754555E-002, 3.0588542E+001, 3.0696279E+001, 3.0777691E+001, 3.0824971E+001, 3.0831766E+001, 3.0865363E+001, 3.0872707E+001, 3.0849539E+001, 3.1328450E+001, 3.3781889E+001, 3.4670534E+001, 3.6380982E+001, 3.8698651E+001, 4.3280466E+001, 4.4514446E+001, 5.0535772E+001, 5.0535772E+001, 5.7702160E+001, 3.0303516E+001, 3.0282234E+001, 3.0359181E+001, 3.0479162E+001, 3.0328013E+001, 3.0209867E+001, 3.0340595E+001, 3.0205177E+001, 4.1364209E+001, 3.0716275E+001, 1.4081053E-001, 1.2616970E-001, 1.5240907E-001, 1.8851530E-001, 1.4196918E-001, 1.2741261E-001, 1.1408347E-001, 9.4152524E-002, 1.3658654E-001, 8.9750007E-002, 1.5837236E-001, 9.4370396E-002, 1.1739188E-001, 3.8869611E-001, 3.4458099E-001, 1.3410597E-003, 2.9717010E-006, 2.0469821E-001, 3.9885916E-004, 4.5934322E-008, 2.0627440E-001, 3.8406673E-004, 3.1416136E-022, 2.0629917E-001, 2.6251483E+002
 8.0010397E+001,-6.5992758E-002, 6.4646782E-002,-7.0458389E-002, 6.9037504E-002, 3.0794795E+001, 3.1001921E+001, 3.1096367E+001, 3.1186403E+001, 3.1239117E+001, 3.1357484E+001, 3.1520069E+001, 3.2211586E+001, 3.4732651E+001, 3.8114080E+001, 4.0345532E+001, 4.1480612E+001, 4.4659725E+001, 5.1031833E+001, 5.2109534E+001, 6.0016011E+001, 6.0016011E+001, 6.7148837E+001, 3.0456401E+001, 3.0429033E+001, 3.0595782E+001, 3.0728302E+001, 3.0564803E+001, 3.0362919E+001, 3.0581141E+001, 3.0361576E+001, 4.5120954E+001, 3.1067676E+001, 1.8618858E-001, 1.7491928E-001, 2.3311233E-001, 2.5939800E-001, 1.8728732E-001, 1.7336885E-001, 1.5846947E-001, 1.3275101E-001, 2.3224766E-001, 1.5045607E-001, 2.2883397E-001, 1.4936478E-001, 1.6165462E-001, 4.6599944E-001, 4.5166130E-001, 1.8916651E-003, 4.6814676E-006, 2.0377709E-001, 3.9129363E-004, 2.2441432E-008, 2.0628706E-001, 3.8406673E-004, 5.3329321E-020, 2.0629917E-001, 3.2081103E+002
