s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2085312E-002,-1.2087365E-002,-1.2083160E-002,-1.2088132E-002,-1.2110261E-002,-1.2110261E-002,-1.2121972E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.5313877E-002, 5.2676950E-002, 7.5379880E-002, 6.0756441E-002, 3.0062851E+001, 3.0064280E+001, 3.0065293E+001, 3.0065785E+001, 3.0066478E+001, 3.0066958E+001, 3.0067068E+001, 3.0066995E+001, 3.0067019E+001, 3.0066886E+001, 3.0066701E+001, 3.0066324E+001, 3.0066288E+001, 3.0065861E+001, 3.0065829E+001, 3.0065636E+001, 3.0065636E+001, 3.0064984E+001, 3.0000282E+001, 3.0001412E+001, 3.0001502E+001, 3.0001149E+001, 3.0001601E+001, 3.0001129E+001, 3.0001606E+001, 3.0001126E+001, 3.0041004E+001, 3.0000456E+001,-1.2834146E-002,-1.1746024E-002,-1.1658921E-002,-1.1998139E-002,-1.1749161E-002,-1.0661414E-002,-1.0574260E-002,-1.0913270E-002,-1.1542826E-002,-1.2016932E-002,-1.1539947E-002,-1.2016750E-002,-9.8387599E-003,-1.0843821E-002,-1.2752474E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.5786905E+001
 2.0008780E+001, 6.0627304E-002, 5.5705577E-002, 6.9982550E-002, 6.4262501E-002, 3.0084982E+001, 3.0091040E+001, 3.0094580E+001, 3.0096808E+001, 3.0098726E+001, 3.0100727E+001, 3.0100964E+001, 3.0100685E+001, 3.0101108E+001, 3.0100703E+001, 3.0099706E+001, 3.0099047E+001, 3.0098576E+001, 3.0097401E+001, 3.0097019E+001, 3.0096330E+001, 3.0096330E+001, 3.0097336E+001, 3.0000814E+001, 3.0003294E+001, 3.0003506E+001, 3.0002752E+001, 3.0003809E+001, 3.0002721E+001, 3.0003812E+001, 3.0002725E+001, 3.0094592E+001, 3.0001332E+001,-1.2695826E-002,-1.1407818E-002,-1.1292265E-002,-1.1675678E-002,-1.1594919E-002,-1.0303186E-002,-1.0186701E-002,-1.0570634E-002,-1.1115033E-002,-1.1690449E-002,-1.1108399E-002,-1.1681961E-002,-9.2782394E-003,-1.1081906E-002,-1.2579786E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0772175E+002
 3.0013170E+001, 6.0520475E-002, 5.5720410E-002, 6.9859312E-002, 6.4271351E-002, 3.0080970E+001, 3.0091376E+001, 3.0097184E+001, 3.0101109E+001, 3.0103518E+001, 3.0107578E+001, 3.0108022E+001, 3.0107752E+001, 3.0108368E+001, 3.0107298E+001, 3.0105833E+001, 3.0104981E+001, 3.0104239E+001, 3.0102537E+001, 3.0102045E+001, 3.0403982E+001, 3.0403982E+001, 3.0746732E+001, 3.0001173E+001, 3.0004484E+001, 3.0004798E+001, 3.0003840E+001, 3.0005289E+001, 3.0003781E+001, 3.0005291E+001, 3.0003791E+001, 3.0149674E+001, 3.0001969E+001,-1.2638745E-002,-1.1335880E-002,-1.1201531E-002,-1.1554311E-002,-1.1554092E-002,-1.0239179E-002,-1.0100208E-002,-1.0456125E-002,-1.0990248E-002,-1.1585894E-002,-1.0977606E-002,-1.1578135E-002,-9.1213771E-003,-1.1416136E-002,-1.2459354E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0806078E+002
 4.0009611E+001, 3.4215048E-002, 5.7752338E-002, 3.9500956E-002, 6.6539902E-002, 3.0173894E+001, 3.0201830E+001, 3.0208797E+001, 3.0219272E+001, 3.0214123E+001, 3.0215592E+001, 3.0214245E+001, 3.0209560E+001, 3.0205915E+001, 3.0199919E+001, 3.0195965E+001, 3.0191185E+001, 3.0187960E+001, 3.0183414E+001, 3.0181376E+001, 3.2087703E+001, 3.2087703E+001, 3.4969375E+001, 3.0026461E+001, 3.0027272E+001, 3.0023458E+001, 3.0019937E+001, 3.0021703E+001, 3.0015340E+001, 3.0021991E+001, 3.0015443E+001, 3.1050465E+001, 3.0072476E+001, 1.2290343E-002, 1.0561404E-002, 6.3449389E-003, 2.4760457E-003, 1.3501432E-002, 1.1795860E-002, 7.7417118E-003, 2.6040613E-003, 4.3484568E-003,-7.6646529E-004, 4.0551253E-003,-6.9036124E-004, 9.6716251E-003, 4.3536851E-002, 5.7384220E-002, 3.8406673E-004, 8.2773199E-016, 2.0629917E-001, 3.9176037E-004, 2.3890682E-008, 2.0628629E-001, 3.8406673E-004, 2.3067096E-056, 2.0629917E-001, 1.7386543E+002
 5.0006384E+001, 3.5853096E-004, 5.9274993E-002, 4.8184554E-004, 6.7497197E-002, 3.0342779E+001, 3.0405240E+001, 3.0430183E+001, 3.0448883E+001, 3.0426179E+001, 3.0418438E+001, 3.0409230E+001, 3.0388261E+001, 3.0372418E+001, 3.0349757E+001, 3.0342320E+001, 3.0516939E+001, 3.0874767E+001, 3.1688955E+001, 3.2182345E+001, 3.6757011E+001, 3.6757011E+001, 4.3257196E+001, 3.0082468E+001, 3.0078606E+001, 3.0082557E+001, 3.0110573E+001, 3.0069252E+001, 3.0047871E+001, 3.0079230E+001, 3.0047498E+001, 3.4018832E+001, 3.0225643E+001, 3.9790790E-002, 3.5897951E-002, 3.7791219E-002, 5.2190991E-002, 4.1071996E-002, 3.7241366E-002, 3.1583766E-002, 2.4112700E-002, 2.6848609E-002, 1.6109515E-002, 3.1342020E-002, 1.5674192E-002, 3.1838893E-002, 1.4988747E-001, 1.3157290E-001, 4.5512175E-004, 2.2064348E-007, 2.0618030E-001, 3.8785022E-004, 1.1748699E-008, 2.0629284E-001, 3.8406673E-004, 1.8600942E-032, 2.0629917E-001, 2.1176358E+002
 6.0000851E+001,-2.6291184E-002, 6.0564774E-002,-2.9167257E-002, 6.7527052E-002, 3.0561341E+001, 3.0665588E+001, 3.0758850E+001, 3.0766286E+001, 3.0762537E+001, 3.0773144E+001, 3.0769840E+001, 3.0747754E+001, 3.0724678E+001, 3.0890415E+001, 3.1389303E+001, 3.2163016E+001, 3.2648399E+001, 3.5722907E+001, 3.7533030E+001, 4.5440414E+001, 4.5440414E+001, 5.0977333E+001, 3.0160823E+001, 3.0148392E+001, 3.0179430E+001, 3.0252230E+001, 3.0144026E+001, 3.0093521E+001, 3.0147362E+001, 3.0093228E+001, 3.6893454E+001, 3.0434954E+001, 7.4005611E-002, 6.4795256E-002, 7.5682548E-002, 1.0533216E-001, 7.5338561E-002, 6.6203265E-002, 5.9895063E-002, 5.1488229E-002, 6.4499967E-002, 3.5295505E-002, 6.7107764E-002, 3.5761799E-002, 6.0132202E-002, 2.4090965E-001, 2.2077430E-001, 7.4376471E-004, 1.1169516E-006, 2.0569743E-001, 3.8606883E-004, 6.2170200E-009, 2.0629582E-001, 3.8406673E-004, 5.0554930E-024, 2.0629917E-001, 2.3055547E+002
 7.0003183E+001,-4.9888772E-002, 6.2595616E-002,-5.4230824E-002, 6.8260122E-002, 3.0791590E+001, 3.0994035E+001, 3.1089562E+001, 3.1174078E+001, 3.1210151E+001, 3.1279681E+001, 3.1370311E+001, 3.1812668E+001, 3.2478448E+001, 3.3753668E+001, 3.5109185E+001, 3.6914386E+001, 3.8272053E+001, 4.4710694E+001, 4.4997119E+001, 5.2920152E+001, 5.2920152E+001, 5.9393933E+001, 3.0263422E+001, 3.0239004E+001, 3.0325440E+001, 3.0435791E+001, 3.0243330E+001, 3.0173957E+001, 3.0285212E+001, 3.0178226E+001, 4.0544216E+001, 3.0694541E+001, 1.1025137E-001, 9.7627945E-002, 1.3185653E-001, 1.7331575E-001, 1.1153161E-001, 9.8896663E-002, 9.4031220E-002, 8.4134762E-002, 9.2780811E-002, 7.6566744E-002, 1.1307347E-001, 7.6125929E-002, 9.3950613E-002, 3.5337620E-001, 3.0799796E-001, 1.2813988E-003, 2.7864391E-006, 2.0479801E-001, 3.8662759E-004, 7.9521286E-009, 2.0629488E-001, 3.8406673E-004, 3.2574297E-020, 2.0629917E-001, 2.7575626E+002
 8.0007181E+001,-7.2120183E-002, 6.5377973E-002,-7.6757838E-002, 6.9573322E-002, 3.1072950E+001, 3.1426525E+001, 3.1582822E+001, 3.1817117E+001, 3.1927699E+001, 3.2113164E+001, 3.2303728E+001, 3.2958945E+001, 3.4816609E+001, 3.8886896E+001, 3.9878313E+001, 4.1736182E+001, 4.3949977E+001, 4.9130690E+001, 5.1881044E+001, 6.0445919E+001, 6.0445919E+001, 6.6562272E+001, 3.0381616E+001, 3.0354607E+001, 3.0506308E+001, 3.0716250E+001, 3.0435386E+001, 3.0313001E+001, 3.0493295E+001, 3.0302450E+001, 4.3907442E+001, 3.0995860E+001, 1.4631919E-001, 1.3705228E-001, 1.9688218E-001, 2.6178844E-001, 1.4713741E-001, 1.3522686E-001, 1.3125624E-001, 1.2034724E-001, 1.8936209E-001, 1.2479896E-001, 2.0687814E-001, 1.2371488E-001, 1.3578847E-001, 4.2967993E-001, 4.0067997E-001, 1.9170522E-003, 4.7603010E-006, 2.0373462E-001, 3.8694978E-004, 8.9526043E-009, 2.0629434E-001, 3.8406673E-004, 2.5619124E-017, 2.0629917E-001, 3.4204551E+002
