s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2191484E-002,-1.2132234E-002,-1.2103728E-002,-1.2081945E-002,-1.2085312E-002,-1.2087365E-002,-1.2083160E-002,-1.2088132E-002,-1.2110261E-002,-1.2110261E-002,-1.2121972E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.5307904E-002, 5.2678199E-002, 7.5372981E-002, 6.0757892E-002, 3.0062869E+001, 3.0064299E+001, 3.0065312E+001, 3.0065804E+001, 3.0066497E+001, 3.0066977E+001, 3.0067087E+001, 3.0067014E+001, 3.0067038E+001, 3.0066905E+001, 3.0066720E+001, 3.0066344E+001, 3.0066307E+001, 3.0065880E+001, 3.0065848E+001, 3.0065655E+001, 3.0065655E+001, 3.0065002E+001, 3.0000282E+001, 3.0001412E+001, 3.0001503E+001, 3.0001149E+001, 3.0001602E+001, 3.0001130E+001, 3.0001606E+001, 3.0001126E+001, 3.0041006E+001, 3.0000456E+001,-1.2834085E-002,-1.1745929E-002,-1.1658803E-002,-1.1998042E-002,-1.1749065E-002,-1.0661285E-002,-1.0574106E-002,-1.0913137E-002,-1.1542201E-002,-1.2016035E-002,-1.1539809E-002,-1.2016561E-002,-9.8386396E-003,-1.0843691E-002,-1.2752396E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.5809220E+001
 2.0008780E+001, 6.0619465E-002, 5.5706403E-002, 6.9973499E-002, 6.4263467E-002, 3.0085003E+001, 3.0091063E+001, 3.0094604E+001, 3.0096831E+001, 3.0098750E+001, 3.0100752E+001, 3.0100988E+001, 3.0100711E+001, 3.0101134E+001, 3.0100728E+001, 3.0099731E+001, 3.0099074E+001, 3.0098603E+001, 3.0097427E+001, 3.0097044E+001, 3.0096355E+001, 3.0096355E+001, 3.0097370E+001, 3.0000815E+001, 3.0003295E+001, 3.0003507E+001, 3.0002752E+001, 3.0003811E+001, 3.0002724E+001, 3.0003813E+001, 3.0002725E+001, 3.0094599E+001, 3.0001333E+001,-1.2695683E-002,-1.1407599E-002,-1.1291984E-002,-1.1675458E-002,-1.1594696E-002,-1.0302885E-002,-1.0186323E-002,-1.0570334E-002,-1.1113963E-002,-1.1688421E-002,-1.1107978E-002,-1.1681561E-002,-9.2779562E-003,-1.1081847E-002,-1.2579495E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0774834E+002
 3.0013170E+001, 6.0512918E-002, 5.5721173E-002, 6.9850584E-002, 6.4272242E-002, 3.0080990E+001, 3.0091405E+001, 3.0097216E+001, 3.0101136E+001, 3.0103549E+001, 3.0107607E+001, 3.0108049E+001, 3.0107789E+001, 3.0108396E+001, 3.0107327E+001, 3.0105866E+001, 3.0105012E+001, 3.0104272E+001, 3.0102567E+001, 3.0102071E+001, 3.0404498E+001, 3.0404498E+001, 3.0746745E+001, 3.0001174E+001, 3.0004485E+001, 3.0004799E+001, 3.0003841E+001, 3.0005292E+001, 3.0003786E+001, 3.0005292E+001, 3.0003793E+001, 3.0149841E+001, 3.0001971E+001,-1.2638503E-002,-1.1335532E-002,-1.1201128E-002,-1.1553997E-002,-1.1553766E-002,-1.0238733E-002,-1.0099649E-002,-1.0455730E-002,-1.0988822E-002,-1.1583244E-002,-1.0976912E-002,-1.1577523E-002,-9.1206122E-003,-1.1417861E-002,-1.2458899E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0808632E+002
 4.0001691E+001, 3.4210767E-002, 5.7753873E-002, 3.9496014E-002, 6.6540210E-002, 3.0173933E+001, 3.0201871E+001, 3.0208841E+001, 3.0219261E+001, 3.0214195E+001, 3.0215644E+001, 3.0214296E+001, 3.0209624E+001, 3.0205952E+001, 3.0199949E+001, 3.0196007E+001, 3.0191208E+001, 3.0187985E+001, 3.0183429E+001, 3.0181372E+001, 3.2016215E+001, 3.2016215E+001, 3.5028283E+001, 3.0026442E+001, 3.0027315E+001, 3.0023470E+001, 3.0020063E+001, 3.0021787E+001, 3.0015355E+001, 3.0021971E+001, 3.0015452E+001, 3.1040516E+001, 3.0072526E+001, 1.2308151E-002, 1.0565300E-002, 6.3450591E-003, 2.6869768E-003, 1.3519293E-002, 1.1799841E-002, 7.7471052E-003, 2.6253667E-003, 4.4244129E-003,-7.6498640E-004, 4.0475384E-003,-6.8940063E-004, 9.6089054E-003, 4.3471236E-002, 5.7333715E-002, 3.8406673E-004, 8.1678793E-016, 2.0629917E-001, 3.9177819E-004, 2.3946019E-008, 2.0628626E-001, 3.8406673E-004, 2.1681063E-056, 2.0629917E-001, 1.7388763E+002
 5.0000381E+001, 4.1617616E-004, 5.9228262E-002, 5.5436816E-004, 6.7538894E-002, 3.0342904E+001, 3.0405339E+001, 3.0430418E+001, 3.0448962E+001, 3.0426759E+001, 3.0419182E+001, 3.0410007E+001, 3.0389052E+001, 3.0373013E+001, 3.0370131E+001, 3.0708850E+001, 3.0659830E+001, 3.0681641E+001, 3.1495530E+001, 3.2248479E+001, 3.7534886E+001, 3.7534886E+001, 4.4050501E+001, 3.0082518E+001, 3.0078840E+001, 3.0082184E+001, 3.0107738E+001, 3.0079836E+001, 3.0047434E+001, 3.0073994E+001, 3.0046615E+001, 3.3974883E+001, 3.0226244E+001, 3.9995874E-002, 3.6172002E-002, 3.6721871E-002, 4.9912217E-002, 4.1277139E-002, 3.7528459E-002, 3.1898528E-002, 2.4376005E-002, 3.2974326E-002, 1.6018526E-002, 2.8611040E-002, 1.5256268E-002, 3.1621839E-002, 1.5162364E-001, 1.3269884E-001, 4.5164371E-004, 2.0984330E-007, 2.0618612E-001, 3.8807224E-004, 1.2438108E-008, 2.0629246E-001, 3.8406673E-004, 2.0577675E-032, 2.0629917E-001, 2.1185244E+002
 6.0005324E+001,-2.7265382E-002, 6.0621611E-002,-3.0246494E-002, 6.7423797E-002, 3.0564867E+001, 3.0671584E+001, 3.0763981E+001, 3.0774957E+001, 3.0771641E+001, 3.0784367E+001, 3.0782050E+001, 3.0759493E+001, 3.0725880E+001, 3.0955337E+001, 3.1762929E+001, 3.2014735E+001, 3.2883910E+001, 3.5255511E+001, 3.8082200E+001, 4.2562737E+001, 4.2562737E+001, 4.8658769E+001, 3.0162723E+001, 3.0149761E+001, 3.0187751E+001, 3.0243388E+001, 3.0147523E+001, 3.0094904E+001, 3.0160197E+001, 3.0097766E+001, 3.6819318E+001, 3.0440495E+001, 7.5182595E-002, 6.5973323E-002, 8.2487671E-002, 1.0213727E-001, 7.6514641E-002, 6.7381969E-002, 6.0438923E-002, 5.1098105E-002, 6.2340679E-002, 3.6838803E-002, 7.1832404E-002, 3.9148308E-002, 6.0521752E-002, 2.3576272E-001, 2.2438123E-001, 7.7677712E-004, 1.2194634E-006, 2.0564220E-001, 3.8630887E-004, 6.9623996E-009, 2.0629541E-001, 3.8406673E-004, 5.8078509E-024, 2.0629917E-001, 2.3186744E+002
 7.0003328E+001,-5.0423100E-002, 6.2767785E-002,-5.4727675E-002, 6.8121853E-002, 3.0796447E+001, 3.1000342E+001, 3.1096071E+001, 3.1182238E+001, 3.1218083E+001, 3.1281024E+001, 3.1345789E+001, 3.1638287E+001, 3.2460015E+001, 3.3812437E+001, 3.5127555E+001, 3.6656767E+001, 3.8916213E+001, 4.2908283E+001, 4.5581637E+001, 5.1535550E+001, 5.1535550E+001, 5.9718219E+001, 3.0265861E+001, 3.0241603E+001, 3.0326173E+001, 3.0467758E+001, 3.0284410E+001, 3.0167252E+001, 3.0286659E+001, 3.0173972E+001, 4.0112844E+001, 3.0705714E+001, 1.1191116E-001, 9.8929748E-002, 1.3593607E-001, 1.8941361E-001, 1.1318584E-001, 1.0020813E-001, 9.4807877E-002, 8.6026015E-002, 1.1819521E-001, 6.7718036E-002, 1.1636623E-001, 7.1513888E-002, 9.5048047E-002, 3.3137402E-001, 3.1458251E-001, 1.3110247E-003, 2.8784348E-006, 2.0474845E-001, 3.8677210E-004, 8.4008801E-009, 2.0629464E-001, 3.8406673E-004, 4.2477439E-020, 2.0629917E-001, 2.7720962E+002
 8.0004042E+001,-7.2645120E-002, 6.5382699E-002,-7.7734310E-002, 6.9668817E-002, 3.1084928E+001, 3.1465118E+001, 3.1647632E+001, 3.1876526E+001, 3.1929541E+001, 3.2047211E+001, 3.2217933E+001, 3.3302955E+001, 3.5395202E+001, 3.8037641E+001, 3.9414659E+001, 4.2031699E+001, 4.4616479E+001, 4.9591899E+001, 5.2759900E+001, 5.8527765E+001, 5.8527765E+001, 6.7860147E+001, 3.0385522E+001, 3.0356601E+001, 3.0542137E+001, 3.0707318E+001, 3.0493176E+001, 3.0293549E+001, 3.0497675E+001, 3.0311238E+001, 4.4568894E+001, 3.1003576E+001, 1.4843901E-001, 1.3795527E-001, 2.1292933E-001, 2.5167247E-001, 1.4911258E-001, 1.3691818E-001, 1.3345467E-001, 1.2108208E-001, 1.9630830E-001, 1.2510078E-001, 2.0161258E-001, 1.3114732E-001, 1.3989804E-001, 4.7569106E-001, 4.0084552E-001, 1.9681976E-003, 4.9191200E-006, 2.0364906E-001, 3.8650766E-004, 7.5797265E-009, 2.0629508E-001, 3.8411386E-004, 1.4635178E-010, 2.0629909E-001, 3.4543785E+002
