s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2077930E-002,-1.2066421E-002,-1.2076614E-002,-1.2083288E-002,-1.2103669E-002,-1.2103669E-002,-1.2112977E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0065244E+001, 6.3521547E-002, 5.2593498E-002, 7.3334965E-002, 6.0657020E-002, 3.0057957E+001, 3.0059299E+001, 3.0061661E+001, 3.0062893E+001, 3.0064152E+001, 3.0065331E+001, 3.0065575E+001, 3.0065410E+001, 3.0065472E+001, 3.0065066E+001, 3.0064644E+001, 3.0064064E+001, 3.0063766E+001, 3.0063085E+001, 3.0062875E+001, 3.0062508E+001, 3.0062508E+001, 3.0062506E+001, 3.0000384E+001, 3.0002900E+001, 3.0003045E+001, 3.0002307E+001, 3.0004424E+001, 3.0000334E+001, 3.0004436E+001, 3.0003089E+001, 3.0109950E+001, 3.0000725E+001,-1.2717979E-002,-1.0306686E-002,-1.0166065E-002,-1.0867893E-002,-1.1637340E-002,-9.2266330E-003,-9.0857681E-003,-9.7871321E-003,-8.8150124E-003,-1.2777039E-002,-8.8087532E-003,-1.0118732E-002,-6.1990003E-003,-7.2968294E-003,-1.2443234E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 6.9486961E+001
 2.0054223E+001, 5.9878879E-002, 5.5996340E-002, 6.9140865E-002, 6.4591109E-002, 3.0084469E+001, 3.0090704E+001, 3.0098848E+001, 3.0103703E+001, 3.0107567E+001, 3.0112237E+001, 3.0112935E+001, 3.0112375E+001, 3.0113105E+001, 3.0111637E+001, 3.0109869E+001, 3.0108588E+001, 3.0107254E+001, 3.0105198E+001, 3.0104232E+001, 3.0270333E+001, 3.0270333E+001, 3.0407339E+001, 3.0001144E+001, 3.0006632E+001, 3.0006992E+001, 3.0005449E+001, 3.0010154E+001, 3.0000947E+001, 3.0010169E+001, 3.0007166E+001, 3.0269649E+001, 3.0002164E+001,-1.2485862E-002,-9.6457286E-003,-9.4451838E-003,-1.0219841E-002,-1.1390516E-002,-8.5411379E-003,-8.3374169E-003,-9.1136521E-003,-7.7661938E-003,-1.2611006E-002,-7.7553855E-003,-9.3285097E-003,-4.7954129E-003,-6.1733232E-003,-1.2066668E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0504053E+002
 3.0058613E+001, 5.9719770E-002, 5.6035615E-002, 6.8957258E-002, 6.4612226E-002, 3.0081776E+001, 3.0093459E+001, 3.0105711E+001, 3.0114055E+001, 3.0119934E+001, 3.0128900E+001, 3.0130072E+001, 3.0130284E+001, 3.0130291E+001, 3.0127491E+001, 3.0125130E+001, 3.0122955E+001, 3.0120647E+001, 3.0117576E+001, 3.0115953E+001, 3.0589664E+001, 3.0589664E+001, 3.1083058E+001, 3.0001705E+001, 3.0009019E+001, 3.0009582E+001, 3.0007967E+001, 3.0013926E+001, 3.0001424E+001, 3.0014001E+001, 3.0009863E+001, 3.0398603E+001, 3.0003288E+001,-1.2386313E-002,-9.5164475E-003,-9.2636421E-003,-1.0463211E-002,-1.1303068E-002,-8.4045876E-003,-8.1443828E-003,-8.7928032E-003,-7.5233350E-003,-1.2508402E-002,-7.5640243E-003,-9.1248824E-003,-4.5710808E-003,-5.5955009E-003,-1.1842900E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0573958E+002
 4.0010792E+001, 2.9908377E-002, 5.9351792E-002, 3.4538156E-002, 6.8323389E-002, 3.0191544E+001, 3.0222684E+001, 3.0239303E+001, 3.0256403E+001, 3.0257299E+001, 3.0263516E+001, 3.0263537E+001, 3.0259576E+001, 3.0253936E+001, 3.0246208E+001, 3.0241745E+001, 3.0234862E+001, 3.0229958E+001, 3.0223711E+001, 3.0220812E+001, 3.2626015E+001, 3.2626015E+001, 3.5752182E+001, 3.0029430E+001, 3.0036155E+001, 3.0032311E+001, 3.0031173E+001, 3.0036360E+001, 3.0004158E+001, 3.0037308E+001, 3.0025537E+001, 3.1413159E+001, 3.0073711E+001, 1.7583254E-002, 1.7927112E-002, 1.2331546E-002, 1.0360932E-002, 1.8824780E-002, 1.9203880E-002, 1.3851350E-002, 7.2667268E-003, 1.2634404E-002,-1.0090528E-002, 1.3109099E-002, 5.4306302E-003, 1.9146050E-002, 5.7207699E-002, 6.4420381E-002, 3.8406673E-004, 7.5564117E-016, 2.0629917E-001, 3.9109443E-004, 2.1822809E-008, 2.0628740E-001, 3.8406673E-004, 3.6009139E-052, 2.0629917E-001, 1.9250455E+002
 5.0003989E+001,-3.9707732E-002, 6.4464959E-002,-4.5847729E-002, 7.3004250E-002, 3.0508498E+001, 3.0609064E+001, 3.0664594E+001, 3.0682421E+001, 3.0661727E+001, 3.0656619E+001, 3.0641050E+001, 3.0612248E+001, 3.0588012E+001, 3.0551794E+001, 3.0666330E+001, 3.1857572E+001, 3.2341921E+001, 3.2805975E+001, 3.3517666E+001, 4.1178252E+001, 4.1178252E+001, 5.0256551E+001, 3.0139344E+001, 3.0137365E+001, 3.0141693E+001, 3.0173012E+001, 3.0139591E+001, 3.0019934E+001, 3.0130963E+001, 3.0083712E+001, 3.6221968E+001, 3.0350977E+001, 8.8822443E-002, 8.2581620E-002, 8.4459226E-002, 9.6344914E-002, 9.0160684E-002, 8.3952338E-002, 6.9722338E-002, 5.2963102E-002, 7.8030077E-002, 3.1004107E-005, 6.9135953E-002, 4.2273533E-002, 7.5008783E-002, 2.7158302E-001, 2.4500132E-001, 4.8124275E-004, 3.0175567E-007, 2.0613660E-001, 3.9714283E-004, 4.0604752E-008, 2.0627725E-001, 3.8406673E-004, 6.4663898E-028, 2.0629917E-001, 3.1928837E+002
 6.0001663E+001,-9.2429096E-002, 7.4792459E-002,-1.0672745E-001, 8.1222603E-002, 3.1103472E+001, 3.1324950E+001, 3.1470090E+001, 3.1533499E+001, 3.1563779E+001, 3.1619610E+001, 3.1756338E+001, 3.2201875E+001, 3.2513099E+001, 3.2632309E+001, 3.3009245E+001, 3.4864596E+001, 3.5077438E+001, 4.3951580E+001, 4.5807027E+001, 5.4332320E+001, 5.4332320E+001, 6.5349855E+001, 3.0321101E+001, 3.0306598E+001, 3.0380168E+001, 3.0512199E+001, 3.0342100E+001, 3.0070436E+001, 3.0332047E+001, 3.0217243E+001, 4.3034706E+001, 3.0815924E+001, 1.7394033E-001, 1.6360861E-001, 1.9818666E-001, 2.6924153E-001, 1.7507080E-001, 1.6468811E-001, 1.4462175E-001, 1.2345089E-001, 1.8667373E-001, 2.8350949E-002, 1.8279067E-001, 1.1643429E-001, 1.6024049E-001, 5.4502910E-001, 4.6725857E-001, 1.1108287E-003, 2.2567765E-006, 2.0508336E-001, 4.0170910E-004, 5.4784362E-008, 2.0626958E-001, 3.8406673E-004, 6.2109282E-021, 2.0629917E-001, 5.8723664E+002
 7.0003816E+001,-1.3812042E-001, 8.8366257E-002,-1.5937755E-001, 9.2106181E-002, 3.1781967E+001, 3.2239694E+001, 3.2395084E+001, 3.2596575E+001, 3.2829635E+001, 3.3687662E+001, 3.3812017E+001, 3.4838214E+001, 3.7714615E+001, 4.0001248E+001, 4.2201726E+001, 4.6601528E+001, 4.9874188E+001, 5.8455500E+001, 6.0607342E+001, 7.2843713E+001, 7.2843713E+001, 8.6262989E+001, 3.0554291E+001, 3.0543294E+001, 3.0758223E+001, 3.0948694E+001, 3.0703900E+001, 3.0178906E+001, 3.0740323E+001, 3.0472794E+001, 5.2197674E+001, 3.1413978E+001, 2.6016564E-001, 2.5966470E-001, 3.6458698E-001, 4.0279395E-001, 2.5992043E-001, 2.5694776E-001, 2.3662116E-001, 2.0742118E-001, 3.3649626E-001, 8.7798991E-002, 3.7697585E-001, 2.3826479E-001, 2.6872562E-001, 8.5531518E-001, 6.8720806E-001, 2.3136414E-003, 5.9918089E-006, 2.0307117E-001, 4.0678247E-004, 7.0538656E-008, 2.0626106E-001, 3.8408208E-004, 4.7657563E-011, 2.0629914E-001, 9.9059656E+002
 8.0005904E+001,-1.7905561E-001, 1.0301022E-001,-2.0556462E-001, 1.0343978E-001, 3.3202454E+001, 3.4309682E+001, 3.4926504E+001, 3.5761855E+001, 3.6123942E+001, 3.7080681E+001, 3.7903690E+001, 4.1553683E+001, 4.5265438E+001, 5.1262939E+001, 5.5250339E+001, 6.0811771E+001, 6.2689336E+001, 7.5244747E+001, 7.6559871E+001, 8.7847691E+001, 8.7847691E+001, 1.0004449E+002, 3.0832792E+001, 3.0860841E+001, 3.1341713E+001, 3.1579913E+001, 3.1344663E+001, 3.0465373E+001, 3.1303571E+001, 3.0943060E+001, 6.2804597E+001, 3.2104825E+001, 3.4925723E-001, 3.7552004E-001, 5.7380587E-001, 6.2739246E-001, 3.4280341E-001, 3.6112578E-001, 3.5090574E-001, 3.1847189E-001, 6.2551525E-001, 2.1912996E-001, 5.7150338E-001, 4.6228104E-001, 4.0870451E-001, 1.1773387E+000, 9.0683068E-001, 3.6561068E-003, 1.0160498E-005, 2.0082534E-001, 4.1544893E-004, 9.7450408E-008, 2.0624652E-001, 3.8414843E-004, 2.5369867E-010, 2.0629903E-001, 1.4822307E+003
