s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2077930E-002,-1.2066421E-002,-1.2076614E-002,-1.2083288E-002,-1.2103669E-002,-1.2103669E-002,-1.2112977E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0065244E+001, 6.3521547E-002, 5.2593498E-002, 7.3334965E-002, 6.0657020E-002, 3.0057957E+001, 3.0059299E+001, 3.0061661E+001, 3.0062893E+001, 3.0064152E+001, 3.0065331E+001, 3.0065575E+001, 3.0065410E+001, 3.0065472E+001, 3.0065066E+001, 3.0064644E+001, 3.0064064E+001, 3.0063766E+001, 3.0063085E+001, 3.0062875E+001, 3.0062508E+001, 3.0062508E+001, 3.0062506E+001, 3.0000384E+001, 3.0002900E+001, 3.0003045E+001, 3.0002307E+001, 3.0004424E+001, 3.0000334E+001, 3.0004436E+001, 3.0003089E+001, 3.0109950E+001, 3.0000725E+001,-1.2717979E-002,-1.0306686E-002,-1.0166065E-002,-1.0867893E-002,-1.1637340E-002,-9.2266330E-003,-9.0857681E-003,-9.7871321E-003,-8.8150124E-003,-1.2777039E-002,-8.8087532E-003,-1.0118732E-002,-6.1990003E-003,-7.2968294E-003,-1.2443234E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 6.9486961E+001
 2.0054223E+001, 5.9878879E-002, 5.5996340E-002, 6.9140865E-002, 6.4591109E-002, 3.0084469E+001, 3.0090704E+001, 3.0098848E+001, 3.0103703E+001, 3.0107567E+001, 3.0112237E+001, 3.0112935E+001, 3.0112375E+001, 3.0113105E+001, 3.0111637E+001, 3.0109869E+001, 3.0108588E+001, 3.0107254E+001, 3.0105198E+001, 3.0104232E+001, 3.0270333E+001, 3.0270333E+001, 3.0407339E+001, 3.0001144E+001, 3.0006632E+001, 3.0006992E+001, 3.0005449E+001, 3.0010154E+001, 3.0000947E+001, 3.0010169E+001, 3.0007166E+001, 3.0269649E+001, 3.0002164E+001,-1.2485862E-002,-9.6457286E-003,-9.4451838E-003,-1.0219841E-002,-1.1390516E-002,-8.5411379E-003,-8.3374169E-003,-9.1136521E-003,-7.7661938E-003,-1.2611006E-002,-7.7553855E-003,-9.3285097E-003,-4.7954129E-003,-6.1733232E-003,-1.2066668E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0504053E+002
 3.0058613E+001, 5.9719770E-002, 5.6035615E-002, 6.8957258E-002, 6.4612226E-002, 3.0081776E+001, 3.0093459E+001, 3.0105711E+001, 3.0114055E+001, 3.0119934E+001, 3.0128900E+001, 3.0130072E+001, 3.0130284E+001, 3.0130291E+001, 3.0127491E+001, 3.0125130E+001, 3.0122955E+001, 3.0120647E+001, 3.0117576E+001, 3.0115953E+001, 3.0589664E+001, 3.0589664E+001, 3.1083058E+001, 3.0001705E+001, 3.0009019E+001, 3.0009582E+001, 3.0007967E+001, 3.0013926E+001, 3.0001424E+001, 3.0014001E+001, 3.0009863E+001, 3.0398603E+001, 3.0003288E+001,-1.2386313E-002,-9.5164475E-003,-9.2636421E-003,-1.0463211E-002,-1.1303068E-002,-8.4045876E-003,-8.1443828E-003,-8.7928032E-003,-7.5233350E-003,-1.2508402E-002,-7.5640243E-003,-9.1248824E-003,-4.5710808E-003,-5.5955009E-003,-1.1842900E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0573958E+002
 4.0010792E+001, 2.9908377E-002, 5.9351792E-002, 3.4538156E-002, 6.8323389E-002, 3.0191544E+001, 3.0222684E+001, 3.0239303E+001, 3.0256403E+001, 3.0257299E+001, 3.0263516E+001, 3.0263537E+001, 3.0259576E+001, 3.0253936E+001, 3.0246208E+001, 3.0241745E+001, 3.0234862E+001, 3.0229958E+001, 3.0223711E+001, 3.0220812E+001, 3.2626015E+001, 3.2626015E+001, 3.5752182E+001, 3.0029430E+001, 3.0036155E+001, 3.0032311E+001, 3.0031173E+001, 3.0036360E+001, 3.0004158E+001, 3.0037308E+001, 3.0025537E+001, 3.1413159E+001, 3.0073711E+001, 1.7583254E-002, 1.7927112E-002, 1.2331546E-002, 1.0360932E-002, 1.8824780E-002, 1.9203880E-002, 1.3851350E-002, 7.2667268E-003, 1.2634404E-002,-1.0090528E-002, 1.3109099E-002, 5.4306302E-003, 1.9146050E-002, 5.7207699E-002, 6.4420381E-002, 3.8406673E-004, 7.5564117E-016, 2.0629917E-001, 3.9109443E-004, 2.1822809E-008, 2.0628740E-001, 3.8406673E-004, 3.6009139E-052, 2.0629917E-001, 1.9250455E+002
 5.0010737E+001,-3.9837394E-002, 6.4486773E-002,-4.5997519E-002, 7.3021623E-002, 3.0509621E+001, 3.0610410E+001, 3.0665702E+001, 3.0683713E+001, 3.0663091E+001, 3.0657827E+001, 3.0642201E+001, 3.0613395E+001, 3.0589154E+001, 3.0552911E+001, 3.0667482E+001, 3.1859129E+001, 3.2343029E+001, 3.2810052E+001, 3.3522887E+001, 4.1162629E+001, 4.1162629E+001, 5.0110891E+001, 3.0139935E+001, 3.0137505E+001, 3.0141919E+001, 3.0173392E+001, 3.0139932E+001, 3.0019972E+001, 3.0131337E+001, 3.0084050E+001, 3.6228238E+001, 3.0352011E+001, 8.9126546E-002, 8.2537326E-002, 8.4574477E-002, 9.6804899E-002, 9.0464370E-002, 8.3907604E-002, 6.9798364E-002, 5.3072581E-002, 7.8301900E-002, 5.4967222E-005, 6.9558114E-002, 4.2634810E-002, 7.5361402E-002, 2.7146527E-001, 2.4560801E-001, 4.8146012E-004, 3.0243068E-007, 2.0613624E-001, 3.9713724E-004, 4.0587396E-008, 2.0627726E-001, 3.8406673E-004, 6.5962054E-028, 2.0629917E-001, 3.1982237E+002
 6.0005470E+001,-9.2364863E-002, 7.4748882E-002,-1.0665073E-001, 8.1225517E-002, 3.1107198E+001, 3.1330647E+001, 3.1470369E+001, 3.1538724E+001, 3.1569473E+001, 3.1625464E+001, 3.1773777E+001, 3.2238412E+001, 3.2560979E+001, 3.2692373E+001, 3.2987398E+001, 3.4705099E+001, 3.5239122E+001, 4.4489237E+001, 4.6572054E+001, 5.6161460E+001, 5.6161460E+001, 6.6608668E+001, 3.0325857E+001, 3.0308346E+001, 3.0407996E+001, 3.0503109E+001, 3.0335058E+001, 3.0068026E+001, 3.0357995E+001, 3.0217651E+001, 4.3387226E+001, 3.0825850E+001, 1.7741506E-001, 1.6510346E-001, 2.2194087E-001, 2.6174408E-001, 1.7854231E-001, 1.6617959E-001, 1.4686026E-001, 1.2499473E-001, 1.7986593E-001, 2.5998745E-002, 2.0133542E-001, 1.1583949E-001, 1.6437929E-001, 5.5585448E-001, 4.7207340E-001, 1.2361006E-003, 2.6457770E-006, 2.0487379E-001, 4.0254761E-004, 5.7388177E-008, 2.0626817E-001, 3.8406673E-004, 5.0230842E-021, 2.0629917E-001, 5.8651827E+002
 7.0003663E+001,-1.3787927E-001, 8.8306355E-002,-1.5908802E-001, 9.2025352E-002, 3.1780674E+001, 3.2235244E+001, 3.2394160E+001, 3.2589908E+001, 3.2754544E+001, 3.3731566E+001, 3.3817138E+001, 3.4715600E+001, 3.7693086E+001, 4.0560592E+001, 4.2505247E+001, 4.6927374E+001, 5.1216810E+001, 5.6293464E+001, 6.0079798E+001, 6.7523659E+001, 6.7523659E+001, 8.0189642E+001, 3.0552890E+001, 3.0545655E+001, 3.0771400E+001, 3.0926704E+001, 3.0745626E+001, 3.0197169E+001, 3.0735252E+001, 3.0494747E+001, 5.2029133E+001, 3.1409206E+001, 2.5471462E-001, 2.5930812E-001, 3.4940885E-001, 3.9053843E-001, 2.5450369E-001, 2.5651140E-001, 2.3444888E-001, 2.0547284E-001, 3.6810928E-001, 9.6515913E-002, 3.6712601E-001, 2.5340651E-001, 2.7521967E-001, 8.3585000E-001, 6.7705656E-001, 2.3821928E-003, 6.2046782E-006, 2.0295648E-001, 4.0798382E-004, 7.4269134E-008, 2.0625905E-001, 3.8415686E-004, 2.7985021E-010, 2.0629902E-001, 9.8815816E+002
 8.0003184E+001,-1.7857989E-001, 1.0271539E-001,-2.0490473E-001, 1.0336823E-001, 3.3262537E+001, 3.4429675E+001, 3.4926355E+001, 3.5621748E+001, 3.6350669E+001, 3.7316001E+001, 3.8707852E+001, 4.1497633E+001, 4.5661253E+001, 5.2039140E+001, 5.7096376E+001, 6.2900570E+001, 6.7134010E+001, 7.2610300E+001, 7.4442572E+001, 8.6763743E+001, 8.6763743E+001, 1.0085010E+002, 3.0826717E+001, 3.0860633E+001, 3.1343106E+001, 3.1565515E+001, 3.1393391E+001, 3.0508712E+001, 3.1379850E+001, 3.0972776E+001, 6.1229493E+001, 3.2097467E+001, 3.4610422E-001, 3.7552677E-001, 5.8133740E-001, 6.3458490E-001, 3.3966381E-001, 3.5836111E-001, 3.4842692E-001, 3.1156495E-001, 6.4499420E-001, 2.4336961E-001, 6.2323716E-001, 4.6935271E-001, 4.1268415E-001, 1.1188050E+000, 9.0824382E-001, 3.5933755E-003, 9.9657013E-006, 2.0093029E-001, 4.1270748E-004, 8.8937465E-008, 2.0625111E-001, 3.9231616E-004, 2.5616520E-008, 2.0628537E-001, 1.4747995E+003
