s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2077930E-002,-1.2066421E-002,-1.2076614E-002,-1.2083288E-002,-1.2103669E-002,-1.2103669E-002,-1.2112977E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0065343E+001, 6.3529163E-002, 5.2591383E-002, 7.3343762E-002, 6.0654564E-002, 3.0057925E+001, 3.0059265E+001, 3.0061627E+001, 3.0062860E+001, 3.0064117E+001, 3.0065297E+001, 3.0065542E+001, 3.0065377E+001, 3.0065439E+001, 3.0065033E+001, 3.0064611E+001, 3.0064032E+001, 3.0063733E+001, 3.0063052E+001, 3.0062843E+001, 3.0062475E+001, 3.0062475E+001, 3.0062474E+001, 3.0000384E+001, 3.0002900E+001, 3.0003045E+001, 3.0002307E+001, 3.0004423E+001, 3.0000334E+001, 3.0004436E+001, 3.0003089E+001, 3.0109946E+001, 3.0000725E+001,-1.2718204E-002,-1.0306842E-002,-1.0166168E-002,-1.0867961E-002,-1.1637606E-002,-9.2268288E-003,-9.0859099E-003,-9.7872403E-003,-8.8157823E-003,-1.2777362E-002,-8.8089229E-003,-1.0118961E-002,-6.1992430E-003,-7.2972175E-003,-1.2443297E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 6.9448550E+001
 2.0048269E+001, 5.9889497E-002, 5.5993704E-002, 6.9153125E-002, 6.4588069E-002, 3.0084426E+001, 3.0090641E+001, 3.0098775E+001, 3.0103644E+001, 3.0107498E+001, 3.0112174E+001, 3.0112876E+001, 3.0112316E+001, 3.0113054E+001, 3.0111589E+001, 3.0109818E+001, 3.0108540E+001, 3.0107205E+001, 3.0105152E+001, 3.0104187E+001, 3.0269153E+001, 3.0269153E+001, 3.0406369E+001, 3.0001143E+001, 3.0006631E+001, 3.0006991E+001, 3.0005448E+001, 3.0010151E+001, 3.0000946E+001, 3.0010167E+001, 3.0007164E+001, 3.0269604E+001, 3.0002163E+001,-1.2486380E-002,-9.6460521E-003,-9.4454043E-003,-1.0220014E-002,-1.1391210E-002,-8.5416358E-003,-8.3377938E-003,-9.1139633E-003,-7.7674700E-003,-1.2611760E-002,-7.7559404E-003,-9.3289800E-003,-4.7961665E-003,-6.1776105E-003,-1.2067050E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0499121E+002
 3.0052659E+001, 5.9730299E-002, 5.6033902E-002, 6.8969417E-002, 6.4610301E-002, 3.0081739E+001, 3.0093338E+001, 3.0105558E+001, 3.0113977E+001, 3.0119771E+001, 3.0128804E+001, 3.0129980E+001, 3.0130184E+001, 3.0130236E+001, 3.0127436E+001, 3.0125056E+001, 3.0122903E+001, 3.0120590E+001, 3.0117524E+001, 3.0115902E+001, 3.0583213E+001, 3.0583213E+001, 3.1086578E+001, 3.0001703E+001, 3.0009017E+001, 3.0009580E+001, 3.0007980E+001, 3.0013919E+001, 3.0001422E+001, 3.0014010E+001, 3.0009860E+001, 3.0396481E+001, 3.0003286E+001,-1.2387103E-002,-9.5168794E-003,-9.2638680E-003,-1.0467005E-002,-1.1304121E-002,-8.4052717E-003,-8.1447708E-003,-8.7912122E-003,-7.5245219E-003,-1.2509502E-002,-7.5712764E-003,-9.1257347E-003,-4.5756766E-003,-5.6816215E-003,-1.1843452E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0569095E+002
 4.0016926E+001, 2.9886092E-002, 5.9342787E-002, 3.4512169E-002, 6.8334335E-002, 3.0191611E+001, 3.0222717E+001, 3.0239295E+001, 3.0256498E+001, 3.0257212E+001, 3.0263534E+001, 3.0263598E+001, 3.0259642E+001, 3.0254043E+001, 3.0246301E+001, 3.0241809E+001, 3.0234953E+001, 3.0230034E+001, 3.0223793E+001, 3.0220888E+001, 3.2309900E+001, 3.2309900E+001, 3.5731496E+001, 3.0029520E+001, 3.0036216E+001, 3.0032268E+001, 3.0030044E+001, 3.0037093E+001, 3.0004157E+001, 3.0037521E+001, 3.0025535E+001, 3.1501943E+001, 3.0073918E+001, 1.7660499E-002, 1.7973423E-002, 1.2238927E-002, 8.9674633E-003, 1.8901844E-002, 1.9250157E-002, 1.3867404E-002, 7.2355008E-003, 1.3418451E-002,-1.0092431E-002, 1.3347496E-002, 5.4232354E-003, 1.9251025E-002, 6.5012679E-002, 6.4618830E-002, 3.8406673E-004, 7.4321626E-016, 2.0629917E-001, 3.9112561E-004, 2.1919624E-008, 2.0628735E-001, 3.8406673E-004, 3.2933249E-052, 2.0629917E-001, 1.9256816E+002
 5.0006871E+001,-3.9702256E-002, 6.4550595E-002,-4.5843180E-002, 7.2958693E-002, 3.0508040E+001, 3.0608435E+001, 3.0663702E+001, 3.0681102E+001, 3.0660185E+001, 3.0654535E+001, 3.0638591E+001, 3.0609540E+001, 3.0585966E+001, 3.0555407E+001, 3.0984701E+001, 3.1794116E+001, 3.2001482E+001, 3.2968080E+001, 3.3484490E+001, 4.0417731E+001, 4.0417731E+001, 4.9737736E+001, 3.0139437E+001, 3.0137398E+001, 3.0141389E+001, 3.0177315E+001, 3.0131554E+001, 3.0020744E+001, 3.0137293E+001, 3.0086326E+001, 3.6646821E+001, 3.0350487E+001, 8.8973046E-002, 8.2408542E-002, 8.3602360E-002, 1.0079900E-001, 9.0311047E-002, 8.3848254E-002, 6.9663763E-002, 5.3493011E-002, 6.9310355E-002, 5.7597186E-004, 7.2593881E-002, 4.3911262E-002, 7.5148422E-002, 2.9308468E-001, 2.4410809E-001, 5.1517024E-004, 4.0710898E-007, 2.0607984E-001, 3.9754335E-004, 4.1848490E-008, 2.0627658E-001, 3.8406673E-004, 3.6057510E-028, 2.0629917E-001, 3.1915856E+002
 6.0008256E+001,-9.1826332E-002, 7.4686835E-002,-1.0602517E-001, 8.1130333E-002, 3.1103708E+001, 3.1324607E+001, 3.1473945E+001, 3.1536406E+001, 3.1563630E+001, 3.1618439E+001, 3.1661181E+001, 3.2154060E+001, 3.2438491E+001, 3.3045264E+001, 3.3370018E+001, 3.3689626E+001, 3.5080729E+001, 4.2817630E+001, 4.7644631E+001, 5.5728237E+001, 5.5728237E+001, 6.6465860E+001, 3.0323306E+001, 3.0305834E+001, 3.0373404E+001, 3.0478597E+001, 3.0321979E+001, 3.0074650E+001, 3.0335464E+001, 3.0202485E+001, 4.4106633E+001, 3.0813123E+001, 1.7619712E-001, 1.6286225E-001, 1.9670403E-001, 2.4312451E-001, 1.7732834E-001, 1.6396101E-001, 1.4427742E-001, 1.2341414E-001, 1.7613445E-001, 2.9103286E-002, 1.8047826E-001, 1.0495523E-001, 1.5887287E-001, 5.8514991E-001, 4.6491611E-001, 1.3023824E-003, 2.8515984E-006, 2.0476291E-001, 4.0281910E-004, 5.8231225E-008, 2.0626772E-001, 3.8406673E-004, 7.4278221E-021, 2.0629917E-001, 5.8291322E+002
 7.0006755E+001,-1.3786714E-001, 8.8288360E-002,-1.5908859E-001, 9.2104812E-002, 3.1787423E+001, 3.2246365E+001, 3.2408637E+001, 3.2588302E+001, 3.2688513E+001, 3.3165942E+001, 3.3523804E+001, 3.4582281E+001, 3.6711563E+001, 3.9458841E+001, 4.1971248E+001, 4.7275774E+001, 5.0601617E+001, 5.8216913E+001, 6.1486307E+001, 7.0132163E+001, 7.0132163E+001, 8.0993289E+001, 3.0555717E+001, 3.0540837E+001, 3.0723464E+001, 3.0964338E+001, 3.0679109E+001, 3.0166909E+001, 3.0739168E+001, 3.0437751E+001, 5.2076312E+001, 3.1397435E+001, 2.5923966E-001, 2.5708910E-001, 3.3952545E-001, 4.2871674E-001, 2.5908172E-001, 2.5461736E-001, 2.3308339E-001, 2.0927283E-001, 3.4580622E-001, 7.6697117E-002, 3.8435791E-001, 2.2865083E-001, 2.6270322E-001, 8.1786433E-001, 6.7561306E-001, 2.5159817E-003, 6.6201259E-006, 2.0273267E-001, 4.0576985E-004, 6.7394206E-008, 2.0626275E-001, 3.8408479E-004, 5.6067812E-011, 2.0629914E-001, 9.8877847E+002
 8.0006236E+001,-1.7959672E-001, 1.0310479E-001,-2.0610567E-001, 1.0375103E-001, 3.3382705E+001, 3.4503356E+001, 3.4948768E+001, 3.5270281E+001, 3.5762465E+001, 3.6890277E+001, 3.8784341E+001, 4.1299049E+001, 4.6148898E+001, 5.1031254E+001, 5.5076928E+001, 6.3213627E+001, 6.7100318E+001, 7.2839462E+001, 7.4033904E+001, 8.8363702E+001, 8.8363702E+001, 1.0008420E+002, 3.0833696E+001, 3.0852839E+001, 3.1289336E+001, 3.1517590E+001, 3.1277802E+001, 3.0457929E+001, 3.1421861E+001, 3.0954624E+001, 6.2252568E+001, 3.2074502E+001, 3.4935656E-001, 3.7239602E-001, 5.6502486E-001, 5.8919557E-001, 3.4246905E-001, 3.5879295E-001, 3.4784487E-001, 3.1049940E-001, 5.6609534E-001, 2.3528863E-001, 6.0816313E-001, 4.7274276E-001, 4.0017563E-001, 1.1669518E+000, 8.9272361E-001, 3.6360160E-003, 1.0098111E-005, 2.0085895E-001, 4.1380108E-004, 9.2333397E-008, 2.0624928E-001, 3.8743608E-004, 1.0462646E-008, 2.0629353E-001, 1.4886931E+003
