s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2172125E-002,-1.2125562E-002,-1.2170552E-002,-1.2183067E-002,-1.2223028E-002,-1.2223028E-002,-1.2228588E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.3677602E-002, 5.2545599E-002, 7.3514982E-002, 6.0601561E-002, 3.0057369E+001, 3.0058595E+001, 3.0060038E+001, 3.0060781E+001, 3.0061663E+001, 3.0062404E+001, 3.0062605E+001, 3.0062536E+001, 3.0062597E+001, 3.0062415E+001, 3.0062186E+001, 3.0061771E+001, 3.0061660E+001, 3.0061175E+001, 3.0061110E+001, 3.0060925E+001, 3.0060925E+001, 3.0061429E+001, 3.0000481E+001, 3.0003662E+001, 3.0003984E+001, 3.0003111E+001, 3.0005521E+001, 3.0000429E+001, 3.0005536E+001, 3.0003948E+001, 3.0139756E+001, 3.0000928E+001,-1.2462445E-002,-9.3914786E-003,-9.0787453E-003,-9.9132721E-003,-1.1534805E-002,-8.4761678E-003,-8.1638786E-003,-8.9936390E-003,-7.5834852E-003,-1.2523602E-002,-7.5763576E-003,-9.1080115E-003,-4.6003405E-003,-5.7370303E-003,-1.2153002E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 6.8585047E+001
 2.0001038E+001, 6.0110285E-002, 5.5954140E-002, 6.9407908E-002, 6.4541432E-002, 3.0084073E+001, 3.0089735E+001, 3.0094801E+001, 3.0097988E+001, 3.0100552E+001, 3.0103602E+001, 3.0104100E+001, 3.0103926E+001, 3.0104588E+001, 3.0104001E+001, 3.0102812E+001, 3.0102059E+001, 3.0101419E+001, 3.0100031E+001, 3.0099585E+001, 3.0227040E+001, 3.0227040E+001, 3.0313810E+001, 3.0001393E+001, 3.0008322E+001, 3.0009074E+001, 3.0007258E+001, 3.0012575E+001, 3.0001192E+001, 3.0012591E+001, 3.0009075E+001, 3.0318770E+001, 3.0002665E+001,-1.2345747E-002,-8.7393660E-003,-8.3312305E-003,-9.2509714E-003,-1.1251794E-002,-7.6520633E-003,-7.2428711E-003,-8.1597404E-003,-6.4694519E-003,-1.2473906E-002,-6.4578758E-003,-8.3062311E-003,-3.0912795E-003,-4.6840441E-003,-1.1786695E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0395434E+002
 3.0005428E+001, 5.9922340E-002, 5.5997601E-002, 6.9191027E-002, 6.4570864E-002, 3.0081834E+001, 3.0092192E+001, 3.0100202E+001, 3.0105818E+001, 3.0109119E+001, 3.0115265E+001, 3.0116030E+001, 3.0116302E+001, 3.0116944E+001, 3.0115431E+001, 3.0113896E+001, 3.0112642E+001, 3.0111593E+001, 3.0109554E+001, 3.0108574E+001, 3.0558772E+001, 3.0558772E+001, 3.1016593E+001, 3.0002062E+001, 3.0011265E+001, 3.0012341E+001, 3.0010409E+001, 3.0017113E+001, 3.0001760E+001, 3.0017142E+001, 3.0012389E+001, 3.0437033E+001, 3.0003995E+001,-1.2232955E-002,-8.5938745E-003,-8.1414752E-003,-9.4723241E-003,-1.1150047E-002,-7.5080179E-003,-7.0491630E-003,-7.8737569E-003,-6.2110305E-003,-1.2370182E-002,-6.1935983E-003,-8.0949615E-003,-2.9502606E-003,-4.3317461E-003,-1.1538748E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0478867E+002
 4.0003319E+001, 2.5172235E-002, 5.9652419E-002, 2.9067888E-002, 6.8662181E-002, 3.0170200E+001, 3.0189724E+001, 3.0199832E+001, 3.0209219E+001, 3.0213420E+001, 3.0220173E+001, 3.0221059E+001, 3.0220698E+001, 3.0218983E+001, 3.0215966E+001, 3.0213918E+001, 3.0210867E+001, 3.0208760E+001, 3.0205616E+001, 3.0204723E+001, 3.3430077E+001, 3.3430077E+001, 3.7581381E+001, 3.0020107E+001, 3.0030131E+001, 3.0029412E+001, 3.0031690E+001, 3.0035792E+001, 3.0004219E+001, 3.0035904E+001, 3.0024924E+001, 3.1488988E+001, 3.0045301E+001, 8.5330753E-003, 1.0995895E-002, 8.5652737E-003, 8.4258064E-003, 9.7892871E-003, 1.2262354E-002, 9.2670439E-003, 4.8458493E-003, 1.0676165E-002,-1.0202597E-002, 1.0950644E-002, 3.5186479E-003, 1.5259597E-002, 6.1752891E-002, 3.6229118E-002, 3.8406673E-004, 9.5006039E-016, 2.0629917E-001, 3.9318745E-004, 2.8322224E-008, 2.0628389E-001, 3.8406673E-004, 1.8417773E-051, 2.0629917E-001, 2.0050992E+002
 5.0005916E+001,-3.8204383E-002, 6.4414390E-002,-4.4132324E-002, 7.2613477E-002, 3.0377097E+001, 3.0442415E+001, 3.0460769E+001, 3.0484323E+001, 3.0477555E+001, 3.0476841E+001, 3.0471166E+001, 3.0458477E+001, 3.0448183E+001, 3.0432586E+001, 3.0422966E+001, 3.0869734E+001, 3.2666818E+001, 3.3943513E+001, 3.4653104E+001, 4.2211045E+001, 4.2211045E+001, 5.0631172E+001, 3.0146206E+001, 3.0150074E+001, 3.0164606E+001, 3.0210841E+001, 3.0146186E+001, 3.0025311E+001, 3.0149316E+001, 3.0099162E+001, 3.6520142E+001, 3.0328509E+001, 1.0601584E-001, 1.0196374E-001, 1.0604113E-001, 1.2391964E-001, 1.0726593E-001, 1.0328313E-001, 8.7624943E-002, 6.6913420E-002, 9.1144102E-002, 4.2075983E-003, 8.8870816E-002, 5.8992874E-002, 9.6713739E-002, 2.9021244E-001, 2.5507073E-001, 5.1687391E-004, 4.1239928E-007, 2.0607699E-001, 4.0511712E-004, 6.5367084E-008, 2.0626388E-001, 3.8406673E-004, 8.3721005E-031, 2.0629917E-001, 3.1241791E+002
 6.0001551E+001,-8.6067892E-002, 7.3476749E-002,-9.9453438E-002, 7.9734092E-002, 3.0849801E+001, 3.1002026E+001, 3.1085214E+001, 3.1137164E+001, 3.1140277E+001, 3.1169540E+001, 3.1176998E+001, 3.1154343E+001, 3.1131609E+001, 3.1901539E+001, 3.2686329E+001, 3.3351756E+001, 3.6032095E+001, 4.2351909E+001, 4.5131119E+001, 5.3613141E+001, 5.3613141E+001, 6.2197579E+001, 3.0384562E+001, 3.0373589E+001, 3.0423596E+001, 3.0517231E+001, 3.0408535E+001, 3.0072267E+001, 3.0411834E+001, 3.0257279E+001, 4.4325247E+001, 3.0866031E+001, 2.2151606E-001, 2.1027478E-001, 2.3061904E-001, 2.5918857E-001, 2.2266878E-001, 2.1143852E-001, 1.8098775E-001, 1.4325490E-001, 2.2249834E-001, 2.7758600E-002, 2.2653897E-001, 1.4085293E-001, 2.0349953E-001, 5.9662148E-001, 5.1533828E-001, 1.2559934E-003, 2.7075491E-006, 2.0484051E-001, 4.0605069E-004, 6.8266311E-008, 2.0626227E-001, 3.8406673E-004, 1.0297528E-023, 2.0629917E-001, 5.4295830E+002
 7.0005839E+001,-1.3023488E-001, 8.6283070E-002,-1.5058828E-001, 8.9718111E-002, 3.1452394E+001, 3.1722356E+001, 3.1864347E+001, 3.1980041E+001, 3.2060281E+001, 3.2331524E+001, 3.2676013E+001, 3.4439632E+001, 3.6583373E+001, 3.9850989E+001, 4.2542506E+001, 4.5938132E+001, 5.1003471E+001, 5.9092407E+001, 5.9545975E+001, 7.2777360E+001, 7.2777360E+001, 8.0687780E+001, 3.0668164E+001, 3.0659565E+001, 3.0873214E+001, 3.1038220E+001, 3.0829475E+001, 3.0207766E+001, 3.0802516E+001, 3.0580704E+001, 5.1751722E+001, 3.1507503E+001, 3.1788225E-001, 3.1798062E-001, 4.0537450E-001, 4.6585522E-001, 3.1852515E-001, 3.1741398E-001, 2.7926179E-001, 2.3052439E-001, 4.1686483E-001, 9.9892741E-002, 3.9504131E-001, 3.0976563E-001, 3.1547183E-001, 7.8817727E-001, 7.3782165E-001, 2.5642660E-003, 6.7700605E-006, 2.0265189E-001, 4.1329628E-004, 9.0766079E-008, 2.0625008E-001, 3.8406673E-004, 3.7814912E-020, 2.0629917E-001, 9.1089423E+002
 8.0001915E+001,-1.7126410E-001, 1.0056013E-001,-1.9767753E-001, 1.0108542E-001, 3.2246955E+001, 3.2821274E+001, 3.3071320E+001, 3.3504165E+001, 3.3803690E+001, 3.4463909E+001, 3.5578519E+001, 4.0491033E+001, 4.5940828E+001, 5.3824171E+001, 5.7798009E+001, 6.5543390E+001, 7.0338703E+001, 7.4032756E+001, 7.5452816E+001, 8.8876001E+001, 8.8876001E+001, 9.9797953E+001, 3.1005449E+001, 3.1025019E+001, 3.1427507E+001, 3.1686734E+001, 3.1478813E+001, 3.0500164E+001, 3.1482535E+001, 3.1077906E+001, 6.1865427E+001, 3.2289179E+001, 4.2869394E-001, 4.4689351E-001, 6.1197856E-001, 6.6025945E-001, 4.2557100E-001, 4.3768202E-001, 3.9612865E-001, 3.3373535E-001, 6.5972342E-001, 2.3928012E-001, 6.6470185E-001, 5.0227841E-001, 4.6739438E-001, 1.1331284E+000, 1.0063063E+000, 3.8270086E-003, 1.0691190E-005, 2.0053944E-001, 4.1344735E-004, 9.1235296E-008, 2.0624981E-001, 3.8406710E-004, 1.1423412E-012, 2.0629917E-001, 1.3840350E+003
