s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2172125E-002,-1.2125562E-002,-1.2170552E-002,-1.2183067E-002,-1.2223028E-002,-1.2223028E-002,-1.2228588E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.3677602E-002, 5.2545599E-002, 7.3514982E-002, 6.0601561E-002, 3.0057369E+001, 3.0058595E+001, 3.0060038E+001, 3.0060781E+001, 3.0061663E+001, 3.0062404E+001, 3.0062605E+001, 3.0062536E+001, 3.0062597E+001, 3.0062415E+001, 3.0062186E+001, 3.0061771E+001, 3.0061660E+001, 3.0061175E+001, 3.0061110E+001, 3.0060925E+001, 3.0060925E+001, 3.0061429E+001, 3.0000481E+001, 3.0003662E+001, 3.0003984E+001, 3.0003111E+001, 3.0005521E+001, 3.0000429E+001, 3.0005536E+001, 3.0003948E+001, 3.0139756E+001, 3.0000928E+001,-1.2462445E-002,-9.3914786E-003,-9.0787453E-003,-9.9132721E-003,-1.1534805E-002,-8.4761678E-003,-8.1638786E-003,-8.9936390E-003,-7.5834852E-003,-1.2523602E-002,-7.5763576E-003,-9.1080115E-003,-4.6003405E-003,-5.7370303E-003,-1.2153002E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 6.8585047E+001
 2.0001038E+001, 6.0110285E-002, 5.5954140E-002, 6.9407908E-002, 6.4541432E-002, 3.0084073E+001, 3.0089735E+001, 3.0094801E+001, 3.0097988E+001, 3.0100552E+001, 3.0103602E+001, 3.0104100E+001, 3.0103926E+001, 3.0104588E+001, 3.0104001E+001, 3.0102812E+001, 3.0102059E+001, 3.0101419E+001, 3.0100031E+001, 3.0099585E+001, 3.0227040E+001, 3.0227040E+001, 3.0313810E+001, 3.0001393E+001, 3.0008322E+001, 3.0009074E+001, 3.0007258E+001, 3.0012575E+001, 3.0001192E+001, 3.0012591E+001, 3.0009075E+001, 3.0318770E+001, 3.0002665E+001,-1.2345747E-002,-8.7393660E-003,-8.3312305E-003,-9.2509714E-003,-1.1251794E-002,-7.6520633E-003,-7.2428711E-003,-8.1597404E-003,-6.4694519E-003,-1.2473906E-002,-6.4578758E-003,-8.3062311E-003,-3.0912795E-003,-4.6840441E-003,-1.1786695E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0395434E+002
 3.0005428E+001, 5.9922340E-002, 5.5997601E-002, 6.9191027E-002, 6.4570864E-002, 3.0081834E+001, 3.0092192E+001, 3.0100202E+001, 3.0105818E+001, 3.0109119E+001, 3.0115265E+001, 3.0116030E+001, 3.0116302E+001, 3.0116944E+001, 3.0115431E+001, 3.0113896E+001, 3.0112642E+001, 3.0111593E+001, 3.0109554E+001, 3.0108574E+001, 3.0558772E+001, 3.0558772E+001, 3.1016593E+001, 3.0002062E+001, 3.0011265E+001, 3.0012341E+001, 3.0010409E+001, 3.0017113E+001, 3.0001760E+001, 3.0017142E+001, 3.0012389E+001, 3.0437033E+001, 3.0003995E+001,-1.2232955E-002,-8.5938745E-003,-8.1414752E-003,-9.4723241E-003,-1.1150047E-002,-7.5080179E-003,-7.0491630E-003,-7.8737569E-003,-6.2110305E-003,-1.2370182E-002,-6.1935983E-003,-8.0949615E-003,-2.9502606E-003,-4.3317461E-003,-1.1538748E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0478867E+002
 4.0003319E+001, 2.5172235E-002, 5.9652419E-002, 2.9067888E-002, 6.8662181E-002, 3.0170200E+001, 3.0189724E+001, 3.0199832E+001, 3.0209219E+001, 3.0213420E+001, 3.0220173E+001, 3.0221059E+001, 3.0220698E+001, 3.0218983E+001, 3.0215966E+001, 3.0213918E+001, 3.0210867E+001, 3.0208760E+001, 3.0205616E+001, 3.0204723E+001, 3.3430077E+001, 3.3430077E+001, 3.7581381E+001, 3.0020107E+001, 3.0030131E+001, 3.0029412E+001, 3.0031690E+001, 3.0035792E+001, 3.0004219E+001, 3.0035904E+001, 3.0024924E+001, 3.1488988E+001, 3.0045301E+001, 8.5330753E-003, 1.0995895E-002, 8.5652737E-003, 8.4258064E-003, 9.7892871E-003, 1.2262354E-002, 9.2670439E-003, 4.8458493E-003, 1.0676165E-002,-1.0202597E-002, 1.0950644E-002, 3.5186479E-003, 1.5259597E-002, 6.1752891E-002, 3.6229118E-002, 3.8406673E-004, 9.5006039E-016, 2.0629917E-001, 3.9318745E-004, 2.8322224E-008, 2.0628389E-001, 3.8406673E-004, 1.8417773E-051, 2.0629917E-001, 2.0050992E+002
 5.0005916E+001,-3.8204383E-002, 6.4414390E-002,-4.4132324E-002, 7.2613477E-002, 3.0377097E+001, 3.0442415E+001, 3.0460769E+001, 3.0484323E+001, 3.0477555E+001, 3.0476841E+001, 3.0471166E+001, 3.0458477E+001, 3.0448183E+001, 3.0432586E+001, 3.0422966E+001, 3.0869734E+001, 3.2666818E+001, 3.3943513E+001, 3.4653104E+001, 4.2211045E+001, 4.2211045E+001, 5.0631172E+001, 3.0146206E+001, 3.0150074E+001, 3.0164606E+001, 3.0210841E+001, 3.0146186E+001, 3.0025311E+001, 3.0149316E+001, 3.0099162E+001, 3.6520142E+001, 3.0328509E+001, 1.0601584E-001, 1.0196374E-001, 1.0604113E-001, 1.2391964E-001, 1.0726593E-001, 1.0328313E-001, 8.7624943E-002, 6.6913420E-002, 9.1144102E-002, 4.2075983E-003, 8.8870816E-002, 5.8992874E-002, 9.6713739E-002, 2.9021244E-001, 2.5507073E-001, 5.1687391E-004, 4.1239928E-007, 2.0607699E-001, 4.0511712E-004, 6.5367084E-008, 2.0626388E-001, 3.8406673E-004, 8.3721005E-031, 2.0629917E-001, 3.1241791E+002
 6.0001549E+001,-8.6067902E-002, 7.3476705E-002,-9.9453449E-002, 7.9734050E-002, 3.0849801E+001, 3.1002026E+001, 3.1085214E+001, 3.1137164E+001, 3.1140277E+001, 3.1169540E+001, 3.1176998E+001, 3.1154344E+001, 3.1131609E+001, 3.1901539E+001, 3.2686329E+001, 3.3351753E+001, 3.6032094E+001, 4.2351911E+001, 4.5131120E+001, 5.3613106E+001, 5.3613106E+001, 6.2197575E+001, 3.0384562E+001, 3.0373589E+001, 3.0423596E+001, 3.0517231E+001, 3.0408535E+001, 3.0072267E+001, 3.0411834E+001, 3.0257279E+001, 4.4325231E+001, 3.0866031E+001, 2.2151606E-001, 2.1027482E-001, 2.3061907E-001, 2.5918848E-001, 2.2266879E-001, 2.1143856E-001, 1.8098777E-001, 1.4325490E-001, 2.2249842E-001, 2.7758606E-002, 2.2653877E-001, 1.4085302E-001, 2.0349953E-001, 5.9661855E-001, 5.1533835E-001, 1.2559937E-003, 2.7075500E-006, 2.0484051E-001, 4.0605068E-004, 6.8266305E-008, 2.0626227E-001, 3.8406673E-004, 1.0297518E-023, 2.0629917E-001, 5.4295838E+002
 7.0010358E+001,-1.3025846E-001, 8.6268049E-002,-1.5061578E-001, 8.9746354E-002, 3.1452616E+001, 3.1722408E+001, 3.1864684E+001, 3.1980483E+001, 3.2060814E+001, 3.2331435E+001, 3.2676409E+001, 3.4432287E+001, 3.6586424E+001, 3.9853710E+001, 4.2535201E+001, 4.5915006E+001, 5.1061638E+001, 5.9090160E+001, 5.9485546E+001, 7.1358874E+001, 7.1358874E+001, 8.0950303E+001, 3.0668236E+001, 3.0660314E+001, 3.0873541E+001, 3.1040247E+001, 3.0832323E+001, 3.0207748E+001, 3.0802542E+001, 3.0581409E+001, 5.1857552E+001, 3.1508303E+001, 3.1789963E-001, 3.1912554E-001, 4.0604789E-001, 4.6836464E-001, 3.1854217E-001, 3.1855526E-001, 2.8006155E-001, 2.3105712E-001, 4.1929721E-001, 9.9862750E-002, 3.9526892E-001, 3.1081085E-001, 3.1603086E-001, 7.9682892E-001, 7.3934157E-001, 2.5624833E-003, 6.7645250E-006, 2.0265488E-001, 4.1329619E-004, 9.0765821E-008, 2.0625008E-001, 3.8406673E-004, 3.7932544E-020, 2.0629917E-001, 9.1115695E+002
 8.0003470E+001,-1.7102199E-001, 1.0051812E-001,-1.9740305E-001, 1.0097692E-001, 3.2243171E+001, 3.2815225E+001, 3.3062933E+001, 3.3493234E+001, 3.3797156E+001, 3.4435264E+001, 3.5452849E+001, 3.9832729E+001, 4.5393976E+001, 5.2942517E+001, 5.6284043E+001, 6.1297862E+001, 6.8430608E+001, 7.3936152E+001, 7.5162445E+001, 8.7502538E+001, 8.7502538E+001, 1.0041604E+002, 3.1004349E+001, 3.1027983E+001, 3.1455261E+001, 3.1676712E+001, 3.1451659E+001, 3.0482952E+001, 3.1517383E+001, 3.1074761E+001, 6.2952502E+001, 3.2296237E+001, 4.2854527E-001, 4.4889177E-001, 6.2449467E-001, 6.4362758E-001, 4.2543837E-001, 4.3989413E-001, 3.9753548E-001, 3.3571292E-001, 6.4426667E-001, 2.1719129E-001, 7.0664980E-001, 4.9981389E-001, 4.7314610E-001, 1.2236074E+000, 1.0159051E+000, 3.8310928E-003, 1.0703873E-005, 2.0053261E-001, 4.1519651E-004, 9.6666891E-008, 2.0624688E-001, 3.8406718E-004, 1.3715216E-012, 2.0629917E-001, 1.3809341E+003
