s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2172125E-002,-1.2125562E-002,-1.2170552E-002,-1.2183067E-002,-1.2223028E-002,-1.2223028E-002,-1.2228588E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.3676796E-002, 5.2545738E-002, 7.3514052E-002, 6.0601721E-002, 3.0057362E+001, 3.0058611E+001, 3.0060053E+001, 3.0060797E+001, 3.0061678E+001, 3.0062420E+001, 3.0062620E+001, 3.0062552E+001, 3.0062613E+001, 3.0062431E+001, 3.0062201E+001, 3.0061786E+001, 3.0061675E+001, 3.0061191E+001, 3.0061126E+001, 3.0060941E+001, 3.0060941E+001, 3.0061463E+001, 3.0000484E+001, 3.0003666E+001, 3.0003987E+001, 3.0003115E+001, 3.0005524E+001, 3.0000432E+001, 3.0005539E+001, 3.0003952E+001, 3.0139749E+001, 3.0000928E+001,-1.2614714E-002,-9.5532667E-003,-9.2408241E-003,-1.0071466E-002,-1.1534797E-002,-8.4761579E-003,-8.1638729E-003,-8.9936379E-003,-7.7274118E-003,-1.2675949E-002,-7.7198592E-003,-9.2691688E-003,-4.6003119E-003,-5.8406675E-003,-1.2231928E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 6.8603537E+001
 2.0001034E+001, 6.0097565E-002, 5.5956575E-002, 6.9393231E-002, 6.4544107E-002, 3.0084109E+001, 3.0089794E+001, 3.0094860E+001, 3.0098047E+001, 3.0100610E+001, 3.0103660E+001, 3.0104158E+001, 3.0103983E+001, 3.0104646E+001, 3.0104058E+001, 3.0102870E+001, 3.0102116E+001, 3.0101476E+001, 3.0100088E+001, 3.0099643E+001, 3.0230766E+001, 3.0230766E+001, 3.0319859E+001, 3.0001392E+001, 3.0008319E+001, 3.0009072E+001, 3.0007257E+001, 3.0012568E+001, 3.0001192E+001, 3.0012582E+001, 3.0009070E+001, 3.0308512E+001, 3.0002657E+001,-1.2349257E-002,-8.7439596E-003,-8.3364520E-003,-9.2545511E-003,-1.1255463E-002,-7.6569085E-003,-7.2483082E-003,-8.1635562E-003,-6.4802823E-003,-1.2475119E-002,-6.4699841E-003,-8.3138539E-003,-3.0906915E-003,-4.2393341E-003,-1.1796683E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0402803E+002
 3.0005424E+001, 5.9887144E-002, 5.6004357E-002, 6.9150412E-002, 6.4577901E-002, 3.0081934E+001, 3.0092316E+001, 3.0100324E+001, 3.0105939E+001, 3.0109236E+001, 3.0115382E+001, 3.0116145E+001, 3.0116414E+001, 3.0117054E+001, 3.0115538E+001, 3.0114001E+001, 3.0112743E+001, 3.0111693E+001, 3.0109654E+001, 3.0108680E+001, 3.0570964E+001, 3.0570964E+001, 3.1041829E+001, 3.0002048E+001, 3.0011245E+001, 3.0012316E+001, 3.0010300E+001, 3.0017067E+001, 3.0001752E+001, 3.0017094E+001, 3.0012358E+001, 3.0417577E+001, 3.0003954E+001,-1.2244600E-002,-8.6093710E-003,-8.1605422E-003,-9.1586611E-003,-1.1161439E-002,-7.5233516E-003,-7.0679645E-003,-7.8895781E-003,-6.2435655E-003,-1.2377312E-002,-6.2271898E-003,-8.1185063E-003,-2.9520350E-003,-3.9288305E-003,-1.1567718E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0496612E+002
 4.0015650E+001, 3.1168414E-002, 5.9270823E-002, 3.5993082E-002, 6.8238942E-002, 3.0176631E+001, 3.0201688E+001, 3.0211312E+001, 3.0223356E+001, 3.0223098E+001, 3.0228737E+001, 3.0228879E+001, 3.0226595E+001, 3.0223717E+001, 3.0219163E+001, 3.0216209E+001, 3.0211961E+001, 3.0209118E+001, 3.0204956E+001, 3.0203443E+001, 3.2194762E+001, 3.2194762E+001, 3.5496566E+001, 3.0036529E+001, 3.0045471E+001, 3.0041278E+001, 3.0035086E+001, 3.0044516E+001, 3.0005535E+001, 3.0045036E+001, 3.0032468E+001, 3.1354163E+001, 3.0080662E+001, 2.5152890E-002, 2.6135314E-002, 1.9998215E-002, 1.3826066E-002, 2.6361102E-002, 2.7360828E-002, 2.1304398E-002, 1.2800447E-002, 1.8783529E-002,-8.8828502E-003, 1.9467770E-002, 1.0683712E-002, 2.6396709E-002, 5.0272041E-002, 7.1517219E-002, 3.8406673E-004, 5.6979990E-016, 2.0629917E-001, 3.9242303E-004, 2.5948495E-008, 2.0628517E-001, 3.8406673E-004, 1.0900349E-051, 2.0629917E-001, 1.9049112E+002
 5.0003721E+001,-3.8358744E-002, 6.4390404E-002,-4.4307478E-002, 7.2826952E-002, 3.0421419E+001, 3.0496115E+001, 3.0524472E+001, 3.0544063E+001, 3.0528216E+001, 3.0524535E+001, 3.0514918E+001, 3.0496388E+001, 3.0481862E+001, 3.0457775E+001, 3.0453737E+001, 3.1611932E+001, 3.2410261E+001, 3.3542424E+001, 3.3452974E+001, 3.9963781E+001, 3.9963781E+001, 4.9830109E+001, 3.0172156E+001, 3.0170622E+001, 3.0162035E+001, 3.0168484E+001, 3.0146479E+001, 3.0022731E+001, 3.0146088E+001, 3.0102512E+001, 3.5106173E+001, 3.0379564E+001, 1.1276292E-001, 1.0488982E-001, 9.5436910E-002, 9.6263739E-002, 1.1399148E-001, 1.0616938E-001, 8.7622820E-002, 6.5176612E-002, 8.0115033E-002, 1.9194067E-003, 8.0016169E-002, 5.4659019E-002, 9.1607662E-002, 2.0216499E-001, 2.6511805E-001, 5.2998973E-004, 4.5312719E-007, 2.0605505E-001, 4.0248594E-004, 5.7196597E-008, 2.0626829E-001, 3.8406673E-004, 1.0445583E-030, 2.0629917E-001, 3.1530745E+002
 6.0004116E+001,-9.0077746E-002, 7.4148182E-002,-1.0409628E-001, 8.0869310E-002, 3.0901966E+001, 3.1054756E+001, 3.1161857E+001, 3.1191231E+001, 3.1195660E+001, 3.1219473E+001, 3.1220105E+001, 3.1198250E+001, 3.1442165E+001, 3.2345646E+001, 3.2809588E+001, 3.4519177E+001, 3.7584502E+001, 4.3054741E+001, 4.5330773E+001, 5.5729733E+001, 5.5729733E+001, 6.6578736E+001, 3.0395895E+001, 3.0375060E+001, 3.0415159E+001, 3.0449636E+001, 3.0354359E+001, 3.0078702E+001, 3.0361690E+001, 3.0245238E+001, 4.0733248E+001, 3.0880725E+001, 2.1790305E-001, 2.0187426E-001, 2.2212350E-001, 2.3233825E-001, 2.1904633E-001, 2.0302461E-001, 1.7111251E-001, 1.3644512E-001, 1.9420231E-001, 3.0579831E-002, 2.0046552E-001, 1.2961664E-001, 1.7959863E-001, 4.0480161E-001, 5.0464127E-001, 1.2053895E-003, 2.5504114E-006, 2.0492517E-001, 4.0775156E-004, 7.3548013E-008, 2.0625942E-001, 3.8406673E-004, 1.0699239E-022, 2.0629917E-001, 5.7074715E+002
 7.0003860E+001,-1.3549687E-001, 8.7793891E-002,-1.5671429E-001, 9.1278427E-002, 3.1504802E+001, 3.1796440E+001, 3.1918511E+001, 3.2033871E+001, 3.2119131E+001, 3.2307911E+001, 3.2492406E+001, 3.3550141E+001, 3.6340179E+001, 4.0198055E+001, 4.3265707E+001, 4.8081621E+001, 5.1914372E+001, 5.9251331E+001, 6.2732365E+001, 7.2672900E+001, 7.2672900E+001, 8.0077910E+001, 3.0677512E+001, 3.0648983E+001, 3.0855204E+001, 3.0878092E+001, 3.0765695E+001, 3.0194151E+001, 3.0728755E+001, 3.0535413E+001, 4.8161560E+001, 3.1521948E+001, 3.1919671E-001, 3.0821931E-001, 4.0866762E-001, 3.9209928E-001, 3.1978426E-001, 3.0809574E-001, 2.6742489E-001, 2.2051380E-001, 3.7182345E-001, 8.9863796E-002, 3.6715819E-001, 2.7686870E-001, 2.9183786E-001, 6.3621166E-001, 7.4158516E-001, 2.3145017E-003, 5.9944805E-006, 2.0306973E-001, 4.1317752E-004, 9.0397319E-008, 2.0625028E-001, 3.8406675E-004, 3.9311772E-014, 2.0629917E-001, 9.6514621E+002
 8.0001843E+001,-1.7667685E-001, 1.0268628E-001,-2.0393562E-001, 1.0258869E-001, 3.2349853E+001, 3.2947665E+001, 3.3213631E+001, 3.3653418E+001, 3.3999570E+001, 3.4959664E+001, 3.5991903E+001, 3.9102454E+001, 4.3814618E+001, 5.2399335E+001, 5.5966317E+001, 6.1820414E+001, 7.0025132E+001, 7.6723877E+001, 7.6713621E+001, 8.9768528E+001, 8.9768528E+001, 9.9537509E+001, 3.1002550E+001, 3.0998148E+001, 3.1445536E+001, 3.1459927E+001, 3.1380725E+001, 3.0475426E+001, 3.1387400E+001, 3.1079037E+001, 5.7129269E+001, 3.2277785E+001, 4.1867431E-001, 4.3077916E-001, 6.1133205E-001, 5.9810745E-001, 4.1571239E-001, 4.2192343E-001, 3.7804944E-001, 3.1786935E-001, 6.2219816E-001, 2.3280597E-001, 6.2425408E-001, 5.1350250E-001, 4.2996496E-001, 8.8818627E-001, 9.8493688E-001, 3.6695481E-003, 1.0202236E-005, 2.0080286E-001, 4.1554392E-004, 9.7745759E-008, 2.0624629E-001, 3.8418843E-004, 3.7789056E-010, 2.0629897E-001, 1.4566306E+003
