s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2077930E-002,-1.2066421E-002,-1.2076614E-002,-1.2083288E-002,-1.2103669E-002,-1.2103669E-002,-1.2112977E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0065244E+001, 6.3521547E-002, 5.2593498E-002, 7.3334965E-002, 6.0657020E-002, 3.0057957E+001, 3.0059299E+001, 3.0061661E+001, 3.0062893E+001, 3.0064152E+001, 3.0065331E+001, 3.0065575E+001, 3.0065410E+001, 3.0065472E+001, 3.0065066E+001, 3.0064644E+001, 3.0064064E+001, 3.0063766E+001, 3.0063085E+001, 3.0062875E+001, 3.0062508E+001, 3.0062508E+001, 3.0062506E+001, 3.0000384E+001, 3.0002900E+001, 3.0003045E+001, 3.0002307E+001, 3.0004424E+001, 3.0000334E+001, 3.0004436E+001, 3.0003089E+001, 3.0109950E+001, 3.0000725E+001,-1.2717979E-002,-1.0306686E-002,-1.0166065E-002,-1.0867893E-002,-1.1637340E-002,-9.2266330E-003,-9.0857681E-003,-9.7871321E-003,-8.8150124E-003,-1.2777039E-002,-8.8087532E-003,-1.0118732E-002,-6.1990003E-003,-7.2968294E-003,-1.2443234E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 6.9486961E+001
 2.0054223E+001, 5.9878879E-002, 5.5996340E-002, 6.9140865E-002, 6.4591109E-002, 3.0084469E+001, 3.0090704E+001, 3.0098848E+001, 3.0103703E+001, 3.0107567E+001, 3.0112237E+001, 3.0112935E+001, 3.0112375E+001, 3.0113105E+001, 3.0111637E+001, 3.0109869E+001, 3.0108588E+001, 3.0107254E+001, 3.0105198E+001, 3.0104232E+001, 3.0270333E+001, 3.0270333E+001, 3.0407339E+001, 3.0001144E+001, 3.0006632E+001, 3.0006992E+001, 3.0005449E+001, 3.0010154E+001, 3.0000947E+001, 3.0010169E+001, 3.0007166E+001, 3.0269649E+001, 3.0002164E+001,-1.2485862E-002,-9.6457286E-003,-9.4451838E-003,-1.0219841E-002,-1.1390516E-002,-8.5411379E-003,-8.3374169E-003,-9.1136521E-003,-7.7661938E-003,-1.2611006E-002,-7.7553855E-003,-9.3285097E-003,-4.7954129E-003,-6.1733232E-003,-1.2066668E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0504053E+002
 3.0058613E+001, 5.9719770E-002, 5.6035615E-002, 6.8957258E-002, 6.4612226E-002, 3.0081776E+001, 3.0093459E+001, 3.0105711E+001, 3.0114055E+001, 3.0119934E+001, 3.0128900E+001, 3.0130072E+001, 3.0130284E+001, 3.0130291E+001, 3.0127491E+001, 3.0125130E+001, 3.0122955E+001, 3.0120647E+001, 3.0117576E+001, 3.0115953E+001, 3.0589664E+001, 3.0589664E+001, 3.1083058E+001, 3.0001705E+001, 3.0009019E+001, 3.0009582E+001, 3.0007967E+001, 3.0013926E+001, 3.0001424E+001, 3.0014001E+001, 3.0009863E+001, 3.0398603E+001, 3.0003288E+001,-1.2386313E-002,-9.5164475E-003,-9.2636421E-003,-1.0463211E-002,-1.1303068E-002,-8.4045876E-003,-8.1443828E-003,-8.7928032E-003,-7.5233350E-003,-1.2508402E-002,-7.5640243E-003,-9.1248824E-003,-4.5710808E-003,-5.5955009E-003,-1.1842900E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0573958E+002
 4.0010792E+001, 2.9908377E-002, 5.9351792E-002, 3.4538156E-002, 6.8323389E-002, 3.0191544E+001, 3.0222684E+001, 3.0239303E+001, 3.0256403E+001, 3.0257299E+001, 3.0263516E+001, 3.0263537E+001, 3.0259576E+001, 3.0253936E+001, 3.0246208E+001, 3.0241745E+001, 3.0234862E+001, 3.0229958E+001, 3.0223711E+001, 3.0220812E+001, 3.2626015E+001, 3.2626015E+001, 3.5752182E+001, 3.0029430E+001, 3.0036155E+001, 3.0032311E+001, 3.0031173E+001, 3.0036360E+001, 3.0004158E+001, 3.0037308E+001, 3.0025537E+001, 3.1413159E+001, 3.0073711E+001, 1.7583254E-002, 1.7927112E-002, 1.2331546E-002, 1.0360932E-002, 1.8824780E-002, 1.9203880E-002, 1.3851350E-002, 7.2667268E-003, 1.2634404E-002,-1.0090528E-002, 1.3109099E-002, 5.4306302E-003, 1.9146050E-002, 5.7207699E-002, 6.4420381E-002, 3.8406673E-004, 7.5564117E-016, 2.0629917E-001, 3.9109443E-004, 2.1822809E-008, 2.0628740E-001, 3.8406673E-004, 3.6009139E-052, 2.0629917E-001, 1.9250455E+002
 5.0003989E+001,-3.9707732E-002, 6.4464959E-002,-4.5847729E-002, 7.3004250E-002, 3.0508498E+001, 3.0609064E+001, 3.0664594E+001, 3.0682421E+001, 3.0661727E+001, 3.0656619E+001, 3.0641050E+001, 3.0612248E+001, 3.0588012E+001, 3.0551794E+001, 3.0666330E+001, 3.1857572E+001, 3.2341921E+001, 3.2805975E+001, 3.3517666E+001, 4.1178251E+001, 4.1178251E+001, 5.0256551E+001, 3.0139344E+001, 3.0137365E+001, 3.0141693E+001, 3.0173012E+001, 3.0139591E+001, 3.0019934E+001, 3.0130963E+001, 3.0083712E+001, 3.6221968E+001, 3.0350977E+001, 8.8822445E-002, 8.2581623E-002, 8.4459227E-002, 9.6344914E-002, 9.0160686E-002, 8.3952340E-002, 6.9722340E-002, 5.2963103E-002, 7.8030080E-002, 3.1004386E-005, 6.9135961E-002, 4.2273536E-002, 7.5008784E-002, 2.7158302E-001, 2.4500134E-001, 4.8124274E-004, 3.0175566E-007, 2.0613660E-001, 3.9714283E-004, 4.0604752E-008, 2.0627725E-001, 3.8406673E-004, 6.4663878E-028, 2.0629917E-001, 3.1928837E+002
 6.0006738E+001,-9.2471927E-002, 7.4802123E-002,-1.0677697E-001, 8.1234594E-002, 3.1104282E+001, 3.1325979E+001, 3.1471286E+001, 3.1534919E+001, 3.1565080E+001, 3.1621025E+001, 3.1758322E+001, 3.2204355E+001, 3.2515836E+001, 3.2634549E+001, 3.3011941E+001, 3.4866115E+001, 3.5081816E+001, 4.3953574E+001, 4.5809115E+001, 5.4360866E+001, 5.4360866E+001, 6.5320997E+001, 3.0321454E+001, 3.0306603E+001, 3.0380250E+001, 3.0512270E+001, 3.0342174E+001, 3.0070488E+001, 3.0332276E+001, 3.0217501E+001, 4.3084023E+001, 3.0816315E+001, 1.7441184E-001, 1.6353509E-001, 1.9812029E-001, 2.6911488E-001, 1.7554177E-001, 1.6461408E-001, 1.4454304E-001, 1.2347448E-001, 1.8660452E-001, 2.8400565E-002, 1.8285470E-001, 1.1672475E-001, 1.6071299E-001, 5.5209422E-001, 4.6748885E-001, 1.1111126E-003, 2.2576581E-006, 2.0508289E-001, 4.0172327E-004, 5.4828392E-008, 2.0626955E-001, 3.8406673E-004, 6.2412668E-021, 2.0629917E-001, 5.8757452E+002
 7.0008554E+001,-1.3823923E-001, 8.8525212E-002,-1.5951737E-001, 9.2027447E-002, 3.1781959E+001, 3.2239061E+001, 3.2394549E+001, 3.2598348E+001, 3.2843041E+001, 3.3675801E+001, 3.3819008E+001, 3.5043449E+001, 3.7844750E+001, 4.0122656E+001, 4.2288032E+001, 4.7278877E+001, 5.1040455E+001, 5.7313714E+001, 5.9112806E+001, 7.1691144E+001, 7.1691144E+001, 8.4155224E+001, 3.0552432E+001, 3.0542613E+001, 3.0767150E+001, 3.0974462E+001, 3.0714786E+001, 3.0194731E+001, 3.0655060E+001, 3.0477266E+001, 5.1676839E+001, 3.1407157E+001, 2.5754246E-001, 2.5899548E-001, 3.7514065E-001, 4.2393722E-001, 2.5728437E-001, 2.5614039E-001, 2.3659038E-001, 2.0660367E-001, 3.5230175E-001, 1.0429909E-001, 3.1832729E-001, 2.4636641E-001, 2.6684614E-001, 8.2514745E-001, 6.8065433E-001, 2.4100377E-003, 6.2911434E-006, 2.0290990E-001, 4.0861080E-004, 7.6216141E-008, 2.0625799E-001, 3.8407670E-004, 3.0951768E-011, 2.0629915E-001, 9.9203316E+002
 8.0010240E+001,-1.7912761E-001, 1.0330023E-001,-2.0560727E-001, 1.0319800E-001, 3.3193182E+001, 3.4268321E+001, 3.4830453E+001, 3.5702242E+001, 3.6065505E+001, 3.6859282E+001, 3.7467353E+001, 4.1906605E+001, 4.5383140E+001, 5.2537270E+001, 5.5960472E+001, 5.9389925E+001, 6.5892367E+001, 7.4022681E+001, 7.4987811E+001, 8.6637296E+001, 8.6637296E+001, 9.9415173E+001, 3.0830771E+001, 3.0857829E+001, 3.1349097E+001, 3.1565172E+001, 3.1390399E+001, 3.0491525E+001, 3.1287171E+001, 3.0921429E+001, 6.2687565E+001, 3.2089333E+001, 3.4850129E-001, 3.7266759E-001, 5.6562055E-001, 5.9637137E-001, 3.4210289E-001, 3.5988244E-001, 3.4887139E-001, 3.1336888E-001, 6.2772664E-001, 2.2691255E-001, 6.1286221E-001, 4.2834887E-001, 4.0666290E-001, 1.1908015E+000, 8.9650712E-001, 3.5016621E-003, 9.6809085E-006, 2.0108371E-001, 4.1369921E-004, 9.2017057E-008, 2.0624945E-001, 3.8412717E-004, 1.8766302E-010, 2.0629907E-001, 1.4829779E+003
