s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.8780654E-001,-3.4029299E-002, 3.8548958E-001, 0.0000000E+000,-5.6960012E-001, 0.0000000E+000, 0.0000000E+000,-3.5701664E-002,-3.0333302E-002, 0.0000000E+000, 0.0000000E+000,-4.8204690E+001
 2.0072559E+001, 0.0000000E+000, 2.1843037E-001,-2.5182797E-002, 4.0214706E-001, 0.0000000E+000,-1.8232919E-003, 0.0000000E+000, 0.0000000E+000, 5.9379853E-001, 5.9357134E-001, 0.0000000E+000, 0.0000000E+000,-4.8358930E+001
 3.0026287E+001, 0.0000000E+000, 2.1545684E-001,-4.6861927E-002, 3.7693600E-001, 0.0000000E+000,-1.6165164E-003, 0.0000000E+000, 0.0000000E+000, 5.4409021E-001, 5.4391440E-001, 0.0000000E+000, 0.0000000E+000,-4.8492418E+001
 4.0013790E+001, 1.5844792E+001,-1.3167615E+000,-3.1921519E-001,-6.7328394E-001,-5.6061196E-002, 6.8811725E-001, 0.0000000E+000, 0.0000000E+000, 1.4053842E+001, 1.4167587E+001, 3.8443263E-004, 3.8443263E-004, 8.3808687E+000
 5.0000248E+001, 5.0683307E+001,-1.0521695E+001,-1.5213568E+000,-3.8605606E+000,-1.7317062E-001, 9.0340121E-001, 0.0000000E+000, 0.0000000E+000, 3.5426590E+001, 3.5509926E+001, 1.2232455E-003, 1.2232455E-003, 8.3782972E+001
 6.0005714E+001, 9.6655491E+001,-2.6521697E+001,-5.1916714E+000,-7.8442695E+000,-3.1840521E-001, 6.1442370E-001, 0.0000000E+000, 0.0000000E+000, 5.7299215E+001, 5.7393871E+001, 2.3305542E-003, 2.3305542E-003, 1.3533402E+002
 7.0007713E+001, 1.4321197E+002,-4.1209303E+001,-9.9061113E+000,-1.3415133E+001,-4.5464345E-001, 4.6022554E-001, 0.0000000E+000, 0.0000000E+000, 7.8520030E+001, 7.8687008E+001, 3.4381855E-003, 3.4381855E-003, 1.7327251E+002
 8.0010597E+001, 1.8916994E+002,-5.5058756E+001,-1.5368793E+001,-1.9893742E+001,-5.7865514E-001, 2.8174288E-001, 0.0000000E+000, 0.0000000E+000, 9.8427606E+001, 9.8551735E+001, 4.5456638E-003, 4.5456638E-003, 1.9729805E+002
 9.0004875E+001, 2.3370366E+002,-6.9056048E+001,-2.3084684E+001,-2.7896101E+001,-6.8989865E-001,-2.3087290E-001, 0.0000000E+000, 0.0000000E+000, 1.1253454E+002, 1.1274605E+002, 5.6527862E-003, 5.6527862E-003, 1.7660506E+002
 1.0001057E+002, 2.7448846E+002,-8.3324923E+001,-3.1474376E+001,-3.6791273E+001,-7.7153113E-001, 4.8531943E-001, 0.0000000E+000, 0.0000000E+000, 1.2243425E+002, 1.2261168E+002, 6.5096234E-003, 6.5096234E-003, 2.1763626E+002
 1.1000474E+002, 2.8100684E+002,-8.9371245E+001,-3.6015089E+001,-4.4860810E+001,-7.9228846E-001,-2.9035683E-001, 0.0000000E+000, 0.0000000E+000, 1.0936843E+002, 1.0967705E+002, 6.6918410E-003, 6.6918410E-003, 1.9177093E+002
