s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0061989E+001, 0.0000000E+000, 2.9383999E-001,-3.5905219E-002, 3.8471420E-001,-3.1991263E-021,-5.6145946E-001, 0.0000000E+000, 0.0000000E+000, 7.5038672E-002, 8.1189509E-002, 0.0000000E+000, 0.0000000E+000,-4.7807573E+001
 2.0018948E+001, 0.0000000E+000, 3.3592007E-001,-2.9207088E-002, 3.9543463E-001, 0.0000000E+000,-2.3878937E-003, 0.0000000E+000, 0.0000000E+000, 7.0005623E-001, 6.9975972E-001, 0.0000000E+000, 0.0000000E+000,-4.8007125E+001
 3.0023336E+001, 0.0000000E+000, 3.2806419E-001,-5.4094240E-002, 3.6417117E-001,-2.9588733E-021,-2.0326201E-003, 0.0000000E+000, 0.0000000E+000, 6.3647652E-001, 6.3610850E-001, 0.0000000E+000, 0.0000000E+000,-4.8175431E+001
 4.0009113E+001, 1.5805297E+001,-3.5546141E+000,-2.5388042E-001,-4.4996474E-001,-5.5947990E-002, 6.1356419E-001, 0.0000000E+000, 0.0000000E+000, 1.2009208E+001, 1.2104453E+001, 3.8400907E-004, 3.8400907E-004, 2.6203640E+000
 5.0001137E+001, 5.0676944E+001,-1.1971613E+001,-1.2227441E+000,-3.1919797E+000,-1.7254702E-001, 1.0036616E+000, 0.0000000E+000, 0.0000000E+000, 3.5039419E+001, 3.5121722E+001, 1.2234582E-003, 1.2234582E-003, 8.6370520E+001
 6.0007763E+001, 9.6971456E+001,-2.3544504E+001,-4.6735995E+000,-8.0124672E+000,-3.1695512E-001, 7.4374914E-001, 0.0000000E+000, 0.0000000E+000, 6.1080985E+001, 6.1167679E+001, 2.3306730E-003, 2.3306730E-003, 1.4860015E+002
 7.0007111E+001, 1.4295039E+002,-3.5272663E+001,-9.9746048E+000,-1.4083129E+001,-4.5273069E-001, 4.6087138E-001, 0.0000000E+000, 0.0000000E+000, 8.3512672E+001, 8.3628133E+001, 3.4382312E-003, 3.4382312E-003, 1.8669425E+002
 8.0007645E+001, 1.8781497E+002,-4.7387003E+001,-1.6063124E+001,-2.1669596E+001,-5.7659633E-001,-3.8737488E-001, 0.0000000E+000, 0.0000000E+000, 1.0162214E+002, 1.0173128E+002, 4.5453962E-003, 4.5453962E-003, 1.5360923E+002
 9.0002441E+001, 2.3528697E+002,-6.1552808E+001,-2.4496231E+001,-2.9008259E+001,-6.8411969E-001, 3.8767935E-001, 0.0000000E+000, 0.0000000E+000, 1.1978389E+002, 1.1993323E+002, 5.6525928E-003, 5.6525928E-003, 1.8639889E+002
