s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.8780654E-001,-3.4029299E-002, 3.8548958E-001, 0.0000000E+000,-5.6960012E-001, 0.0000000E+000, 0.0000000E+000,-3.5701664E-002,-3.0333302E-002, 0.0000000E+000, 0.0000000E+000,-4.8204690E+001
 2.0072559E+001, 0.0000000E+000, 2.1843037E-001,-2.5182797E-002, 4.0214706E-001, 0.0000000E+000,-1.8232919E-003, 0.0000000E+000, 0.0000000E+000, 5.9379853E-001, 5.9357134E-001, 0.0000000E+000, 0.0000000E+000,-4.8358930E+001
 3.0026287E+001, 0.0000000E+000, 2.1545684E-001,-4.6861927E-002, 3.7693600E-001, 0.0000000E+000,-1.6165164E-003, 0.0000000E+000, 0.0000000E+000, 5.4409021E-001, 5.4391440E-001, 0.0000000E+000, 0.0000000E+000,-4.8492418E+001
 4.0013790E+001, 1.5844792E+001,-1.3167615E+000,-3.1921519E-001,-6.7328394E-001,-5.6061196E-002, 6.8811725E-001, 0.0000000E+000, 0.0000000E+000, 1.4053842E+001, 1.4167587E+001, 3.8443263E-004, 3.8443263E-004, 8.3808687E+000
 5.0000248E+001, 5.0683307E+001,-1.0521695E+001,-1.5213568E+000,-3.8605606E+000,-1.7317062E-001, 9.0340121E-001, 0.0000000E+000, 0.0000000E+000, 3.5426590E+001, 3.5509926E+001, 1.2232455E-003, 1.2232455E-003, 8.3782972E+001
 6.0005711E+001, 9.6655428E+001,-2.6521691E+001,-5.1916694E+000,-7.8442691E+000,-3.1840519E-001, 6.1440979E-001, 0.0000000E+000, 0.0000000E+000, 5.7299142E+001, 5.7393803E+001, 2.3305540E-003, 2.3305540E-003, 1.3533278E+002
 7.0010712E+001, 1.4357582E+002,-4.1333019E+001,-9.8170732E+000,-1.3250020E+001,-4.5499758E-001, 5.8075023E-001, 0.0000000E+000, 0.0000000E+000, 7.9141345E+001, 7.9301465E+001, 3.4383418E-003, 3.4383418E-003, 1.8357255E+002
 8.0011299E+001, 1.8926479E+002,-5.5051079E+001,-1.5476591E+001,-1.9783624E+001,-5.8038646E-001, 2.5994066E-002, 0.0000000E+000, 0.0000000E+000, 9.8232906E+001, 9.8399101E+001, 4.5458020E-003, 4.5458020E-003, 1.8527661E+002
 9.0000359E+001, 2.3418960E+002,-6.9285087E+001,-2.3121558E+001,-2.7726309E+001,-6.9420596E-001, 1.2946889E-002, 0.0000000E+000, 0.0000000E+000, 1.1316697E+002, 1.1337539E+002, 5.6526835E-003, 5.6526835E-003, 1.8630102E+002
 1.0000417E+002, 2.7440496E+002,-8.3210656E+001,-3.2373178E+001,-3.7359310E+001,-7.7136617E-001, 5.0133983E-002, 0.0000000E+000, 0.0000000E+000, 1.2049310E+002, 1.2074059E+002, 6.5093646E-003, 6.5093646E-003, 1.8926059E+002
 1.1000551E+002, 2.8035192E+002,-8.9145110E+001,-3.5943173E+001,-4.4959093E+001,-7.9484513E-001, 2.0381291E-001, 0.0000000E+000, 0.0000000E+000, 1.0937567E+002, 1.0971351E+002, 6.6918450E-003, 6.6918450E-003, 2.0451710E+002
