s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0062211E+001, 0.0000000E+000, 2.9367894E-001,-2.0849889E-002, 3.8451673E-001, 0.0000000E+000,-5.6085062E-001, 0.0000000E+000, 9.0293405E-002, 9.6495159E-002, 0.0000000E+000, 0.0000000E+000,-4.7757361E+001
 2.0018423E+001, 0.0000000E+000, 3.3544406E-001,-1.3314703E-002, 3.9374897E-001, 0.0000000E+000,-2.5084630E-003, 0.0000000E+000, 7.1369251E-001, 7.1336986E-001, 0.0000000E+000, 0.0000000E+000,-4.7965853E+001
 3.0022812E+001, 0.0000000E+000, 3.2732270E-001,-3.8419209E-002, 3.6157978E-001, 0.0000000E+000,-2.0826056E-003, 0.0000000E+000, 6.4874582E-001, 6.4840066E-001, 0.0000000E+000, 0.0000000E+000,-4.8139930E+001
 4.0002090E+001, 1.5807265E+001,-3.5607273E+000,-2.5394905E-001,-4.4294832E-001,-5.5969170E-002, 6.1082370E-001, 0.0000000E+000, 1.2008403E+001, 1.2104495E+001, 3.8400181E-004, 3.8400181E-004, 2.3929330E+000
 5.0008732E+001, 5.0636460E+001,-1.1965371E+001,-1.4346903E+000,-3.3715440E+000,-1.7260258E-001, 9.5133493E-001, 0.0000000E+000, 3.4566543E+001, 3.4643588E+001, 1.2237552E-003, 1.2237552E-003, 8.1910231E+001
 6.0003613E+001, 9.6698355E+001,-2.3360387E+001,-4.7681456E+000,-7.5990994E+000,-3.1667404E-001, 7.7038576E-001, 0.0000000E+000, 6.1328322E+001, 6.1424435E+001, 2.3307138E-003, 2.3307138E-003, 1.4621877E+002
 7.0004601E+001, 1.4302819E+002,-3.5217978E+001,-9.5734428E+000,-1.3973503E+001,-4.5406606E-001, 4.0223787E-001, 0.0000000E+000, 8.4151637E+001, 8.4211442E+001, 3.4377916E-003, 3.4377916E-003, 1.8007801E+002
 8.0000404E+001, 1.8963272E+002,-4.7967775E+001,-1.5940431E+001,-2.0833810E+001,-5.7624318E-001, 1.2562874E-001, 0.0000000E+000, 1.0431032E+002, 1.0444009E+002, 4.5449147E-003, 4.5449147E-003, 1.9053958E+002
 9.0001183E+001, 2.3399026E+002,-6.1446866E+001,-2.3841512E+001,-2.8951114E+001,-6.9091281E-001, 1.0211235E-001, 0.0000000E+000, 1.1896659E+002, 1.1916197E+002, 5.6521089E-003, 5.6521089E-003, 1.9825252E+002
 1.0000644E+002, 2.7291665E+002,-7.5340009E+001,-3.2424097E+001,-3.8922649E+001,-7.6553488E-001,-1.1483900E-001, 0.0000000E+000, 1.2509608E+002, 1.2534952E+002, 6.5093562E-003, 6.5093562E-003, 1.8747546E+002
 1.1000633E+002, 2.8038918E+002,-8.3894523E+001,-3.6495694E+001,-4.6893194E+001,-7.8874883E-001, 2.0569634E-001, 0.0000000E+000, 1.1222224E+002, 1.1252272E+002, 6.6917995E-003, 6.6917995E-003, 2.0359612E+002
 1.2000448E+002, 2.7272028E+002,-8.9147629E+001,-3.7364305E+001,-5.2873199E+001,-7.7075763E-001,-5.1040012E-001, 0.0000000E+000, 9.1722563E+001, 9.2053990E+001, 6.4952369E-003, 6.4952369E-003, 1.6007207E+002
 1.3001077E+002, 2.6699622E+002,-9.4011825E+001,-3.8490523E+001,-5.7868717E+001,-7.4817360E-001, 1.9722141E-001, 0.0000000E+000, 7.5751944E+001, 7.6074204E+001, 6.2840040E-003, 6.2840040E-003, 1.7663186E+002
