s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0062211E+001, 0.0000000E+000, 2.9367894E-001,-2.0849889E-002, 3.8451673E-001, 0.0000000E+000,-5.6085062E-001, 0.0000000E+000, 9.0293405E-002, 9.6495159E-002, 0.0000000E+000, 0.0000000E+000,-4.7757361E+001
 2.0018423E+001, 0.0000000E+000, 3.3544406E-001,-1.3314703E-002, 3.9374897E-001, 0.0000000E+000,-2.5084630E-003, 0.0000000E+000, 7.1369251E-001, 7.1336986E-001, 0.0000000E+000, 0.0000000E+000,-4.7965853E+001
 3.0022812E+001, 0.0000000E+000, 3.2732270E-001,-3.8419209E-002, 3.6157978E-001, 0.0000000E+000,-2.0826056E-003, 0.0000000E+000, 6.4874582E-001, 6.4840066E-001, 0.0000000E+000, 0.0000000E+000,-4.8139930E+001
 4.0002090E+001, 1.5807265E+001,-3.5607273E+000,-2.5394905E-001,-4.4294832E-001,-5.5969170E-002, 6.1082370E-001, 0.0000000E+000, 1.2008403E+001, 1.2104495E+001, 3.8400181E-004, 3.8400181E-004, 2.3929330E+000
 5.0008732E+001, 5.0636460E+001,-1.1965371E+001,-1.4346903E+000,-3.3715440E+000,-1.7260258E-001, 9.5133493E-001, 0.0000000E+000, 3.4566543E+001, 3.4643588E+001, 1.2237552E-003, 1.2237552E-003, 8.1910231E+001
 6.0003658E+001, 9.6698467E+001,-2.3360330E+001,-4.7681525E+000,-7.5991085E+000,-3.1667433E-001, 7.7040584E-001, 0.0000000E+000, 6.1328480E+001, 6.1424607E+001, 2.3307160E-003, 2.3307160E-003, 1.4622058E+002
 7.0000282E+001, 1.4290943E+002,-3.5223651E+001,-9.6249957E+000,-1.3957003E+001,-4.5452384E-001, 3.3102036E-001, 0.0000000E+000, 8.3887021E+001, 8.3980278E+001, 3.4374455E-003, 3.4374455E-003, 1.7358952E+002
 8.0010704E+001, 1.8987590E+002,-4.8018792E+001,-1.6215196E+001,-2.1007379E+001,-5.7856669E-001, 1.6773780E-001, 0.0000000E+000, 1.0411777E+002, 1.0422371E+002, 4.5452960E-003, 4.5452960E-003, 1.8740713E+002
 9.0000359E+001, 2.3616459E+002,-6.2212858E+001,-2.4431868E+001,-2.9248117E+001,-6.9305735E-001, 3.2905696E-001, 0.0000000E+000, 1.1974275E+002, 1.1990774E+002, 5.6526885E-003, 5.6526885E-003, 2.1488303E+002
 1.0000163E+002, 2.7055227E+002,-7.4901558E+001,-3.2647286E+001,-3.9601276E+001,-7.6504507E-001,-1.8611624E-001, 0.0000000E+000, 1.2217399E+002, 1.2245099E+002, 6.5092678E-003, 6.5092678E-003, 1.9784547E+002
 1.1000561E+002, 2.8064608E+002,-8.3895725E+001,-3.6592384E+001,-4.6205924E+001,-7.8542053E-001,-2.0277605E-001, 0.0000000E+000, 1.1267984E+002, 1.1296385E+002, 6.6918492E-003, 6.6918492E-003, 1.7967955E+002
 1.2000047E+002, 2.7505629E+002,-8.9754952E+001,-3.7337751E+001,-5.2623740E+001,-7.7173481E-001, 1.9627595E-004, 0.0000000E+000, 9.4147958E+001, 9.4568308E+001, 6.4952512E-003, 6.4952512E-003, 1.7789499E+002
 1.3000874E+002, 2.6477141E+002,-9.3556410E+001,-3.8920651E+001,-5.7832326E+001,-7.5134826E-001, 6.1843161E-002, 0.0000000E+000, 7.3430286E+001, 7.3772513E+001, 6.2840724E-003, 6.2840724E-003, 1.8329709E+002
