s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.8780989E-001,-3.3963628E-002, 3.8534336E-001,-5.5952815E-021,-5.6941990E-001, 0.0000000E+000, 0.0000000E+000,-3.5594140E-002,-3.0230274E-002, 0.0000000E+000, 0.0000000E+000,-4.8203176E+001
 2.0072393E+001, 0.0000000E+000, 2.1819055E-001,-2.5487335E-002, 4.0852773E-001,-2.3594172E-021,-1.4424362E-003, 0.0000000E+000, 0.0000000E+000, 5.9994683E-001, 5.9978851E-001, 0.0000000E+000, 0.0000000E+000,-4.8325101E+001
 3.0025938E+001, 0.0000000E+000, 2.1465516E-001,-4.7911338E-002, 3.9020189E-001, 0.0000000E+000,-1.4578026E-003, 0.0000000E+000, 0.0000000E+000, 5.5562643E-001, 5.5548792E-001, 0.0000000E+000, 0.0000000E+000,-4.8445305E+001
 4.0007366E+001, 1.5832476E+001,-4.1482625E+000,-2.3226905E-001,-1.8770489E-001,-5.6025719E-002, 6.0216908E-001, 0.0000000E+000, 0.0000000E+000, 1.1716214E+001, 1.1810383E+001, 3.8433474E-004, 3.8433474E-004, 1.4020216E+000
 5.0015118E+001, 5.0648170E+001,-1.3920505E+001,-1.3320410E+000,-2.1147108E+000,-1.7312448E-001, 9.8151452E-001, 0.0000000E+000, 0.0000000E+000, 3.4002057E+001, 3.4089303E+001, 1.2242216E-003, 1.2242216E-003, 8.3556956E+001
 6.0001774E+001, 9.6918038E+001,-2.7011956E+001,-4.8047537E+000,-5.7255303E+000,-3.1827115E-001, 7.8929371E-001, 0.0000000E+000, 0.0000000E+000, 5.9748678E+001, 5.9846820E+001, 2.3308984E-003, 2.3308984E-003, 1.4973030E+002
 7.0002716E+001, 1.4269711E+002,-4.0276431E+001,-1.0041386E+001,-1.0209149E+001,-4.5369625E-001, 3.5869241E-001, 0.0000000E+000, 0.0000000E+000, 8.1907153E+001, 8.2075142E+001, 3.4376307E-003, 3.4376307E-003, 1.7955966E+002
 8.0008133E+001, 1.8957717E+002,-5.4387767E+001,-1.6146005E+001,-1.6809598E+001,-5.7545509E-001, 3.3941324E-002, 0.0000000E+000, 0.0000000E+000, 1.0144794E+002, 1.0169229E+002, 4.5451480E-003, 4.5451480E-003, 1.8087845E+002
 9.0005882E+001, 2.3398696E+002,-6.8413089E+001,-2.3990366E+001,-2.5031909E+001,-6.9207707E-001,-1.8450655E-001, 0.0000000E+000, 0.0000000E+000, 1.1552235E+002, 1.1567501E+002, 5.6528571E-003, 5.6528571E-003, 1.6567909E+002
 1.0000072E+002, 2.7229481E+002,-8.2352521E+001,-3.2762246E+001,-3.4182197E+001,-7.6836820E-001, 3.4462695E-001, 0.0000000E+000, 0.0000000E+000, 1.2230745E+002, 1.2257410E+002, 6.5093728E-003, 6.5093728E-003, 1.9455088E+002
 1.1000537E+002, 2.8377635E+002,-8.9969898E+001,-3.7011081E+001,-4.3294821E+001,-7.8913641E-001,-4.0129001E-001, 0.0000000E+000, 0.0000000E+000, 1.1202475E+002, 1.1231012E+002, 6.6918212E-003, 6.6918212E-003, 1.6006525E+002
 1.2000949E+002, 2.7197236E+002,-9.2242139E+001,-3.7767763E+001,-5.0590487E+001,-7.7241343E-001,-2.2474406E-002, 0.0000000E+000, 0.0000000E+000, 9.0214438E+001, 9.0577085E+001, 6.4951448E-003, 6.4951448E-003, 1.5708531E+002
