s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0062211E+001, 0.0000000E+000, 2.9367894E-001,-2.0849889E-002, 3.8451673E-001, 0.0000000E+000,-5.6085062E-001, 0.0000000E+000, 0.0000000E+000, 9.0293405E-002, 9.6495159E-002, 0.0000000E+000, 0.0000000E+000,-4.7757361E+001
 2.0018423E+001, 0.0000000E+000, 3.3544406E-001,-1.3314703E-002, 3.9374897E-001, 0.0000000E+000,-2.5084630E-003, 0.0000000E+000, 0.0000000E+000, 7.1369251E-001, 7.1336986E-001, 0.0000000E+000, 0.0000000E+000,-4.7965853E+001
 3.0022812E+001, 0.0000000E+000, 3.2732270E-001,-3.8419209E-002, 3.6157978E-001, 0.0000000E+000,-2.0826056E-003, 0.0000000E+000, 0.0000000E+000, 6.4874582E-001, 6.4840066E-001, 0.0000000E+000, 0.0000000E+000,-4.8139930E+001
 4.0002090E+001, 1.5807265E+001,-3.5607273E+000,-2.5394905E-001,-4.4294832E-001,-5.5969170E-002, 6.1082370E-001, 0.0000000E+000, 0.0000000E+000, 1.2008403E+001, 1.2104495E+001, 3.8400181E-004, 3.8400181E-004, 2.3929330E+000
 5.0014824E+001, 5.0651588E+001,-1.1996018E+001,-1.4335437E+000,-3.3587310E+000,-1.7268120E-001, 9.3978992E-001, 0.0000000E+000, 0.0000000E+000, 3.4544555E+001, 3.4630404E+001, 1.2242095E-003, 1.2242095E-003, 8.0871805E+001
 6.0003105E+001, 9.6670950E+001,-2.3385865E+001,-4.6020927E+000,-7.7538979E+000,-3.1734834E-001, 8.0002458E-001, 0.0000000E+000, 0.0000000E+000, 6.1336412E+001, 6.1411771E+001, 2.3308927E-003, 2.3308927E-003, 1.4776052E+002
 7.0007202E+001, 1.4265200E+002,-3.4946374E+001,-9.3520065E+000,-1.3652799E+001,-4.5259202E-001, 3.8856942E-001, 0.0000000E+000, 0.0000000E+000, 8.4568919E+001, 8.4636798E+001, 3.4380316E-003, 3.4380316E-003, 1.8024387E+002
 8.0000023E+001, 1.8949202E+002,-4.8015436E+001,-1.5872307E+001,-2.0780374E+001,-5.7701426E-001, 3.1073348E-001, 0.0000000E+000, 0.0000000E+000, 1.0446715E+002, 1.0455762E+002, 4.5450104E-003, 4.5450104E-003, 2.0589967E+002
 9.0008514E+001, 2.3519351E+002,-6.2064882E+001,-2.3664014E+001,-2.9666557E+001,-6.9091301E-001, 4.5779191E-001, 0.0000000E+000, 0.0000000E+000, 1.1936268E+002, 1.1956494E+002, 5.6524364E-003, 5.6524364E-003, 2.4294759E+002
