s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0909225E-002,-4.4570849E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0909225E-002, 0.0000000E+000, 0.0000000E+000,-5.8661502E-001
-1.4928700E+001, 0.0000000E+000, 4.2513024E-001, 1.6717847E-002, 5.3200436E-001, 0.0000000E+000,-8.1298214E+000, 0.0000000E+000, 0.0000000E+000,-7.3015725E+000,-7.1559689E+000, 0.0000000E+000, 0.0000000E+000,-5.2060286E+002
 1.3061896E-002, 0.0000000E+000, 4.4555018E-001, 3.0082252E-003, 5.2635278E-001, 0.0000000E+000, 8.1980489E-005, 0.0000000E+000, 0.0000000E+000, 9.7523756E-001, 9.7499317E-001, 0.0000000E+000, 0.0000000E+000,-5.2059989E+002
 1.5028144E+001, 7.4968967E+000,-1.6960715E+000, 4.5904786E-002, 1.7693978E-002,-2.7773955E-002, 3.4196895E-002, 0.0000000E+000, 0.0000000E+000, 5.8384070E+000, 5.8708470E+000, 1.8870344E-004, 1.8870344E-004,-5.1846183E+002
 3.0003798E+001, 4.5415587E+001,-1.2449774E+001, 2.2925018E-001,-3.3366271E+000,-1.6551687E-001, 5.7026765E-001, 0.0000000E+000, 0.0000000E+000, 3.0201810E+001, 3.0263188E+001, 1.1711431E-003, 1.1711431E-003,-4.8301700E+002
 4.5004139E+001, 1.1575097E+002,-3.2286037E+001, 5.3663614E-001,-1.0650635E+001,-3.8660178E-001, 1.6585295E+000, 0.0000000E+000, 0.0000000E+000, 7.4550445E+001, 7.4622865E+001, 2.9315464E-003, 2.9315464E-003,-3.7997237E+002
 6.0009041E+001, 1.8717377E+002,-5.2614756E+001, 6.4284820E-001,-2.0961070E+001,-5.6343838E-001, 2.3172289E+000, 0.0000000E+000, 0.0000000E+000, 1.1603132E+002, 1.1599458E+002, 4.6970311E-003, 4.6970311E-003,-2.3511307E+002
 7.5000862E+001, 2.5865361E+002,-7.5616752E+001,-9.0679935E-002,-3.5851696E+001,-7.1459917E-001, 2.2470168E+000, 0.0000000E+000, 0.0000000E+000, 1.4865990E+002, 1.4862690E+002, 6.4584253E-003, 6.4584253E-003,-9.5263564E+001
 9.0003021E+001, 2.9517364E+002,-9.3966758E+001,-2.5505047E+000,-5.1831116E+001,-7.5184667E-001,-1.6008363E+000, 0.0000000E+000, 0.0000000E+000, 1.4438818E+002, 1.4447258E+002, 7.3415990E-003, 7.3415990E-003,-1.9775665E+002
 1.0500669E+002, 3.1046958E+002,-1.0973904E+002,-5.8731700E+000,-6.6758192E+001,-7.9167566E-001,-8.4596176E-001, 0.0000000E+000, 0.0000000E+000, 1.2655250E+002, 1.2646154E+002, 7.5461998E-003, 7.5461998E-003,-2.5140736E+002
 1.2000793E+002, 3.1071908E+002,-1.2235425E+002,-7.7930182E+000,-7.7175533E+001,-8.4103147E-001,-1.3942342E+000, 0.0000000E+000, 0.0000000E+000, 1.0120679E+002, 1.0116101E+002, 7.7508028E-003, 7.7508028E-003,-3.3974996E+002
 1.3500558E+002, 3.1828607E+002,-1.3403980E+002,-9.5550797E+000,-8.5683840E+001,-8.0721748E-001,-4.6494784E-001, 0.0000000E+000, 0.0000000E+000, 8.7632742E+001, 8.7735184E+001, 7.9553580E-003, 7.9553580E-003,-3.7154725E+002
 1.5000876E+002, 3.3508778E+002,-1.4673513E+002,-1.0441636E+001,-9.3414398E+001,-8.3978850E-001, 1.4216267E+000, 0.0000000E+000, 0.0000000E+000, 8.5095282E+001, 8.5078459E+001, 8.1599224E-003, 8.1599224E-003,-2.8363345E+002
 1.6500690E+002, 3.4317841E+002,-1.5798069E+002,-1.1891983E+001,-1.0115659E+002,-8.9475946E-001,-1.8018986E+000, 0.0000000E+000, 0.0000000E+000, 6.9492177E+001, 6.9452490E+001, 8.6986560E-003, 8.6986560E-003,-3.9749477E+002
 1.8000017E+002, 3.8413708E+002,-1.7650450E+002,-1.4018976E+001,-1.0987212E+002,-9.1128771E-001, 8.5884375E-001, 0.0000000E+000, 0.0000000E+000, 8.3720873E+001, 8.3689043E+001, 9.6671009E-003, 9.6671009E-003,-3.4545969E+002
 1.9500204E+002, 4.3151667E+002,-1.9939274E+002,-1.6952365E+001,-1.2130123E+002,-9.5415823E-001, 1.7709649E+000, 0.0000000E+000, 0.0000000E+000, 9.4591073E+001, 9.4687140E+001, 1.0637175E-002, 1.0637175E-002,-2.3717589E+002
 2.1000227E+002, 4.4692312E+002,-2.2005390E+002,-1.7921202E+001,-1.3383860E+002,-1.0331732E+000,-4.0778924E+000, 0.0000000E+000, 0.0000000E+000, 7.0094360E+001, 6.9998355E+001, 1.1607546E-002, 1.1607546E-002,-4.9408354E+002
 2.2500404E+002, 5.1123959E+002,-2.4916174E+002,-1.9866626E+001,-1.4403713E+002,-1.0360806E+000, 3.5094908E+000, 0.0000000E+000, 0.0000000E+000, 1.0071474E+002, 1.0064749E+002, 1.2338127E-002, 1.2338127E-002,-2.7566035E+002
 2.4000151E+002, 4.9875971E+002,-2.6514702E+002,-1.6709655E+001,-1.5339245E+002,-1.0659564E+000,-1.8393099E+000, 0.0000000E+000, 0.0000000E+000, 6.0626184E+001, 6.0605319E+001, 1.2449609E-002, 1.2449609E-002,-3.9323901E+002
 2.5500720E+002, 5.0606323E+002,-2.7511486E+002,-1.5811907E+001,-1.5693210E+002,-1.0057715E+000, 7.4669740E-001, 0.0000000E+000, 0.0000000E+000, 5.7827823E+001, 5.7945288E+001, 1.2529538E-002, 1.2529538E-002,-3.4965931E+002
 2.7000677E+002, 4.7301828E+002,-2.7721427E+002,-1.1087680E+001,-1.6006807E+002,-1.0155998E+000,-2.8460419E+000, 0.0000000E+000, 0.0000000E+000, 2.1007273E+001, 2.0786622E+001, 1.2609478E-002, 1.2609478E-002,-5.2908815E+002
 2.8500299E+002, 5.2456321E+002,-2.9001221E+002,-1.7104046E+001,-1.6424939E+002,-9.8769700E-001, 2.5810519E-001, 0.0000000E+000, 0.0000000E+000, 5.2422204E+001, 5.2467974E+001, 1.2675072E-002, 1.2675072E-002,-5.1510914E+002
 3.0000494E+002, 4.9638289E+002,-2.8779618E+002,-1.1435463E+001,-1.6545035E+002,-9.2250328E-001, 1.4786375E-001, 0.0000000E+000, 0.0000000E+000, 3.1037889E+001, 3.0926252E+001, 1.2694255E-002, 1.2694255E-002,-5.0663974E+002
 3.1500894E+002, 5.1549079E+002,-2.9297367E+002,-1.1137239E+001,-1.7010671E+002,-7.7736887E-001, 4.9530979E+000, 0.0000000E+000, 0.0000000E+000, 4.5430125E+001, 4.5448904E+001, 1.2709884E-002, 1.2709884E-002,-1.9825880E+002
 3.3000748E+002, 4.8977328E+002,-2.9529478E+002,-1.2393063E+001,-1.7584135E+002,-7.6606871E-001,-4.7526365E+000, 0.0000000E+000, 0.0000000E+000, 9.9288131E-001, 7.2537820E-001, 1.2711276E-002, 1.2711276E-002,-4.9609284E+002
 3.4500073E+002, 5.1118298E+002,-2.9827697E+002,-1.0614075E+001,-1.7700711E+002,-6.2592973E-001, 2.8821625E-001, 0.0000000E+000, 0.0000000E+000, 2.5265928E+001, 2.4947115E+001, 1.2615174E-002, 1.2615174E-002,-4.7819341E+002
 3.6000897E+002, 4.7996764E+002,-2.8990773E+002,-6.6479773E+000,-1.7368684E+002,-4.9203900E-001, 1.4110562E+000, 0.0000000E+000, 0.0000000E+000, 1.0712039E+001, 1.0644104E+001, 1.2499713E-002, 1.2499713E-002,-3.9104532E+002
 3.7500546E+002, 4.9600693E+002,-2.9639323E+002,-1.0556089E+001,-1.7727793E+002,-5.1027456E-001,-1.7697883E+000, 0.0000000E+000, 0.0000000E+000, 9.8914874E+000, 9.4996082E+000, 1.2179160E-002, 1.2179160E-002,-5.0142068E+002
 3.9000397E+002, 4.7309342E+002,-2.8775082E+002,-7.4414041E+000,-1.7397300E+002,-4.5217813E-001,-3.2040490E-001, 0.0000000E+000, 0.0000000E+000, 3.4008290E+000, 3.1556061E+000, 1.1700309E-002, 1.1700309E-002,-5.2168337E+002
 4.0501056E+002, 4.3191880E+002,-2.7342566E+002,-3.6991651E+000,-1.6718611E+002,-4.0553291E-001, 7.2221219E-002, 0.0000000E+000, 0.0000000E+000,-1.2517459E+001,-1.2725443E+001, 1.1221276E-002, 1.1221276E-002,-5.1730720E+002
 4.2000467E+002, 4.3094757E+002,-2.6243793E+002,-4.7145975E+000,-1.6189412E+002,-4.8974580E-001, 8.9814817E-001, 0.0000000E+000, 0.0000000E+000, 2.5936050E+000, 2.3093288E+000, 1.0742277E-002, 1.0742277E-002,-4.6057100E+002
 4.3500824E+002, 3.6724901E+002,-2.4089159E+002,-1.0105111E+000,-1.5356626E+002,-4.3983651E-001,-4.9365314E-001, 0.0000000E+000, 0.0000000E+000,-2.8945212E+001,-2.9152851E+001, 1.0263324E-002, 1.0263324E-002,-4.9204466E+002
 4.5001465E+002, 3.2452406E+002,-2.1875510E+002,-1.3438425E-001,-1.4300715E+002,-3.9827647E-001,-6.4643167E-001, 0.0000000E+000, 0.0000000E+000,-3.8075655E+001,-3.8417290E+001, 9.7595830E-003, 9.7595830E-003,-5.3255851E+002
 4.6500452E+002, 2.8012450E+002,-1.9404054E+002, 5.3131776E-001,-1.3056042E+002,-4.1330689E-001, 1.6710354E-001, 0.0000000E+000, 0.0000000E+000,-4.4019972E+001,-4.4191349E+001, 9.1269314E-003, 9.1269314E-003,-5.2252097E+002
 4.8001163E+002, 2.4905750E+002,-1.7425669E+002, 4.5977711E-001,-1.1942871E+002,-4.3313086E-001,-1.0707940E-001, 0.0000000E+000, 0.0000000E+000,-4.4488383E+001,-4.4708334E+001, 8.4756344E-003, 8.4756344E-003,-5.3041196E+002
 4.9501071E+002, 2.2581809E+002,-1.5525904E+002, 4.5178208E-001,-1.0882047E+002,-3.3998136E-001, 1.2936756E-001, 0.0000000E+000, 0.0000000E+000,-3.7761181E+001,-3.8020257E+001, 7.8240661E-003, 7.8240661E-003,-5.2042000E+002
