s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0909225E-002,-4.4570849E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0909225E-002, 0.0000000E+000, 0.0000000E+000,-5.8661502E-001
-1.4999477E+001, 0.0000000E+000, 4.2478131E-001, 1.7280515E-002, 5.3184092E-001, 0.0000000E+000,-8.1437595E+000, 0.0000000E+000,-7.3401772E+000,-7.1698568E+000, 0.0000000E+000, 0.0000000E+000,-5.2056861E+002
 2.1341354E-002, 0.0000000E+000, 4.4561589E-001, 3.2990818E-003, 5.2196640E-001, 0.0000000E+000,-2.3519136E-004, 0.0000000E+000, 9.7088005E-001, 9.7064619E-001, 0.0000000E+000, 0.0000000E+000,-5.2059361E+002
 1.5008731E+001, 7.5024743E+000,-1.7096515E+000, 4.5728661E-002, 2.1085282E-002,-2.7746428E-002, 3.4363738E-002, 0.0000000E+000, 5.8338851E+000, 5.8662541E+000, 1.8849810E-004, 1.8849810E-004,-5.1845500E+002
 3.0010954E+001, 4.5875011E+001,-1.2694546E+001, 2.3522657E-001,-3.3056728E+000,-1.6560559E-001, 5.7135846E-001, 0.0000000E+000, 3.0455278E+001, 3.0515772E+001, 1.1702988E-003, 1.1702988E-003,-4.8280576E+002
 4.5009075E+001, 1.1681149E+002,-3.2434835E+001, 5.5385540E-001,-1.0492458E+001,-3.9221533E-001, 1.6189391E+000, 0.0000000E+000, 7.5606385E+001, 7.5664778E+001, 2.9322216E-003, 2.9322216E-003,-3.8193955E+002
 6.0003845E+001, 1.8524123E+002,-5.2438240E+001, 6.3532830E-001,-2.1466941E+001,-5.6746114E-001, 2.0026765E+000, 0.0000000E+000, 1.1342540E+002, 1.1340660E+002, 4.6969298E-003, 4.6969298E-003,-2.5678407E+002
 7.5000114E+001, 2.6005833E+002,-7.5940321E+001,-1.5434922E-001,-3.5770217E+001,-7.2545656E-001, 2.4349091E+000, 0.0000000E+000, 1.4987737E+002, 1.4990290E+002, 6.4579870E-003, 6.4579870E-003,-1.0531958E+002
 9.0005753E+001, 2.9656776E+002,-9.4324441E+001,-2.5917676E+000,-5.2619404E+001,-7.8831108E-001,-3.7489259E-001, 0.0000000E+000, 1.4585435E+002, 1.4586894E+002, 7.3416117E-003, 7.3416117E-003,-1.2997686E+002
 1.0500741E+002, 3.0164374E+002,-1.0864740E+002,-5.4758214E+000,-6.6171230E+001,-8.0166188E-001,-2.5196181E+000, 0.0000000E+000, 1.1801238E+002, 1.1802801E+002, 7.5462389E-003, 7.5462389E-003,-2.8906228E+002
 1.2000095E+002, 3.1349753E+002,-1.2315816E+002,-7.9140844E+000,-7.6189566E+001,-8.2888926E-001,-8.1192335E-001, 0.0000000E+000, 1.0454092E+002, 1.0459491E+002, 7.7507702E-003, 7.7507702E-003,-3.4135579E+002
 1.3500548E+002, 3.2345552E+002,-1.3470765E+002,-9.8331593E+000,-8.5495110E+001,-8.3958100E-001, 4.1437336E-001, 0.0000000E+000, 9.3029557E+001, 9.2994395E+001, 7.9553043E-003, 7.9553043E-003,-3.1597187E+002
 1.5000276E+002, 3.2568906E+002,-1.4548729E+002,-1.0312957E+001,-9.2792183E+001,-8.3817731E-001,-6.8612830E-001, 0.0000000E+000, 7.5494590E+001, 7.5572316E+001, 8.1598626E-003, 8.1598626E-003,-3.6086147E+002
 1.6500182E+002, 3.3932216E+002,-1.5808401E+002,-1.0867754E+001,-1.0029363E+002,-8.8485762E-001,-9.3959457E-001, 0.0000000E+000, 6.7820331E+001, 6.8252311E+001, 8.6983355E-003, 8.6983355E-003,-4.2501383E+002
 1.8000357E+002, 3.9294809E+002,-1.7645434E+002,-1.4284862E+001,-1.0990415E+002,-8.8150694E-001, 3.1406981E+000, 0.0000000E+000, 9.4509261E+001, 9.4563924E+001, 9.6670500E-003, 9.6670500E-003,-2.3004865E+002
 1.9500665E+002, 4.2664594E+002,-1.9882854E+002,-1.7176072E+001,-1.2231539E+002,-9.6160797E-001,-9.0109074E-001, 0.0000000E+000, 8.6479640E+001, 8.6463233E+001, 1.0637445E-002, 1.0637445E-002,-2.8798212E+002
 2.1000479E+002, 4.6977016E+002,-2.2405101E+002,-1.8096038E+001,-1.3464897E+002,-1.0168535E+000, 1.7551109E+000, 0.0000000E+000, 9.3531833E+001, 9.3712400E+001, 1.1607827E-002, 1.1607827E-002,-1.8128340E+002
 2.2500064E+002, 4.7858256E+002,-2.4644399E+002,-1.7956416E+001,-1.4436296E+002,-1.0561455E+000,-4.0212159E+000, 0.0000000E+000, 6.4696426E+001, 6.4741843E+001, 1.2338188E-002, 1.2338188E-002,-4.3577203E+002
 2.4000259E+002, 5.0329748E+002,-2.6309462E+002,-1.6640059E+001,-1.5173282E+002,-1.0465593E+000, 8.8732457E-001, 0.0000000E+000, 7.1762683E+001, 7.1670744E+001, 1.2449607E-002, 1.2449607E-002,-3.8102706E+002
 2.5500069E+002, 5.0846422E+002,-2.7667731E+002,-1.4994680E+001,-1.5800164E+002,-1.0864501E+000, 2.3885556E-001, 0.0000000E+000, 5.7532165E+001, 5.7943000E+001, 1.2529521E-002, 1.2529521E-002,-3.7180210E+002
 2.7000284E+002, 5.1103114E+002,-2.8251936E+002,-1.4140131E+001,-1.5920957E+002,-1.0580369E+000, 2.4432375E+000, 0.0000000E+000, 5.6475683E+001, 5.6547278E+001, 1.2609455E-002, 1.2609455E-002,-2.2126744E+002
 2.8500616E+002, 4.7812944E+002,-2.8285980E+002,-1.2301463E+001,-1.6341961E+002,-9.7941867E-001,-4.6509269E+000, 0.0000000E+000, 1.3667860E+001, 1.3918215E+001, 1.2675070E-002, 1.2675070E-002,-5.1812337E+002
 3.0001080E+002, 5.1965599E+002,-2.9295638E+002,-1.3511242E+001,-1.6798431E+002,-8.9668930E-001, 7.6536391E-001, 0.0000000E+000, 4.4926265E+001, 4.5072731E+001, 1.2694260E-002, 1.2694260E-002,-4.7339990E+002
 3.1500479E+002, 5.1632223E+002,-2.9736575E+002,-1.2734675E+001,-1.7083892E+002,-9.5601399E-001, 8.7874633E-001, 0.0000000E+000, 3.5265406E+001, 3.5305614E+001, 1.2709884E-002, 1.2709884E-002,-4.2020792E+002
 3.3000775E+002, 4.9733030E+002,-2.9105634E+002,-1.2228060E+001,-1.7076435E+002,-7.0045049E-001, 2.0192285E+000, 0.0000000E+000, 2.4770447E+001, 2.4600326E+001, 1.2711277E-002, 1.2711277E-002,-2.9477588E+002
 3.4500214E+002, 4.8514184E+002,-2.9459487E+002,-1.0068515E+001,-1.7612207E+002,-7.0438173E-001,-3.2907943E+000, 0.0000000E+000, 4.7642613E-001, 3.6120954E-001, 1.2615172E-002, 1.2615172E-002,-5.0162722E+002
 3.6000189E+002, 4.8858745E+002,-2.8650135E+002,-8.3609246E+000,-1.7436586E+002,-4.1519699E-001,-3.5473769E-001, 0.0000000E+000, 1.8848186E+001, 1.8589375E+001, 1.2499749E-002, 1.2499749E-002,-5.2371068E+002
 3.7500275E+002, 5.2928271E+002,-3.0349292E+002,-1.2325370E+001,-1.8115900E+002,-5.1906185E-001,-3.4131812E-002, 0.0000000E+000, 3.1958775E+001, 3.1752222E+001, 1.2179344E-002, 1.2179344E-002,-5.2772971E+002
 3.9000342E+002, 4.4252819E+002,-2.8668465E+002,-4.9291565E+000,-1.7394247E+002,-5.3627228E-001, 1.1937735E-001, 0.0000000E+000,-2.3298783E+001,-2.3444982E+001, 1.1700407E-002, 1.1700407E-002,-5.1927234E+002
 4.0500461E+002, 4.6408707E+002,-2.7751434E+002,-7.2158509E+000,-1.6957127E+002,-3.9879401E-001, 2.8871331E-002, 0.0000000E+000, 9.5714008E+000, 9.4156888E+000, 1.1221398E-002, 1.1221398E-002,-5.1824841E+002
 4.2001038E+002, 4.4161205E+002,-2.7359121E+002,-6.6958869E+000,-1.6787954E+002,-5.0589686E-001,-3.3609334E-001, 0.0000000E+000,-7.1680209E+000,-7.3965775E+000, 1.0742271E-002, 1.0742271E-002,-5.3931509E+002
 4.3501215E+002, 4.1274841E+002,-2.6154490E+002,-4.7279696E+000,-1.6269831E+002,-4.9956373E-001, 7.6242489E-001, 0.0000000E+000,-1.6002904E+001,-1.5959905E+001, 1.0263178E-002, 1.0263178E-002,-4.9339986E+002
 4.5000290E+002, 3.9928341E+002,-2.5182082E+002,-6.5825603E+000,-1.5788122E+002,-5.8985011E-001,-4.3544584E-001, 0.0000000E+000,-1.7831492E+001,-1.8026483E+001, 9.7597644E-003, 9.7597644E-003,-5.2066223E+002
 4.6500235E+002, 3.7825090E+002,-2.3661010E+002,-4.5258511E+000,-1.5056750E+002,-5.0317126E-001, 3.7568991E-001, 0.0000000E+000,-1.3492502E+001,-1.3580038E+001, 9.1273481E-003, 9.1273481E-003,-4.9777954E+002
 4.8000464E+002, 3.4146367E+002,-2.2396714E+002,-1.3080217E+000,-1.4445974E+002,-5.4977206E-001,-1.6069256E-001, 0.0000000E+000,-2.8808912E+001,-2.8981701E+001, 8.4759120E-003, 8.4759120E-003,-5.0758095E+002
 4.9501358E+002, 3.2400621E+002,-2.0839994E+002,-2.7247769E+000,-1.3549258E+002,-5.3243262E-001,-2.4299775E-001, 0.0000000E+000,-2.3245428E+001,-2.3386511E+001, 7.8242491E-003, 7.8242491E-003,-5.2365294E+002
 5.1000223E+002, 2.9250358E+002,-1.9447626E+002,-8.4188627E-001,-1.2879586E+002,-5.4588080E-001, 2.4051986E-001, 0.0000000E+000,-3.1854256E+001,-3.1915789E+001, 7.2606445E-003, 7.2606445E-003,-5.0756237E+002
 5.2500427E+002, 2.8631004E+002,-1.8357848E+002,-1.1095572E+000,-1.2266859E+002,-5.1664793E-001, 1.7232530E-001, 0.0000000E+000,-2.1365013E+001,-2.1390910E+001, 6.9231576E-003, 6.9231576E-003,-4.9752728E+002
 5.4000708E+002, 2.6006920E+002,-1.7328921E+002,-1.1682531E+000,-1.1703790E+002,-5.6661616E-001,-2.4570518E-001, 0.0000000E+000,-3.2095779E+001,-3.2238472E+001, 6.5969692E-003, 6.5969692E-003,-5.1335262E+002
 5.5500171E+002, 2.5231937E+002,-1.6374499E+002,-7.8164131E-001,-1.1165833E+002,-5.4402560E-001,-3.3168889E-001, 0.0000000E+000,-2.4549427E+001,-2.4741307E+001, 6.2708596E-003, 6.2708596E-003,-5.3378632E+002
 5.7001208E+002, 2.2654988E+002,-1.5211928E+002, 3.1294575E-002,-1.0543605E+002,-5.2173742E-001, 1.7583612E-001, 0.0000000E+000,-3.1259925E+001,-3.1320055E+001, 5.9469010E-003, 5.9469010E-003,-5.2216258E+002
 5.8500195E+002, 2.2046598E+002,-1.4364863E+002,-3.3765464E-001,-1.0061137E+002,-5.2881538E-001,-4.9138128E-002, 0.0000000E+000,-2.4553060E+001,-2.4709631E+001, 5.7701509E-003, 5.7701509E-003,-5.2469629E+002
 6.0000720E+002, 2.0101491E+002,-1.3398485E+002,-2.3902027E-002,-9.4869647E+001,-5.1802885E-001, 9.2388800E-002, 0.0000000E+000,-2.8262988E+001,-2.8289131E+001, 5.6829509E-003, 5.6829509E-003,-5.1958155E+002
 6.1500146E+002, 2.0177223E+002,-1.2899400E+002,-1.7884183E-001,-9.2058352E+001,-5.3644541E-001,-5.7658102E-002, 0.0000000E+000,-1.9929009E+001,-2.0053066E+001, 5.5957217E-003, 5.5957217E-003,-5.2338434E+002
 6.3000031E+002, 1.7679240E+002,-1.2033598E+002, 4.2183708E-001,-8.6297933E+001,-5.1388518E-001,-1.0855024E-002, 0.0000000E+000,-2.9870573E+001,-2.9944410E+001, 5.5085277E-003, 5.5085277E-003,-5.2411058E+002
