s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0909225E-002,-4.4570849E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0909225E-002, 0.0000000E+000, 0.0000000E+000,-5.8661502E-001
-1.4939746E+001, 0.0000000E+000, 4.2499458E-001, 1.6477182E-002, 5.3217482E-001, 0.0000000E+000,-8.1591059E+000, 0.0000000E+000, 0.0000000E+000,-7.3079497E+000,-7.1854593E+000, 0.0000000E+000, 0.0000000E+000,-5.2058731E+002
 2.0158382E-003, 0.0000000E+000, 4.4554178E-001, 2.4249946E-003, 5.2307869E-001, 0.0000000E+000,-1.0607177E-005, 0.0000000E+000, 0.0000000E+000, 9.7109384E-001, 9.7103486E-001, 0.0000000E+000, 0.0000000E+000,-5.2059781E+002
 1.5022534E+001, 7.5206034E+000,-1.7071399E+000, 4.7271542E-002, 1.3311637E-002,-2.7747516E-002, 3.2956733E-002, 0.0000000E+000, 0.0000000E+000, 5.8470575E+000, 5.8792559E+000, 1.8851142E-004, 1.8851142E-004,-5.1853366E+002
 3.0011515E+001, 4.6129592E+001,-1.2800026E+001, 2.3400391E-001,-3.4394401E+000,-1.6630709E-001, 6.4902295E-001, 0.0000000E+000, 0.0000000E+000, 3.0556047E+001, 3.0606846E+001, 1.1710688E-003, 1.1710688E-003,-4.7795444E+002
 4.5010101E+001, 1.1713616E+002,-3.2700511E+001, 5.5001780E-001,-1.0666681E+001,-3.9154118E-001, 1.8603057E+000, 0.0000000E+000, 0.0000000E+000, 7.5702220E+001, 7.5787751E+001, 2.9323435E-003, 2.9323435E-003,-3.6212778E+002
 6.0001072E+001, 1.8128275E+002,-5.1928861E+001, 6.6666457E-001,-2.1164412E+001,-5.8174627E-001, 8.8091538E-001, 0.0000000E+000, 0.0000000E+000, 1.0906897E+002, 1.0915531E+002, 4.6969557E-003, 4.6969557E-003,-3.0836632E+002
 7.5000023E+001, 2.6268737E+002,-7.7002917E+001,-1.3290604E-001,-3.5847477E+001,-7.2270834E-001, 3.1977258E+000, 0.0000000E+000, 0.0000000E+000, 1.5220592E+002, 1.5217909E+002, 6.4578469E-003, 6.4578469E-003,-1.0871829E+002
 9.0002457E+001, 2.9445381E+002,-9.4360650E+001,-2.4913110E+000,-5.1991364E+001,-7.9418363E-001,-1.1285248E+000, 0.0000000E+000, 0.0000000E+000, 1.4371690E+002, 1.4368777E+002, 7.3415737E-003, 7.3415737E-003,-1.8009995E+002
 1.0500881E+002, 3.0170874E+002,-1.0862712E+002,-5.5393244E+000,-6.6945941E+001,-8.1598971E-001,-2.4302612E+000, 0.0000000E+000, 0.0000000E+000, 1.1741610E+002, 1.1735010E+002, 7.5462155E-003, 7.5462155E-003,-3.3291990E+002
 1.2000596E+002, 3.1453661E+002,-1.2351634E+002,-7.8819102E+000,-7.6810605E+001,-8.2887955E-001,-3.6730806E-001, 0.0000000E+000, 0.0000000E+000, 1.0493947E+002, 1.0513157E+002, 7.7508039E-003, 7.7508039E-003,-3.5873770E+002
 1.3500439E+002, 3.2420333E+002,-1.3552962E+002,-9.2890442E+000,-8.6201851E+001,-8.7487308E-001, 7.4631818E-001, 0.0000000E+000, 0.0000000E+000, 9.2962563E+001, 9.3054259E+001, 7.9553466E-003, 7.9553466E-003,-3.1391957E+002
 1.5001039E+002, 3.2617531E+002,-1.4519986E+002,-1.0381173E+001,-9.2671485E+001,-8.6373866E-001,-7.8458596E-001, 0.0000000E+000, 0.0000000E+000, 7.6235707E+001, 7.6274461E+001, 8.1599022E-003, 8.1599022E-003,-3.6423722E+002
 1.6500432E+002, 3.4398422E+002,-1.5648167E+002,-1.1767292E+001,-9.9487060E+001,-8.5461372E-001,-2.8525185E-001, 0.0000000E+000, 0.0000000E+000, 7.5043560E+001, 7.5108327E+001, 8.6986528E-003, 8.6986528E-003,-3.8377889E+002
 1.8000551E+002, 3.9298790E+002,-1.7689123E+002,-1.4544452E+001,-1.0943850E+002,-8.8352434E-001, 2.6272990E+000, 0.0000000E+000, 0.0000000E+000, 9.3572182E+001, 9.3857492E+001, 9.6672404E-003, 9.6672404E-003,-2.2335470E+002
 1.9500624E+002, 4.2002747E+002,-1.9914245E+002,-1.6721064E+001,-1.2277110E+002,-1.0274346E+000,-2.5750497E+000, 0.0000000E+000, 0.0000000E+000, 7.7916749E+001, 7.7790371E+001, 1.0637516E-002, 1.0637516E-002,-3.8459969E+002
 2.1000592E+002, 4.6426537E+002,-2.2263280E+002,-1.8534525E+001,-1.3305933E+002,-1.0378998E+000, 1.0082586E+000, 0.0000000E+000, 0.0000000E+000, 8.9769944E+001, 9.0009077E+001, 1.1607773E-002, 1.1607773E-002,-3.2527425E+002
 2.2500601E+002, 4.8900131E+002,-2.4671041E+002,-1.8681570E+001,-1.4376756E+002,-1.0758913E+000,-8.6952803E-001, 0.0000000E+000, 0.0000000E+000, 7.7709803E+001, 7.7896350E+001, 1.2338169E-002, 1.2338169E-002,-3.8319013E+002
 2.4000058E+002, 4.9843675E+002,-2.6358441E+002,-1.7184503E+001,-1.5139925E+002,-1.0052595E+000,-1.1986552E+000, 0.0000000E+000, 0.0000000E+000, 6.3718257E+001, 6.4064667E+001, 1.2449611E-002, 1.2449611E-002,-4.6369881E+002
 2.5500929E+002, 5.0427687E+002,-2.7360205E+002,-1.5993396E+001,-1.5551389E+002,-1.0650160E+000, 5.5147410E-001, 0.0000000E+000, 0.0000000E+000, 5.8692069E+001, 5.8653995E+001, 1.2529536E-002, 1.2529536E-002,-4.3034268E+002
 2.7001025E+002, 4.9898039E+002,-2.8052573E+002,-1.3646504E+001,-1.6021316E+002,-1.0120961E+000,-6.8395886E-002, 0.0000000E+000, 0.0000000E+000, 4.3356453E+001, 4.3514508E+001, 1.2609487E-002, 1.2609487E-002,-4.3795185E+002
 2.8500308E+002, 5.1019326E+002,-2.8722026E+002,-1.2953404E+001,-1.6480624E+002,-1.0178142E+000, 7.3434558E-001, 0.0000000E+000, 0.0000000E+000, 4.5050490E+001, 4.4929882E+001, 1.2675075E-002, 1.2675075E-002,-3.9300965E+002
 3.0000143E+002, 4.8327522E+002,-2.8608757E+002,-9.3272147E+000,-1.6883341E+002,-8.7116942E-001,-2.1756311E+000, 0.0000000E+000, 0.0000000E+000, 1.5824215E+001, 1.5980227E+001, 1.2694254E-002, 1.2694254E-002,-5.3367796E+002
 3.1500827E+002, 5.0816310E+002,-2.9206870E+002,-1.2352980E+001,-1.7116339E+002,-7.4500606E-001, 1.3285893E+000, 0.0000000E+000, 0.0000000E+000, 3.3095980E+001, 3.3161609E+001, 1.2709882E-002, 1.2709882E-002,-4.5179159E+002
 3.3000064E+002, 5.1318548E+002,-2.9797301E+002,-1.1813969E+001,-1.7514222E+002,-7.1659993E-001,-2.5586112E-001, 0.0000000E+000, 0.0000000E+000, 2.7408208E+001, 2.7283825E+001, 1.2711293E-002, 1.2711293E-002,-4.6880788E+002
 3.4500974E+002, 4.9508805E+002,-2.9590448E+002,-9.3271825E+000,-1.7632775E+002,-6.3591476E-001,-7.0869642E-001, 0.0000000E+000, 0.0000000E+000, 1.2299900E+001, 1.2184024E+001, 1.2615171E-002, 1.2615171E-002,-5.1411092E+002
 3.6000568E+002, 5.0124411E+002,-2.9117070E+002,-1.0426218E+001,-1.7464400E+002,-4.1474716E-001, 6.4182746E-001, 0.0000000E+000, 0.0000000E+000, 2.5237030E+001, 2.5230276E+001, 1.2499707E-002, 1.2499707E-002,-4.7634206E+002
 3.7500269E+002, 4.8962167E+002,-2.9393443E+002,-9.3811641E+000,-1.7661632E+002,-4.4615551E-001, 1.4039787E-001, 0.0000000E+000, 0.0000000E+000, 9.6129075E+000, 9.3839957E+000, 1.2179289E-002, 1.2179289E-002,-4.6784125E+002
 3.9000986E+002, 4.7935694E+002,-2.9310940E+002,-9.7716986E+000,-1.7811219E+002,-5.2567678E-001,-1.1296939E+000, 0.0000000E+000, 0.0000000E+000,-2.9917924E+000,-3.2917233E+000, 1.1700244E-002, 1.1700244E-002,-5.4023257E+002
 4.0500702E+002, 4.6010897E+002,-2.7817023E+002,-6.0781000E+000,-1.6967211E+002,-4.2730209E-001, 5.8405213E-001, 0.0000000E+000, 0.0000000E+000, 6.4772715E+000, 6.3452811E+000, 1.1221262E-002, 1.1221262E-002,-5.0365826E+002
 4.2001077E+002, 4.5510617E+002,-2.8195724E+002,-8.1912816E+000,-1.7072306E+002,-7.2580377E-001, 4.4448424E-002, 0.0000000E+000, 0.0000000E+000,-6.3637875E+000,-6.4467578E+000, 1.0742236E-002, 1.0742236E-002,-5.0126011E+002
 4.3501212E+002, 3.9844936E+002,-2.5550608E+002,-3.8223852E+000,-1.5950619E+002,-5.2713983E-001,-1.1970506E-001, 0.0000000E+000, 0.0000000E+000,-2.0921570E+001,-2.1032141E+001, 1.0263170E-002, 1.0263170E-002,-5.0951480E+002
 4.5001245E+002, 3.8091055E+002,-2.4325465E+002,-2.5298097E+000,-1.5386216E+002,-4.6759797E-001,-3.8555201E-001, 0.0000000E+000, 0.0000000E+000,-1.9276195E+001,-1.9589216E+001, 9.7595574E-003, 9.7595574E-003,-5.3266570E+002
 4.6500745E+002, 3.7731996E+002,-2.3426529E+002,-3.7599072E+000,-1.4900243E+002,-4.0633998E-001, 1.0779144E-001, 0.0000000E+000, 0.0000000E+000,-1.0025825E+001,-1.0006212E+001, 9.1270786E-003, 9.1270786E-003,-5.2678005E+002
 4.8000827E+002, 3.6001106E+002,-2.2541715E+002,-3.7111315E+000,-1.4493735E+002,-4.5214237E-001, 1.3994651E-001, 0.0000000E+000, 0.0000000E+000,-1.4161541E+001,-1.4366771E+001, 8.4757073E-003, 8.4757073E-003,-5.1818787E+002
 4.9500922E+002, 3.1567220E+002,-2.1196695E+002,-1.5926043E+000,-1.3759995E+002,-5.6441359E-001, 5.0439552E-002, 0.0000000E+000, 0.0000000E+000,-3.5856630E+001,-3.6001274E+001, 7.8242441E-003, 7.8242441E-003,-5.1638987E+002
