s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9460745E-002,-4.4570849E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9460745E-002, 0.0000000E+000, 0.0000000E+000,-5.8661502E-001
-1.4958529E+001, 0.0000000E+000, 2.7264877E-001, 1.6907596E-002, 5.3612768E-001, 0.0000000E+000,-8.2736608E+000, 0.0000000E+000, 0.0000000E+000,-7.4638728E+000,-7.4479768E+000, 0.0000000E+000, 0.0000000E+000,-5.2050942E+002
 6.2289909E-002, 0.0000000E+000, 2.9004609E-001, 2.0640387E-003, 5.4216335E-001, 0.0000000E+000,-1.3391656E-003, 0.0000000E+000, 0.0000000E+000, 8.3281155E-001, 8.3293432E-001, 0.0000000E+000, 0.0000000E+000,-5.2059266E+002
 1.5015737E+001, 7.5022591E+000,-1.9808491E+000, 4.7777626E-002, 9.5868955E-002,-2.7878000E-002, 3.5062004E-002, 0.0000000E+000, 0.0000000E+000, 5.6385249E+000, 5.6722406E+000, 1.8911404E-004, 1.8911404E-004,-5.1841759E+002
 3.0006025E+001, 4.6074405E+001,-1.3921142E+001, 2.3772225E-001,-2.5295719E+000,-1.6666442E-001, 6.3054744E-001, 0.0000000E+000, 0.0000000E+000, 3.0244567E+001, 3.0325296E+001, 1.1706234E-003, 1.1706234E-003,-4.7910418E+002
 4.5010376E+001, 1.1785101E+002,-3.5714053E+001, 5.5331660E-001,-8.4012586E+000,-3.9211880E-001, 1.9199132E+000, 0.0000000E+000, 0.0000000E+000, 7.5719170E+001, 7.5816808E+001, 2.9321604E-003, 2.9321604E-003,-3.5908910E+002
 6.0007828E+001, 1.8440840E+002,-5.6555511E+001, 6.9049377E-001,-1.7302895E+001,-5.7821172E-001, 1.2792357E+000, 0.0000000E+000, 0.0000000E+000, 1.1180204E+002, 1.1194151E+002, 4.6974091E-003, 4.6974091E-003,-2.7972859E+002
 7.5003746E+001, 2.5614224E+002,-8.0782144E+001,-2.0715511E-001,-3.0697987E+001,-7.3876020E-001, 2.2446485E+000, 0.0000000E+000, 0.0000000E+000, 1.4573982E+002, 1.4596085E+002, 6.4585212E-003, 6.4585212E-003,-1.4100885E+002
 9.0005867E+001, 2.9906514E+002,-9.9983658E+001,-2.6856704E+000,-4.7950458E+001,-8.1285347E-001,-2.0365920E-001, 0.0000000E+000, 0.0000000E+000, 1.4733762E+002, 1.4742884E+002, 7.3416282E-003, 7.3416282E-003,-1.5417344E+002
