s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9460745E-002,-4.4570855E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9460745E-002, 0.0000000E+000, 0.0000000E+000,-5.7286627E-001
-1.4957576E+001, 0.0000000E+000, 2.7264736E-001, 1.6888139E-002, 5.3647766E-001, 0.0000000E+000,-8.2733803E+000, 0.0000000E+000, 0.0000000E+000,-7.4632295E+000,-7.4473671E+000, 0.0000000E+000, 0.0000000E+000,-5.2050939E+002
 6.3243084E-002, 0.0000000E+000, 2.9015032E-001, 2.1582474E-003, 5.3909870E-001, 0.0000000E+000,-1.3488233E-003, 0.0000000E+000, 0.0000000E+000, 8.2995165E-001, 8.3005845E-001, 0.0000000E+000, 0.0000000E+000,-5.2059345E+002
 1.5016453E+001, 7.5555449E+000,-4.0525425E-001, 4.9485342E-002,-1.5828117E-001,-2.7861004E-002, 4.7773648E-002, 0.0000000E+000, 0.0000000E+000, 7.0225856E+000, 7.0614075E+000, 1.8915565E-004, 1.8915565E-004,-5.1762721E+002
 3.0011465E+001, 4.6571060E+001,-1.1782262E+001, 2.4450398E-001,-3.6959473E+000,-1.6738504E-001, 5.9332085E-001, 0.0000000E+000, 0.0000000E+000, 3.1676075E+001, 3.1763291E+001, 1.1708210E-003, 1.1708210E-003,-4.8055838E+002
 4.5004253E+001, 1.1500405E+002,-3.5476275E+001, 5.5236970E-001,-1.0442157E+001,-3.9299633E-001, 1.4270241E+000, 0.0000000E+000, 0.0000000E+000, 7.0557536E+001, 7.0672015E+001, 2.9320383E-003, 2.9320383E-003,-3.9134312E+002
 6.0003510E+001, 1.8333916E+002,-5.6925156E+001, 7.0942938E-001,-2.0356462E+001,-5.7881225E-001, 1.6989569E+000, 0.0000000E+000, 0.0000000E+000, 1.0766625E+002, 1.0788712E+002, 4.6966328E-003, 4.6966328E-003,-2.8621004E+002
 7.5009087E+001, 2.5150618E+002,-7.9386540E+001,-1.0122265E-001,-3.3711880E+001,-7.1002809E-001, 1.8763444E+000, 0.0000000E+000, 0.0000000E+000, 1.3929174E+002, 1.3947285E+002, 6.4584530E-003, 6.4584530E-003,-1.6937779E+002
 9.0011116E+001, 2.9911344E+002,-9.9029165E+001,-2.2422708E+000,-5.0559723E+001,-8.1726859E-001,-4.4615300E-001, 0.0000000E+000, 0.0000000E+000, 1.4587371E+002, 1.4601886E+002, 7.3416995E-003, 7.3416995E-003,-1.9794438E+002
 1.0500323E+002, 3.0100831E+002,-1.0918010E+002,-5.2234500E+000,-6.4842683E+001,-8.2001845E-001,-1.1984688E+000, 0.0000000E+000, 0.0000000E+000, 1.1938906E+002, 1.1974359E+002, 7.5462339E-003, 7.5462339E-003,-2.7564999E+002
 1.2000420E+002, 3.0683812E+002,-1.2021951E+002,-7.4914817E+000,-7.5129137E+001,-8.2363458E-001,-1.1880355E+000, 0.0000000E+000, 0.0000000E+000, 1.0178686E+002, 1.0198632E+002, 7.7507617E-003, 7.7507617E-003,-3.5101408E+002
 1.3500505E+002, 3.1776298E+002,-1.3080686E+002,-9.5414578E+000,-8.3732721E+001,-8.3853902E-001, 1.5332779E-001, 0.0000000E+000, 0.0000000E+000, 9.2766941E+001, 9.2996731E+001, 7.9553266E-003, 7.9553266E-003,-3.4247995E+002
 1.5000240E+002, 3.2641344E+002,-1.4127914E+002,-1.0902283E+001,-9.2774270E+001,-8.8067011E-001,-7.5956284E-001, 0.0000000E+000, 0.0000000E+000, 7.9618096E+001, 7.9817519E+001, 8.1598660E-003, 8.1598660E-003,-3.9096369E+002
 1.6500070E+002, 3.4232596E+002,-1.5240822E+002,-1.2059602E+001,-1.0012380E+002,-8.7739377E-001,-3.7383631E-001, 0.0000000E+000, 0.0000000E+000, 7.6169267E+001, 7.6483099E+001, 8.6983125E-003, 8.6983125E-003,-4.1609653E+002
 1.8000006E+002, 3.8812572E+002,-1.7204152E+002,-1.5129537E+001,-1.0974670E+002,-9.7945809E-001, 1.7963853E+000, 0.0000000E+000, 0.0000000E+000, 9.1707105E+001, 9.2024883E+001, 9.6668692E-003, 9.6668692E-003,-3.0531866E+002
 1.9500627E+002, 4.2334613E+002,-1.9305015E+002,-1.6800719E+001,-1.2234187E+002,-1.0120699E+000, 1.5213897E+000, 0.0000000E+000, 0.0000000E+000, 9.1323986E+001, 9.1662715E+001, 1.0637385E-002, 1.0637385E-002,-2.1242260E+002
 2.1000443E+002, 4.5976723E+002,-2.1753890E+002,-1.9802792E+001,-1.3405771E+002,-1.1047119E+000,-1.6640385E+000, 0.0000000E+000, 0.0000000E+000, 8.5320902E+001, 8.5599087E+001, 1.1607753E-002, 1.1607753E-002,-3.1791490E+002
 2.2500571E+002, 4.8067350E+002,-2.4062498E+002,-1.8575023E+001,-1.4774222E+002,-1.1537906E+000,-2.6019272E+000, 0.0000000E+000, 0.0000000E+000, 6.9554314E+001, 6.9975563E+001, 1.2338181E-002, 1.2338181E-002,-4.8454506E+002
 2.4001021E+002, 4.9299971E+002,-2.5567014E+002,-1.7041607E+001,-1.5380860E+002,-1.0177589E+000, 2.0273513E-002, 0.0000000E+000, 0.0000000E+000, 6.5187391E+001, 6.5481888E+001, 1.2449636E-002, 1.2449636E-002,-4.8519484E+002
 2.5500432E+002, 5.1419096E+002,-2.7358474E+002,-1.6623542E+001,-1.5909517E+002,-1.1703311E+000, 1.7838809E-001, 0.0000000E+000, 0.0000000E+000, 6.3531330E+001, 6.3895568E+001, 1.2529546E-002, 1.2529546E-002,-4.7669334E+002
 2.7000095E+002, 5.0634338E+002,-2.8055760E+002,-1.2891097E+001,-1.6365583E+002,-1.2293417E+000, 6.0702806E-001, 0.0000000E+000, 0.0000000E+000, 4.8282759E+001, 4.8616537E+001, 1.2609449E-002, 1.2609449E-002,-4.4118789E+002
 2.8500278E+002, 5.0038774E+002,-2.8206759E+002,-1.3300871E+001,-1.6381268E+002,-1.1215421E+000, 5.3072802E-001, 0.0000000E+000, 0.0000000E+000, 4.0325454E+001, 4.0615780E+001, 1.2675062E-002, 1.2675062E-002,-4.0929564E+002
 3.0001166E+002, 4.9554607E+002,-2.8134198E+002,-1.3197102E+001,-1.6673701E+002,-9.3508139E-001,-6.3865545E-001, 0.0000000E+000, 0.0000000E+000, 3.2608241E+001, 3.2696242E+001, 1.2694258E-002, 1.2694258E-002,-4.4872379E+002
 3.1500183E+002, 4.9702902E+002,-2.9001426E+002,-1.0812025E+001,-1.7311393E+002,-1.0003605E+000,-9.7475149E-001, 0.0000000E+000, 0.0000000E+000, 2.0706315E+001, 2.1113693E+001, 1.2709885E-002, 1.2709885E-002,-5.1511247E+002
 3.3000226E+002, 5.1735682E+002,-2.9581606E+002,-1.2130254E+001,-1.7328918E+002,-9.7767127E-001, 1.7722578E+000, 0.0000000E+000, 0.0000000E+000, 3.6390842E+001, 3.6915922E+001, 1.2711288E-002, 1.2711288E-002,-4.0500301E+002
 3.4500458E+002, 5.0498850E+002,-2.9410635E+002,-1.0575270E+001,-1.7477418E+002,-8.8070457E-001, 4.4265838E+000, 0.0000000E+000, 0.0000000E+000, 2.8652320E+001, 2.9078581E+001, 1.2615188E-002, 1.2615188E-002,-1.3029098E+002
 3.6000534E+002, 4.8968134E+002,-2.9493942E+002,-1.2567907E+001,-1.7611904E+002,-9.3140235E-001,-4.7369753E+000, 0.0000000E+000, 0.0000000E+000, 1.5324735E-001, 3.8660085E-001, 1.2499716E-002, 1.2499716E-002,-4.2822395E+002
 3.7500739E+002, 4.8991112E+002,-2.9186340E+002,-8.5482112E+000,-1.7419547E+002,-8.3314299E-001, 3.4032514E-001, 0.0000000E+000, 0.0000000E+000, 1.4574866E+001, 1.4811224E+001, 1.2179229E-002, 1.2179229E-002,-4.0788964E+002
 3.9000995E+002, 4.4280855E+002,-2.7829163E+002,-7.2508774E+000,-1.7240164E+002,-6.4163732E-001,-1.4476093E+000, 0.0000000E+000, 0.0000000E+000,-1.7686747E+001,-1.7224838E+001, 1.1700165E-002, 1.1700165E-002,-5.0321373E+002
 4.0500308E+002, 4.7926640E+002,-2.8195057E+002,-9.2424488E+000,-1.7264347E+002,-7.5452730E-001,-3.3934249E-001, 0.0000000E+000, 0.0000000E+000, 1.4211485E+001, 1.4336043E+001, 1.1221318E-002, 1.1221318E-002,-5.2479605E+002
 4.2001138E+002, 4.2501515E+002,-2.6727271E+002,-3.8416292E+000,-1.6610449E+002,-7.7995663E-001, 1.8244139E+000, 0.0000000E+000, 0.0000000E+000,-1.1286828E+001,-1.1159224E+001, 1.0742298E-002, 1.0742298E-002,-4.0933338E+002
