s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0909225E-002,-4.4570849E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0909225E-002, 0.0000000E+000, 0.0000000E+000,-5.8661502E-001
-1.4999477E+001, 0.0000000E+000, 4.2478131E-001, 1.7280515E-002, 5.3184092E-001, 0.0000000E+000,-8.1437595E+000, 0.0000000E+000,-7.3401772E+000,-7.1698568E+000, 0.0000000E+000, 0.0000000E+000,-5.2056861E+002
 2.1341354E-002, 0.0000000E+000, 4.4561589E-001, 3.2990818E-003, 5.2196640E-001, 0.0000000E+000,-2.3519136E-004, 0.0000000E+000, 9.7088005E-001, 9.7064619E-001, 0.0000000E+000, 0.0000000E+000,-5.2059361E+002
 1.5008731E+001, 7.5024743E+000,-1.7096515E+000, 4.5728661E-002, 2.1085282E-002,-2.7746428E-002, 3.4363738E-002, 0.0000000E+000, 5.8338851E+000, 5.8662541E+000, 1.8849810E-004, 1.8849810E-004,-5.1845500E+002
 3.0011442E+001, 4.5879770E+001,-1.2695933E+001, 2.3514735E-001,-3.3058354E+000,-1.6561454E-001, 5.7162012E-001, 0.0000000E+000, 3.0455189E+001, 3.0519154E+001, 1.1703755E-003, 1.1703755E-003,-4.8282139E+002
 4.5005833E+001, 1.1565822E+002,-3.2326436E+001, 5.4416177E-001,-1.1104963E+001,-3.9099392E-001, 1.3541121E+000, 0.0000000E+000, 7.3698513E+001, 7.3734103E+001, 2.9321573E-003, 2.9321573E-003,-3.9827188E+002
 6.0007935E+001, 1.8697240E+002,-5.2828475E+001, 6.6395274E-001,-2.1018985E+001,-5.7262302E-001, 2.6959418E+000, 0.0000000E+000, 1.1592013E+002, 1.1591221E+002, 4.6971823E-003, 4.6971823E-003,-2.2960056E+002
 7.5006935E+001, 2.5793551E+002,-7.5928567E+001, 3.2083568E-003,-3.5600057E+001,-7.3050761E-001, 2.3310491E+000, 0.0000000E+000, 1.4786571E+002, 1.4801064E+002, 6.4586470E-003, 6.4586470E-003,-8.5700087E+001
 9.0002365E+001, 2.9509308E+002,-9.3967853E+001,-2.7507634E+000,-5.2613901E+001,-8.1020192E-001,-1.6010197E+000, 0.0000000E+000, 1.4335130E+002, 1.4334934E+002, 7.3416383E-003, 7.3416383E-003,-1.8698698E+002
 1.0500510E+002, 3.0067137E+002,-1.0799191E+002,-5.4789165E+000,-6.5938709E+001,-7.9562153E-001,-1.7770023E+000, 0.0000000E+000, 1.1859023E+002, 1.1868921E+002, 7.5461840E-003, 7.5461840E-003,-3.0034695E+002
 1.2000903E+002, 3.1668886E+002,-1.2361541E+002,-7.9540426E+000,-7.7281931E+001,-8.4226954E-001,-6.5772236E-001, 0.0000000E+000, 1.0634732E+002, 1.0633749E+002, 7.7508200E-003, 7.7508200E-003,-3.4264970E+002
 1.3500645E+002, 3.2384220E+002,-1.3459042E+002,-9.5513783E+000,-8.6037352E+001,-8.4715322E-001, 1.6043061E+000, 0.0000000E+000, 9.4386444E+001, 9.4420207E+001, 7.9553545E-003, 7.9553545E-003,-2.4348756E+002
 1.5000658E+002, 3.2366188E+002,-1.4438763E+002,-1.0517327E+001,-9.2501055E+001,-8.5556327E-001,-1.9486945E+000, 0.0000000E+000, 7.3342062E+001, 7.3451612E+001, 8.1599060E-003, 8.1599060E-003,-3.6793468E+002
 1.6500771E+002, 3.4611496E+002,-1.5689263E+002,-1.2042353E+001,-9.9037889E+001,-8.7762684E-001,-2.2268686E-001, 0.0000000E+000, 7.6919996E+001, 7.7041774E+001, 8.6986536E-003, 8.6986536E-003,-3.8414936E+002
 1.8000237E+002, 3.8738317E+002,-1.7604553E+002,-1.4426152E+001,-1.0959474E+002,-9.4629584E-001, 1.3252460E+000, 0.0000000E+000, 8.7479152E+001, 8.7695701E+001, 9.6671600E-003, 9.6671600E-003,-3.0412012E+002
 1.9500696E+002, 4.2402426E+002,-1.9815767E+002,-1.6727515E+001,-1.2291747E+002,-9.7657916E-001,-8.2550613E-001, 0.0000000E+000, 8.4349809E+001, 8.4419524E+001, 1.0637422E-002, 1.0637422E-002,-3.5828130E+002
 2.1000876E+002, 4.6673278E+002,-2.2353774E+002,-1.8136769E+001,-1.3350724E+002,-1.0487402E+000, 9.1802866E-001, 0.0000000E+000, 9.1494101E+001, 9.1420324E+001, 1.1607880E-002, 1.1607880E-002,-3.0177234E+002
 2.2500098E+002, 4.9100559E+002,-2.4669201E+002,-1.8242946E+001,-1.4106797E+002,-1.0842406E+000, 1.1838523E+000, 0.0000000E+000, 8.4755217E+001, 8.5102277E+001, 1.2338226E-002, 1.2338226E-002,-2.3255231E+002
 2.4000089E+002, 4.9636915E+002,-2.6110566E+002,-1.7913404E+001,-1.5103481E+002,-9.8475292E-001,-2.8280428E+000, 0.0000000E+000, 6.2487432E+001, 6.2502490E+001, 1.2449603E-002, 1.2449603E-002,-4.1176930E+002
 2.5500916E+002, 5.0503820E+002,-2.7610142E+002,-1.5064505E+001,-1.5770243E+002,-1.1347863E+000,-8.6560766E-001, 0.0000000E+000, 5.4234167E+001, 5.4169445E+001, 1.2529546E-002, 1.2529546E-002,-4.6727360E+002
 2.7000372E+002, 4.8664968E+002,-2.7731200E+002,-1.0962296E+001,-1.5850599E+002,-1.0038090E+000, 6.2946895E-001, 0.0000000E+000, 3.9176081E+001, 3.9495055E+001, 1.2609477E-002, 1.2609477E-002,-4.3192411E+002
 2.8501117E+002, 5.0797014E+002,-2.8626389E+002,-1.3395565E+001,-1.6577632E+002,-9.9055872E-001,-5.4185828E-001, 0.0000000E+000, 4.1097813E+001, 4.1001951E+001, 1.2675072E-002, 1.2675072E-002,-4.6660265E+002
 3.0000162E+002, 5.2048006E+002,-2.9325980E+002,-1.3260504E+001,-1.6897942E+002,-9.6884629E-001, 1.1238196E+000, 0.0000000E+000, 4.5101581E+001, 4.5135312E+001, 1.2694257E-002, 1.2694257E-002,-3.9817795E+002
 3.1500964E+002, 4.9151473E+002,-2.9073889E+002,-1.0999641E+001,-1.7111411E+002,-8.0369576E-001,-1.4878180E+000, 0.0000000E+000, 1.6443364E+001, 1.6370578E+001, 1.2709884E-002, 1.2709884E-002,-4.9239513E+002
 3.3000006E+002, 5.1034839E+002,-2.9742674E+002,-1.1369824E+001,-1.7553088E+002,-7.3537251E-001, 4.6257356E-001, 0.0000000E+000, 2.5784199E+001, 2.5748156E+001, 1.2711290E-002, 1.2711290E-002,-4.6521587E+002
 3.4501224E+002, 4.7913547E+002,-2.9235244E+002,-8.2184237E+000,-1.7420231E+002,-5.9855646E-001,-1.1325111E+000, 0.0000000E+000, 2.7887381E+000, 2.6312221E+000, 1.2615165E-002, 1.2615165E-002,-5.3784591E+002
 3.6000143E+002, 5.3321373E+002,-3.0048083E+002,-1.4164258E+001,-1.7799713E+002,-5.6210499E-001, 1.0540501E+000, 0.0000000E+000, 4.1155444E+001, 4.1063460E+001, 1.2499707E-002, 1.2499707E-002,-4.7224378E+002
 3.7500562E+002, 4.6244260E+002,-2.8799225E+002,-7.0967920E+000,-1.7387899E+002,-4.4332091E-001,-1.7569614E-001, 0.0000000E+000,-7.0551405E+000,-7.1444424E+000, 1.2179301E-002, 1.2179301E-002,-4.8423830E+002
 3.9000107E+002, 4.9079450E+002,-2.9382389E+002,-8.7280359E+000,-1.7673258E+002,-5.2435592E-001,-6.4955944E-001, 0.0000000E+000, 1.0512790E+001, 1.0336083E+001, 1.1700349E-002, 1.1700349E-002,-5.2639090E+002
 4.0500082E+002, 4.4101042E+002,-2.7804237E+002,-3.7453893E+000,-1.7060195E+002,-4.6969080E-001,-7.8922194E-002, 0.0000000E+000,-1.1753889E+001,-1.1927912E+001, 1.1221461E-002, 1.1221461E-002,-5.3102857E+002
 4.2000275E+002, 4.4628592E+002,-2.7079691E+002,-7.2655152E+000,-1.6631754E+002,-4.3415380E-001, 3.9048106E-001, 0.0000000E+000, 1.9539790E+000, 1.8622820E+000, 1.0742455E-002, 1.0742455E-002,-5.0643550E+002
 4.3501108E+002, 4.1834689E+002,-2.6436784E+002,-3.2226571E+000,-1.6455667E+002,-5.4523005E-001,-1.3613655E-002, 0.0000000E+000,-1.4218999E+001,-1.4359124E+001, 1.0263368E-002, 1.0263368E-002,-5.0801848E+002
 4.5000183E+002, 4.0250472E+002,-2.4851217E+002,-4.8618237E+000,-1.5546667E+002,-4.7523627E-001, 8.2468235E-001, 0.0000000E+000,-5.9170595E+000,-5.9865099E+000, 9.7598124E-003, 9.7598124E-003,-4.5750018E+002
 4.6500281E+002, 3.7113053E+002,-2.3981732E+002,-4.0627243E+000,-1.5124089E+002,-5.9497720E-001,-1.0845646E+000, 0.0000000E+000,-2.5559403E+001,-2.5669945E+001, 9.1273163E-003, 9.1273163E-003,-5.2657538E+002
 4.8000397E+002, 3.2418260E+002,-2.2036594E+002,-3.4921201E-001,-1.4362486E+002,-4.8728332E-001, 2.7105192E-001, 0.0000000E+000,-4.0245704E+001,-4.0373644E+001, 8.4758990E-003, 8.4758990E-003,-5.0936153E+002
 4.9500067E+002, 3.4530252E+002,-2.1342764E+002,-3.3160159E+000,-1.3893445E+002,-5.5999114E-001,-2.4552449E-001, 0.0000000E+000,-1.1010879E+001,-1.1181101E+001, 7.8245257E-003, 7.8245257E-003,-5.2391301E+002
 5.1001117E+002, 3.0024556E+002,-1.9710678E+002,-1.6490940E-001,-1.3069120E+002,-5.9913536E-001, 1.0068063E+000, 0.0000000E+000,-2.7282510E+001,-2.7309658E+001, 7.2607428E-003, 7.2607428E-003,-4.6131695E+002
 5.2500262E+002, 2.7524144E+002,-1.8356498E+002,-1.6055828E+000,-1.2287586E+002,-6.1214044E-001,-4.4056576E-001, 0.0000000E+000,-3.3755185E+001,-3.3857692E+001, 6.9230919E-003, 6.9230919E-003,-4.8813246E+002
 5.4000421E+002, 2.5869892E+002,-1.7160330E+002,-1.8069288E+000,-1.1650890E+002,-5.8179701E-001,-5.9135292E-001, 0.0000000E+000,-3.2208984E+001,-3.2393360E+001, 6.5970197E-003, 6.5970197E-003,-5.2459520E+002
 5.5500183E+002, 2.4070479E+002,-1.6105746E+002,-1.6209909E-001,-1.1074858E+002,-5.8000811E-001,-3.3154873E-002, 0.0000000E+000,-3.1778029E+001,-3.1876507E+001, 6.2709048E-003, 6.2709048E-003,-5.2660846E+002
 5.7000610E+002, 2.2531813E+002,-1.4978966E+002,-2.2087079E-001,-1.0447767E+002,-5.0374528E-001, 2.5738918E-002, 0.0000000E+000,-2.9479818E+001,-2.9648072E+001, 5.9469534E-003, 5.9469534E-003,-5.2518377E+002
 5.8501282E+002, 2.2580300E+002,-1.4312426E+002,-1.0005019E+000,-9.9507801E+001,-5.0208150E-001,-1.5819753E-002, 0.0000000E+000,-1.8345780E+001,-1.8347462E+001, 5.7701322E-003, 5.7701322E-003,-5.2680862E+002
 6.0000903E+002, 2.1304626E+002,-1.3648464E+002,-2.3795941E-001,-9.6554217E+001,-5.1250521E-001, 4.5341523E-002, 0.0000000E+000,-2.0507951E+001,-2.0697721E+001, 5.6829064E-003, 5.6829064E-003,-5.2281343E+002
 6.1500409E+002, 1.8354127E+002,-1.2555417E+002, 4.9118750E-001,-8.9542933E+001,-5.3129438E-001, 1.8555110E-002, 0.0000000E+000,-3.1520329E+001,-3.1577389E+001, 5.5956963E-003, 5.5956963E-003,-5.2193077E+002
 6.3000714E+002, 1.8487449E+002,-1.1921633E+002, 1.2054358E-001,-8.5495506E+001,-5.1022147E-001, 1.3820558E-001, 0.0000000E+000,-2.0071454E+001,-2.0088814E+001, 5.5084983E-003, 5.5084983E-003,-5.1340707E+002
