Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.940573, 0.317474, 24.953048, 24.953048
0.047000, 0.277561, 24.947162, 24.947162
15.015070, 0.682157, 25.005359, 25.005359
30.006118, 2.773707, 25.164002, 25.177172
45.006210, 3.621836, 25.370010, 30.113547
60.001882, 3.079475, 25.603465, 36.038873
75.001715, 2.226498, 25.855959, 50.123619
90.000425, 1.713931, 26.088835, 73.273536
105.011140, 1.347336, 26.247069, 94.903562
120.010020, 1.163229, 26.706266, 111.592807
135.009330, 1.042010, 27.117520, 122.945220
150.004380, 0.957648, 27.618771, 130.655500
165.002670, 0.912244, 28.076998, 137.526268
180.003560, 0.869416, 28.855322, 143.147663
195.007500, 0.834596, 29.837849, 148.360522
210.008180, 0.791864, 31.215858, 153.894133
225.005030, 0.764094, 32.755468, 162.464158
240.010900, 0.739072, 35.236266, 167.545579
255.003010, 0.673230, 37.539147, 170.557567
270.009280, 0.602996, 40.122325, 170.380456
285.015880, 0.546603, 44.961147, 171.063918
300.020440, 0.493883, 48.197089, 169.441328
315.011520, 0.465345, 54.112344, 169.279507
330.002850, 0.483939, 58.088849, 165.632825
345.007430, 0.487607, 61.292357, 163.530023
360.014200, 0.451604, 64.996731, 164.959809
375.000480, 0.395081, 71.843731, 175.090059
390.017590, 0.383684, 79.849454, 182.515134
405.021050, 0.379878, 79.819410, 172.321440
420.013080, 0.413414, 82.744267, 169.559347
435.004940, 0.401179, 82.692393, 166.409776
450.023430, 0.378852, 80.176327, 159.658085
465.002520, 0.389755, 78.277644, 156.522330
480.009000, 0.398988, 81.336330, 157.014620
495.000250, 0.372545, 78.324298, 151.261228
510.009900, 0.473735, 76.641773, 145.728430
525.024340, 0.508423, 73.388529, 139.870809
540.018680, 0.482503, 68.031741, 134.131838
555.023760, 0.485376, 65.570233, 127.886455
570.008660, 0.501870, 64.501870, 123.425294
585.007190, 0.534040, 62.905634, 122.623667
600.001270, 0.558706, 59.195647, 119.477328
615.029930, 0.609820, 57.498218, 114.778031
630.005750, 0.607009, 54.574891, 109.230166
645.010800, 0.603415, 52.472510, 104.885809
660.012640, 0.677761, 51.835786, 100.686892
675.025560, 0.711185, 50.018448, 95.188575
690.019950, 0.722881, 48.265220, 89.263223
705.027860, 0.720844, 46.385856, 84.462534
720.028970, 0.873755, 48.405719, 80.999000
735.001240, 0.944343, 48.159509, 77.576643
750.027880, 0.795991, 44.540395, 73.881549
765.026130, 0.820732, 43.726572, 71.464862
780.020910, 0.874081, 43.128226, 69.580432
795.027930, 0.968123, 43.261914, 68.347222
810.004280, 0.907158, 41.704971, 66.581930
825.024820, 0.902226, 40.957790, 65.087804
840.020890, 0.884690, 40.207656, 63.724659
855.013820, 0.859773, 39.299236, 62.364525
870.007960, 0.881674, 39.078135, 61.583007
885.013740, 0.932521, 39.198660, 60.768678
900.013970, 0.929707, 38.265410, 59.838530
915.014530, 0.952156, 38.082088, 59.168801
930.009920, 0.936424, 37.471357, 58.409800
945.024140, 0.936152, 37.123616, 57.759241
960.013200, 0.941996, 37.070096, 57.319406
975.004600, 0.911268, 36.377584, 56.567709
990.030050, 0.955316, 36.539097, 56.176014
1005.020100, 0.935343, 35.966942, 55.548230
1020.010900, 0.913716, 35.762889, 54.915759
1035.030700, 0.923580, 35.407309, 54.507121
1050.005800, 0.960709, 35.533506, 54.275688
1065.001400, 0.926355, 35.047014, 53.660505
1080.011200, 0.923431, 34.944376, 53.304575
1095.009000, 0.935350, 34.912513, 52.815233
1110.004100, 0.959777, 34.851721, 52.624500
1125.017300, 0.943650, 34.516569, 52.077808
1140.032100, 0.945421, 34.532528, 51.894590
1155.011000, 0.919017, 33.930863, 51.335112
1170.012500, 0.992934, 34.479090, 51.276849
1185.007500, 0.959452, 34.269363, 50.889247
1200.010300, 0.919950, 33.928667, 50.409091
1215.001600, 0.923892, 33.636388, 50.090053
1230.018000, 0.956985, 33.944274, 49.957346
1245.033200, 0.922532, 33.433024, 49.412653
1260.003200, 0.919419, 33.379626, 49.276293
1275.010800, 0.958872, 33.572498, 49.082802
1290.020300, 0.955454, 33.298833, 48.837092
1305.007700, 0.997780, 33.568262, 48.470963
1320.008700, 0.950139, 33.245710, 48.123408
1335.003000, 0.981874, 33.194232, 48.084063
1350.030000, 0.988330, 33.185041, 47.801153
1365.011900, 0.987933, 32.997195, 47.630071
1380.010500, 1.052549, 33.297561, 47.531731
1395.027300, 0.943504, 32.679032, 47.060358
1410.022500, 0.962302, 32.594999, 46.849631
1425.011300, 1.032048, 32.979755, 46.767662
1440.010600, 0.944754, 32.334648, 46.391092
1455.034000, 0.995602, 32.576308, 46.165817
1470.014700, 0.988787, 32.601489, 46.048777
1485.029600, 0.959565, 32.406007, 45.772557
1500.020900, 1.002843, 32.407643, 45.668707
1515.003800, 0.977308, 32.127475, 45.398715
1530.011700, 0.987020, 32.384665, 45.149480
1545.020200, 0.984947, 32.176691, 44.976106
1560.022600, 1.015441, 32.281735, 44.711458
1575.035400, 0.970922, 31.825145, 44.521377
1590.017900, 0.988545, 31.798376, 44.325265
1605.031600, 0.979016, 31.638759, 44.203631
1620.027800, 0.982284, 31.695661, 44.009084
1635.015500, 1.021797, 31.878758, 43.923525
1650.032400, 0.942772, 31.501249, 43.582996
1665.038500, 1.014695, 31.620392, 43.363707
1680.019000, 1.027236, 31.761358, 43.343736
1695.000500, 0.968632, 31.499471, 42.986382
1710.015600, 0.992583, 31.504991, 42.883784
1725.008600, 0.995053, 31.529049, 42.741930
1740.007800, 0.972893, 31.419378, 42.519708
1755.031600, 1.001614, 31.196901, 42.473660
1770.023600, 1.034388, 31.521627, 42.266485
1785.027200, 1.007872, 31.158579, 42.053482
1800.000000, 0.951751, 30.992153, 41.790039
