s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5700993E-001, 1.5361006E-001, 1.8109803E-001, 1.7710229E-001, 3.0019923E+001, 3.0020469E+001, 3.0021924E+001, 3.0022690E+001, 3.0023568E+001, 3.0024325E+001, 3.0024515E+001, 3.0024458E+001, 3.0024517E+001, 3.0024330E+001, 3.0024125E+001, 3.0023641E+001, 3.0023583E+001, 3.0023078E+001, 3.0022952E+001, 3.0022717E+001, 3.0022717E+001, 3.0024074E+001, 3.0000437E+001, 3.0003624E+001, 3.0003944E+001, 3.0003061E+001, 3.0005467E+001, 3.0003884E+001, 3.0005483E+001, 3.0003874E+001, 3.0138437E+001, 3.0000860E+001,-1.2654877E-002,-9.5906945E-003,-9.2801656E-003,-1.0120426E-002,-1.1557456E-002,-8.4942244E-003,-8.1838442E-003,-9.0238426E-003,-7.7731388E-003,-9.3363707E-003,-7.7662643E-003,-9.3432171E-003,-4.6441138E-003,-6.0485278E-003,-1.2148818E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3412400E+001
 2.0008780E+001, 1.6169924E-001, 1.6045171E-001, 1.8652035E-001, 1.8498046E-001, 3.0027003E+001, 3.0029105E+001, 3.0034191E+001, 3.0037546E+001, 3.0039918E+001, 3.0043050E+001, 3.0043544E+001, 3.0043357E+001, 3.0043945E+001, 3.0043300E+001, 3.0042319E+001, 3.0041371E+001, 3.0040860E+001, 3.0039446E+001, 3.0038860E+001, 3.0189221E+001, 3.0189221E+001, 3.0254566E+001, 3.0001235E+001, 3.0008172E+001, 3.0008918E+001, 3.0007077E+001, 3.0012373E+001, 3.0008821E+001, 3.0012387E+001, 3.0008826E+001, 3.0297691E+001, 3.0002427E+001,-1.2406622E-002,-8.8014497E-003,-8.3970818E-003,-9.3273063E-003,-1.1304395E-002,-7.7027829E-003,-7.2990237E-003,-8.2284610E-003,-6.5344039E-003,-8.4365775E-003,-6.5269664E-003,-8.4280856E-003,-3.1905591E-003,-4.6642175E-003,-1.1642973E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1331755E+001
 3.0025025E+001, 1.6177082E-001, 1.6046420E-001, 1.8660276E-001, 1.8493793E-001, 3.0027661E+001, 3.0031257E+001, 3.0039349E+001, 3.0045414E+001, 3.0048413E+001, 3.0054795E+001, 3.0055416E+001, 3.0055622E+001, 3.0056046E+001, 3.0054708E+001, 3.0053419E+001, 3.0051899E+001, 3.0050945E+001, 3.0048854E+001, 3.0047831E+001, 3.0405960E+001, 3.0405960E+001, 3.0884411E+001, 3.0001831E+001, 3.0011040E+001, 3.0012094E+001, 3.0009873E+001, 3.0016960E+001, 3.0011994E+001, 3.0016838E+001, 3.0012011E+001, 3.0409830E+001, 3.0003626E+001,-1.2309980E-002,-8.6625771E-003,-8.2153312E-003,-9.1746319E-003,-1.1207802E-002,-7.5668862E-003,-7.1209598E-003,-7.9795053E-003,-7.2121979E-003,-8.2453014E-003,-6.3384610E-003,-8.2337030E-003,-3.0251460E-003,-4.0025646E-003,-1.1437184E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1176280E+001
 4.0003986E+001, 1.1303325E-001, 1.6911050E-001, 1.3044286E-001, 1.9415431E-001, 3.0153877E+001, 3.0177341E+001, 3.0187227E+001, 3.0202301E+001, 3.0198016E+001, 3.0201119E+001, 3.0199394E+001, 3.0193853E+001, 3.0189743E+001, 3.0182549E+001, 3.0178089E+001, 3.0171615E+001, 3.0167916E+001, 3.0162000E+001, 3.0159361E+001, 3.3673173E+001, 3.3673173E+001, 3.9078580E+001, 3.0064672E+001, 3.0070551E+001, 3.0062555E+001, 3.0058217E+001, 3.0063742E+001, 3.0044629E+001, 3.0064959E+001, 3.0044555E+001, 3.2229370E+001, 3.0142455E+001, 4.8391257E-002, 4.7186534E-002, 3.8825670E-002, 3.5110235E-002, 4.9434096E-002, 4.8259743E-002, 3.8425803E-002, 2.5779718E-002, 3.4721597E-002, 2.0937101E-002, 3.5668462E-002, 2.1131033E-002, 4.3536080E-002, 9.6814015E-002, 1.2220678E-001, 3.8406674E-004, 6.4569579E-015, 2.0629917E-001, 3.9548006E-004, 3.5441410E-008, 2.0628004E-001, 3.8406673E-004, 4.9618445E-049, 2.0629917E-001, 1.1990967E+002
 5.0006870E+001, 5.5525357E-002, 1.7708732E-001, 6.4099692E-002, 1.9911236E-001, 3.0379308E+001, 3.0454195E+001, 3.0490186E+001, 3.0516924E+001, 3.0495213E+001, 3.0491397E+001, 3.0482572E+001, 3.0460327E+001, 3.0443119E+001, 3.0414808E+001, 3.0393924E+001, 3.1095700E+001, 3.2441545E+001, 3.5389897E+001, 3.6258939E+001, 4.3353112E+001, 4.3353112E+001, 5.1684933E+001, 3.0202422E+001, 3.0199309E+001, 3.0204841E+001, 3.0212682E+001, 3.0173284E+001, 3.0122920E+001, 3.0176764E+001, 3.0117525E+001, 3.6142225E+001, 3.0447007E+001, 1.2363994E-001, 1.1582664E-001, 1.1412532E-001, 1.1167445E-001, 1.2466714E-001, 1.1696400E-001, 9.8122812E-002, 7.4308690E-002, 9.5767352E-002, 6.4035748E-002, 9.5699842E-002, 6.1541910E-002, 1.0324474E-001, 2.3843009E-001, 2.9003945E-001, 5.9227773E-004, 6.4654689E-007, 2.0595085E-001, 3.9972555E-004, 4.8624915E-008, 2.0627290E-001, 3.8406673E-004, 6.1147116E-029, 2.0629917E-001, 1.8473709E+002
 6.0003289E+001,-2.5760111E-002, 1.8355452E-001,-2.7141935E-002, 1.9826135E-001, 3.0690345E+001, 3.0824386E+001, 3.0942474E+001, 3.0981772E+001, 3.0983856E+001, 3.1017842E+001, 3.1030127E+001, 3.1015765E+001, 3.1059374E+001, 3.2014474E+001, 3.3416780E+001, 3.4214872E+001, 3.6524656E+001, 4.5983145E+001, 4.8238367E+001, 5.6964207E+001, 5.6964207E+001, 6.6850052E+001, 3.0437299E+001, 3.0415406E+001, 3.0479218E+001, 3.0489970E+001, 3.0390709E+001, 3.0274069E+001, 3.0437855E+001, 3.0267190E+001, 4.2050262E+001, 3.0992905E+001, 2.3486474E-001, 2.1943794E-001, 2.5556458E-001, 2.4615169E-001, 2.3581778E-001, 2.2051491E-001, 1.8829408E-001, 1.4830956E-001, 2.0695743E-001, 1.3451877E-001, 2.3432505E-001, 1.3657741E-001, 2.0693577E-001, 4.3235783E-001, 5.6105176E-001, 1.3293181E-003, 2.9352406E-006, 2.0471785E-001, 4.0549072E-004, 6.6527489E-008, 2.0626321E-001, 3.8406673E-004, 5.5456413E-022, 2.0629917E-001, 2.1385570E+002
 7.0003770E+001,-9.1521445E-002, 1.9192508E-001,-9.3332409E-002, 1.9814232E-001, 3.1057213E+001, 3.1320094E+001, 3.1433936E+001, 3.1565428E+001, 3.1649179E+001, 3.1840746E+001, 3.2017164E+001, 3.2453011E+001, 3.4852132E+001, 3.9676160E+001, 4.3113046E+001, 4.6971880E+001, 5.1660793E+001, 6.0804715E+001, 6.4419283E+001, 7.4527632E+001, 7.4527632E+001, 8.5624769E+001, 3.0733772E+001, 3.0716770E+001, 3.0923593E+001, 3.0959371E+001, 3.0768142E+001, 3.0547200E+001, 3.0987304E+001, 3.0560836E+001, 5.0157679E+001, 3.1732176E+001, 3.4137890E-001, 3.4115543E-001, 4.3334098E-001, 4.3647557E-001, 3.4221030E-001, 3.4112492E-001, 2.9502634E-001, 2.4044966E-001, 3.8824416E-001, 2.6829240E-001, 4.9845993E-001, 2.8691027E-001, 3.3076465E-001, 7.0691719E-001, 8.4704706E-001, 2.3737770E-003, 6.1785448E-006, 2.0297056E-001, 4.1689467E-004, 1.0194003E-007, 2.0624406E-001, 3.8406673E-004, 4.3558004E-015, 2.0629917E-001, 2.5602099E+002
 8.0006209E+001,-1.4911395E-001, 2.0326167E-001,-1.4663810E-001, 2.0073236E-001, 3.1635843E+001, 3.2393283E+001, 3.2655036E+001, 3.2926818E+001, 3.3174393E+001, 3.4426748E+001, 3.5159014E+001, 3.9760988E+001, 4.4251139E+001, 5.1574086E+001, 5.8431007E+001, 6.2587750E+001, 6.7873326E+001, 7.5846971E+001, 8.0481099E+001, 9.4045578E+001, 9.4045578E+001, 1.0587806E+002, 3.1068214E+001, 3.1088982E+001, 3.1551688E+001, 3.1568239E+001, 3.1534569E+001, 3.1006818E+001, 3.1672495E+001, 3.1042692E+001, 5.9343546E+001, 3.2522551E+001, 4.4090859E-001, 4.6422763E-001, 6.4734517E-001, 6.2493430E-001, 4.3962062E-001, 4.5585690E-001, 4.0782117E-001, 3.4300966E-001, 7.0397889E-001, 4.6995435E-001, 7.2170991E-001, 4.9421246E-001, 4.7884147E-001, 9.5870750E-001, 1.0656863E+000, 3.7908053E-003, 1.0578770E-005, 2.0060000E-001, 4.1715859E-004, 1.0275971E-007, 2.0624359E-001, 3.8406679E-004, 1.8445927E-013, 2.0629917E-001, 3.3007370E+002
