s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5682043E-001, 1.5365092E-001, 1.8087985E-001, 1.7714934E-001, 3.0020274E+001, 3.0020891E+001, 3.0023242E+001, 3.0024483E+001, 3.0025725E+001, 3.0026912E+001, 3.0027140E+001, 3.0026991E+001, 3.0027040E+001, 3.0026638E+001, 3.0026246E+001, 3.0025602E+001, 3.0025362E+001, 3.0024671E+001, 3.0024405E+001, 3.0024008E+001, 3.0024008E+001, 3.0024681E+001, 3.0000297E+001, 3.0002798E+001, 3.0002942E+001, 3.0002208E+001, 3.0004300E+001, 3.0002966E+001, 3.0004312E+001, 3.0002959E+001, 3.0107468E+001, 3.0000610E+001,-1.2798301E-002,-1.0393507E-002,-1.0252729E-002,-1.0952370E-002,-1.1701055E-002,-9.2975948E-003,-9.1569849E-003,-9.8562426E-003,-8.9068577E-003,-1.0228622E-002,-8.9013008E-003,-1.0233117E-002,-6.2948700E-003,-7.5755353E-003,-1.2402206E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3830255E+001
 2.0008780E+001, 1.6146854E-001, 1.6050163E-001, 1.8625473E-001, 1.8503405E-001, 3.0027520E+001, 3.0030087E+001, 3.0038144E+001, 3.0043217E+001, 3.0046869E+001, 3.0051623E+001, 3.0052233E+001, 3.0051763E+001, 3.0052346E+001, 3.0050870E+001, 3.0049329E+001, 3.0047843E+001, 3.0046657E+001, 3.0044591E+001, 3.0043491E+001, 3.0217307E+001, 3.0217307E+001, 3.0299420E+001, 3.0000871E+001, 3.0006330E+001, 3.0006687E+001, 3.0005152E+001, 3.0009792E+001, 3.0006777E+001, 3.0009809E+001, 3.0006789E+001, 3.0251986E+001, 3.0001801E+001,-1.2607318E-002,-9.7640477E-003,-9.5618863E-003,-1.0337222E-002,-1.1505290E-002,-8.6670146E-003,-8.4655279E-003,-9.2396140E-003,-7.8725914E-003,-9.5012529E-003,-7.8609689E-003,-9.4881388E-003,-4.9910826E-003,-6.7798716E-003,-1.1982150E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1827862E+001
 3.0013170E+001, 1.6158635E-001, 1.6050357E-001, 1.8639036E-001, 1.8497700E-001, 3.0028274E+001, 3.0032866E+001, 3.0045194E+001, 3.0054004E+001, 3.0059544E+001, 3.0068986E+001, 3.0069666E+001, 3.0070020E+001, 3.0069825E+001, 3.0067225E+001, 3.0065069E+001, 3.0062570E+001, 3.0060549E+001, 3.0057399E+001, 3.0055694E+001, 3.0478113E+001, 3.0478113E+001, 3.0872886E+001, 3.0001331E+001, 3.0008609E+001, 3.0009161E+001, 3.0007589E+001, 3.0013824E+001, 3.0009314E+001, 3.0013464E+001, 3.0009343E+001, 3.0374312E+001, 3.0002782E+001,-1.2515884E-002,-9.6190859E-003,-9.3637709E-003,-1.0629631E-002,-1.1413974E-002,-8.5262738E-003,-8.2722185E-003,-8.9273894E-003,-9.7623919E-003,-9.2913574E-003,-7.6128655E-003,-9.2747984E-003,-4.7165048E-003,-5.9018078E-003,-1.1778613E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1573557E+001
 4.0017542E+001, 1.1159182E-001, 1.6913853E-001, 1.2878045E-001, 1.9445236E-001, 3.0183194E+001, 3.0217565E+001, 3.0236551E+001, 3.0256190E+001, 3.0250787E+001, 3.0253144E+001, 3.0249943E+001, 3.0240933E+001, 3.0232841E+001, 3.0220936E+001, 3.0213597E+001, 3.0203555E+001, 3.0197440E+001, 3.0188782E+001, 3.0185386E+001, 3.4289337E+001, 3.4289337E+001, 3.9324598E+001, 3.0051962E+001, 3.0055736E+001, 3.0050973E+001, 3.0055642E+001, 3.0054279E+001, 3.0034756E+001, 3.0054805E+001, 3.0034691E+001, 3.2580960E+001, 3.0130451E+001, 3.6231305E-002, 3.4402536E-002, 2.8298092E-002, 3.1797741E-002, 3.7361734E-002, 3.5600766E-002, 2.7363804E-002, 1.7990612E-002, 2.7351140E-002, 1.2932119E-002, 2.8827277E-002, 1.3511675E-002, 3.3712448E-002, 1.3306180E-001, 1.1068831E-001, 3.8406673E-004, 3.6329103E-015, 2.0629917E-001, 3.9329596E-004, 2.8659154E-008, 2.0628371E-001, 3.8406673E-004, 8.1943570E-046, 2.0629917E-001, 1.2190602E+002
 5.0007619E+001, 5.2514893E-002, 1.7687679E-001, 6.0624870E-002, 1.9940968E-001, 3.0485238E+001, 3.0590935E+001, 3.0663477E+001, 3.0683706E+001, 3.0657640E+001, 3.0658773E+001, 3.0640790E+001, 3.0606264E+001, 3.0578530E+001, 3.0535767E+001, 3.0518436E+001, 3.0612975E+001, 3.1731400E+001, 3.3516305E+001, 3.5928941E+001, 4.2721151E+001, 4.2721151E+001, 5.1288764E+001, 3.0163769E+001, 3.0160680E+001, 3.0171715E+001, 3.0219078E+001, 3.0178110E+001, 3.0100275E+001, 3.0166558E+001, 3.0100291E+001, 3.7793202E+001, 3.0413579E+001, 9.7760751E-002, 9.1453294E-002, 9.5740466E-002, 1.0815977E-001, 9.9011117E-002, 9.2772971E-002, 7.8759646E-002, 6.1690684E-002, 9.2308045E-002, 4.9005834E-002, 8.1418802E-002, 5.0778647E-002, 8.5696264E-002, 3.2864001E-001, 2.6941960E-001, 6.0959023E-004, 7.0030650E-007, 2.0592189E-001, 3.9633212E-004, 3.8087330E-008, 2.0627861E-001, 3.8406673E-004, 6.5909231E-028, 2.0629917E-001, 1.8676010E+002
 6.0006274E+001,-3.0792183E-002, 1.8355751E-001,-3.2594750E-002, 1.9843305E-001, 3.0895972E+001, 3.1121635E+001, 3.1267049E+001, 3.1342116E+001, 3.1373502E+001, 3.1433039E+001, 3.1472815E+001, 3.1962097E+001, 3.2947803E+001, 3.3359681E+001, 3.3354541E+001, 3.3099129E+001, 3.7003031E+001, 4.5384689E+001, 4.6421029E+001, 5.8676471E+001, 5.8676471E+001, 6.7715850E+001, 3.0353290E+001, 3.0336108E+001, 3.0411933E+001, 3.0548949E+001, 3.0388324E+001, 3.0225682E+001, 3.0404416E+001, 3.0241186E+001, 4.4871204E+001, 3.0915946E+001, 1.8656460E-001, 1.7443625E-001, 2.1686975E-001, 2.7995644E-001, 1.8774952E-001, 1.7563476E-001, 1.5607229E-001, 1.3211555E-001, 2.0728350E-001, 1.2425803E-001, 2.2473356E-001, 1.1996545E-001, 1.8004053E-001, 5.8659331E-001, 5.1123667E-001, 1.2629656E-003, 2.7291995E-006, 2.0482885E-001, 4.0236387E-004, 5.6817610E-008, 2.0626848E-001, 3.8406673E-004, 8.9189498E-017, 2.0629917E-001, 2.1615766E+002
 7.0004295E+001,-9.7005314E-002, 1.9194409E-001,-9.9511901E-002, 1.9905219E-001, 3.1382176E+001, 3.1885114E+001, 3.2162182E+001, 3.2404039E+001, 3.2438257E+001, 3.2750876E+001, 3.3092199E+001, 3.4377315E+001, 3.7529455E+001, 4.1289351E+001, 4.4114108E+001, 4.5504644E+001, 4.8652710E+001, 5.9438806E+001, 6.1546936E+001, 7.0986968E+001, 7.0986968E+001, 8.2010866E+001, 3.0590718E+001, 3.0585627E+001, 3.0846459E+001, 3.1038268E+001, 3.0835522E+001, 3.0508971E+001, 3.0881434E+001, 3.0509729E+001, 5.3430676E+001, 3.1554524E+001, 2.7083883E-001, 2.7862082E-001, 3.9512036E-001, 4.4389067E-001, 2.7137219E-001, 2.7524456E-001, 2.5353143E-001, 2.2103470E-001, 4.0325558E-001, 2.4481503E-001, 4.3124753E-001, 2.6604272E-001, 2.9743590E-001, 8.9712735E-001, 7.4232404E-001, 2.3493682E-003, 6.1027495E-006, 2.0301140E-001, 4.0626243E-004, 6.8923803E-008, 2.0626193E-001, 3.8409975E-004, 1.0252338E-010, 2.0629911E-001, 2.6334719E+002
 8.0001526E+001,-1.5590208E-001, 2.0397048E-001,-1.5393617E-001, 2.0193250E-001, 3.2941951E+001, 3.4472625E+001, 3.4917760E+001, 3.5169303E+001, 3.5567928E+001, 3.6447035E+001, 3.7810034E+001, 4.0144911E+001, 4.3220539E+001, 5.3968115E+001, 5.6679514E+001, 6.2197384E+001, 6.7341049E+001, 7.2912125E+001, 7.6796484E+001, 8.8765933E+001, 8.8765933E+001, 1.0119315E+002, 3.0876970E+001, 3.0919731E+001, 3.1422081E+001, 3.1630743E+001, 3.1456165E+001, 3.0971426E+001, 3.1478218E+001, 3.1019139E+001, 6.4614754E+001, 3.2267229E+001, 3.6423213E-001, 3.9578019E-001, 5.9453884E-001, 6.2503039E-001, 3.6001169E-001, 3.8177939E-001, 3.7074718E-001, 3.3030206E-001, 6.3966468E-001, 4.6846247E-001, 6.3039110E-001, 4.7636156E-001, 4.4707095E-001, 1.2456303E+000, 9.6237014E-001, 3.8516070E-003, 1.0767574E-005, 2.0049829E-001, 4.1408008E-004, 9.3199789E-008, 2.0624881E-001, 3.8774993E-004, 1.1437233E-008, 2.0629301E-001, 3.4385468E+002
 9.0001829E+001,-2.0344210E-001, 2.1713298E-001,-1.9198081E-001, 2.0376062E-001, 3.4982913E+001, 3.6568112E+001, 3.6936213E+001, 3.8023223E+001, 3.8645097E+001, 3.9887755E+001, 4.1746760E+001, 5.0926880E+001, 5.7623278E+001, 6.5076736E+001, 7.0314200E+001, 7.9958399E+001, 8.7465784E+001, 9.3193046E+001, 9.5463204E+001, 1.1518151E+002, 1.1518151E+002, 1.2710031E+002, 3.1208715E+001, 3.1324271E+001, 3.2204967E+001, 3.2460829E+001, 3.2408794E+001, 3.1710703E+001, 3.2303707E+001, 3.1750302E+001, 7.6999440E+001, 3.3125937E+001, 4.5963758E-001, 5.3197235E-001, 8.7696768E-001, 9.3040736E-001, 4.5074146E-001, 4.9832906E-001, 5.1838967E-001, 4.7460703E-001, 9.9997742E-001, 7.4294846E-001, 9.4443139E-001, 7.5114063E-001, 6.3208223E-001, 1.6716679E+000, 1.2041881E+000, 5.0847966E-003, 1.4596935E-005, 1.9843527E-001, 4.3996861E-004, 1.7359031E-007, 2.0620546E-001, 4.0712975E-004, 7.1616396E-008, 2.0626059E-001, 4.2576681E+002
 1.0000887E+002,-2.0666234E-001, 2.2114567E-001,-1.8544771E-001, 1.9903135E-001, 3.5741344E+001, 3.8694555E+001, 3.9968533E+001, 4.2372725E+001, 4.3508447E+001, 4.7415144E+001, 5.1393969E+001, 6.3631607E+001, 7.6701457E+001, 8.7821685E+001, 8.9408548E+001, 9.5450545E+001, 1.0236138E+002, 1.0952173E+002, 1.1696672E+002, 1.2725988E+002, 1.2725988E+002, 1.3502617E+002, 3.1546697E+001, 3.1825172E+001, 3.3147212E+001, 3.3436602E+001, 3.3303649E+001, 3.2633337E+001, 3.3362029E+001, 3.2609965E+001, 8.5729402E+001, 3.3912155E+001, 5.2328339E-001, 6.6509462E-001, 1.0903675E+000, 1.1553912E+000, 5.0767786E-001, 5.7910359E-001, 6.2977638E-001, 5.9395307E-001, 1.1685328E+000, 1.0083098E+000, 1.2123609E+000, 9.9850264E-001, 7.4606938E-001, 1.7497904E+000, 1.3315598E+000, 6.4911845E-003, 1.8964119E-005, 1.9608251E-001, 4.7024847E-004, 2.6761699E-007, 2.0615477E-001, 4.5686399E-004, 2.2605358E-007, 2.0617739E-001, 4.1636389E+002
 1.1000760E+002,-1.6903993E-001, 2.1735262E-001,-1.4822267E-001, 1.8980972E-001, 3.7173053E+001, 4.1615817E+001, 4.3007522E+001, 4.5948854E+001, 4.8118468E+001, 5.5412534E+001, 6.5647206E+001, 8.8137890E+001, 9.1975407E+001, 9.8316454E+001, 1.0388966E+002, 1.1302023E+002, 1.1693313E+002, 1.2351562E+002, 1.2554150E+002, 1.4141945E+002, 1.4141945E+002, 1.5818616E+002, 3.1881040E+001, 3.2384679E+001, 3.4042347E+001, 3.4500901E+001, 3.4419954E+001, 3.3549126E+001, 3.4500433E+001, 3.3512496E+001, 9.8761082E+001, 3.4634159E+001, 5.8388013E-001, 7.9687090E-001, 1.2968800E+000, 1.4354841E+000, 5.5176556E-001, 6.4876378E-001, 7.3672816E-001, 7.2394763E-001, 1.4539520E+000, 1.1925186E+000, 1.4983288E+000, 1.1702449E+000, 9.1189119E-001, 2.2508703E+000, 1.4126862E+000, 8.1945872E-003, 2.4253607E-005, 1.9323288E-001, 5.2449755E-004, 4.3607385E-007, 2.0606402E-001, 4.2292200E-004, 1.2065525E-007, 2.0623417E-001, 3.3713448E+002
 1.2000553E+002,-1.3267965E-001, 2.1443139E-001,-1.1189010E-001, 1.8230981E-001, 3.8737839E+001, 4.5218240E+001, 4.7018030E+001, 5.0630915E+001, 5.4535120E+001, 7.0340887E+001, 8.3438590E+001, 1.0129341E+002, 1.0741336E+002, 1.1332246E+002, 1.1614742E+002, 1.2334906E+002, 1.2837792E+002, 1.3656036E+002, 1.3638829E+002, 1.5326748E+002, 1.5326748E+002, 1.7025632E+002, 3.2212597E+001, 3.2985119E+001, 3.5107354E+001, 3.5630760E+001, 3.5576816E+001, 3.4457526E+001, 3.5619932E+001, 3.4492611E+001, 1.0684403E+002, 3.5349390E+001, 6.3209264E-001, 9.2882651E-001, 1.5066513E+000, 1.6300391E+000, 5.8961476E-001, 7.0641866E-001, 8.4935624E-001, 8.4492568E-001, 1.6801215E+000, 1.3533728E+000, 1.6875170E+000, 1.3904781E+000, 1.0290511E+000, 2.3077147E+000, 1.5205539E+000, 9.6859243E-003, 2.8884580E-005, 1.9073800E-001, 5.8602471E-004, 6.2713110E-007, 2.0596107E-001, 4.1909262E-004, 1.0876409E-007, 2.0624057E-001, 2.7484444E+002
 1.3000785E+002,-9.1970024E-002, 2.1282821E-001,-7.5768509E-002, 1.7588110E-001, 4.0473693E+001, 4.8382625E+001, 5.1147310E+001, 5.5799346E+001, 6.3696069E+001, 8.8327419E+001, 9.8305583E+001, 1.1240384E+002, 1.1923663E+002, 1.2366207E+002, 1.2652279E+002, 1.3161908E+002, 1.3636822E+002, 1.4521187E+002, 1.4706581E+002, 1.6426881E+002, 1.6426881E+002, 1.8158916E+002, 3.2533081E+001, 3.3677677E+001, 3.6130661E+001, 3.6772465E+001, 3.6649137E+001, 3.5415385E+001, 3.6788182E+001, 3.5497969E+001, 1.1695450E+002, 3.6029614E+001, 6.7323640E-001, 1.0830126E+000, 1.6829710E+000, 1.8356066E+000, 6.2171692E-001, 7.6271998E-001, 9.5219070E-001, 9.6700212E-001, 1.8276063E+000, 1.5275425E+000, 1.8746927E+000, 1.5653641E+000, 1.1639790E+000, 2.6391659E+000, 1.5874755E+000, 1.0875462E-002, 3.2578391E-005, 1.8874801E-001, 6.4021229E-004, 7.9539718E-007, 2.0587039E-001, 6.0303756E-004, 6.7995885E-007, 2.0593285E-001, 2.2650046E+002
 1.4000892E+002,-5.3130360E-002, 2.1220302E-001,-4.0948624E-002, 1.7274053E-001, 4.1951398E+001, 5.1400992E+001, 5.4282558E+001, 6.3764650E+001, 7.7603598E+001, 1.0193004E+002, 1.1150892E+002, 1.2236727E+002, 1.2628782E+002, 1.3075549E+002, 1.3435861E+002, 1.4230531E+002, 1.4832109E+002, 1.5148208E+002, 1.5448455E+002, 1.7406287E+002, 1.7406287E+002, 1.8519988E+002, 3.2857682E+001, 3.4484360E+001, 3.7127127E+001, 3.7850538E+001, 3.7727417E+001, 3.6374203E+001, 3.7843762E+001, 3.6468358E+001, 1.2342457E+002, 3.6631787E+001, 7.1431344E-001, 1.2672105E+000, 1.8124670E+000, 1.9759223E+000, 6.4761392E-001, 8.2585211E-001, 1.0341925E+000, 1.0605113E+000, 1.9886887E+000, 1.6848350E+000, 2.0045221E+000, 1.6990441E+000, 1.2436641E+000, 2.6665930E+000, 1.6055831E+000, 1.1823625E-002, 3.5522673E-005, 1.8716182E-001, 6.8713629E-004, 9.4110819E-007, 2.0579183E-001, 5.6168101E-004, 5.5153647E-007, 2.0600204E-001, 2.0377388E+002
 1.5000516E+002,-2.6091044E-002, 2.1352216E-001,-1.6711324E-002, 1.7081973E-001, 4.3924856E+001, 5.4471263E+001, 5.8917709E+001, 7.5371411E+001, 9.1452747E+001, 1.1151666E+002, 1.2036955E+002, 1.2933454E+002, 1.3169424E+002, 1.3682075E+002, 1.4291304E+002, 1.4876477E+002, 1.5175482E+002, 1.5560899E+002, 1.5818790E+002, 1.7787757E+002, 1.7787757E+002, 1.9207768E+002, 3.3182132E+001, 3.5351421E+001, 3.8105073E+001, 3.8903115E+001, 3.8802739E+001, 3.7323733E+001, 3.8852129E+001, 3.7401933E+001, 1.2877746E+002, 3.7244148E+001, 7.5690988E-001, 1.4303002E+000, 1.9346252E+000, 2.0823493E+000, 6.7566611E-001, 8.9380720E-001, 1.1100788E+000, 1.1277999E+000, 2.1229399E+000, 1.8032795E+000, 2.0964306E+000, 1.8254697E+000, 1.3198392E+000, 2.7742889E+000, 1.6909559E+000, 1.2690009E-002, 3.8213010E-005, 1.8571244E-001, 9.7727719E-004, 1.8420677E-006, 2.0530648E-001, 8.2782936E-004, 1.3779933E-006, 2.0555679E-001, 1.9767772E+002
 1.6001072E+002, 5.3648709E-003, 2.1366543E-001, 1.2958302E-002, 1.6949409E-001, 4.5390815E+001, 5.7625786E+001, 6.5220649E+001, 8.7959094E+001, 1.0469444E+002, 1.1946792E+002, 1.2819134E+002, 1.3567121E+002, 1.3822821E+002, 1.4377140E+002, 1.5007667E+002, 1.5534602E+002, 1.5728995E+002, 1.6004645E+002, 1.6497674E+002, 1.8758453E+002, 1.8758453E+002, 2.0226905E+002, 3.3511264E+001, 3.6351649E+001, 3.8995103E+001, 3.9903387E+001, 3.9760577E+001, 3.8183666E+001, 3.9778125E+001, 3.8265125E+001, 1.3271302E+002, 3.7823685E+001, 7.8896694E-001, 1.6328832E+000, 2.0137403E+000, 2.2106879E+000, 6.9051595E-001, 9.6789942E-001, 1.1706532E+000, 1.2143917E+000, 2.1849427E+000, 1.8952574E+000, 2.1567429E+000, 1.8990653E+000, 1.3815886E+000, 2.7483336E+000, 1.7100868E+000, 1.3622241E-002, 4.1107821E-005, 1.8415290E-001, 1.0905092E-003, 2.1936817E-006, 2.0511699E-001, 2.9774812E-003, 8.0531966E-006, 2.0196062E-001, 1.8984830E+002
