s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5682043E-001, 1.5365092E-001, 1.8087985E-001, 1.7714934E-001, 3.0020274E+001, 3.0020891E+001, 3.0023242E+001, 3.0024483E+001, 3.0025725E+001, 3.0026912E+001, 3.0027140E+001, 3.0026991E+001, 3.0027040E+001, 3.0026638E+001, 3.0026246E+001, 3.0025602E+001, 3.0025362E+001, 3.0024671E+001, 3.0024405E+001, 3.0024008E+001, 3.0024008E+001, 3.0024681E+001, 3.0000297E+001, 3.0002798E+001, 3.0002942E+001, 3.0002208E+001, 3.0004300E+001, 3.0002966E+001, 3.0004312E+001, 3.0002959E+001, 3.0107468E+001, 3.0000610E+001,-1.2798301E-002,-1.0393507E-002,-1.0252729E-002,-1.0952370E-002,-1.1701055E-002,-9.2975948E-003,-9.1569849E-003,-9.8562426E-003,-8.9068577E-003,-1.0228622E-002,-8.9013008E-003,-1.0233117E-002,-6.2948700E-003,-7.5755353E-003,-1.2402206E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3830255E+001
 2.0008780E+001, 1.6146854E-001, 1.6050163E-001, 1.8625473E-001, 1.8503405E-001, 3.0027520E+001, 3.0030087E+001, 3.0038144E+001, 3.0043217E+001, 3.0046869E+001, 3.0051623E+001, 3.0052233E+001, 3.0051763E+001, 3.0052346E+001, 3.0050870E+001, 3.0049329E+001, 3.0047843E+001, 3.0046657E+001, 3.0044591E+001, 3.0043491E+001, 3.0217307E+001, 3.0217307E+001, 3.0299420E+001, 3.0000871E+001, 3.0006330E+001, 3.0006687E+001, 3.0005152E+001, 3.0009792E+001, 3.0006777E+001, 3.0009809E+001, 3.0006789E+001, 3.0251986E+001, 3.0001801E+001,-1.2607318E-002,-9.7640477E-003,-9.5618863E-003,-1.0337222E-002,-1.1505290E-002,-8.6670146E-003,-8.4655279E-003,-9.2396140E-003,-7.8725914E-003,-9.5012529E-003,-7.8609689E-003,-9.4881388E-003,-4.9910826E-003,-6.7798716E-003,-1.1982150E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1827862E+001
 3.0013170E+001, 1.6158635E-001, 1.6050357E-001, 1.8639036E-001, 1.8497700E-001, 3.0028274E+001, 3.0032866E+001, 3.0045194E+001, 3.0054004E+001, 3.0059544E+001, 3.0068986E+001, 3.0069666E+001, 3.0070020E+001, 3.0069825E+001, 3.0067225E+001, 3.0065069E+001, 3.0062570E+001, 3.0060549E+001, 3.0057399E+001, 3.0055694E+001, 3.0478113E+001, 3.0478113E+001, 3.0872886E+001, 3.0001331E+001, 3.0008609E+001, 3.0009161E+001, 3.0007589E+001, 3.0013824E+001, 3.0009314E+001, 3.0013464E+001, 3.0009343E+001, 3.0374312E+001, 3.0002782E+001,-1.2515884E-002,-9.6190859E-003,-9.3637709E-003,-1.0629631E-002,-1.1413974E-002,-8.5262738E-003,-8.2722185E-003,-8.9273894E-003,-9.7623919E-003,-9.2913574E-003,-7.6128655E-003,-9.2747984E-003,-4.7165048E-003,-5.9018078E-003,-1.1778613E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1573557E+001
 4.0017542E+001, 1.1159182E-001, 1.6913853E-001, 1.2878045E-001, 1.9445236E-001, 3.0183194E+001, 3.0217565E+001, 3.0236551E+001, 3.0256190E+001, 3.0250787E+001, 3.0253144E+001, 3.0249943E+001, 3.0240933E+001, 3.0232841E+001, 3.0220936E+001, 3.0213597E+001, 3.0203555E+001, 3.0197440E+001, 3.0188782E+001, 3.0185386E+001, 3.4289337E+001, 3.4289337E+001, 3.9324598E+001, 3.0051962E+001, 3.0055736E+001, 3.0050973E+001, 3.0055642E+001, 3.0054279E+001, 3.0034756E+001, 3.0054805E+001, 3.0034691E+001, 3.2580960E+001, 3.0130451E+001, 3.6231305E-002, 3.4402536E-002, 2.8298092E-002, 3.1797741E-002, 3.7361734E-002, 3.5600766E-002, 2.7363804E-002, 1.7990612E-002, 2.7351140E-002, 1.2932119E-002, 2.8827277E-002, 1.3511675E-002, 3.3712448E-002, 1.3306180E-001, 1.1068831E-001, 3.8406673E-004, 3.6329103E-015, 2.0629917E-001, 3.9329596E-004, 2.8659154E-008, 2.0628371E-001, 3.8406673E-004, 8.1943570E-046, 2.0629917E-001, 1.2190602E+002
 5.0007619E+001, 5.2514894E-002, 1.7687679E-001, 6.0624870E-002, 1.9940968E-001, 3.0485238E+001, 3.0590935E+001, 3.0663477E+001, 3.0683706E+001, 3.0657640E+001, 3.0658773E+001, 3.0640790E+001, 3.0606264E+001, 3.0578530E+001, 3.0535767E+001, 3.0518436E+001, 3.0612975E+001, 3.1731400E+001, 3.3516305E+001, 3.5928941E+001, 4.2721151E+001, 4.2721151E+001, 5.1288764E+001, 3.0163769E+001, 3.0160680E+001, 3.0171715E+001, 3.0219078E+001, 3.0178110E+001, 3.0100275E+001, 3.0166558E+001, 3.0100291E+001, 3.7793202E+001, 3.0413579E+001, 9.7760751E-002, 9.1453294E-002, 9.5740466E-002, 1.0815977E-001, 9.9011117E-002, 9.2772971E-002, 7.8759646E-002, 6.1690684E-002, 9.2308045E-002, 4.9005834E-002, 8.1418802E-002, 5.0778647E-002, 8.5696264E-002, 3.2864001E-001, 2.6941960E-001, 6.0959023E-004, 7.0030650E-007, 2.0592189E-001, 3.9633212E-004, 3.8087330E-008, 2.0627861E-001, 3.8406673E-004, 6.5909225E-028, 2.0629917E-001, 1.8676010E+002
 6.0006628E+001,-3.0871519E-002, 1.8356332E-001,-3.2678698E-002, 1.9843936E-001, 3.0896255E+001, 3.1121874E+001, 3.1267268E+001, 3.1342388E+001, 3.1373756E+001, 3.1433360E+001, 3.1473136E+001, 3.1962434E+001, 3.2948135E+001, 3.3359995E+001, 3.3354783E+001, 3.3099307E+001, 3.7003082E+001, 4.5385271E+001, 4.6421730E+001, 5.8678169E+001, 5.8678169E+001, 6.7718931E+001, 3.0353376E+001, 3.0336468E+001, 3.0412194E+001, 3.0549044E+001, 3.0388648E+001, 3.0225819E+001, 3.0404584E+001, 3.0241336E+001, 4.4875857E+001, 3.0917540E+001, 1.8689013E-001, 1.7497044E-001, 2.1727913E-001, 2.8006651E-001, 1.8807498E-001, 1.7616857E-001, 1.5647692E-001, 1.3221500E-001, 2.0781189E-001, 1.2450225E-001, 2.2519688E-001, 1.2024802E-001, 1.8038931E-001, 5.8724958E-001, 5.1462215E-001, 1.2629935E-003, 2.7292861E-006, 2.0482880E-001, 4.0236123E-004, 5.6809407E-008, 2.0626848E-001, 3.8406673E-004, 8.9195795E-017, 2.0629917E-001, 2.1622361E+002
 7.0000264E+001,-9.7252771E-002, 1.9198811E-001,-9.9904015E-002, 1.9914276E-001, 3.1384481E+001, 3.1887343E+001, 3.2163383E+001, 3.2407764E+001, 3.2441892E+001, 3.2759586E+001, 3.3100398E+001, 3.4538969E+001, 3.7576595E+001, 4.1466423E+001, 4.4187903E+001, 4.6712037E+001, 5.0292442E+001, 6.0239812E+001, 6.1462319E+001, 7.1148225E+001, 7.1148225E+001, 8.2357075E+001, 3.0590547E+001, 3.0588077E+001, 3.0840885E+001, 3.1015052E+001, 3.0852255E+001, 3.0521195E+001, 3.0891488E+001, 3.0507030E+001, 5.3185613E+001, 3.1567294E+001, 2.7111306E-001, 2.8085521E-001, 3.9381118E-001, 4.3128563E-001, 2.7164737E-001, 2.7741346E-001, 2.5523273E-001, 2.2171437E-001, 4.1523849E-001, 2.5954371E-001, 4.4233642E-001, 2.6006304E-001, 3.0378313E-001, 8.7670899E-001, 7.5212232E-001, 2.3786152E-003, 6.1935688E-006, 2.0296247E-001, 4.0610181E-004, 6.8425049E-008, 2.0626219E-001, 3.8409711E-004, 9.4335773E-011, 2.0629912E-001, 2.6412864E+002
 8.0009137E+001,-1.5512097E-001, 2.0381147E-001,-1.5379956E-001, 2.0196200E-001, 3.2952079E+001, 3.4449808E+001, 3.4878165E+001, 3.5203090E+001, 3.5568172E+001, 3.6072762E+001, 3.7141651E+001, 4.1691837E+001, 4.4479969E+001, 5.3275183E+001, 5.6651438E+001, 6.1217340E+001, 6.5840968E+001, 7.3825358E+001, 7.7117997E+001, 8.9613985E+001, 8.9613985E+001, 1.0073451E+002, 3.0873932E+001, 3.0916008E+001, 3.1434678E+001, 3.1651841E+001, 3.1484839E+001, 3.0998213E+001, 3.1510633E+001, 3.0974129E+001, 6.3820204E+001, 3.2265404E+001, 3.6119265E-001, 3.9105280E-001, 5.9875866E-001, 6.5112100E-001, 3.5695804E-001, 3.7693506E-001, 3.6982708E-001, 3.3255235E-001, 6.5762483E-001, 4.7048933E-001, 6.4565396E-001, 4.5481835E-001, 4.4951717E-001, 1.1977777E+000, 9.4833197E-001, 3.7008844E-003, 1.0299543E-005, 2.0075043E-001, 4.1134718E-004, 8.4713385E-008, 2.0625339E-001, 3.8937956E-004, 1.6497639E-008, 2.0629028E-001, 3.4313086E+002
 9.0000174E+001,-2.0370558E-001, 2.1682091E-001,-1.9244963E-001, 2.0417324E-001, 3.5032693E+001, 3.6665096E+001, 3.7013467E+001, 3.8036718E+001, 3.8692488E+001, 4.0136668E+001, 4.2035373E+001, 4.9880946E+001, 5.7294956E+001, 6.5518337E+001, 7.0748339E+001, 7.9275499E+001, 8.3384138E+001, 9.2954835E+001, 9.6199406E+001, 1.1627850E+002, 1.1627850E+002, 1.2735708E+002, 3.1210587E+001, 3.1339646E+001, 3.2216377E+001, 3.2533484E+001, 3.2417072E+001, 3.1683835E+001, 3.2373006E+001, 3.1661645E+001, 7.7431498E+001, 3.3125101E+001, 4.6080532E-001, 5.3854346E-001, 8.7724522E-001, 9.5519030E-001, 4.5220453E-001, 5.0042940E-001, 5.1946552E-001, 4.8205986E-001, 9.9555405E-001, 6.9979883E-001, 9.6456693E-001, 7.1823434E-001, 6.3694065E-001, 1.7077821E+000, 1.2106174E+000, 5.0585647E-003, 1.4515478E-005, 1.9847916E-001, 4.3937764E-004, 1.7175521E-007, 2.0620645E-001, 4.1182016E-004, 8.6181298E-008, 2.0625274E-001, 4.2658393E+002
 1.0000975E+002,-2.0295986E-001, 2.2000704E-001,-1.8220168E-001, 1.9877313E-001, 3.5713715E+001, 3.8613912E+001, 3.9861342E+001, 4.2332611E+001, 4.3618289E+001, 4.6363332E+001, 5.0754278E+001, 6.4909284E+001, 7.5889633E+001, 8.5842949E+001, 8.8303548E+001, 9.5513845E+001, 1.0532795E+002, 1.0918370E+002, 1.1077457E+002, 1.2826221E+002, 1.2826221E+002, 1.4189213E+002, 3.1543306E+001, 3.1819204E+001, 3.3133272E+001, 3.3472042E+001, 3.3513896E+001, 3.2556919E+001, 3.3387947E+001, 3.2574093E+001, 8.7996065E+001, 3.3901389E+001, 5.2335103E-001, 6.5657798E-001, 1.1013085E+000, 1.1697320E+000, 5.0735186E-001, 5.8069954E-001, 6.3567199E-001, 6.0481905E-001, 1.2845166E+000, 9.8610684E-001, 1.2119824E+000, 1.0073980E+000, 7.7854289E-001, 1.8511691E+000, 1.3266124E+000, 6.7870672E-003, 1.9882908E-005, 1.9558753E-001, 4.7393667E-004, 2.7906978E-007, 2.0614860E-001, 4.3879573E-004, 1.6994714E-007, 2.0620761E-001, 4.0872407E+002
 1.1000909E+002,-1.7196374E-001, 2.1818019E-001,-1.5016672E-001, 1.8974715E-001, 3.7200426E+001, 4.1589668E+001, 4.3001796E+001, 4.6241101E+001, 4.8234390E+001, 5.5752913E+001, 6.5699048E+001, 8.3870787E+001, 9.4112916E+001, 9.9844779E+001, 1.0397242E+002, 1.1171900E+002, 1.1854414E+002, 1.2452252E+002, 1.2579821E+002, 1.4578367E+002, 1.4578367E+002, 1.5842466E+002, 3.1875154E+001, 3.2322320E+001, 3.4089229E+001, 3.4561983E+001, 3.4580521E+001, 3.3520058E+001, 3.4528716E+001, 3.3505270E+001, 9.6718542E+001, 3.4626866E+001, 5.8163040E-001, 7.7725870E-001, 1.3017864E+000, 1.4225181E+000, 5.5171554E-001, 6.5017263E-001, 7.4732906E-001, 7.2690870E-001, 1.4623623E+000, 1.2128478E+000, 1.4913913E+000, 1.1764431E+000, 8.9538954E-001, 2.0840688E+000, 1.4068129E+000, 8.1634961E-003, 2.4157062E-005, 1.9328489E-001, 5.1705234E-004, 4.1295456E-007, 2.0607649E-001, 4.0312197E-004, 5.9171247E-008, 2.0626729E-001, 3.4093342E+002
 1.2000112E+002,-1.3053376E-001, 2.1443254E-001,-1.1100471E-001, 1.8195242E-001, 3.8698852E+001, 4.5101361E+001, 4.7242945E+001, 5.0721426E+001, 5.3958209E+001, 6.8658071E+001, 8.5032064E+001, 1.0237638E+002, 1.0745309E+002, 1.1271352E+002, 1.1599363E+002, 1.2518992E+002, 1.2913555E+002, 1.3223325E+002, 1.3564180E+002, 1.5286325E+002, 1.5286325E+002, 1.6596437E+002, 3.2194748E+001, 3.2939772E+001, 3.5057614E+001, 3.5597979E+001, 3.5659960E+001, 3.4467348E+001, 3.5574663E+001, 3.4477878E+001, 1.0620488E+002, 3.5303082E+001, 6.2127710E-001, 9.2263528E-001, 1.4770876E+000, 1.5954875E+000, 5.7899270E-001, 7.0135541E-001, 8.4067132E-001, 8.2932247E-001, 1.6690258E+000, 1.3717105E+000, 1.6239703E+000, 1.3985113E+000, 1.0257813E+000, 2.3172908E+000, 1.4910922E+000, 9.6142799E-003, 2.8662106E-005, 1.9085786E-001, 5.6484520E-004, 5.6136340E-007, 2.0599651E-001, 4.0292935E-004, 5.8573121E-008, 2.0626761E-001, 2.7252187E+002
 1.3000039E+002,-9.5977743E-002, 2.1267517E-001,-7.9228439E-002, 1.7654133E-001, 4.0765749E+001, 4.8145977E+001, 5.0998432E+001, 5.5725596E+001, 6.3408840E+001, 8.4497395E+001, 1.0049394E+002, 1.1403274E+002, 1.1731898E+002, 1.2181152E+002, 1.2890406E+002, 1.3425718E+002, 1.3919363E+002, 1.4269339E+002, 1.4506600E+002, 1.6623060E+002, 1.6623060E+002, 1.7638297E+002, 3.2533805E+001, 3.3813916E+001, 3.6067821E+001, 3.6612742E+001, 3.6678067E+001, 3.5423634E+001, 3.6725430E+001, 3.5338450E+001, 1.1557681E+002, 3.6025187E+001, 6.8010247E-001, 1.1952644E+000, 1.6604309E+000, 1.7574015E+000, 6.2558768E-001, 7.7896132E-001, 9.4302230E-001, 9.4119027E-001, 1.8166561E+000, 1.5478825E+000, 1.8803861E+000, 1.4801554E+000, 1.1435764E+000, 2.5563322E+000, 1.6035717E+000, 1.0455769E-002, 3.1275140E-005, 1.8945012E-001, 6.4880651E-004, 8.2208428E-007, 2.0585603E-001, 6.1767274E-004, 7.2540473E-007, 2.0590837E-001, 2.2987635E+002
 1.4000362E+002,-5.4775559E-002, 2.1245301E-001,-4.3382836E-002, 1.7255215E-001, 4.2349775E+001, 5.1595497E+001, 5.4387613E+001, 6.5473356E+001, 7.9392705E+001, 9.9541617E+001, 1.1208232E+002, 1.2238680E+002, 1.2533359E+002, 1.2886577E+002, 1.3118134E+002, 1.3770074E+002, 1.4466127E+002, 1.5100170E+002, 1.5225682E+002, 1.7043427E+002, 1.7043427E+002, 1.8455158E+002, 3.2865943E+001, 3.4570878E+001, 3.7102430E+001, 3.7716709E+001, 3.7804345E+001, 3.6404008E+001, 3.7735902E+001, 3.6378076E+001, 1.2075978E+002, 3.6635965E+001, 7.2172501E-001, 1.2571262E+000, 1.8040921E+000, 1.9403755E+000, 6.5155047E-001, 8.2398768E-001, 1.0231103E+000, 1.0391013E+000, 1.9888930E+000, 1.6977278E+000, 1.9481094E+000, 1.7091720E+000, 1.2059852E+000, 2.5110878E+000, 1.6130871E+000, 1.1627169E-002, 3.4912629E-005, 1.8749048E-001, 6.9143959E-004, 9.5447096E-007, 2.0578464E-001, 5.7902150E-004, 6.0538302E-007, 2.0597303E-001, 2.0386242E+002
 1.5000073E+002,-2.5433829E-002, 2.1284451E-001,-1.6207185E-002, 1.7102832E-001, 4.4177285E+001, 5.4340510E+001, 5.8725553E+001, 7.4383690E+001, 9.3317982E+001, 1.1372742E+002, 1.2282294E+002, 1.2986657E+002, 1.3116813E+002, 1.3680869E+002, 1.4305728E+002, 1.4910656E+002, 1.5323186E+002, 1.5716384E+002, 1.5791316E+002, 1.7906138E+002, 1.7906138E+002, 1.9097364E+002, 3.3182162E+001, 3.5587782E+001, 3.7967485E+001, 3.8753632E+001, 3.8846551E+001, 3.7371454E+001, 3.8811067E+001, 3.7266689E+001, 1.2753311E+002, 3.7243407E+001, 7.4967379E-001, 1.5235253E+000, 1.8944640E+000, 2.0611401E+000, 6.7046880E-001, 9.1096126E-001, 1.0916215E+000, 1.1204655E+000, 2.1296479E+000, 1.8247832E+000, 2.1135064E+000, 1.7947203E+000, 1.3140719E+000, 2.7364647E+000, 1.6759151E+000, 1.2510567E-002, 3.7655798E-005, 1.8601263E-001, 1.0032663E-003, 1.9227705E-006, 2.0526298E-001, 1.2071540E-003, 2.5558904E-006, 2.0492222E-001, 1.9574181E+002
 1.6001063E+002, 7.9514446E-003, 2.1321318E-001, 1.3873619E-002, 1.6973652E-001, 4.6113762E+001, 5.7531348E+001, 6.6060995E+001, 8.9785997E+001, 1.0487276E+002, 1.2182604E+002, 1.3074280E+002, 1.3413111E+002, 1.3697688E+002, 1.4045219E+002, 1.4368052E+002, 1.5344223E+002, 1.5723943E+002, 1.6150813E+002, 1.6406198E+002, 1.8759633E+002, 1.8759633E+002, 2.0321181E+002, 3.3495329E+001, 3.6283766E+001, 3.9044786E+001, 3.9877649E+001, 3.9766678E+001, 3.8264508E+001, 3.9815547E+001, 3.8162015E+001, 1.3573003E+002, 3.7838180E+001, 7.8157141E-001, 1.5103905E+000, 2.0726139E+000, 2.2355722E+000, 6.8331357E-001, 9.5008235E-001, 1.1886141E+000, 1.2203699E+000, 2.1502923E+000, 1.9098095E+000, 2.2238283E+000, 1.8805178E+000, 1.4262909E+000, 3.0545830E+000, 1.7358626E+000, 1.3444772E-002, 4.0556737E-005, 1.8444979E-001, 1.0873993E-003, 2.1840249E-006, 2.0512212E-001, 2.8887122E-003, 7.7775466E-006, 2.0210912E-001, 1.8916197E+002
