s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5682043E-001, 1.5365092E-001, 1.8087985E-001, 1.7714934E-001, 3.0020274E+001, 3.0020891E+001, 3.0023242E+001, 3.0024483E+001, 3.0025725E+001, 3.0026912E+001, 3.0027140E+001, 3.0026991E+001, 3.0027040E+001, 3.0026638E+001, 3.0026246E+001, 3.0025602E+001, 3.0025362E+001, 3.0024671E+001, 3.0024405E+001, 3.0024008E+001, 3.0024008E+001, 3.0024681E+001, 3.0000297E+001, 3.0002798E+001, 3.0002942E+001, 3.0002208E+001, 3.0004300E+001, 3.0002966E+001, 3.0004312E+001, 3.0002959E+001, 3.0107468E+001, 3.0000610E+001,-1.2798301E-002,-1.0393507E-002,-1.0252729E-002,-1.0952370E-002,-1.1701055E-002,-9.2975948E-003,-9.1569849E-003,-9.8562426E-003,-8.9068577E-003,-1.0228622E-002,-8.9013008E-003,-1.0233117E-002,-6.2948700E-003,-7.5755353E-003,-1.2402206E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3830255E+001
 2.0008780E+001, 1.6146854E-001, 1.6050163E-001, 1.8625473E-001, 1.8503405E-001, 3.0027520E+001, 3.0030087E+001, 3.0038144E+001, 3.0043217E+001, 3.0046869E+001, 3.0051623E+001, 3.0052233E+001, 3.0051763E+001, 3.0052346E+001, 3.0050870E+001, 3.0049329E+001, 3.0047843E+001, 3.0046657E+001, 3.0044591E+001, 3.0043491E+001, 3.0217307E+001, 3.0217307E+001, 3.0299420E+001, 3.0000871E+001, 3.0006330E+001, 3.0006687E+001, 3.0005152E+001, 3.0009792E+001, 3.0006777E+001, 3.0009809E+001, 3.0006789E+001, 3.0251986E+001, 3.0001801E+001,-1.2607318E-002,-9.7640477E-003,-9.5618863E-003,-1.0337222E-002,-1.1505290E-002,-8.6670146E-003,-8.4655279E-003,-9.2396140E-003,-7.8725914E-003,-9.5012529E-003,-7.8609689E-003,-9.4881388E-003,-4.9910826E-003,-6.7798716E-003,-1.1982150E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1827862E+001
 3.0013170E+001, 1.6158635E-001, 1.6050357E-001, 1.8639036E-001, 1.8497700E-001, 3.0028274E+001, 3.0032866E+001, 3.0045194E+001, 3.0054004E+001, 3.0059544E+001, 3.0068986E+001, 3.0069666E+001, 3.0070020E+001, 3.0069825E+001, 3.0067225E+001, 3.0065069E+001, 3.0062570E+001, 3.0060549E+001, 3.0057399E+001, 3.0055694E+001, 3.0478113E+001, 3.0478113E+001, 3.0872886E+001, 3.0001331E+001, 3.0008609E+001, 3.0009161E+001, 3.0007589E+001, 3.0013824E+001, 3.0009314E+001, 3.0013464E+001, 3.0009343E+001, 3.0374312E+001, 3.0002782E+001,-1.2515884E-002,-9.6190859E-003,-9.3637709E-003,-1.0629631E-002,-1.1413974E-002,-8.5262738E-003,-8.2722185E-003,-8.9273894E-003,-9.7623919E-003,-9.2913574E-003,-7.6128655E-003,-9.2747984E-003,-4.7165048E-003,-5.9018078E-003,-1.1778613E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1573557E+001
 4.0017542E+001, 1.1159182E-001, 1.6913853E-001, 1.2878045E-001, 1.9445236E-001, 3.0183194E+001, 3.0217565E+001, 3.0236551E+001, 3.0256190E+001, 3.0250787E+001, 3.0253144E+001, 3.0249943E+001, 3.0240933E+001, 3.0232841E+001, 3.0220936E+001, 3.0213597E+001, 3.0203555E+001, 3.0197440E+001, 3.0188782E+001, 3.0185386E+001, 3.4289337E+001, 3.4289337E+001, 3.9324598E+001, 3.0051962E+001, 3.0055736E+001, 3.0050973E+001, 3.0055642E+001, 3.0054279E+001, 3.0034756E+001, 3.0054805E+001, 3.0034691E+001, 3.2580960E+001, 3.0130451E+001, 3.6231305E-002, 3.4402536E-002, 2.8298092E-002, 3.1797741E-002, 3.7361734E-002, 3.5600766E-002, 2.7363804E-002, 1.7990612E-002, 2.7351140E-002, 1.2932119E-002, 2.8827277E-002, 1.3511675E-002, 3.3712448E-002, 1.3306180E-001, 1.1068831E-001, 3.8406673E-004, 3.6329103E-015, 2.0629917E-001, 3.9329596E-004, 2.8659154E-008, 2.0628371E-001, 3.8406673E-004, 8.1943570E-046, 2.0629917E-001, 1.2190602E+002
 5.0007619E+001, 5.2514893E-002, 1.7687679E-001, 6.0624870E-002, 1.9940968E-001, 3.0485238E+001, 3.0590935E+001, 3.0663477E+001, 3.0683706E+001, 3.0657640E+001, 3.0658773E+001, 3.0640790E+001, 3.0606264E+001, 3.0578530E+001, 3.0535767E+001, 3.0518436E+001, 3.0612975E+001, 3.1731400E+001, 3.3516305E+001, 3.5928941E+001, 4.2721151E+001, 4.2721151E+001, 5.1288764E+001, 3.0163769E+001, 3.0160680E+001, 3.0171715E+001, 3.0219078E+001, 3.0178110E+001, 3.0100275E+001, 3.0166558E+001, 3.0100291E+001, 3.7793202E+001, 3.0413579E+001, 9.7760751E-002, 9.1453294E-002, 9.5740466E-002, 1.0815977E-001, 9.9011117E-002, 9.2772971E-002, 7.8759646E-002, 6.1690684E-002, 9.2308045E-002, 4.9005834E-002, 8.1418802E-002, 5.0778647E-002, 8.5696264E-002, 3.2864001E-001, 2.6941960E-001, 6.0959023E-004, 7.0030650E-007, 2.0592189E-001, 3.9633212E-004, 3.8087330E-008, 2.0627861E-001, 3.8406673E-004, 6.5909230E-028, 2.0629917E-001, 1.8676010E+002
 6.0006278E+001,-3.0798771E-002, 1.8355817E-001,-3.2601609E-002, 1.9843375E-001, 3.0895995E+001, 3.1121662E+001, 3.1267054E+001, 3.1342118E+001, 3.1373516E+001, 3.1433051E+001, 3.1472825E+001, 3.1962106E+001, 3.2947812E+001, 3.3359691E+001, 3.3354553E+001, 3.3099141E+001, 3.7003036E+001, 4.5384708E+001, 4.6421047E+001, 5.8676479E+001, 5.8676479E+001, 6.7715865E+001, 3.0353297E+001, 3.0336146E+001, 3.0411961E+001, 3.0548967E+001, 3.0388349E+001, 3.0225700E+001, 3.0404443E+001, 3.0241203E+001, 4.4871041E+001, 3.0916085E+001, 1.8659373E-001, 1.7454195E-001, 2.1695026E-001, 2.8001017E-001, 1.8777865E-001, 1.7574043E-001, 1.5615278E-001, 1.3216909E-001, 2.0734446E-001, 1.2430675E-001, 2.2481424E-001, 1.2001983E-001, 1.8002790E-001, 5.8658133E-001, 5.1162126E-001, 1.2629659E-003, 2.7292003E-006, 2.0482885E-001, 4.0236432E-004, 5.6819022E-008, 2.0626848E-001, 3.8406673E-004, 8.9189780E-017, 2.0629917E-001, 2.1616559E+002
 7.0005646E+001,-9.7794259E-002, 1.9206284E-001,-1.0003206E-001, 1.9906802E-001, 3.1382976E+001, 3.1885594E+001, 3.2162366E+001, 3.2407232E+001, 3.2436784E+001, 3.2749953E+001, 3.3093179E+001, 3.4415204E+001, 3.7576043E+001, 4.1423799E+001, 4.4129152E+001, 4.5664063E+001, 4.9222692E+001, 5.9997430E+001, 6.2001953E+001, 7.1630078E+001, 7.1630078E+001, 8.0340323E+001, 3.0590766E+001, 3.0585719E+001, 3.0833840E+001, 3.1016212E+001, 3.0804875E+001, 3.0510175E+001, 3.0874178E+001, 3.0504376E+001, 5.3403148E+001, 3.1557703E+001, 2.7145631E-001, 2.7801337E-001, 3.8325323E-001, 4.2095238E-001, 2.7199052E-001, 2.7462921E-001, 2.5199840E-001, 2.1926871E-001, 3.7703053E-001, 2.4658083E-001, 4.2643773E-001, 2.5769681E-001, 2.9879362E-001, 8.9214704E-001, 7.4401985E-001, 2.3307043E-003, 6.0447935E-006, 2.0304262E-001, 4.0597309E-004, 6.8025327E-008, 2.0626241E-001, 3.8410163E-004, 1.0836053E-010, 2.0629911E-001, 2.6408136E+002
 8.0001867E+001,-1.5497897E-001, 2.0412773E-001,-1.5353318E-001, 2.0158131E-001, 3.2955199E+001, 3.4475974E+001, 3.4900032E+001, 3.5146094E+001, 3.5536698E+001, 3.6462711E+001, 3.7830909E+001, 4.0299769E+001, 4.3422845E+001, 5.3565191E+001, 5.7108727E+001, 6.2999697E+001, 6.8231658E+001, 7.4582715E+001, 7.5971255E+001, 9.1196334E+001, 9.1196334E+001, 1.0358364E+002, 3.0876041E+001, 3.0918120E+001, 3.1412441E+001, 3.1640016E+001, 3.1365390E+001, 3.0956659E+001, 3.1526799E+001, 3.0980382E+001, 6.4218083E+001, 3.2264628E+001, 3.6319655E-001, 3.9512744E-001, 6.0353294E-001, 6.6019855E-001, 3.5897937E-001, 3.8113420E-001, 3.7141010E-001, 3.3064391E-001, 6.2754861E-001, 4.6041214E-001, 6.6452341E-001, 4.7489939E-001, 4.4952479E-001, 1.2470667E+000, 9.5757595E-001, 3.6070512E-003, 1.0008168E-005, 2.0090741E-001, 4.1347583E-004, 9.1323438E-008, 2.0624982E-001, 3.8810587E-004, 1.2542518E-008, 2.0629241E-001, 3.4267667E+002
 9.0008877E+001,-2.0682566E-001, 2.1742696E-001,-1.9575969E-001, 2.0486042E-001, 3.4983997E+001, 3.6672109E+001, 3.7014573E+001, 3.8021275E+001, 3.8676089E+001, 3.9782621E+001, 4.2342722E+001, 4.9972325E+001, 5.8647233E+001, 6.6789492E+001, 7.2114682E+001, 7.6413281E+001, 8.1575919E+001, 9.2559482E+001, 9.4955565E+001, 1.0972464E+002, 1.0972464E+002, 1.2191565E+002, 3.1210358E+001, 3.1326227E+001, 3.2203900E+001, 3.2439043E+001, 3.2397597E+001, 3.1693521E+001, 3.2498176E+001, 3.1639019E+001, 7.7796912E+001, 3.3104097E+001, 4.6020901E-001, 5.3278275E-001, 8.6940473E-001, 9.0068474E-001, 4.5151456E-001, 4.9872930E-001, 5.1451648E-001, 4.7105117E-001, 1.0137896E+000, 7.3609429E-001, 1.0361769E+000, 6.9150567E-001, 6.3389875E-001, 1.6983763E+000, 1.1931981E+000, 5.2383367E-003, 1.5073715E-005, 1.9817841E-001, 4.3597148E-004, 1.6117823E-007, 2.0621215E-001, 4.0325393E-004, 5.9581024E-008, 2.0626707E-001, 4.3426705E+002
 1.0000551E+002,-2.0318562E-001, 2.2020018E-001,-1.8285602E-001, 1.9877956E-001, 3.5713339E+001, 3.8665987E+001, 3.9876498E+001, 4.2258563E+001, 4.3569211E+001, 4.6618729E+001, 5.1088769E+001, 6.7539300E+001, 7.5279152E+001, 8.2934986E+001, 9.1101826E+001, 9.7114322E+001, 1.0169287E+002, 1.0878235E+002, 1.1222857E+002, 1.2882531E+002, 1.2882531E+002, 1.4442049E+002, 3.1547650E+001, 3.1817136E+001, 3.3135568E+001, 3.3455482E+001, 3.3461381E+001, 3.2542730E+001, 3.3512350E+001, 3.2504972E+001, 8.8806132E+001, 3.3909716E+001, 5.2601785E-001, 6.6290689E-001, 1.0978668E+000, 1.1951727E+000, 5.0979224E-001, 5.8387653E-001, 6.3652636E-001, 6.0880478E-001, 1.2680225E+000, 9.6322669E-001, 1.2609900E+000, 9.6373857E-001, 7.7826889E-001, 1.9654270E+000, 1.3400282E+000, 6.3461264E-003, 1.8513677E-005, 1.9632518E-001, 4.6879065E-004, 2.6309003E-007, 2.0615722E-001, 4.2586681E-004, 1.2979962E-007, 2.0622924E-001, 4.0966129E+002
 1.1000066E+002,-1.6775255E-001, 2.1714647E-001,-1.4631827E-001, 1.8942088E-001, 3.7218009E+001, 4.1734513E+001, 4.3321791E+001, 4.6074758E+001, 4.8551056E+001, 5.6755996E+001, 6.6695005E+001, 8.5943894E+001, 9.5100462E+001, 1.0316755E+002, 1.0631059E+002, 1.1181833E+002, 1.1847522E+002, 1.2358866E+002, 1.2470680E+002, 1.4390482E+002, 1.4390482E+002, 1.5855938E+002, 3.1875492E+001, 3.2364983E+001, 3.4068803E+001, 3.4507213E+001, 3.4523006E+001, 3.3442979E+001, 3.4662822E+001, 3.3425167E+001, 9.9207256E+001, 3.4620787E+001, 5.7600451E-001, 7.9267224E-001, 1.3130350E+000, 1.4230004E+000, 5.4630301E-001, 6.4226088E-001, 7.4332701E-001, 7.2809181E-001, 1.4681476E+000, 1.1708123E+000, 1.4873987E+000, 1.1705717E+000, 9.0361648E-001, 2.1777643E+000, 1.3954511E+000, 7.9271953E-003, 2.3423289E-005, 1.9368020E-001, 5.3105130E-004, 4.5642487E-007, 2.0605306E-001, 4.1393964E-004, 9.2762807E-008, 2.0624919E-001, 3.3356230E+002
 1.2000018E+002,-1.3286277E-001, 2.1427595E-001,-1.1163244E-001, 1.8223144E-001, 3.8490103E+001, 4.4793065E+001, 4.6640449E+001, 5.0492920E+001, 5.3439048E+001, 7.0358353E+001, 8.4065446E+001, 9.6978248E+001, 1.0704437E+002, 1.1336928E+002, 1.1695947E+002, 1.2583124E+002, 1.3191778E+002, 1.3526478E+002, 1.3889436E+002, 1.5679910E+002, 1.5679910E+002, 1.6907924E+002, 3.2198986E+001, 3.2968628E+001, 3.5155222E+001, 3.5720368E+001, 3.5668527E+001, 3.4437861E+001, 3.5600542E+001, 3.4415603E+001, 1.0745828E+002, 3.5307699E+001, 6.2978989E-001, 9.2058607E-001, 1.5184559E+000, 1.6610376E+000, 5.9007247E-001, 7.0344889E-001, 8.6021091E-001, 8.6495907E-001, 1.7069007E+000, 1.3716906E+000, 1.6362813E+000, 1.3798156E+000, 1.0349483E+000, 2.3426676E+000, 1.5129833E+000, 9.2569094E-003, 2.7552382E-005, 1.9145571E-001, 5.7588997E-004, 5.9566023E-007, 2.0597802E-001, 4.2420784E-004, 1.2464811E-007, 2.0623202E-001, 2.7348836E+002
 1.3000789E+002,-9.1824970E-002, 2.1272338E-001,-7.5160217E-002, 1.7557921E-001, 4.0306477E+001, 4.8234343E+001, 5.1298556E+001, 5.6267249E+001, 6.4983540E+001, 8.7513378E+001, 9.9685392E+001, 1.1277471E+002, 1.1737777E+002, 1.2180849E+002, 1.2463270E+002, 1.3325274E+002, 1.3776455E+002, 1.4292432E+002, 1.4598670E+002, 1.6821524E+002, 1.6821524E+002, 1.8177060E+002, 3.2528235E+001, 3.3759269E+001, 3.6083263E+001, 3.6740202E+001, 3.6818740E+001, 3.5396699E+001, 3.6654200E+001, 3.5380432E+001, 1.1503562E+002, 3.5956824E+001, 6.7350897E-001, 1.1300747E+000, 1.6452310E+000, 1.8115264E+000, 6.1998522E-001, 7.6676199E-001, 9.4082105E-001, 9.5597648E-001, 1.8688992E+000, 1.5544357E+000, 1.7552129E+000, 1.5509131E+000, 1.1285660E+000, 2.4585986E+000, 1.5414099E+000, 1.0732795E-002, 3.2135374E-005, 1.8898668E-001, 6.3053541E-004, 7.6534853E-007, 2.0588650E-001, 4.6005801E-004, 2.3597181E-007, 2.0617204E-001, 2.2412785E+002
 1.4000344E+002,-6.0076563E-002, 2.1225865E-001,-4.8058727E-002, 1.7303770E-001, 4.3061014E+001, 5.1547300E+001, 5.4818365E+001, 6.5169958E+001, 7.8942263E+001, 1.0026484E+002, 1.1179224E+002, 1.2253145E+002, 1.2571656E+002, 1.3077371E+002, 1.3484791E+002, 1.4291055E+002, 1.4341926E+002, 1.4823008E+002, 1.5343761E+002, 1.7611809E+002, 1.7611809E+002, 1.8440345E+002, 3.2864928E+001, 3.4564567E+001, 3.7078060E+001, 3.7782877E+001, 3.7890122E+001, 3.6361163E+001, 3.7720701E+001, 3.6333763E+001, 1.2146193E+002, 3.6597567E+001, 7.2103870E-001, 1.3005382E+000, 1.8040194E+000, 1.9160821E+000, 6.4972266E-001, 8.2629394E-001, 1.0266312E+000, 1.0348364E+000, 2.0259899E+000, 1.6876646E+000, 1.9844713E+000, 1.6566383E+000, 1.2317249E+000, 2.5718295E+000, 1.6214057E+000, 1.1734867E-002, 3.5247057E-005, 1.8731031E-001, 6.6546004E-004, 8.7379779E-007, 2.0582814E-001, 5.5171432E-004, 5.2058744E-007, 2.0601871E-001, 2.0579998E+002
 1.5000310E+002,-2.5673536E-002, 2.1273557E-001,-1.6398764E-002, 1.7095878E-001, 4.4100519E+001, 5.4485531E+001, 5.9056732E+001, 7.5007992E+001, 9.3335155E+001, 1.0965790E+002, 1.1942693E+002, 1.3125027E+002, 1.3365244E+002, 1.3812302E+002, 1.4372752E+002, 1.4950784E+002, 1.5282681E+002, 1.5508022E+002, 1.5909526E+002, 1.8079135E+002, 1.8079135E+002, 1.9166448E+002, 3.3187694E+001, 3.5581943E+001, 3.8081153E+001, 3.8835660E+001, 3.8941348E+001, 3.7338860E+001, 3.8805805E+001, 3.7220372E+001, 1.2885219E+002, 3.7229106E+001, 7.5759840E-001, 1.5266403E+000, 1.9413690E+000, 2.0888116E+000, 6.7404928E-001, 9.0786472E-001, 1.1114364E+000, 1.1363747E+000, 2.1208943E+000, 1.8244207E+000, 2.1317541E+000, 1.7766948E+000, 1.3392552E+000, 2.8303767E+000, 1.6914110E+000, 1.2517244E-002, 3.7676530E-005, 1.8600146E-001, 8.4622880E-004, 1.4351299E-006, 2.0552571E-001, 1.1267475E-003, 2.3062083E-006, 2.0505673E-001, 1.9496689E+002
 1.6000165E+002,-8.0218784E-004, 2.1337937E-001, 7.5697134E-003, 1.6930648E-001, 4.5705484E+001, 5.8057047E+001, 6.6160242E+001, 9.1070506E+001, 1.0636062E+002, 1.2068510E+002, 1.2884594E+002, 1.3571159E+002, 1.3877954E+002, 1.4265903E+002, 1.4527436E+002, 1.5427629E+002, 1.5684568E+002, 1.5979365E+002, 1.6438780E+002, 1.8538462E+002, 1.8538462E+002, 1.9581072E+002, 3.3498128E+001, 3.6517461E+001, 3.9055589E+001, 3.9869512E+001, 3.9887422E+001, 3.8180730E+001, 3.9880733E+001, 3.8156948E+001, 1.3456513E+002, 3.7827839E+001, 7.7697423E-001, 1.6583725E+000, 2.0519634E+000, 2.2109698E+000, 6.8044498E-001, 9.7347214E-001, 1.1858172E+000, 1.2098135E+000, 2.2458471E+000, 1.8764513E+000, 2.2420168E+000, 1.9221241E+000, 1.4092726E+000, 2.9176297E+000, 1.7377430E+000, 1.3515153E-002, 4.0775286E-005, 1.8433205E-001, 1.1200783E-003, 2.2855008E-006, 2.0506753E-001, 4.0327381E-003, 1.1330032E-005, 2.0019527E-001, 1.8732729E+002
