s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5682043E-001, 1.5365092E-001, 1.8087985E-001, 1.7714934E-001, 3.0020274E+001, 3.0020891E+001, 3.0023242E+001, 3.0024483E+001, 3.0025725E+001, 3.0026912E+001, 3.0027140E+001, 3.0026991E+001, 3.0027040E+001, 3.0026638E+001, 3.0026246E+001, 3.0025602E+001, 3.0025362E+001, 3.0024671E+001, 3.0024405E+001, 3.0024008E+001, 3.0024008E+001, 3.0024681E+001, 3.0000297E+001, 3.0002798E+001, 3.0002942E+001, 3.0002208E+001, 3.0004300E+001, 3.0002966E+001, 3.0004312E+001, 3.0002959E+001, 3.0107468E+001, 3.0000610E+001,-1.2798301E-002,-1.0393507E-002,-1.0252729E-002,-1.0952370E-002,-1.1701055E-002,-9.2975948E-003,-9.1569849E-003,-9.8562426E-003,-8.9068577E-003,-1.0228622E-002,-8.9013008E-003,-1.0233117E-002,-6.2948700E-003,-7.5755353E-003,-1.2402206E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3830255E+001
 2.0008780E+001, 1.6146854E-001, 1.6050163E-001, 1.8625473E-001, 1.8503405E-001, 3.0027520E+001, 3.0030087E+001, 3.0038144E+001, 3.0043217E+001, 3.0046869E+001, 3.0051623E+001, 3.0052233E+001, 3.0051763E+001, 3.0052346E+001, 3.0050870E+001, 3.0049329E+001, 3.0047843E+001, 3.0046657E+001, 3.0044591E+001, 3.0043491E+001, 3.0217307E+001, 3.0217307E+001, 3.0299420E+001, 3.0000871E+001, 3.0006330E+001, 3.0006687E+001, 3.0005152E+001, 3.0009792E+001, 3.0006777E+001, 3.0009809E+001, 3.0006789E+001, 3.0251986E+001, 3.0001801E+001,-1.2607318E-002,-9.7640477E-003,-9.5618863E-003,-1.0337222E-002,-1.1505290E-002,-8.6670146E-003,-8.4655279E-003,-9.2396140E-003,-7.8725914E-003,-9.5012529E-003,-7.8609689E-003,-9.4881388E-003,-4.9910826E-003,-6.7798716E-003,-1.1982150E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1827862E+001
 3.0013170E+001, 1.6158635E-001, 1.6050357E-001, 1.8639036E-001, 1.8497700E-001, 3.0028274E+001, 3.0032866E+001, 3.0045194E+001, 3.0054004E+001, 3.0059544E+001, 3.0068986E+001, 3.0069666E+001, 3.0070020E+001, 3.0069825E+001, 3.0067225E+001, 3.0065069E+001, 3.0062570E+001, 3.0060549E+001, 3.0057399E+001, 3.0055694E+001, 3.0478113E+001, 3.0478113E+001, 3.0872886E+001, 3.0001331E+001, 3.0008609E+001, 3.0009161E+001, 3.0007589E+001, 3.0013824E+001, 3.0009314E+001, 3.0013464E+001, 3.0009343E+001, 3.0374312E+001, 3.0002782E+001,-1.2515884E-002,-9.6190859E-003,-9.3637709E-003,-1.0629631E-002,-1.1413974E-002,-8.5262738E-003,-8.2722185E-003,-8.9273894E-003,-9.7623919E-003,-9.2913574E-003,-7.6128655E-003,-9.2747984E-003,-4.7165048E-003,-5.9018078E-003,-1.1778613E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1573557E+001
 4.0017989E+001, 1.1157271E-001, 1.6915202E-001, 1.2875842E-001, 1.9444632E-001, 3.0183211E+001, 3.0217511E+001, 3.0236740E+001, 3.0256466E+001, 3.0251061E+001, 3.0253379E+001, 3.0250118E+001, 3.0241078E+001, 3.0232975E+001, 3.0221046E+001, 3.0213688E+001, 3.0203623E+001, 3.0197488E+001, 3.0188825E+001, 3.0185441E+001, 3.4246934E+001, 3.4246934E+001, 3.9605320E+001, 3.0051947E+001, 3.0055790E+001, 3.0050941E+001, 3.0055835E+001, 3.0054395E+001, 3.0034781E+001, 3.0055565E+001, 3.0034696E+001, 3.2525868E+001, 3.0130082E+001, 3.6163824E-002, 3.4454967E-002, 2.8202985E-002, 3.1955721E-002, 3.7294449E-002, 3.5653140E-002, 2.7394694E-002, 1.8058570E-002, 2.7287661E-002, 1.2939779E-002, 2.9766717E-002, 1.3518909E-002, 3.3562313E-002, 1.2699241E-001, 1.1046017E-001, 3.8406673E-004, 3.6015027E-015, 2.0629917E-001, 3.9332605E-004, 2.8752586E-008, 2.0628366E-001, 3.8406673E-004, 6.1255728E-046, 2.0629917E-001, 1.2193827E+002
 5.0000994E+001, 5.3108162E-002, 1.7688046E-001, 6.1309888E-002, 1.9938087E-001, 3.0485596E+001, 3.0591326E+001, 3.0663047E+001, 3.0685106E+001, 3.0658941E+001, 3.0659782E+001, 3.0642406E+001, 3.0609246E+001, 3.0582254E+001, 3.0541656E+001, 3.0513548E+001, 3.0584283E+001, 3.1794393E+001, 3.3707406E+001, 3.5741582E+001, 4.2371165E+001, 4.2371165E+001, 5.0902271E+001, 3.0164656E+001, 3.0161064E+001, 3.0169765E+001, 3.0217400E+001, 3.0156613E+001, 3.0102771E+001, 3.0178889E+001, 3.0104037E+001, 3.7962917E+001, 3.0415123E+001, 9.8634872E-002, 9.1374457E-002, 9.2977225E-002, 1.1052871E-001, 9.9884430E-002, 9.2562679E-002, 7.8284459E-002, 6.2000745E-002, 7.9121652E-002, 5.1525137E-002, 9.0339361E-002, 5.4011970E-002, 8.6394351E-002, 3.3404345E-001, 2.7122043E-001, 6.0831161E-004, 6.9633608E-007, 2.0592403E-001, 3.9623168E-004, 3.7775435E-008, 2.0627878E-001, 3.8406673E-004, 7.8118957E-028, 2.0629917E-001, 1.8663165E+002
 6.0008916E+001,-2.9488638E-002, 1.8385959E-001,-3.1377093E-002, 1.9804159E-001, 3.0891941E+001, 3.1117770E+001, 3.1262799E+001, 3.1335733E+001, 3.1365768E+001, 3.1423295E+001, 3.1460644E+001, 3.1766131E+001, 3.2644691E+001, 3.3262536E+001, 3.3892847E+001, 3.4834204E+001, 3.7805403E+001, 4.4506289E+001, 4.7599599E+001, 5.6344419E+001, 5.6344419E+001, 6.7218814E+001, 3.0351942E+001, 3.0338402E+001, 3.0403017E+001, 3.0537384E+001, 3.0384406E+001, 3.0246229E+001, 3.0367237E+001, 3.0242221E+001, 4.4791862E+001, 3.0920994E+001, 1.8446233E-001, 1.7624151E-001, 2.1173669E-001, 2.6914119E-001, 1.8564926E-001, 1.7745186E-001, 1.5596296E-001, 1.3152838E-001, 2.1077249E-001, 1.2831334E-001, 1.8918626E-001, 1.2033195E-001, 1.8462553E-001, 5.7452329E-001, 5.1548379E-001, 1.3828097E-003, 3.1013452E-006, 2.0462836E-001, 4.0267882E-004, 5.7795598E-008, 2.0626795E-001, 3.8406673E-004, 5.0910487E-018, 2.0629917E-001, 2.1559006E+002
 7.0009801E+001,-9.7589538E-002, 1.9218818E-001,-1.0078913E-001, 1.9916475E-001, 3.1390417E+001, 3.1891661E+001, 3.2165640E+001, 3.2389989E+001, 3.2505420E+001, 3.2763210E+001, 3.3061686E+001, 3.4048081E+001, 3.6811486E+001, 4.0820374E+001, 4.3399827E+001, 4.6932709E+001, 5.0158200E+001, 5.9688934E+001, 6.1436022E+001, 7.4394642E+001, 7.4394642E+001, 8.3298833E+001, 3.0591023E+001, 3.0587640E+001, 3.0806614E+001, 3.0994077E+001, 3.0824868E+001, 3.0493897E+001, 3.0827221E+001, 3.0518577E+001, 5.3446726E+001, 3.1562894E+001, 2.7228556E-001, 2.7872130E-001, 3.8155260E-001, 4.1918092E-001, 2.7256989E-001, 2.7659118E-001, 2.5475221E-001, 2.2173793E-001, 4.0931840E-001, 2.4762487E-001, 4.2593161E-001, 2.7235407E-001, 3.0468818E-001, 9.0319299E-001, 7.4407488E-001, 2.4916816E-003, 6.5446679E-006, 2.0277332E-001, 4.0680451E-004, 7.0607112E-008, 2.0626102E-001, 3.8413357E-004, 2.0755070E-010, 2.0629906E-001, 2.6528917E+002
 8.0008254E+001,-1.5559176E-001, 2.0349262E-001,-1.5401414E-001, 2.0226106E-001, 3.2873827E+001, 3.4570757E+001, 3.4851870E+001, 3.4920632E+001, 3.5166250E+001, 3.5625696E+001, 3.7887814E+001, 4.1089281E+001, 4.5152168E+001, 5.2774304E+001, 5.6389532E+001, 6.2417633E+001, 6.5669584E+001, 7.3412676E+001, 7.6856850E+001, 9.0646614E+001, 9.0646614E+001, 1.0323563E+002, 3.0876090E+001, 3.0917289E+001, 3.1422575E+001, 3.1612988E+001, 3.1520959E+001, 3.1025670E+001, 3.1475202E+001, 3.0977361E+001, 6.3572998E+001, 3.2255735E+001, 3.6186131E-001, 3.9376814E-001, 6.0877814E-001, 6.4781578E-001, 3.5779267E-001, 3.8019813E-001, 3.7103643E-001, 3.3014371E-001, 6.9441646E-001, 4.9903581E-001, 6.5282092E-001, 4.6009164E-001, 4.4989181E-001, 1.1963984E+000, 9.4690235E-001, 3.4688465E-003, 9.5790078E-006, 2.0113861E-001, 4.1270133E-004, 8.8918392E-008, 2.0625112E-001, 3.9375879E-004, 3.0096242E-008, 2.0628295E-001, 3.4316541E+002
 9.0008636E+001,-2.0348792E-001, 2.1664958E-001,-1.9247172E-001, 2.0431683E-001, 3.4509044E+001, 3.6616095E+001, 3.7106215E+001, 3.7789655E+001, 3.8072018E+001, 4.0463294E+001, 4.1983327E+001, 5.1060697E+001, 5.6516842E+001, 6.4910042E+001, 7.1593047E+001, 7.6755570E+001, 8.4416675E+001, 9.2438387E+001, 9.5561240E+001, 1.1133183E+002, 1.1133183E+002, 1.3004507E+002, 3.1203868E+001, 3.1333821E+001, 3.2250588E+001, 3.2555279E+001, 3.2477910E+001, 3.1696967E+001, 3.2429651E+001, 3.1670832E+001, 7.7746468E+001, 3.3099356E+001, 4.5913024E-001, 5.4071374E-001, 9.0463461E-001, 9.7908213E-001, 4.5084964E-001, 5.0281794E-001, 5.2534211E-001, 4.8629144E-001, 1.0153929E+000, 7.0491852E-001, 1.0169361E+000, 7.0424008E-001, 6.5428862E-001, 1.7266857E+000, 1.2079328E+000, 5.0577779E-003, 1.4513035E-005, 1.9848047E-001, 4.2781742E-004, 1.3585778E-007, 2.0622580E-001, 4.0689538E-004, 7.0888624E-008, 2.0626098E-001, 4.2655925E+002
 1.0000825E+002,-2.0247047E-001, 2.2103996E-001,-1.8248961E-001, 1.9790942E-001, 3.5811839E+001, 3.9004124E+001, 4.0060060E+001, 4.2285954E+001, 4.3067699E+001, 4.8305967E+001, 5.2802966E+001, 6.5714762E+001, 7.7639323E+001, 8.4956769E+001, 8.8694794E+001, 9.4299128E+001, 1.0040239E+002, 1.0761397E+002, 1.1299888E+002, 1.2993189E+002, 1.2993189E+002, 1.4270295E+002, 3.1543144E+001, 3.1841925E+001, 3.3170278E+001, 3.3505164E+001, 3.3474502E+001, 3.2552644E+001, 3.3398713E+001, 3.2571691E+001, 8.8025111E+001, 3.3917295E+001, 5.2313852E-001, 6.6970824E-001, 1.1068773E+000, 1.1772749E+000, 5.0653975E-001, 5.8641664E-001, 6.3621415E-001, 6.0768520E-001, 1.2294516E+000, 9.7454726E-001, 1.1997342E+000, 1.0063041E+000, 7.7837356E-001, 1.8822426E+000, 1.3268189E+000, 6.7269953E-003, 1.9696370E-005, 1.9568802E-001, 4.6280598E-004, 2.4450616E-007, 2.0616723E-001, 4.2465770E-004, 1.2604503E-007, 2.0623126E-001, 4.0868225E+002
 1.1000739E+002,-1.6820993E-001, 2.1816556E-001,-1.4639099E-001, 1.8870989E-001, 3.7154143E+001, 4.1381172E+001, 4.2769174E+001, 4.5512184E+001, 4.7743023E+001, 5.5295606E+001, 6.5932708E+001, 8.2599507E+001, 9.3224433E+001, 1.0292726E+002, 1.0439357E+002, 1.1180514E+002, 1.1810943E+002, 1.2079622E+002, 1.2371509E+002, 1.3858043E+002, 1.3858043E+002, 1.5226119E+002, 3.1863259E+001, 3.2371231E+001, 3.4113956E+001, 3.4513641E+001, 3.4543978E+001, 3.3498914E+001, 3.4535609E+001, 3.3500665E+001, 9.8190224E+001, 3.4626053E+001, 5.7052145E-001, 7.9093069E-001, 1.3002086E+000, 1.3879657E+000, 5.4265406E-001, 6.4103327E-001, 7.3900855E-001, 7.1840935E-001, 1.4727881E+000, 1.1912986E+000, 1.4971576E+000, 1.1910005E+000, 9.2400936E-001, 2.1471475E+000, 1.4153399E+000, 8.2365097E-003, 2.4383787E-005, 1.9316274E-001, 5.3469675E-004, 4.6774483E-007, 2.0604697E-001, 4.1139376E-004, 8.4857213E-008, 2.0625345E-001, 3.3439224E+002
 1.2000606E+002,-1.3552825E-001, 2.1568427E-001,-1.1518951E-001, 1.8206082E-001, 3.8856761E+001, 4.5018307E+001, 4.7460736E+001, 5.0642225E+001, 5.4113249E+001, 7.1626419E+001, 8.3060695E+001, 9.9780058E+001, 1.0560607E+002, 1.1235400E+002, 1.1932443E+002, 1.2484393E+002, 1.2741617E+002, 1.3224775E+002, 1.3364200E+002, 1.5339275E+002, 1.5339275E+002, 1.6588945E+002, 3.2202502E+001, 3.3121846E+001, 3.5044800E+001, 3.5520510E+001, 3.5627813E+001, 3.4447808E+001, 3.5583574E+001, 3.4532639E+001, 1.0650672E+002, 3.5310260E+001, 6.3840237E-001, 1.0167136E+000, 1.4643261E+000, 1.5858671E+000, 5.9551738E-001, 7.1664336E-001, 8.3442984E-001, 8.1980380E-001, 1.6471303E+000, 1.3788223E+000, 1.6495483E+000, 1.4209220E+000, 1.0194269E+000, 2.3102383E+000, 1.4985199E+000, 9.5999363E-003, 2.8617566E-005, 1.9088185E-001, 5.7094927E-004, 5.8031830E-007, 2.0598626E-001, 3.9880590E-004, 4.5768761E-008, 2.0627451E-001, 2.7935338E+002
 1.3000317E+002,-8.9185389E-002, 2.1225266E-001,-7.4497146E-002, 1.7620205E-001, 4.0905181E+001, 4.8159041E+001, 5.0873134E+001, 5.7070305E+001, 6.4772204E+001, 8.4966793E+001, 9.8785414E+001, 1.1133708E+002, 1.1655005E+002, 1.2269614E+002, 1.2680551E+002, 1.3455237E+002, 1.3800322E+002, 1.4400165E+002, 1.4488964E+002, 1.6190095E+002, 1.6190095E+002, 1.7713895E+002, 3.2546108E+001, 3.3788228E+001, 3.6049004E+001, 3.6653802E+001, 3.6686676E+001, 3.5427622E+001, 3.6738847E+001, 3.5474553E+001, 1.1541302E+002, 3.5990005E+001, 6.8437944E-001, 1.0971130E+000, 1.6385174E+000, 1.7787865E+000, 6.2724934E-001, 7.6731785E-001, 9.4062816E-001, 9.4277117E-001, 1.8548677E+000, 1.5348353E+000, 1.8635669E+000, 1.5458768E+000, 1.1497341E+000, 2.5235360E+000, 1.5675580E+000, 1.0696426E-002, 3.2022437E-005, 1.8904753E-001, 6.7832212E-004, 9.1373775E-007, 2.0580662E-001, 4.0339776E-004, 6.0027655E-008, 2.0626683E-001, 2.2583665E+002
 1.4000944E+002,-5.7530961E-002, 2.1217169E-001,-4.5169798E-002, 1.7345728E-001, 4.2279937E+001, 5.1237032E+001, 5.4225323E+001, 6.2719402E+001, 7.8120821E+001, 1.0154019E+002, 1.0968952E+002, 1.2173114E+002, 1.2597137E+002, 1.3041656E+002, 1.3366010E+002, 1.3953297E+002, 1.4440775E+002, 1.5084146E+002, 1.5346002E+002, 1.7300127E+002, 1.7300127E+002, 1.8734318E+002, 3.2864355E+001, 3.4592325E+001, 3.7084498E+001, 3.7753018E+001, 3.7788137E+001, 3.6373984E+001, 3.7790949E+001, 3.6427301E+001, 1.2261333E+002, 3.6646261E+001, 7.1431551E-001, 1.2974737E+000, 1.8188802E+000, 1.9553937E+000, 6.5137119E-001, 8.3335161E-001, 1.0293795E+000, 1.0449724E+000, 1.9797130E+000, 1.6875526E+000, 1.9877902E+000, 1.6975783E+000, 1.2520730E+000, 2.6294036E+000, 1.6531089E+000, 1.2030135E-002, 3.6163936E-005, 1.8681635E-001, 6.8542789E-004, 9.3580271E-007, 2.0579477E-001, 4.3772228E-004, 1.6661381E-007, 2.0620941E-001, 2.0801329E+002
 1.5000631E+002,-2.5862001E-002, 2.1416449E-001,-1.6233899E-002, 1.7044678E-001, 4.4036728E+001, 5.4483796E+001, 5.9558490E+001, 7.6702068E+001, 9.3123006E+001, 1.1156018E+002, 1.2130918E+002, 1.2810417E+002, 1.3141963E+002, 1.3507256E+002, 1.3828799E+002, 1.4502309E+002, 1.5033788E+002, 1.5690634E+002, 1.6036833E+002, 1.8329938E+002, 1.8329938E+002, 1.9363486E+002, 3.3186136E+001, 3.5458329E+001, 3.8086575E+001, 3.8798298E+001, 3.8756076E+001, 3.7317897E+001, 3.8933454E+001, 3.7386154E+001, 1.2985409E+002, 3.7287044E+001, 7.5597019E-001, 1.4366871E+000, 1.9572022E+000, 2.0870681E+000, 6.6950185E-001, 8.9716818E-001, 1.1154737E+000, 1.1372022E+000, 2.0638954E+000, 1.8109221E+000, 2.1905532E+000, 1.8168568E+000, 1.3677361E+000, 2.8618213E+000, 1.6988876E+000, 1.2602731E-002, 3.7941989E-005, 1.8585845E-001, 7.7299039E-004, 1.2077060E-006, 2.0564829E-001, 9.0794221E-004, 1.6267636E-006, 2.0542277E-001, 1.9844668E+002
 1.6001134E+002, 5.7780583E-003, 2.1415499E-001, 1.3112903E-002, 1.6871107E-001, 4.5023442E+001, 5.6980397E+001, 6.3712288E+001, 8.9664174E+001, 1.0554493E+002, 1.1955835E+002, 1.2814373E+002, 1.3431996E+002, 1.3703350E+002, 1.4227353E+002, 1.4607932E+002, 1.5100144E+002, 1.5633763E+002, 1.6299755E+002, 1.6608730E+002, 1.9054861E+002, 1.9054861E+002, 2.0100836E+002, 3.3498176E+001, 3.6392044E+001, 3.9050706E+001, 3.9863317E+001, 3.9803723E+001, 3.8232279E+001, 3.9971235E+001, 3.8250155E+001, 1.3617426E+002, 3.7899234E+001, 7.7881975E-001, 1.6101638E+000, 2.0333901E+000, 2.2110629E+000, 6.8570968E-001, 9.6073633E-001, 1.1786654E+000, 1.2160900E+000, 2.2360112E+000, 1.9023919E+000, 2.2554025E+000, 1.9006101E+000, 1.4344754E+000, 2.9539891E+000, 1.7591125E+000, 1.3572008E-002, 4.0951836E-005, 1.8423694E-001, 1.0003389E-003, 1.9136800E-006, 2.0526790E-001, 3.3546983E-003, 9.2245493E-006, 2.0132957E-001, 1.8715001E+002
