s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5683556E-001, 1.5364689E-001, 1.8089728E-001, 1.7714465E-001, 3.0020247E+001, 3.0020863E+001, 3.0023214E+001, 3.0024455E+001, 3.0025697E+001, 3.0026884E+001, 3.0027112E+001, 3.0026962E+001, 3.0027011E+001, 3.0026610E+001, 3.0026217E+001, 3.0025573E+001, 3.0025333E+001, 3.0024643E+001, 3.0024376E+001, 3.0023980E+001, 3.0023980E+001, 3.0024653E+001, 3.0000297E+001, 3.0002798E+001, 3.0002942E+001, 3.0002208E+001, 3.0004299E+001, 3.0002965E+001, 3.0004311E+001, 3.0002959E+001, 3.0107464E+001, 3.0000609E+001,-1.2798487E-002,-1.0393753E-002,-1.0253021E-002,-1.0952614E-002,-1.1701226E-002,-9.2978261E-003,-9.1572611E-003,-9.8564708E-003,-8.9078177E-003,-1.0230198E-002,-8.9016626E-003,-1.0233507E-002,-6.2950705E-003,-7.5758568E-003,-1.2402507E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3797124E+001
 2.0008780E+001, 1.6148660E-001, 1.6049762E-001, 1.8627554E-001, 1.8502931E-001, 3.0027488E+001, 3.0030050E+001, 3.0038106E+001, 3.0043182E+001, 3.0046831E+001, 3.0051585E+001, 3.0052196E+001, 3.0051724E+001, 3.0052308E+001, 3.0050831E+001, 3.0049290E+001, 3.0047804E+001, 3.0046619E+001, 3.0044554E+001, 3.0043457E+001, 3.0224977E+001, 3.0224977E+001, 3.0308716E+001, 3.0000870E+001, 3.0006329E+001, 3.0006686E+001, 3.0005151E+001, 3.0009789E+001, 3.0006772E+001, 3.0009808E+001, 3.0006787E+001, 3.0250423E+001, 3.0001800E+001,-1.2607790E-002,-9.7646419E-003,-9.5625120E-003,-1.0337585E-002,-1.1505745E-002,-8.6675898E-003,-8.4661337E-003,-9.2399585E-003,-7.8747023E-003,-9.5044125E-003,-7.8620788E-003,-9.4891100E-003,-4.9961002E-003,-6.8556045E-003,-1.1982945E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1788868E+001
 3.0013170E+001, 1.6160526E-001, 1.6050323E-001, 1.8641215E-001, 1.8497578E-001, 3.0028242E+001, 3.0032810E+001, 3.0045143E+001, 3.0053963E+001, 3.0059480E+001, 3.0068931E+001, 3.0069609E+001, 3.0069958E+001, 3.0069764E+001, 3.0067165E+001, 3.0065006E+001, 3.0062510E+001, 3.0060492E+001, 3.0057350E+001, 3.0055675E+001, 3.0479766E+001, 3.0479766E+001, 3.0875659E+001, 3.0001329E+001, 3.0008608E+001, 3.0009160E+001, 3.0007614E+001, 3.0013806E+001, 3.0009305E+001, 3.0013463E+001, 3.0009340E+001, 3.0371685E+001, 3.0002779E+001,-1.2516692E-002,-9.6199740E-003,-9.3642525E-003,-1.0609875E-002,-1.1414761E-002,-8.5271400E-003,-8.2726806E-003,-8.9233124E-003,-9.8267779E-003,-9.2961866E-003,-7.6268877E-003,-9.2763041E-003,-4.7166419E-003,-5.9224128E-003,-1.1779888E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1533150E+001
 4.0009992E+001, 1.1159527E-001, 1.6917866E-001, 1.2878442E-001, 1.9445939E-001, 3.0183077E+001, 3.0217367E+001, 3.0236319E+001, 3.0256037E+001, 3.0250674E+001, 3.0252958E+001, 3.0249743E+001, 3.0240701E+001, 3.0232656E+001, 3.0220733E+001, 3.0213380E+001, 3.0203338E+001, 3.0197203E+001, 3.0188533E+001, 3.0185428E+001, 3.4451108E+001, 3.4451108E+001, 3.9952563E+001, 3.0051871E+001, 3.0055593E+001, 3.0050486E+001, 3.0052526E+001, 3.0053424E+001, 3.0034593E+001, 3.0052948E+001, 3.0034640E+001, 3.2326850E+001, 3.0129910E+001, 3.6111023E-002, 3.4239286E-002, 2.8046652E-002, 2.8210106E-002, 3.7241574E-002, 3.5451462E-002, 2.7304503E-002, 1.7792116E-002, 2.6647352E-002, 1.2715620E-002, 2.6345435E-002, 1.3492359E-002, 3.3175837E-002, 1.0870971E-001, 1.1018609E-001, 3.8406674E-004, 6.3180814E-015, 2.0629917E-001, 3.9315725E-004, 2.8228432E-008, 2.0628394E-001, 3.8406673E-004, 2.1430280E-046, 2.0629917E-001, 1.2189732E+002
 5.0011532E+001, 5.3407819E-002, 1.7700872E-001, 6.1655743E-002, 1.9955967E-001, 3.0485340E+001, 3.0592415E+001, 3.0663597E+001, 3.0688950E+001, 3.0661646E+001, 3.0663231E+001, 3.0646851E+001, 3.0613301E+001, 3.0585449E+001, 3.0538044E+001, 3.0703388E+001, 3.2210547E+001, 3.3486829E+001, 3.5340110E+001, 3.6368143E+001, 4.2538503E+001, 4.2538503E+001, 5.2277029E+001, 3.0163358E+001, 3.0164236E+001, 3.0177619E+001, 3.0215039E+001, 3.0156824E+001, 3.0100335E+001, 3.0164380E+001, 3.0101127E+001, 3.7408218E+001, 3.0412292E+001, 9.6920600E-002, 9.2412190E-002, 9.6527950E-002, 1.0945429E-001, 9.8171627E-002, 9.2402309E-002, 7.8818727E-002, 6.2579176E-002, 7.9448207E-002, 4.9774572E-002, 8.9963272E-002, 5.0772251E-002, 8.5369895E-002, 3.1889784E-001, 2.6782861E-001, 5.2710910E-004, 4.4418211E-007, 2.0605987E-001, 3.9559594E-004, 3.5801306E-008, 2.0627984E-001, 3.8406673E-004, 1.1000287E-027, 2.0629917E-001, 1.8639568E+002
 6.0003121E+001,-3.1043839E-002, 1.8368590E-001,-3.3024193E-002, 1.9853892E-001, 3.0897066E+001, 3.1118945E+001, 3.1274406E+001, 3.1352187E+001, 3.1382982E+001, 3.1453691E+001, 3.1503721E+001, 3.1989552E+001, 3.2763335E+001, 3.3718157E+001, 3.3944642E+001, 3.5390694E+001, 3.7200897E+001, 4.4103063E+001, 4.7186289E+001, 5.5763617E+001, 5.5763617E+001, 6.6533183E+001, 3.0353120E+001, 3.0339955E+001, 3.0392112E+001, 3.0532527E+001, 3.0383581E+001, 3.0237006E+001, 3.0423159E+001, 3.0221794E+001, 4.4613157E+001, 3.0924167E+001, 1.8763144E-001, 1.7742787E-001, 2.0761619E-001, 2.6744757E-001, 1.8881669E-001, 1.7869692E-001, 1.5699358E-001, 1.3245105E-001, 2.0693093E-001, 1.2468422E-001, 2.2914290E-001, 1.1284886E-001, 1.8171239E-001, 5.8753262E-001, 5.2321668E-001, 1.3280497E-003, 2.9313017E-006, 2.0471997E-001, 4.0208634E-004, 5.5955804E-008, 2.0626894E-001, 3.8406673E-004, 8.1268683E-021, 2.0629917E-001, 2.1678482E+002
 7.0003360E+001,-9.6981758E-002, 1.9216357E-001,-9.9406278E-002, 1.9913780E-001, 3.1370898E+001, 3.1847180E+001, 3.2184401E+001, 3.2431949E+001, 3.2626605E+001, 3.3040899E+001, 3.3436155E+001, 3.5031064E+001, 3.7964872E+001, 4.1042846E+001, 4.3502984E+001, 4.8091196E+001, 5.1859501E+001, 5.7335336E+001, 6.1041320E+001, 7.4073243E+001, 7.4073243E+001, 8.4573799E+001, 3.0592946E+001, 3.0591726E+001, 3.0834010E+001, 3.1016117E+001, 3.0735049E+001, 3.0504836E+001, 3.0853075E+001, 3.0522329E+001, 5.3368785E+001, 3.1578940E+001, 2.7151241E-001, 2.7676342E-001, 3.9648647E-001, 4.4200648E-001, 2.7183994E-001, 2.7351441E-001, 2.5349180E-001, 2.2126366E-001, 3.6858993E-001, 2.4595768E-001, 3.9970787E-001, 2.7079661E-001, 3.0068918E-001, 8.6367235E-001, 7.5491577E-001, 2.4310321E-003, 6.3563361E-006, 2.0287478E-001, 4.0613181E-004, 6.8518178E-008, 2.0626214E-001, 3.8406822E-004, 4.6178642E-012, 2.0629917E-001, 2.6319742E+002
 8.0001609E+001,-1.5631367E-001, 2.0462537E-001,-1.5399666E-001, 2.0173367E-001, 3.3027560E+001, 3.4802702E+001, 3.5204710E+001, 3.5451732E+001, 3.5610656E+001, 3.5845017E+001, 3.6196690E+001, 4.2571382E+001, 4.6349485E+001, 5.3700469E+001, 5.8546779E+001, 6.1849838E+001, 6.4957573E+001, 7.0456434E+001, 7.4332057E+001, 9.0631715E+001, 9.0631715E+001, 1.0053613E+002, 3.0875847E+001, 3.0910838E+001, 3.1424641E+001, 3.1676165E+001, 3.1478228E+001, 3.0989976E+001, 3.1461856E+001, 3.0970096E+001, 6.2915503E+001, 3.2272501E+001, 3.6289995E-001, 3.9103984E-001, 6.1190056E-001, 6.7506749E-001, 3.5897695E-001, 3.7740283E-001, 3.6988984E-001, 3.2885777E-001, 6.9020822E-001, 4.8148346E-001, 6.5259629E-001, 4.5165054E-001, 4.4159738E-001, 1.2048632E+000, 9.5167890E-001, 3.6815196E-003, 1.0239411E-005, 2.0078283E-001, 4.1593249E-004, 9.8951978E-008, 2.0624571E-001, 3.8707709E-004, 9.3479112E-009, 2.0629413E-001, 3.4352834E+002
 9.0000379E+001,-2.0544259E-001, 2.1760364E-001,-1.9432087E-001, 2.0449222E-001, 3.4377488E+001, 3.6202848E+001, 3.6517513E+001, 3.7311251E+001, 3.8130417E+001, 3.9884433E+001, 4.3171323E+001, 5.0638006E+001, 5.9263756E+001, 6.9988346E+001, 7.4401519E+001, 7.9203690E+001, 8.4912360E+001, 9.1094310E+001, 9.2593788E+001, 1.1093396E+002, 1.1093396E+002, 1.2599442E+002, 3.1207633E+001, 3.1318743E+001, 3.2206242E+001, 3.2521490E+001, 3.2286558E+001, 3.1676514E+001, 3.2382372E+001, 3.1647391E+001, 7.6421953E+001, 3.3128468E+001, 4.5995729E-001, 5.3008048E-001, 8.5985775E-001, 9.3408138E-001, 4.5153343E-001, 4.9582972E-001, 5.1080636E-001, 4.6968763E-001, 9.1934618E-001, 7.0513247E-001, 9.6647543E-001, 7.2669804E-001, 6.4139163E-001, 1.6742434E+000, 1.2126118E+000, 5.2618167E-003, 1.5146626E-005, 1.9813913E-001, 4.3731355E-004, 1.6534568E-007, 2.0620990E-001, 4.0946227E-004, 7.8859466E-008, 2.0625668E-001, 4.3085598E+002
 1.0000087E+002,-2.0260947E-001, 2.2019917E-001,-1.8194421E-001, 1.9876497E-001, 3.5713837E+001, 3.8295441E+001, 4.0111351E+001, 4.2113220E+001, 4.3343633E+001, 4.8102205E+001, 5.3630496E+001, 6.4392931E+001, 7.3529290E+001, 8.7862644E+001, 9.1689314E+001, 9.4880901E+001, 1.0017218E+002, 1.1043483E+002, 1.1344202E+002, 1.3134287E+002, 1.3134287E+002, 1.5008963E+002, 3.1545421E+001, 3.1806948E+001, 3.3207342E+001, 3.3606290E+001, 3.3333554E+001, 3.2480652E+001, 3.3341012E+001, 3.2602164E+001, 8.8391218E+001, 3.3925555E+001, 5.2510452E-001, 6.6248517E-001, 1.1512776E+000, 1.2441730E+000, 5.0812303E-001, 5.8262392E-001, 6.4642185E-001, 6.2359634E-001, 1.2468353E+000, 9.3492338E-001, 1.2102993E+000, 1.0015765E+000, 7.9101642E-001, 1.9252861E+000, 1.3391100E+000, 6.6640743E-003, 1.9500984E-005, 1.9579328E-001, 4.5243279E-004, 2.1229478E-007, 2.0618459E-001, 4.4539557E-004, 1.9044128E-007, 2.0619657E-001, 4.0777043E+002
 1.1000553E+002,-1.6784149E-001, 2.1749382E-001,-1.4551228E-001, 1.8925465E-001, 3.6779907E+001, 4.1879896E+001, 4.3854627E+001, 4.6308839E+001, 4.8467546E+001, 5.5497968E+001, 6.5110615E+001, 8.1970189E+001, 9.2418833E+001, 1.0150398E+002, 1.0441861E+002, 1.1097239E+002, 1.1521958E+002, 1.2307422E+002, 1.2608672E+002, 1.4240989E+002, 1.4240989E+002, 1.5709009E+002, 3.1873026E+001, 3.2344132E+001, 3.4137464E+001, 3.4529058E+001, 3.4503488E+001, 3.3491933E+001, 3.4498062E+001, 3.3452495E+001, 9.9272964E+001, 3.4651283E+001, 5.7768766E-001, 7.7688723E-001, 1.3037859E+000, 1.3715394E+000, 5.4871414E-001, 6.4252739E-001, 7.4116307E-001, 7.2302897E-001, 1.4720706E+000, 1.2324623E+000, 1.4767643E+000, 1.1603082E+000, 9.0562502E-001, 2.2223357E+000, 1.4140945E+000, 8.1484688E-003, 2.4110398E-005, 1.9331003E-001, 5.1887208E-004, 4.1860557E-007, 2.0607340E-001, 4.1539412E-004, 9.7279334E-008, 2.0624676E-001, 3.3232083E+002
 1.2000953E+002,-1.3171947E-001, 2.1434440E-001,-1.1066373E-001, 1.8223547E-001, 3.8811904E+001, 4.4654902E+001, 4.6772883E+001, 5.0177225E+001, 5.4459118E+001, 7.1440871E+001, 8.3569386E+001, 9.6513780E+001, 1.0783509E+002, 1.1090131E+002, 1.1395623E+002, 1.2614683E+002, 1.3361949E+002, 1.3598147E+002, 1.3988429E+002, 1.5305129E+002, 1.5305129E+002, 1.6920203E+002, 3.2206853E+001, 3.2985151E+001, 3.5137986E+001, 3.5709493E+001, 3.5553870E+001, 3.4420543E+001, 3.5559639E+001, 3.4465081E+001, 1.0726997E+002, 3.5353133E+001, 6.3194821E-001, 9.4959705E-001, 1.5057471E+000, 1.6762332E+000, 5.9002018E-001, 7.0153542E-001, 8.4651016E-001, 8.5379817E-001, 1.6461964E+000, 1.3376901E+000, 1.6551095E+000, 1.3993124E+000, 1.0199428E+000, 2.3728694E+000, 1.5156800E+000, 9.5552480E-003, 2.8478797E-005, 1.9095661E-001, 6.2970419E-004, 7.6276700E-007, 2.0588795E-001, 4.0011848E-004, 4.9844670E-008, 2.0627232E-001, 2.7198848E+002
 1.3000101E+002,-9.2217210E-002, 2.1248247E-001,-7.6147756E-002, 1.7663057E-001, 4.0921373E+001, 4.8306380E+001, 5.1220213E+001, 5.6355948E+001, 6.3954503E+001, 8.3015466E+001, 9.8863844E+001, 1.1434560E+002, 1.1854971E+002, 1.2303531E+002, 1.2570151E+002, 1.3233509E+002, 1.3538838E+002, 1.4190619E+002, 1.4397485E+002, 1.6254728E+002, 1.6254728E+002, 1.7398811E+002, 3.2535141E+001, 3.3761072E+001, 3.6064690E+001, 3.6721986E+001, 3.6711606E+001, 3.5373486E+001, 3.6723647E+001, 3.5463756E+001, 1.1663008E+002, 3.5993029E+001, 6.7594016E-001, 1.1289073E+000, 1.6231273E+000, 1.7620311E+000, 6.2291766E-001, 7.5989777E-001, 9.2638443E-001, 9.3602175E-001, 1.8721529E+000, 1.5530827E+000, 1.8585760E+000, 1.5587829E+000, 1.1368806E+000, 2.5360783E+000, 1.5400256E+000, 1.0815408E-002, 3.2391908E-005, 1.8884848E-001, 6.5093096E-004, 8.2868143E-007, 2.0585244E-001, 5.9248296E-004, 6.4718417E-007, 2.0595051E-001, 2.2759193E+002
 1.4000436E+002,-5.9145584E-002, 2.1216811E-001,-4.7501618E-002, 1.7243494E-001, 4.3080698E+001, 5.2189856E+001, 5.5245422E+001, 6.3357864E+001, 7.6192075E+001, 1.0026997E+002, 1.1218529E+002, 1.2248024E+002, 1.2630503E+002, 1.3138998E+002, 1.3391485E+002, 1.4494893E+002, 1.4812393E+002, 1.4972485E+002, 1.5267514E+002, 1.7159160E+002, 1.7159160E+002, 1.8156953E+002, 3.2862043E+001, 3.4609803E+001, 3.7053088E+001, 3.7758051E+001, 3.7778935E+001, 3.6400459E+001, 3.7775648E+001, 3.6467981E+001, 1.2230052E+002, 3.6613400E+001, 7.1793968E-001, 1.3244837E+000, 1.7741462E+000, 1.9133108E+000, 6.4972170E-001, 8.2776828E-001, 1.0136516E+000, 1.0295358E+000, 2.0019601E+000, 1.6984956E+000, 1.9949357E+000, 1.7288508E+000, 1.2367268E+000, 2.6419220E+000, 1.6212367E+000, 1.1539088E-002, 3.4639115E-005, 1.8763783E-001, 7.3159772E-004, 1.0791718E-006, 2.0571749E-001, 9.9281957E-004, 1.8903289E-006, 2.0528078E-001, 1.9846985E+002
 1.5000514E+002,-2.2718630E-002, 2.1302651E-001,-1.4554386E-002, 1.7079534E-001, 4.4494205E+001, 5.4719638E+001, 5.8960050E+001, 7.5891807E+001, 9.1335235E+001, 1.1243216E+002, 1.2232867E+002, 1.2961126E+002, 1.3197599E+002, 1.3301925E+002, 1.3617868E+002, 1.4449718E+002, 1.5230842E+002, 1.5699064E+002, 1.5746925E+002, 1.7601508E+002, 1.7601508E+002, 1.9402922E+002, 3.3190294E+001, 3.5531920E+001, 3.7986220E+001, 3.8826681E+001, 3.8783041E+001, 3.7289293E+001, 3.8807702E+001, 3.7406203E+001, 1.2958146E+002, 3.7211460E+001, 7.5644649E-001, 1.4655174E+000, 1.8994490E+000, 2.0810522E+000, 6.6962840E-001, 8.9511119E-001, 1.0974661E+000, 1.1279644E+000, 2.0890086E+000, 1.7954866E+000, 2.1124772E+000, 1.8214467E+000, 1.3415045E+000, 2.8545702E+000, 1.6661404E+000, 1.2566541E-002, 3.7829611E-005, 1.8591899E-001, 8.7942480E-004, 1.5382117E-006, 2.0547016E-001, 1.2624578E-003, 2.7276226E-006, 2.0482970E-001, 1.9431871E+002
 1.6000191E+002, 2.1608677E-003, 2.1406797E-001, 9.5828098E-003, 1.6914710E-001, 4.5198146E+001, 5.7550888E+001, 6.3504004E+001, 8.7108569E+001, 1.0268666E+002, 1.1940053E+002, 1.2972856E+002, 1.3555500E+002, 1.3889904E+002, 1.4306602E+002, 1.4553067E+002, 1.5363609E+002, 1.5686364E+002, 1.6078675E+002, 1.6226199E+002, 1.8269606E+002, 1.8269606E+002, 1.9840308E+002, 3.3491671E+001, 3.6433010E+001, 3.8926475E+001, 3.9793162E+001, 3.9782554E+001, 3.8184036E+001, 3.9904972E+001, 3.8291356E+001, 1.3703604E+002, 3.7835902E+001, 7.7607960E-001, 1.6124146E+000, 1.9962642E+000, 2.1551078E+000, 6.8680535E-001, 9.5925427E-001, 1.1691904E+000, 1.1956962E+000, 2.2177388E+000, 1.8761443E+000, 2.2700193E+000, 1.9229668E+000, 1.4269324E+000, 3.0059986E+000, 1.7319413E+000, 1.3638010E-002, 4.1156788E-005, 1.8412652E-001, 9.1208009E-004, 1.6396148E-006, 2.0541548E-001, 2.7580051E-003, 7.3716687E-006, 2.0232778E-001, 1.8915166E+002
