s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5701192E-001, 1.5360967E-001, 1.8110033E-001, 1.7710182E-001, 3.0019965E+001, 3.0020453E+001, 3.0021908E+001, 3.0022674E+001, 3.0023552E+001, 3.0024309E+001, 3.0024500E+001, 3.0024442E+001, 3.0024501E+001, 3.0024314E+001, 3.0024109E+001, 3.0023625E+001, 3.0023567E+001, 3.0023062E+001, 3.0022936E+001, 3.0022700E+001, 3.0022700E+001, 3.0024032E+001, 3.0000432E+001, 3.0003619E+001, 3.0003939E+001, 3.0003056E+001, 3.0005463E+001, 3.0003880E+001, 3.0005478E+001, 3.0003870E+001, 3.0138445E+001, 3.0000857E+001,-1.2234084E-002,-9.1542856E-003,-8.8428719E-003,-9.6876689E-003,-1.1557479E-002,-8.4942502E-003,-8.1838597E-003,-9.0238363E-003,-7.3605006E-003,-8.9336311E-003,-7.3487248E-003,-8.9189324E-003,-4.6441523E-003,-5.9823691E-003,-1.1903598E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3393713E+001
 2.0008780E+001, 1.6171387E-001, 1.6044844E-001, 1.8653719E-001, 1.8497702E-001, 3.0027168E+001, 3.0029068E+001, 3.0034156E+001, 3.0037511E+001, 3.0039883E+001, 3.0043015E+001, 3.0043509E+001, 3.0043322E+001, 3.0043910E+001, 3.0043265E+001, 3.0042285E+001, 3.0041336E+001, 3.0040826E+001, 3.0039411E+001, 3.0038824E+001, 3.0185000E+001, 3.0185000E+001, 3.0248674E+001, 3.0001227E+001, 3.0008165E+001, 3.0008911E+001, 3.0007069E+001, 3.0012370E+001, 3.0008815E+001, 3.0012386E+001, 3.0008821E+001, 3.0304817E+001, 3.0002429E+001,-1.2062684E-002,-8.4521915E-003,-8.0509207E-003,-8.9865437E-003,-1.1301040E-002,-7.6983665E-003,-7.2941463E-003,-8.2250674E-003,-6.2526839E-003,-8.0897254E-003,-6.2048441E-003,-8.0611288E-003,-3.1906924E-003,-5.2430141E-003,-1.1482355E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1285887E+001
 3.0025000E+001, 1.6180470E-001, 1.6045612E-001, 1.8664178E-001, 1.8493051E-001, 3.0027931E+001, 3.0031207E+001, 3.0039305E+001, 3.0045367E+001, 3.0048372E+001, 3.0054753E+001, 3.0055373E+001, 3.0055584E+001, 3.0056007E+001, 3.0054672E+001, 3.0053385E+001, 3.0051868E+001, 3.0050914E+001, 3.0048823E+001, 3.0047793E+001, 3.0397043E+001, 3.0397043E+001, 3.0863923E+001, 3.0001832E+001, 3.0011046E+001, 3.0012104E+001, 3.0009931E+001, 3.0017111E+001, 3.0012007E+001, 3.0016869E+001, 3.0012028E+001, 3.0434504E+001, 3.0003657E+001,-1.1955774E-002,-8.3301128E-003,-7.8920034E-003,-9.3388696E-003,-1.1196889E-002,-7.5524021E-003,-7.1037634E-003,-7.9647366E-003,-8.6360666E-003,-7.9107839E-003,-6.1090248E-003,-7.8797874E-003,-3.0234658E-003,-4.6836220E-003,-1.1250844E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1089051E+001
 4.0001829E+001, 1.0730512E-001, 1.6993360E-001, 1.2383775E-001, 1.9506386E-001, 3.0142650E+001, 3.0158567E+001, 3.0168602E+001, 3.0180709E+001, 3.0182177E+001, 3.0187170E+001, 3.0186880E+001, 3.0183336E+001, 3.0180723E+001, 3.0175391E+001, 3.0172067E+001, 3.0167077E+001, 3.0164261E+001, 3.0159617E+001, 3.0157870E+001, 3.4056413E+001, 3.4056413E+001, 3.9971208E+001, 3.0044020E+001, 3.0053096E+001, 3.0051308E+001, 3.0056950E+001, 3.0055361E+001, 3.0037655E+001, 3.0058133E+001, 3.0037343E+001, 3.2678023E+001, 3.0100304E+001, 2.9330356E-002, 3.1028427E-002, 2.8227981E-002, 3.1348232E-002, 3.0401884E-002, 3.2136234E-002, 2.5779438E-002, 1.7497642E-002, 2.6070949E-002, 1.4249911E-002, 2.9029270E-002, 1.4774214E-002, 3.2774171E-002, 1.3066908E-001, 8.3230286E-002, 3.8406674E-004, 1.2221396E-014, 2.0629917E-001, 3.9659827E-004, 3.8913722E-008, 2.0627817E-001, 3.8406673E-004, 5.6219789E-048, 2.0629917E-001, 1.2828090E+002
 5.0013331E+001, 5.6500549E-002, 1.7728785E-001, 6.5226322E-002, 1.9893619E-001, 3.0336803E+001, 3.0400025E+001, 3.0425025E+001, 3.0452331E+001, 3.0440912E+001, 3.0439390E+001, 3.0433649E+001, 3.0416569E+001, 3.0403332E+001, 3.0382235E+001, 3.0367120E+001, 3.0411373E+001, 3.1389319E+001, 3.6234425E+001, 3.7125248E+001, 4.4429926E+001, 4.4429926E+001, 5.1576706E+001, 3.0177844E+001, 3.0179493E+001, 3.0199003E+001, 3.0242258E+001, 3.0182399E+001, 3.0123672E+001, 3.0178236E+001, 3.0117129E+001, 3.7202467E+001, 3.0398035E+001, 1.1969590E-001, 1.1399665E-001, 1.2134631E-001, 1.2904091E-001, 1.2074175E-001, 1.1516217E-001, 9.8478031E-002, 7.5898250E-002, 1.0341728E-001, 7.0455565E-002, 1.0221190E-001, 6.7967781E-002, 1.0874630E-001, 2.8227374E-001, 2.8341766E-001, 6.1986042E-004, 7.3219801E-007, 2.0590471E-001, 4.0131530E-004, 5.3561506E-008, 2.0627024E-001, 3.8406673E-004, 3.5539488E-028, 2.0629917E-001, 1.8484843E+002
 6.0010059E+001,-1.9390965E-002, 1.8309681E-001,-2.0398857E-002, 1.9823806E-001, 3.0664273E+001, 3.0798120E+001, 3.0897670E+001, 3.0953419E+001, 3.0958971E+001, 3.1000292E+001, 3.1016315E+001, 3.1336585E+001, 3.2109588E+001, 3.2860649E+001, 3.3757901E+001, 3.6107601E+001, 3.8272417E+001, 4.4196591E+001, 4.5339469E+001, 5.6135551E+001, 5.6135551E+001, 6.4532195E+001, 3.0426802E+001, 3.0414502E+001, 3.0507792E+001, 3.0571624E+001, 3.0465629E+001, 3.0312529E+001, 3.0478659E+001, 3.0298920E+001, 4.5260070E+001, 3.0970090E+001, 2.3742943E-001, 2.2685471E-001, 2.6619441E-001, 2.7813023E-001, 2.3834536E-001, 2.2794372E-001, 1.9746241E-001, 1.5611188E-001, 2.6163253E-001, 1.6120491E-001, 2.6668689E-001, 1.6379810E-001, 2.2999175E-001, 6.3475277E-001, 5.6403311E-001, 1.3425921E-003, 2.9764594E-006, 2.0469564E-001, 4.0600581E-004, 6.8127021E-008, 2.0626234E-001, 3.8406673E-004, 2.1363765E-021, 2.0629917E-001, 2.1184435E+002
 7.0010018E+001,-8.3887735E-002, 1.9103271E-001,-8.6367960E-002, 1.9786264E-001, 3.1044752E+001, 3.1297645E+001, 3.1424493E+001, 3.1556128E+001, 3.1636162E+001, 3.1829888E+001, 3.2061115E+001, 3.3280678E+001, 3.6176080E+001, 3.9586829E+001, 4.2891689E+001, 4.7085522E+001, 5.2126286E+001, 5.8835568E+001, 6.0952819E+001, 7.1270971E+001, 7.1270971E+001, 8.2962586E+001, 3.0732079E+001, 3.0730242E+001, 3.0971156E+001, 3.1049170E+001, 3.0898793E+001, 3.0592688E+001, 3.0970919E+001, 3.0594249E+001, 5.5317638E+001, 3.1709981E+001, 3.4960580E-001, 3.5449161E-001, 4.5105112E-001, 4.5883628E-001, 3.5044236E-001, 3.5331975E-001, 3.0959867E-001, 2.5057372E-001, 4.3035128E-001, 2.9070493E-001, 4.7496540E-001, 2.9019241E-001, 3.6264812E-001, 9.7002909E-001, 8.4822933E-001, 2.3796612E-003, 6.1968167E-006, 2.0296072E-001, 4.1746466E-004, 1.0370999E-007, 2.0624310E-001, 3.8406673E-004, 3.7043248E-017, 2.0629917E-001, 2.4939127E+002
 8.0007896E+001,-1.4296604E-001, 2.0254311E-001,-1.4095753E-001, 1.9975598E-001, 3.1689993E+001, 3.2410601E+001, 3.2615527E+001, 3.2947032E+001, 3.3224868E+001, 3.3822883E+001, 3.5615488E+001, 3.9070867E+001, 4.4172949E+001, 5.2322670E+001, 5.4959143E+001, 6.2862179E+001, 6.9594200E+001, 7.5947905E+001, 7.9270173E+001, 9.1051722E+001, 9.1051722E+001, 9.9600149E+001, 3.1079638E+001, 3.1111005E+001, 3.1584941E+001, 3.1677302E+001, 3.1588957E+001, 3.1137261E+001, 3.1724646E+001, 3.1069729E+001, 6.5022375E+001, 3.2529743E+001, 4.5140522E-001, 4.7681799E-001, 6.5883661E-001, 6.6301478E-001, 4.5113148E-001, 4.6723493E-001, 4.2331527E-001, 3.5300351E-001, 7.1836344E-001, 5.4023713E-001, 7.7519293E-001, 4.9402643E-001, 5.1649027E-001, 1.2248168E+000, 1.0810492E+000, 3.6936974E-003, 1.0277226E-005, 2.0076246E-001, 4.1980076E-004, 1.1096445E-007, 2.0623915E-001, 3.8408913E-004, 6.9535564E-011, 2.0629913E-001, 3.2078826E+002
