Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.955931, 1.577549, 24.929292, 24.935584
0.019538, 3.639169, 24.945433, 25.459565
15.018842, 3.612296, 25.005530, 28.277047
30.009734, 2.916274, 25.300242, 34.179142
45.000472, 2.058647, 25.973709, 44.788840
60.006469, 1.659966, 26.771104, 59.836923
75.008319, 1.405584, 27.993454, 77.327391
90.004848, 1.242934, 29.695479, 96.712950
105.009750, 1.114149, 30.705781, 111.626269
120.007530, 0.983656, 30.650031, 122.287837
135.012580, 0.959542, 31.920702, 128.282669
150.006030, 0.954174, 33.234562, 134.293786
165.005480, 0.925138, 34.463510, 141.321202
180.007920, 0.898306, 35.809308, 149.606693
195.005810, 0.879878, 38.412154, 160.628070
210.000550, 0.856783, 40.027247, 171.553949
225.005630, 0.847409, 42.667476, 178.813277
240.000710, 0.849956, 46.139520, 184.465703
255.002330, 0.826583, 49.999565, 192.194185
270.008330, 0.802476, 52.024923, 197.663453
285.003240, 0.763849, 54.874304, 201.330015
300.000120, 0.786931, 61.653704, 209.523090
315.005440, 0.725065, 63.216842, 211.648339
330.000180, 0.721373, 63.433658, 218.230362
345.009150, 0.739900, 68.169872, 223.318835
360.009020, 0.773184, 70.933563, 226.416412
375.011430, 0.700728, 72.280406, 232.544077
390.005460, 0.698565, 74.212825, 233.611777
405.007380, 0.719760, 76.414459, 238.017041
420.007510, 0.753505, 77.520878, 244.119828
435.009020, 0.706063, 78.109726, 245.070204
450.008640, 0.738042, 80.587960, 245.499384
465.000480, 0.753841, 82.915541, 247.007125
480.004700, 0.781902, 84.499775, 245.387507
495.002570, 0.772673, 83.763152, 248.278097
510.004680, 0.699092, 83.143852, 246.511055
525.007330, 0.782828, 85.233273, 247.702084
540.009880, 0.718822, 85.421275, 246.283690
555.010940, 0.747441, 84.805285, 249.614103
570.009680, 0.757486, 82.677325, 246.634194
585.003280, 0.735430, 82.383940, 246.198152
600.000850, 0.754963, 87.618960, 247.278652
615.007080, 0.716588, 83.289923, 244.858366
630.004680, 0.777038, 83.650290, 245.036393
645.011470, 0.764609, 85.913700, 245.468730
660.004310, 0.750962, 84.149474, 244.301023
675.010390, 0.718526, 83.537391, 244.616399
690.004000, 0.710260, 81.335318, 243.372243
705.003520, 0.714946, 83.933380, 241.718865
720.000410, 0.713662, 82.787797, 241.728152
735.008150, 0.707483, 81.730375, 241.511309
750.006920, 0.751904, 85.539791, 241.665618
765.002580, 0.721872, 86.141869, 242.988680
780.002470, 0.705283, 83.302833, 242.444132
795.005890, 0.609324, 80.528075, 241.514294
810.008250, 0.683765, 84.443703, 242.344919
825.003500, 0.668101, 84.595501, 241.913087
840.000700, 0.659032, 85.599448, 242.091307
855.002780, 0.639894, 85.839987, 243.360826
870.007170, 0.596238, 89.480604, 245.732417
885.003300, 0.558297, 84.809219, 246.269757
900.012660, 0.543960, 84.422933, 246.232187
915.006190, 0.545332, 89.065764, 248.679163
930.001940, 0.540400, 87.582028, 247.214058
945.000320, 0.506193, 88.337132, 252.460394
960.012480, 0.490709, 89.996101, 250.711198
975.015050, 0.522420, 91.764506, 249.763947
990.000410, 0.494491, 94.760324, 246.076945
1005.012800, 0.461288, 93.765607, 246.335656
1020.002700, 0.444272, 101.738570, 242.030837
1035.001100, 0.476411, 110.840715, 245.671859
1050.008600, 0.444358, 106.364255, 233.835664
1065.001100, 0.533505, 119.676095, 243.258001
1080.019300, 0.605688, 117.009425, 242.270491
1095.012200, 0.702858, 115.692575, 253.846784
1110.008900, 0.651049, 108.510284, 251.324938
1125.009200, 0.659061, 100.933114, 250.436323
1140.001000, 0.619857, 98.445246, 246.005010
1155.006200, 0.677817, 104.388190, 249.879715
1170.016800, 0.556940, 106.165925, 237.452211
1185.003600, 0.615656, 113.094555, 230.118929
1200.021000, 0.539804, 124.330525, 214.777521
1215.014500, 0.651138, 121.600870, 197.155000
1230.014300, 0.805923, 118.336880, 179.178059
1245.008700, 1.005239, 100.367419, 159.141024
1260.004500, 1.222502, 90.149621, 144.424217
1275.018500, 1.334073, 81.514939, 131.546351
1290.019200, 1.315769, 73.872579, 120.347843
1305.007800, 1.439400, 69.649294, 112.308380
1320.015800, 1.522379, 66.060850, 105.884382
1335.032200, 1.526069, 62.447644, 99.884819
1350.023200, 1.582926, 60.403673, 95.052879
1365.015800, 1.632645, 58.323954, 91.022795
1380.014200, 1.652642, 56.646282, 87.454097
1395.028400, 1.650218, 54.865997, 84.018882
1410.005200, 1.638007, 53.054826, 81.089431
1425.037900, 1.653595, 52.213395, 78.699654
1440.016700, 1.631735, 50.781431, 76.595103
1455.012500, 1.684321, 50.224573, 74.860010
1470.008800, 1.634675, 48.941964, 72.872487
1485.021100, 1.698583, 48.625627, 71.661886
1500.015300, 1.720568, 47.748117, 70.388914
1515.018600, 1.706993, 47.287461, 68.771334
1530.018600, 1.641993, 45.974145, 67.369254
1545.024800, 1.743652, 46.122942, 66.755627
1560.033000, 1.701237, 45.509441, 65.620083
1575.014200, 1.849562, 45.858031, 65.377307
1590.000300, 1.665425, 44.353832, 63.585998
1605.031200, 1.731161, 44.470641, 62.946483
1620.032200, 1.725919, 43.799338, 62.135940
1635.009800, 1.672528, 43.231552, 61.047197
1650.005400, 1.634593, 42.720224, 60.228604
1665.035100, 1.690127, 42.665708, 59.788989
1680.015200, 1.657956, 42.360638, 59.101178
1695.007100, 1.796547, 42.886764, 59.009490
1710.005700, 1.618212, 41.732987, 57.695145
1725.044100, 1.607683, 41.270540, 56.944660
1740.023000, 1.630276, 41.341978, 56.452698
1755.026000, 1.590889, 40.979279, 55.880021
1770.039400, 1.692034, 41.104662, 55.599670
1785.013200, 1.640596, 40.577705, 54.941604
1800.000000, 1.552780, 40.306521, 54.286737
