s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002798E+001, 2.0002967E+001, 2.0003898E+001, 2.0003734E+001, 2.0003956E+001, 2.0003349E+001, 2.0003725E+001, 2.0005540E+001
 3.0000435E+001, 3.7487362E+001, 2.0015164E+001, 2.0016405E+001, 2.0020754E+001, 2.0019767E+001, 2.0021054E+001, 2.0018115E+001, 2.0018409E+001, 2.0026931E+001
 4.0093172E+001, 5.9665904E+001, 2.0052045E+001, 2.0056933E+001, 2.0070979E+001, 2.0067574E+001, 2.0071980E+001, 2.0062371E+001, 2.0060795E+001, 2.0089011E+001
 5.0026762E+001, 8.2249743E+001, 2.0157497E+001, 2.0173869E+001, 2.0215002E+001, 2.0204909E+001, 2.0217947E+001, 2.0189766E+001, 2.0179030E+001, 2.0263320E+001
 6.0027382E+001, 1.0480300E+002, 2.0388133E+001, 2.0433422E+001, 2.0529108E+001, 2.0504438E+001, 2.0536132E+001, 2.0470017E+001, 2.0424353E+001, 2.0625260E+001
 7.0058184E+001, 1.2745245E+002, 2.0791119E+001, 2.0892669E+001, 2.1074787E+001, 2.1024052E+001, 2.1088733E+001, 2.0960919E+001, 2.0833054E+001, 2.1225051E+001
 8.0045502E+001, 1.5007255E+002, 2.1406365E+001, 2.1600813E+001, 2.1905121E+001, 2.1814054E+001, 2.1929405E+001, 2.1712367E+001, 2.1436248E+001, 2.2107190E+001
 9.0034136E+001, 1.7266768E+002, 2.2268987E+001, 2.2601931E+001, 2.3066265E+001, 2.2917756E+001, 2.3104824E+001, 2.2768245E+001, 2.2260270E+001, 2.3306070E+001
 1.0000784E+002, 1.9523293E+002, 2.3415920E+001, 2.3942060E+001, 2.4607785E+001, 2.4381988E+001, 2.4665108E+001, 2.4175095E+001, 2.3335310E+001, 2.4863139E+001
 1.1002124E+002, 2.1586821E+002, 2.4880083E+001, 2.5662869E+001, 2.6572879E+001, 2.6246636E+001, 2.6654046E+001, 2.5973896E+001, 2.4686929E+001, 2.6809447E+001
 1.2005282E+002, 2.1851280E+002, 2.6683859E+001, 2.7795569E+001, 2.8991013E+001, 2.8538456E+001, 2.9101482E+001, 2.8193820E+001, 2.6325914E+001, 2.9154735E+001
 1.3002137E+002, 2.1687359E+002, 2.8718667E+001, 3.0228644E+001, 3.1713752E+001, 3.1114931E+001, 3.1856829E+001, 3.0707684E+001, 2.8109837E+001, 3.1686927E+001
 1.4002024E+002, 2.1523751E+002, 3.0818334E+001, 3.2779933E+001, 3.4526864E+001, 3.3773164E+001, 3.4703076E+001, 3.3321852E+001, 2.9875203E+001, 3.4176603E+001
 1.5000376E+002, 2.1359960E+002, 3.2893074E+001, 3.5346954E+001, 3.7325993E+001, 3.6417220E+001, 3.7534471E+001, 3.5936230E+001, 3.1561292E+001, 3.6551375E+001
 1.6001910E+002, 2.1195943E+002, 3.4896692E+001, 3.7873761E+001, 4.0060129E+001, 3.9000602E+001, 4.0299424E+001, 3.8499260E+001, 3.3148347E+001, 3.8791924E+001
 1.7003175E+002, 2.1088246E+002, 3.6822802E+001, 4.0347758E+001, 4.2724594E+001, 4.1521939E+001, 4.2992945E+001, 4.1003890E+001, 3.4647803E+001, 4.0919933E+001
 1.8003246E+002, 2.1839209E+002, 3.8666681E+001, 4.2758089E+001, 4.5313444E+001, 4.3975512E+001, 4.5609196E+001, 4.3442007E+001, 3.6067359E+001, 4.2947315E+001
 1.9005002E+002, 2.2880142E+002, 4.0484905E+001, 4.5162071E+001, 4.7902625E+001, 4.6433060E+001, 4.8225384E+001, 4.5878470E+001, 3.7480381E+001, 4.4980667E+001
 2.0004886E+002, 2.3922062E+002, 4.2372547E+001, 4.7661731E+001, 5.0613853E+001, 4.9010003E+001, 5.0964833E+001, 4.8422573E+001, 3.8985634E+001, 4.7159238E+001
 2.1001975E+002, 2.4960368E+002, 4.4390830E+001, 5.0324185E+001, 5.3516762E+001, 5.1771665E+001, 5.3897915E+001, 5.1141121E+001, 4.0628198E+001, 4.9539651E+001
 2.2000946E+002, 2.5998998E+002, 4.6575750E+001, 5.3190354E+001, 5.6649689E+001, 5.4753551E+001, 5.7063338E+001, 5.4072551E+001, 4.2428903E+001, 5.2145357E+001
 2.3000961E+002, 2.7039022E+002, 4.8955623E+001, 5.6294341E+001, 6.0046572E+001, 5.7987788E+001, 6.0495330E+001, 5.7250009E+001, 4.4405395E+001, 5.5000669E+001
 2.4001904E+002, 2.8080005E+002, 5.1544908E+001, 5.9654746E+001, 6.3724117E+001, 6.1490036E+001, 6.4210699E+001, 6.0690652E+001, 4.6562387E+001, 5.8112048E+001
 2.5001614E+002, 2.9120190E+002, 5.4351316E+001, 6.3280874E+001, 6.7689763E+001, 6.5267812E+001, 6.8216812E+001, 6.4402803E+001, 4.8904507E+001, 6.1483584E+001
 2.6002206E+002, 3.0161170E+002, 5.7382375E+001, 6.7182250E+001, 7.1951787E+001, 6.9329111E+001, 7.2521940E+001, 6.8395214E+001, 5.1435200E+001, 6.5117944E+001
 2.7001339E+002, 3.1201361E+002, 6.0642525E+001, 7.1366928E+001, 7.6518174E+001, 7.3680909E+001, 7.7134229E+001, 7.2675396E+001, 5.4156507E+001, 6.9017840E+001
 2.8003361E+002, 3.2242461E+002, 6.4143416E+001, 7.5848823E+001, 8.1403011E+001, 7.8337837E+001, 8.2067672E+001, 7.7257547E+001, 5.7078585E+001, 7.3196377E+001
 2.9003985E+002, 3.3284070E+002, 6.7899052E+001, 8.0643220E+001, 8.6622434E+001, 8.3317635E+001, 8.7338147E+001, 8.2158061E+001, 6.0215757E+001, 7.7673452E+001
 3.0000569E+002, 3.4323107E+002, 7.1905332E+001, 8.5742733E+001, 9.2166486E+001, 8.8612199E+001, 9.2935289E+001, 8.7369166E+001, 6.3564189E+001, 8.2439159E+001
 3.1003028E+002, 3.5362668E+002, 7.6179466E+001, 9.1171620E+001, 9.8060326E+001, 9.4244748E+001, 9.8884580E+001, 9.2914734E+001, 6.7135573E+001, 8.7509234E+001
 3.2004780E+002, 3.6405799E+002, 8.0739514E+001, 9.6948783E+001, 1.0432351E+002, 1.0023664E+002, 1.0520528E+002, 9.8814755E+001, 7.0949674E+001, 9.2908292E+001
 3.3003021E+002, 3.7445809E+002, 8.5571845E+001, 1.0305775E+002, 1.1093747E+002, 1.0657023E+002, 1.1187860E+002, 1.0505219E+002, 7.4991908E+001, 9.8615683E+001
 3.4000987E+002, 3.8484528E+002, 9.0677353E+001, 1.0950215E+002, 1.1790531E+002, 1.1324771E+002, 1.1890774E+002, 1.1163001E+002, 7.9261877E+001, 1.0463011E+002
 3.5004318E+002, 3.9029689E+002, 9.6085119E+001, 1.1631709E+002, 1.2526358E+002, 1.2030612E+002, 1.2632920E+002, 1.1858426E+002, 8.3785732E+001, 1.1098510E+002
 3.6001291E+002, 3.9088525E+002, 1.0171714E+002, 1.2341294E+002, 1.3289564E+002, 1.2763729E+002, 1.3402405E+002, 1.2581584E+002, 8.8468117E+001, 1.1753456E+002
 3.7004620E+002, 3.9147375E+002, 1.0739798E+002, 1.3059706E+002, 1.4056873E+002, 1.3501933E+002, 1.4175660E+002, 1.3311678E+002, 9.3116511E+001, 1.2400751E+002
 3.8001788E+002, 3.9206195E+002, 1.1299400E+002, 1.3771389E+002, 1.4811643E+002, 1.4229510E+002, 1.4935867E+002, 1.4032966E+002, 9.7630461E+001, 1.3027148E+002
 3.9002289E+002, 3.9264973E+002, 1.1845589E+002, 1.4470260E+002, 1.5549101E+002, 1.4942105E+002, 1.5678234E+002, 1.4740181E+002, 1.0199295E+002, 1.3632524E+002
 4.0004319E+002, 3.9323847E+002, 1.2378978E+002, 1.5156886E+002, 1.6270758E+002, 1.5641145E+002, 1.6404317E+002, 1.5434347E+002, 1.0622159E+002, 1.4220098E+002
 4.1000633E+002, 3.9382625E+002, 1.2897071E+002, 1.5828196E+002, 1.6974387E+002, 1.6324123E+002, 1.7111961E+002, 1.6112703E+002, 1.1030138E+002, 1.4789245E+002
 4.2003665E+002, 3.9441428E+002, 1.3401244E+002, 1.6484577E+002, 1.7660036E+002, 1.6991246E+002, 1.7801177E+002, 1.6775566E+002, 1.1425567E+002, 1.5341549E+002
 4.3001933E+002, 3.9500269E+002, 1.3892725E+002, 1.7126171E+002, 1.8328222E+002, 1.7643154E+002, 1.8472478E+002, 1.7423316E+002, 1.1810399E+002, 1.5879777E+002
 4.4003200E+002, 3.9559116E+002, 1.4371389E+002, 1.7752615E+002, 1.8978752E+002, 1.8279326E+002, 1.9125727E+002, 1.8055549E+002, 1.2184145E+002, 1.6403466E+002
 4.5001051E+002, 3.9617915E+002, 1.4836918E+002, 1.8361578E+002, 1.9608362E+002, 1.8896839E+002, 1.9757584E+002, 1.8669625E+002, 1.2547588E+002, 1.6911452E+002
 4.6003598E+002, 3.9676740E+002, 1.5291898E+002, 1.8956343E+002, 2.0221840E+002, 1.9500071E+002, 2.0372953E+002, 1.9269368E+002, 1.2902538E+002, 1.7408999E+002
 4.7003307E+002, 3.9735626E+002, 1.5737927E+002, 1.9539028E+002, 2.0821471E+002, 2.0090962E+002, 2.0974177E+002, 1.9856851E+002, 1.3249827E+002, 1.7897402E+002
 4.8000613E+002, 3.9794371E+002, 1.6172688E+002, 2.0105139E+002, 2.1401567E+002, 2.0664113E+002, 2.1555488E+002, 2.0427119E+002, 1.3588175E+002, 1.8372311E+002
 4.9002149E+002, 3.9853148E+002, 1.6598128E+002, 2.0656823E+002, 2.1964813E+002, 2.1222040E+002, 2.2119618E+002, 2.0982488E+002, 1.3919154E+002, 1.8836753E+002
