s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000096E+001, 2.0000134E+001, 2.0000130E+001, 2.0000136E+001, 2.0000113E+001, 2.0000143E+001, 2.0000220E+001
 2.0200000E+001, 2.6956000E+001, 2.0002779E+001, 2.0002947E+001, 2.0003872E+001, 2.0003708E+001, 2.0003928E+001, 2.0003326E+001, 2.0003701E+001, 2.0005503E+001
 3.0153230E+001, 3.7655909E+001, 2.0015260E+001, 2.0016515E+001, 2.0020892E+001, 2.0019905E+001, 2.0021192E+001, 2.0018239E+001, 2.0018510E+001, 2.0027099E+001
 4.0018861E+001, 5.9760629E+001, 2.0051969E+001, 2.0056897E+001, 2.0070956E+001, 2.0067596E+001, 2.0071950E+001, 2.0062359E+001, 2.0060679E+001, 2.0088968E+001
 5.0045372E+001, 8.2222478E+001, 2.0156377E+001, 2.0172755E+001, 2.0213616E+001, 2.0203703E+001, 2.0216537E+001, 2.0188586E+001, 2.0177668E+001, 2.0261462E+001
 6.0061269E+001, 1.0486413E+002, 2.0386505E+001, 2.0431695E+001, 2.0526975E+001, 2.0502586E+001, 2.0533977E+001, 2.0468189E+001, 2.0422609E+001, 2.0622826E+001
 7.0055213E+001, 1.2748197E+002, 2.0792306E+001, 2.0894449E+001, 2.1077648E+001, 2.1027588E+001, 2.1091568E+001, 2.0963479E+001, 2.0834554E+001, 2.1229925E+001
 8.0047638E+001, 1.5007330E+002, 2.1410435E+001, 2.1606743E+001, 2.1912793E+001, 2.1822714E+001, 2.1937021E+001, 2.1719575E+001, 2.1439210E+001, 2.2116005E+001
 9.0016792E+001, 1.7265488E+002, 2.2271733E+001, 2.2607174E+001, 2.3072441E+001, 2.2925190E+001, 2.3110865E+001, 2.2774519E+001, 2.2260015E+001, 2.3310784E+001
 1.0003447E+002, 1.9526386E+002, 2.3411464E+001, 2.3939791E+001, 2.4604309E+001, 2.4379688E+001, 2.4661439E+001, 2.4172778E+001, 2.3326712E+001, 2.4854509E+001
 1.1001228E+002, 2.1587570E+002, 2.4873113E+001, 2.5658305E+001, 2.6567902E+001, 2.6243137E+001, 2.6648863E+001, 2.5969776E+001, 2.4677338E+001, 2.6801090E+001
 1.2001197E+002, 2.1851780E+002, 2.6667788E+001, 2.7780806E+001, 2.8974909E+001, 2.8524586E+001, 2.9085020E+001, 2.8179377E+001, 2.6308355E+001, 2.9135513E+001
 1.3004426E+002, 2.1687556E+002, 2.8708477E+001, 3.0221337E+001, 3.1707722E+001, 3.1111747E+001, 3.1850421E+001, 3.0702248E+001, 2.8098684E+001, 3.1680874E+001
 1.4005057E+002, 2.1523364E+002, 3.0824838E+001, 3.2793606E+001, 3.4545807E+001, 3.3795650E+001, 3.4721636E+001, 3.3339713E+001, 2.9878500E+001, 3.4196850E+001
 1.5007242E+002, 2.1359058E+002, 3.2913516E+001, 3.5378979E+001, 3.7365812E+001, 3.6461347E+001, 3.7573842E+001, 3.5974077E+001, 3.1574922E+001, 3.6591034E+001
 1.6002774E+002, 2.1195322E+002, 3.4927251E+001, 3.7918087E+001, 4.0113924E+001, 3.9060703E+001, 4.0352479E+001, 3.8551142E+001, 3.3170407E+001, 3.8847087E+001
 1.7005990E+002, 2.1088848E+002, 3.6851083E+001, 4.0391559E+001, 4.2776440E+001, 4.1580502E+001, 4.3043942E+001, 4.1054783E+001, 3.4665185E+001, 4.0966422E+001
 1.8002388E+002, 2.1840133E+002, 3.8689353E+001, 4.2798419E+001, 4.5360865E+001, 4.4029082E+001, 4.5655857E+001, 4.3488674E+001, 3.6078016E+001, 4.2983447E+001
 1.9002460E+002, 2.2878207E+002, 4.0506108E+001, 4.5200989E+001, 4.7949641E+001, 4.6487525E+001, 4.8271475E+001, 4.5924716E+001, 3.7492341E+001, 4.5020646E+001
 2.0001431E+002, 2.3918427E+002, 4.2393844E+001, 4.7700831E+001, 5.0660209E+001, 4.9064953E+001, 5.1010044E+001, 4.8469126E+001, 3.8997221E+001, 4.7197195E+001
 2.1005553E+002, 2.4960619E+002, 4.4417332E+001, 5.0370284E+001, 5.3569902E+001, 5.1833909E+001, 5.3949820E+001, 5.1194781E+001, 4.0643856E+001, 4.9582453E+001
 2.2004180E+002, 2.6002265E+002, 4.6609905E+001, 5.3247525E+001, 5.6715284E+001, 5.4828257E+001, 5.7127747E+001, 5.4137973E+001, 4.2449996E+001, 5.2197941E+001
 2.3000618E+002, 2.7040360E+002, 4.8982493E+001, 5.6345973E+001, 6.0106620E+001, 5.8056472E+001, 6.0554276E+001, 5.7309702E+001, 4.4417049E+001, 5.5042959E+001
 2.4002975E+002, 2.8079579E+002, 5.1568867E+001, 5.9705411E+001, 6.3784099E+001, 6.1558808E+001, 6.4269594E+001, 6.0749870E+001, 4.6570884E+001, 5.8153607E+001
 2.5002350E+002, 2.9121173E+002, 5.4376535E+001, 6.3334892E+001, 6.7753459E+001, 6.5340822E+001, 6.8279343E+001, 6.4465795E+001, 4.8913280E+001, 6.1527237E+001
 2.6000477E+002, 3.0160286E+002, 5.7403984E+001, 6.7231683E+001, 7.2010120E+001, 6.9398665E+001, 7.2578773E+001, 6.8454048E+001, 5.1441751E+001, 6.5159241E+001
 2.7002821E+002, 3.1201781E+002, 6.0668770E+001, 7.1420168E+001, 7.6580099E+001, 7.3756731E+001, 7.7194219E+001, 7.2739101E+001, 5.4167748E+001, 6.9066721E+001
 2.8001805E+002, 3.2242443E+002, 6.4170505E+001, 7.5903819E+001, 8.1466631E+001, 7.8416699E+001, 8.2129150E+001, 7.7323592E+001, 5.7088239E+001, 7.3246081E+001
 2.9002648E+002, 3.3281974E+002, 6.7915702E+001, 8.0688337E+001, 8.6675039E+001, 8.3385643E+001, 8.7388560E+001, 8.2213765E+001, 6.0212043E+001, 7.7707286E+001
 3.0000037E+002, 3.4321972E+002, 7.1906701E+001, 8.5778039E+001, 9.2208066E+001, 8.8665902E+001, 9.2975194E+001, 8.7413025E+001, 6.3538133E+001, 8.2446092E+001
 3.1003387E+002, 3.5361830E+002, 7.6151598E+001, 9.1183092E+001, 9.8075156E+001, 9.4266699E+001, 9.8898496E+001, 9.2931051E+001, 6.7074287E+001, 8.7470311E+001
 3.2000380E+002, 3.6402984E+002, 8.0658371E+001, 9.6907300E+001, 1.0427991E+002, 1.0019549E+002, 1.0516141E+002, 9.8773223E+001, 7.0834974E+001, 9.2796165E+001
 3.3000047E+002, 3.7441772E+002, 8.5439692E+001, 1.0296010E+002, 1.1083254E+002, 1.0646606E+002, 1.1177355E+002, 1.0495100E+002, 7.4835324E+001, 9.8442658E+001
 3.4002973E+002, 3.8483551E+002, 9.0525233E+001, 1.0938283E+002, 1.1777702E+002, 1.1311884E+002, 1.1877952E+002, 1.1150559E+002, 7.9092200E+001, 1.0443596E+002
 3.5001445E+002, 3.9029654E+002, 9.5901853E+001, 1.1615910E+002, 1.2509375E+002, 1.2013614E+002, 1.2615931E+002, 1.1841986E+002, 8.3593500E+001, 1.1075780E+002
 3.6001207E+002, 3.9088443E+002, 1.0149927E+002, 1.2321583E+002, 1.3268625E+002, 1.2742612E+002, 1.3381490E+002, 1.2561133E+002, 8.8245394E+001, 1.1727047E+002
 3.7002321E+002, 3.9147290E+002, 1.0716452E+002, 1.3038427E+002, 1.4034769E+002, 1.3479444E+002, 1.4153630E+002, 1.3289758E+002, 9.2883141E+001, 1.2373890E+002
 3.8004377E+002, 3.9206213E+002, 1.1277824E+002, 1.3752801E+002, 1.4793458E+002, 1.4210635E+002, 1.4917846E+002, 1.4014205E+002, 9.7413295E+001, 1.3004798E+002
 3.9003816E+002, 3.9265072E+002, 1.1826622E+002, 1.4455756E+002, 1.5535994E+002, 1.4927837E+002, 1.5665397E+002, 1.4725801E+002, 1.0179043E+002, 1.3614295E+002
 4.0001766E+002, 3.9323837E+002, 1.2359349E+002, 1.5142732E+002, 1.6258481E+002, 1.5627175E+002, 1.6392411E+002, 1.5420331E+002, 1.0600235E+002, 1.4201395E+002
 4.1002595E+002, 3.9382619E+002, 1.2877009E+002, 1.5813375E+002, 1.6960748E+002, 1.6308824E+002, 1.7098662E+002, 1.6097703E+002, 1.1007827E+002, 1.4768990E+002
 4.2000401E+002, 3.9441408E+002, 1.3380044E+002, 1.6466721E+002, 1.7642285E+002, 1.6972475E+002, 1.7783631E+002, 1.6757278E+002, 1.1403458E+002, 1.5319308E+002
 4.3002251E+002, 3.9500237E+002, 1.3870364E+002, 1.7105586E+002, 1.8307131E+002, 1.7621477E+002, 1.8451507E+002, 1.7402192E+002, 1.1787954E+002, 1.5855806E+002
 4.4000334E+002, 3.9559034E+002, 1.4348193E+002, 1.7729466E+002, 1.8954413E+002, 1.8254883E+002, 1.9101417E+002, 1.8031735E+002, 1.2161824E+002, 1.6378164E+002
 4.5001047E+002, 3.9617819E+002, 1.4813766E+002, 1.8337656E+002, 1.9583465E+002, 1.8872029E+002, 1.9732699E+002, 1.8645221E+002, 1.2525609E+002, 1.6887001E+002
 4.6002421E+002, 3.9676661E+002, 1.5268977E+002, 1.8932609E+002, 2.0197205E+002, 1.9475440E+002, 2.0348348E+002, 1.9245167E+002, 1.2880376E+002, 1.7384661E+002
 4.7003591E+002, 3.9735588E+002, 1.5714685E+002, 1.9514121E+002, 2.0795269E+002, 2.0064981E+002, 2.0947960E+002, 1.9831388E+002, 1.3227839E+002, 1.7872455E+002
 4.8000854E+002, 3.9794378E+002, 1.6149590E+002, 2.0079490E+002, 2.1374414E+002, 2.0637462E+002, 2.1528271E+002, 2.0400932E+002, 1.3566798E+002, 1.8347596E+002
 4.9000991E+002, 3.9853136E+002, 1.6575117E+002, 2.0631462E+002, 2.1938487E+002, 2.1196074E+002, 2.2093269E+002, 2.0956788E+002, 1.3897433E+002, 1.8812898E+002
